frame conversion largest_molecule average_molecule
0 0.0000000000000000 13.0000000000000000 3.3127805722321382
1 0.0040564660068149 15.0000000000000000 3.3262734875638102
2 0.0079506733733571 19.0000000000000000 3.3393304983098897
3 0.0123316566607172 23.0000000000000000 3.3541427085044631
4 0.0172535020823192 23.0000000000000000 3.3709411117226198
5 0.0217967440099519 23.0000000000000000 3.3865973681300452
6 0.0259613824436151 23.0000000000000000 3.4010772391581985
7 0.0305046243712478 23.0000000000000000 3.4170153417015343
8 0.0345610903780626 23.0000000000000000 3.4313725490196076
9 0.0387798150251501 23.0000000000000000 3.4464325905919422
10 0.0422413326842988 23.0000000000000000 3.4588886379037724
11 0.0460814538374168 23.0000000000000000 3.4728128366502240
12 0.0500838336308075 26.0000000000000000 3.4874451972897567
13 0.0545189031315918 26.0000000000000000 3.5038041301985010
14 0.0590080588458002 26.0000000000000000 3.5205195999540178
15 0.0623073178646763 26.0000000000000000 3.5329065005479610
16 0.0653902320298556 26.0000000000000000 3.5445601851851851
17 0.0696089566769430 26.0000000000000000 3.5606324845948145
18 0.0739899399643031 32.0000000000000000 3.5774779510542607
19 0.0775596300503002 38.0000000000000000 3.5913221929053063
20 0.0815620098436908 38.0000000000000000 3.6069724986749896
21 0.0852939585699605 38.0000000000000000 3.6216887417218544
22 0.0891340797230786 38.0000000000000000 3.6369574253310373
23 0.0925415111688031 38.0000000000000000 3.6506138991536536
24 0.0960571150413760 38.0000000000000000 3.6648118231316937
25 0.1007626156092812 38.0000000000000000 3.6839889329965114
26 0.1042241332684299 38.0000000000000000 3.6982248520710059
27 0.1084428579155173 38.0000000000000000 3.7157243387527301
28 0.1117421169343934 38.0000000000000000 3.7295256652255984
29 0.1150413759532695 38.0000000000000000 3.7434298985454100
30 0.1193682730272054 38.0000000000000000 3.7618228718830609
31 0.1228297906863541 38.0000000000000000 3.7766678998643481
32 0.1258586186381092 38.0000000000000000 3.7897537433485953
33 0.1293201362972578 38.0000000000000000 3.8048204745931171
34 0.1329439125966791 38.0000000000000000 3.8207223504460108
35 0.1365676888961004 38.0000000000000000 3.8367577048358807
36 0.1407323273297637 38.0000000000000000 3.8553534336249764
37 0.1451673968305479 38.0000000000000000 3.8753559000316358
38 0.1480880523554546 38.0000000000000000 3.8886419909846994
39 0.1525772080696630 38.0000000000000000 3.9092417666581567
40 0.1561468981556601 38.0000000000000000 3.9257787463145752
41 0.1597165882416572 38.0000000000000000 3.9424562306900102
42 0.1629617610471091 38.0000000000000000 3.9577410183509949
43 0.1674509167613175 38.0000000000000000 3.9790814006366531
44 0.1713451241278598 38.0000000000000000 3.9977808237060244
45 0.1743739520796149 38.0000000000000000 4.0124467736652472
46 0.1773486938179458 38.0000000000000000 4.0269559500328729
47 0.1812969873979123 38.0000000000000000 4.0463764286186166
48 0.1847044188436368 38.0000000000000000 4.0632877802839324
49 0.1881659365027854 38.0000000000000000 4.0806129247168554
50 0.1909784196008437 38.0000000000000000 4.0947987698890227
51 0.1940613337660231 38.0000000000000000 4.1104623850748272
52 0.1972524203580507 38.0000000000000000 4.1268023177469342
53 0.2006598518037752 38.0000000000000000 4.1443940726706812
54 0.2040131970360755 38.0000000000000000 4.1618536386491813
55 0.2072583698415274 39.0000000000000000 4.1788906324623047
56 0.2112066634214939 39.0000000000000000 4.1998080087767420
57 0.2146681810806425 39.0000000000000000 4.2183195592286502
58 0.2183460435934880 39.0000000000000000 4.2381677276501524
59 0.2212666991183947 39.0000000000000000 4.2540630643144883
60 0.2242955270701498 39.0000000000000000 4.2706735462278624
61 0.2278652171561469 40.0000000000000000 4.2904174838890450
