frame thiol_conversion ene_conversion
0 0.0012151898734177324 0.0044588569112281595
1 0.006075949367088662 0.016518038102959043
2 0.011037974683544283 0.02655046615322254
3 0.014227848101265872 0.0370389136603162
4 0.018379746835443078 0.047324685853263104
5 0.02232911392405068 0.05690109444669644
6 0.026379746835443085 0.0669841913254966
7 0.02987341772151897 0.07706728820429676
8 0.033974683544303774 0.08639035265504658
9 0.03812658227848098 0.09637211187677341
10 0.04136708860759497 0.10503648155654643
11 0.04460759493670885 0.1132448317794893
12 0.04789873417721524 0.12266923388731255
13 0.051493670886075926 0.13082691528171864
14 0.05544303797468353 0.1395926226185651
15 0.05868354430379752 0.14845966761248475
16 0.06273417721518992 0.1570733684637211
17 0.06653164556962021 0.1668524523713012
18 0.07027848101265821 0.17617551682205113
19 0.07397468354430381 0.18372517227401708
20 0.07787341772151901 0.19259221726793674
21 0.08106329113924049 0.20166193757600326
22 0.08430379746835448 0.21007296311309287
23 0.08820253164556957 0.2189906769355493
24 0.09169620253164557 0.2286177543575193
25 0.09534177215189876 0.2366234292663154
26 0.09822784810126584 0.2447811106607215
27 0.10253164556962024 0.25314146736927445
28 0.10622784810126584 0.26008309687880016
29 0.11007594936708864 0.2676327523307661
30 0.11281012658227851 0.2760944466963924
31 0.116506329113924 0.283542764491285
32 0.11984810126582279 0.29149777057154436
33 0.12293670886075947 0.29808471828131333
34 0.12587341772151894 0.3051783542764491
35 0.12875949367088613 0.312576003242805
36 0.131493670886076 0.31956830158086746
37 0.13443037974683547 0.32625658694770976
38 0.13837974683544307 0.3338062423996757
39 0.14121518987341775 0.34029185245237126
40 0.14475949367088603 0.34829752736116737
41 0.14825316455696202 0.3551884880421564
42 0.1512911392405063 0.3626874746655857
43 0.1543797468354431 0.36907174706120793
44 0.15777215189873417 0.3751520064856101
45 0.16131645569620257 0.38123226591001214
46 0.16430379746835444 0.387667207134171
47 0.16734177215189872 0.3944061613295501
48 0.1704810126582278 0.4002837454398054
49 0.17367088607594938 0.40611066072152413
50 0.17655696202531646 0.41234292663153627
51 0.17974683544303793 0.4176631536278881
52 0.18278481012658232 0.4232367247669234
53 0.1858227848101266 0.42931698419132547
54 0.18896202531645567 0.4357012565869477
55 0.19129113924050634 0.4413254965545197
56 0.1944303797468354 0.4474564248074584
57 0.1975189873417722 0.45287798946088365
58 0.20030379746835447 0.45824888528577223
59 0.20308860759493674 0.4638731252533441
60 0.2057215189873418 0.4699027158492096
61 0.20769620253164556 0.47451357924604787
62 0.21037974683544303 0.4791751114714228
63 0.21235443037974688 0.48495135792460475
64 0.21493670886075944 0.49006890960680993
65 0.2173164556962025 0.4947811106607215
66 0.21959493670886077 0.4993413052290231
67 0.22182278481012663 0.503546817997568
68 0.22410126582278478 0.5078029995946494
69 0.22582278481012663 0.5120085123631941
70 0.22820253164556958 0.5160620186461289
71 0.23037974683544304 0.5196595054722335
72 0.2325569620253165 0.5237636805837049
73 0.23463291139240505 0.5277158492095663
74 0.2367594936708861 0.5318706931495744
75 0.23893670886075946 0.5363802188893393
76 0.24156962025316453 0.5409910822861775
77 0.24349367088607599 0.5447405755978922
78 0.24582278481012654 0.548946088366437
79 0.2480506329113924 0.5528982569922983
80 0.24987341772151894 0.5571544385893799
81 0.2523037974683544 0.5611572760437779
82 0.25382278481012654 0.5648561005269559
83 0.2564556962025316 0.5687576003242805
84 0.2586835443037975 0.5724564248074584
85 0.260253164556962 0.5763072557762465
86 0.26202531645569616 0.5800060802594245
87 0.2638481012658228 0.5837049047426024
88 0.26577215189873415 0.587606404539927
89 0.268253164556962 0.5909505472233483
90 0.27012658227848096 0.5944466963923793
91 0.2714936708860759 0.5978415079043373
92 0.27336708860759495 0.6010843129306851
93 0.2751898734177215 0.6035670855289825
94 0.27721518987341776 0.6064045399270369
95 0.2787341772151899 0.6093433319821646
96 0.28065822784810124 0.6124847993514391
97 0.2819746835443038 0.6150182407782732
98 0.2835443037974683 0.6175516822051075
99 0.28516455696202536 0.6200851236319416
100 0.2865316455696203 0.6228212403729225
101 0.28820253164556964 0.625962707742197
102 0.2900759493670886 0.6288001621402513
103 0.2910886075949367 0.6311815970814755
104 0.29235443037974684 0.6340697203080665
105 0.2940253164556962 0.6374138629914876
106 0.29600000000000004 0.6408086745034455
107 0.2979240506329114 0.6440514795297932
108 0.29974683544303793 0.6460782326712606
109 0.3014683544303798 0.6487636805837049
110 0.3027341772151899 0.6510437778678557
111 0.30465822784810126 0.6535772192946899
112 0.3059746835443038 0.6557053100932306
113 0.30759493670886073 0.6578334008917714
114 0.30901265822784807 0.660772192946899
115 0.3102784810126582 0.6632549655451966
116 0.31184810126582274 0.6661430887717876
117 0.3136708860759494 0.6691832184839887
118 0.31564556962025314 0.672172679367653
119 0.3170126582278481 0.6741487636805836
120 0.3182784810126582 0.6763781921361978
121 0.31999999999999995 0.6788102959059586
122 0.3216708860759494 0.6811410620186461
123 0.32293670886075954 0.6833704904742602
124 0.32399999999999995 0.6852452371301175
125 0.3252151898734177 0.6876773408998784
126 0.3267848101265822 0.6898561005269559
127 0.32789873417721516 0.6926935549250102
128 0.3293670886075949 0.6946189704094041
129 0.3304303797468354 0.6965443858937981
130 0.33164556962025316 0.6985711390352656
131 0.3332658227848101 0.7008512363194164
132 0.334379746835443 0.7027259829752737
133 0.33524050632911395 0.7043473854884474
134 0.3365569620253165 0.7062728009728415
135 0.3374683544303797 0.7078435346574787
136 0.33908860759493675 0.7100222942845562
137 0.34005063291139237 0.71149169031212
138 0.3411645569620253 0.7127584110255372
139 0.3417721518987342 0.714227807053101
