frame conversion largest_molecule average_molecule
0 0.0000000000000000 26.0000000000000000 4.2138508869542450
1 0.0152516855403548 34.0000000000000000 4.2791145971816009
2 0.0280159717221968 34.0000000000000000 4.3353087750016837
3 0.0411075472933168 42.0000000000000000 4.3944979179466177
4 0.0539372913530143 118.0000000000000000 4.4540925759357917
5 0.0657851672448779 136.0000000000000000 4.5105801569506729
6 0.0781567061595863 149.0000000000000000 4.5711141092096854
7 0.0905282450742947 161.0000000000000000 4.6332949474593352
8 0.1017870000654579 165.0000000000000000 4.6913715201865616
9 0.1139621653465995 173.0000000000000000 4.7558362884160754
10 0.1246972573149178 173.0000000000000000 4.8141639246186063
11 0.1345813968711135 177.0000000000000000 4.8691475682626129
12 0.1461019833736990 177.0000000000000000 4.9348409352242237
13 0.1560515808077502 177.0000000000000000 4.9930194679283328
14 0.1670485042874910 190.0000000000000000 5.0589390962671903
15 0.1777181383779538 194.0000000000000000 5.1245820729183249
16 0.1887150618576946 203.0000000000000000 5.1940455058899468
17 0.2006283956274137 208.0000000000000000 5.2714543072387814
18 0.2120835242521437 298.0000000000000000 5.3480933787488576
19 0.2215749165412057 315.0000000000000000 5.4133030608812645
20 0.2321790927538129 451.0000000000000000 5.4880647911338452
21 0.2435687635006873 460.0000000000000000 5.5706992038767735
22 0.2537801924461609 484.0000000000000000 5.6469298245614032
23 0.2647116580480461 499.0000000000000000 5.7308822220243920
24 0.2766249918177653 501.0000000000000000 5.8252646819292373
25 0.2865745892518164 501.0000000000000000 5.9065051839618317
26 0.2965241866858677 519.0000000000000000 5.9900437331348284
27 0.3067356156313412 531.0000000000000000 6.0782740062317062
28 0.3155069712639916 539.0000000000000000 6.1561633355646936
29 0.3246056162859200 703.0000000000000000 6.2390967241713513
30 0.3348170452313936 725.0000000000000000 6.3348750246014562
31 0.3434574851083328 737.0000000000000000 6.4182452642073775
32 0.3529488773973948 780.0000000000000000 6.5123925139099645
33 0.3608038227400668 928.0000000000000000 6.5924219150025598
34 0.3692478889834391 1587.0000000000000000 6.6806766293067659
35 0.3781501603718008 1896.0000000000000000 6.7763157894736841
36 0.3864633108594620 1971.0000000000000000 6.8681318681318677
37 0.3945146298357007 2041.0000000000000000 6.9594594594594597
38 0.4038751063690515 2118.0000000000000000 7.0687383331503240
39 0.4115991359560123 2155.0000000000000000 7.1615307598175546
40 0.4212214440007855 2344.0000000000000000 7.2805926261026919
41 0.4294691366105911 2538.0000000000000000 7.3858421294171634
42 0.4385023237546639 4424.0000000000000000 7.5046630916297508
43 0.4458336060744911 4485.0000000000000000 7.6039451925348454
44 0.4528375990050403 4533.0000000000000000 7.7012800574231370
45 0.4598415919355894 6874.0000000000000000 7.8011391177896270
46 0.4672383321332723 7432.0000000000000000 7.9094483351763119
47 0.4752896511095110 10818.0000000000000000 8.0308133732534923
48 0.4820318125286378 11539.0000000000000000 8.1353468975104253
49 0.4888394318256202 13021.0000000000000000 8.2436931745421944
50 0.4961052562675918 13486.0000000000000000 8.3625617043387894
51 0.5024546704195850 13728.0000000000000000 8.4692803578476514
52 0.5090004582051449 13860.0000000000000000 8.5821890414611381
53 0.5158080775021274 14669.0000000000000000 8.7028525077734216
54 0.5232048176998102 17590.0000000000000000 8.8378638110928058
55 0.5295542318518034 18305.0000000000000000 8.9571448448587727
56 0.5361000196373633 19055.0000000000000000 9.0835332298574851
57 0.5421221444000786 19374.0000000000000000 9.2030021443888490
58 0.5482097270406493 21128.0000000000000000 9.3270066647348600
59 0.5543627675590758 21675.0000000000000000 9.4557873090481781
60 0.5608430974667801 22120.0000000000000000 9.5953197197794005
61 0.5661451855730837 22735.0000000000000000 9.7125829812914901
62 0.5709890685343981 22997.0000000000000000 9.8222459566676843
63 0.5767493617856909 23828.0000000000000000 9.9559232910609339
64 0.5821823656477056 24827.0000000000000000 10.0853830487231715
65 0.5875499116318649 25585.0000000000000000 10.2166322805903818
66 0.5927865418603129 27433.0000000000000000 10.3480147886191922
67 0.5974340511880605 27809.0000000000000000 10.4674796747967473
68 0.6016888132486745 28100.0000000000000000 10.5792933442892352
69 0.6061399489428553 28421.0000000000000000 10.6988532491274722
70 0.6103947110034693 28728.0000000000000000 10.8156922043010759
71 0.6141258100412385 28989.0000000000000000 10.9202714164546233
72 0.6185114878575637 29424.0000000000000000 11.0458133150308857
73 0.6226353341624664 29850.0000000000000000 11.1665221162185606
74 0.6269555541009361 30663.0000000000000000 11.2958413756799434
75 0.6310139425279833 30982.0000000000000000 11.4200816036899067
76 0.6361851148785757 31824.0000000000000000 11.5824037423533639
77 0.6401780454277672 31984.0000000000000000 11.7109332363107157
78 0.6437782287098253 32264.0000000000000000 11.8292907019478140
79 0.6479020750147281 32557.0000000000000000 11.9678378880832863
80 0.6524841264646201 33037.0000000000000000 12.1256357129402907
81 0.6561497676245336 33450.0000000000000000 12.2549019607843146
82 0.6598808666623028 34029.0000000000000000 12.3893379522709779
83 0.6639392550893500 34368.0000000000000000 12.5389559797428909
84 0.6675394383714079 34713.0000000000000000 12.6747391218743850
85 0.6712705374091772 35042.0000000000000000 12.8185981680605341
86 0.6752634679583688 35598.0000000000000000 12.9762144728885307
87 0.6788636512404268 36052.0000000000000000 13.1216877293110485
88 0.6824638345224848 36398.0000000000000000 13.2704596990311270
89 0.6856058126595536 36772.0000000000000000 13.4030814074536746
90 0.6890096223080447 37027.0000000000000000 13.5497789938960214
91 0.6920206846894024 37396.0000000000000000 13.6822529224229541
92 0.6950972049486156 37608.0000000000000000 13.8203091455560330
93 0.6975191464292728 37823.0000000000000000 13.9309673230902398
94 0.7000720036656412 38047.0000000000000000 14.0495416848537751
95 0.7030830660469988 38301.0000000000000000 14.1920194003527342
96 0.7064214178176343 38544.0000000000000000 14.3534002229654405
97 0.7088433592982916 39413.0000000000000000 14.4727967625899279
98 0.7112653007789488 39614.0000000000000000 14.5941963273634094
99 0.7132944949924723 39845.0000000000000000 14.6974885844748862
100 0.7157818943509852 40023.0000000000000000 14.8261169967756796
101 0.7181383779537868 40211.0000000000000000 14.9500696702275899
102 0.7204948615565884 40476.0000000000000000 15.0761124121779861
103 0.7229168030372455 40642.0000000000000000 15.2078903850696907
104 0.7256005760293252 40717.0000000000000000 15.3566316793893129
105 0.7288734699221051 40986.0000000000000000 15.5420086914534039
106 0.7321463638148851 41504.0000000000000000 15.7319159335288372
107 0.7352228840740983 41705.0000000000000000 15.9147095179233613
108 0.7370557046540551 42024.0000000000000000 16.0256410256410255
109 0.7396085618904236 42255.0000000000000000 16.1827551533433898
110 0.7418995876153696 42410.0000000000000000 16.3264012173471968
111 0.7445833606074491 42692.0000000000000000 16.4979497693490522
112 0.7466780126988283 42917.0000000000000000 16.6343669250646009
113 0.7485762911566407 43095.0000000000000000 16.7599583441812037
114 0.7513909799044315 43357.0000000000000000 16.9497103738809898
115 0.7536820056293775 43475.0000000000000000 17.1073611480201961
116 0.7563003207436015 43684.0000000000000000 17.2911630405586898
117 0.7588531779799699 43877.0000000000000000 17.4742128121606939
118 0.7618642403613275 44392.0000000000000000 17.6951621770203396
119 0.7635006873077175 44589.0000000000000000 17.8176030999169654
120 0.7653989657655299 44937.0000000000000000 17.9617745535714270
121 0.7675590757347647 45103.0000000000000000 18.1286961419318509
122 0.7697191857039994 45270.0000000000000000 18.2987492893689598
123 0.7716829220396675 45409.0000000000000000 18.4561353211009163
124 0.7733193689860575 45611.0000000000000000 18.5893733756858204
125 0.7754794789552922 45868.0000000000000000 18.7682215743440217
126 0.7773777574131047 46039.0000000000000000 18.9282563951778897
127 0.7794724095044838 46189.0000000000000000 19.1080439299495382
128 0.7813706879622963 46377.0000000000000000 19.2739520958083830
129 0.7828762191529750 46516.0000000000000000 19.4075972264094077
130 0.7845126660993651 46605.0000000000000000 19.5549817739975715
131 0.7864764024350330 46750.0000000000000000 19.7348252605763328
132 0.7881783072592786 46889.0000000000000000 19.8933868974042021
133 0.7898147542056686 47095.0000000000000000 20.0482715664901896
134 0.7916475747856254 47223.0000000000000000 20.2246308513980537
135 0.7928912744648818 47343.0000000000000000 20.3460809102402038
136 0.7948550108005499 47488.0000000000000000 20.5408423739629882
137 0.7962296262355174 47635.0000000000000000 20.6794089302923219
138 0.7972114944033515 47727.0000000000000000 20.7795351839896725
139 0.7983897362047523 47816.0000000000000000 20.9009740259740262
140 0.7999607252732867 47938.0000000000000000 21.0651178010471192
141 0.8010735091968318 48116.0000000000000000 21.1829549193813769
142 0.8023826667539439 48260.0000000000000000 21.3232858562437890
143 0.8036263664332003 48356.0000000000000000 21.4583333333333321
144 0.8050664397460234 48522.0000000000000000 21.6168569509738084
145 0.8063755973031355 48663.0000000000000000 21.7630155510480066
146 0.8078156706159586 48789.0000000000000000 21.9260899182561317
147 0.8091902860509262 48895.0000000000000000 22.0840480274442541
148 0.8105649014858938 48999.0000000000000000 22.2442985487214919
149 0.8118086011651502 49089.0000000000000000 22.3913043478260860
150 0.8131832166001178 49191.0000000000000000 22.5560616678346193
151 0.8151469529357859 49421.0000000000000000 22.7956798866855515
152 0.8163906526150422 49530.0000000000000000 22.9500891265597140
153 0.8169143156378870 49618.0000000000000000 23.0157311405076861
154 0.8182234731949990 49709.0000000000000000 23.1814908174288803
155 0.8192053413628330 49853.0000000000000000 23.3073859522085449
156 0.8195980886299666 49887.0000000000000000 23.3581277213352685
157 0.8203835831642338 49980.0000000000000000 23.4602769679300280
158 0.8212345355763566 50043.0000000000000000 23.5719516660563890
159 0.8216272828434902 50099.0000000000000000 23.6238532110091732
160 0.8226746088891798 50212.0000000000000000 23.7633813215208569
161 0.8236564770570138 50294.0000000000000000 23.8956941351150718
162 0.8241801400798586 50333.0000000000000000 23.9668652271035008
163 0.8247038031027034 50372.0000000000000000 24.0384615384615401
164 0.8254892976369707 50449.0000000000000000 24.1466616654163531
165 0.8267329973162270 50543.0000000000000000 24.3199848885530798
166 0.8276494076062054 50594.0000000000000000 24.4492973794151176
167 0.8282385285069058 50639.0000000000000000 24.5331554878048763
168 0.8290894809190286 50716.0000000000000000 24.6553044810417461
169 0.8299404333311514 50822.0000000000000000 24.7786759045419558
170 0.8308568436211298 50893.0000000000000000 24.9129256965944279
171 0.8319041696668193 50985.0000000000000000 25.0681464174454831
172 0.8325587484453754 51034.0000000000000000 25.1661454261141522
173 0.8332133272239314 51067.0000000000000000 25.2649136577708013
174 0.8344570269031878 51155.0000000000000000 25.4547251878212748
175 0.8351770635595994 51258.0000000000000000 25.5659253375694995
176 0.8360280159717222 51347.0000000000000000 25.6986027944111761
177 0.8369444262617006 51411.0000000000000000 25.8430349257326384
178 0.8383190416966682 51561.0000000000000000 26.0627530364372468
179 0.8389081625973686 51604.0000000000000000 26.1580658268996338
180 0.8397591150094914 51662.0000000000000000 26.2969771241830053
181 0.8408064410551810 51747.0000000000000000 26.4699835526315788
182 0.8416573934673038 51873.0000000000000000 26.6122364613476634
183 0.8419846828565818 51915.0000000000000000 26.6673570836785423
184 0.8423774301237154 51936.0000000000000000 26.7338039867109636
185 0.8429010931465601 51971.0000000000000000 26.8229166666666679
186 0.8438829613143942 52069.0000000000000000 26.9916142557651995
187 0.8452575767493617 52195.0000000000000000 27.2313874788494061
188 0.8461739870393402 52244.0000000000000000 27.3936170212765973
189 0.8466976500621850 52297.0000000000000000 27.4871904355251928
190 0.8477449761078746 52386.0000000000000000 27.6762682717110913
191 0.8483340970085750 52438.0000000000000000 27.7837721191195506
192 0.8492505072985533 52531.0000000000000000 27.9526704298740789
193 0.8499050860771094 52563.0000000000000000 28.0745747928477982
194 0.8507560384892322 52644.0000000000000000 28.2346491228070171
195 0.8513451593899326 52675.0000000000000000 28.3465433729634526
196 0.8521961118020553 52745.0000000000000000 28.5097431355181570
197 0.8531125220920338 52849.0000000000000000 28.6876114081996434
198 0.8537016429927342 52898.0000000000000000 28.8031319910514547
199 0.8547489690384238 52968.0000000000000000 29.0108156827399739
200 0.8553380899391242 53045.0000000000000000 29.1289592760181009
201 0.8562545002291025 53103.0000000000000000 29.3146630236794188
202 0.8572363683969366 53141.0000000000000000 29.5162769371847773
203 0.8578254892976370 53170.0000000000000000 29.6385819521178639
204 0.8581527786869150 53190.0000000000000000 29.7069681587448073
205 0.8586109838319042 53265.0000000000000000 29.8032407407407405
206 0.8593310204883158 53285.0000000000000000 29.9557933922754778
207 0.8601165150225830 53322.0000000000000000 30.1240056153486186
208 0.8607056359232834 53356.0000000000000000 30.2514097744360910
209 0.8612292989461282 53378.0000000000000000 30.3655660377358494
210 0.8620147934803953 53492.0000000000000000 30.5384250474383308
211 0.8623420828696734 53520.0000000000000000 30.6110318592486941
212 0.8630621195260849 53578.0000000000000000 30.7719885277246661
213 0.8636512404267853 53614.0000000000000000 30.9049447911665851
214 0.8641749034496302 53676.0000000000000000 31.0240963855421690
215 0.8647640243503305 53710.0000000000000000 31.1592449177153910
216 0.8653531452510309 53824.0000000000000000 31.2955760816723370
217 0.8657458925181646 53859.0000000000000000 31.3871282301316441
218 0.8664659291745762 53914.0000000000000000 31.5563725490196063
219 0.8671205079531321 54017.0000000000000000 31.7118226600985231
220 0.8673823394645546 54043.0000000000000000 31.7744323790720635
221 0.8677750867316881 54070.0000000000000000 31.8688118811881189
222 0.8682332918766773 54109.0000000000000000 31.9796323894684562
223 0.8690842442888002 54155.0000000000000000 32.1875000000000000
224 0.8697388230673562 54217.0000000000000000 32.3492462311557816
225 0.8701315703344897 54246.0000000000000000 32.4470766129032242
226 0.8704588597237678 54270.0000000000000000 32.5290550783223864
227 0.8707861491130457 54298.0000000000000000 32.6114488348530926
228 0.8713098121358905 54337.0000000000000000 32.7441505595117022
229 0.8715716436473130 54359.0000000000000000 32.8109072375127440
230 0.8718334751587353 54384.0000000000000000 32.8779366700714988
231 0.8721607645480134 54416.0000000000000000 32.9621095750128035
232 0.8724880539372913 54466.0000000000000000 33.0467145790554397
233 0.8726844275708582 54470.0000000000000000 33.0976863753213379
234 0.8730771748379917 54513.0000000000000000 33.2001031459515232
235 0.8734044642272698 54527.0000000000000000 33.2859358841778672
236 0.8737317536165478 54616.0000000000000000 33.3722135821669283
237 0.8743208745172482 54663.0000000000000000 33.5286458333333357
238 0.8744517902729594 54672.0000000000000000 33.5636079249217900
239 0.8749099954179486 54704.0000000000000000 33.6865515436943994
240 0.8753027426850821 54737.0000000000000000 33.7926509186351680
241 0.8755645741965046 54752.0000000000000000 33.8637559179379295
242 0.8759573214636381 54787.0000000000000000 33.9709762532981543
243 0.8761536950972050 54809.0000000000000000 34.0248414376321335
244 0.8764155266086273 54832.0000000000000000 34.0969279661016955
245 0.8766773581200498 54853.0000000000000000 34.1693205944798279
246 0.8771355632650389 54903.0000000000000000 34.2967501331912601
247 0.8775937684100281 54925.0000000000000000 34.4251336898395692
248 0.8778555999214506 54937.0000000000000000 34.4989281886388000
249 0.8782483471885841 54961.0000000000000000 34.6102150537634401
250 0.8783138050664397 54974.0000000000000000 34.6288327057557836
251 0.8786410944557177 55000.0000000000000000 34.7222222222222214
252 0.8792956732342737 55045.0000000000000000 34.9105206073752683
253 0.8795575047456962 55063.0000000000000000 34.9864130434782581
254 0.8800157098906853 55104.0000000000000000 35.1200218221494822
255 0.8803429992799633 55116.0000000000000000 35.2160831509846801
256 0.8807357465470970 55133.0000000000000000 35.3320526893523592
257 0.8811939516920861 55174.0000000000000000 35.4683195592286467
258 0.8816521568370753 55210.0000000000000000 35.6056415929203567
259 0.8822412777377757 55295.0000000000000000 35.7837687604224541
260 0.8827649407606205 55373.0000000000000000 35.9436069235064224
261 0.8830922301498986 55380.0000000000000000 36.0442329227323626
262 0.8834849774170321 55398.0000000000000000 36.1657303370786494
263 0.8836158931727434 55433.0000000000000000 36.2064116985376856
264 0.8840740983177325 55473.0000000000000000 36.3495200451722198
265 0.8842050140734438 55475.0000000000000000 36.3906161673261721
266 0.8843359298291550 55497.0000000000000000 36.4318053197509926
267 0.8847286770962886 55546.0000000000000000 36.5559341283361761
268 0.8849250507298554 55563.0000000000000000 36.6183162684869146
269 0.8852523401191333 55576.0000000000000000 36.7227609811751279
270 0.8855796295084113 55608.0000000000000000 36.8278032036613254
271 0.8858414610198337 55621.0000000000000000 36.9122706422018325
272 0.8863651240426785 55649.0000000000000000 37.0823732718894021
273 0.8866924134319565 55671.0000000000000000 37.1894858463315998
274 0.8869542449433789 55699.0000000000000000 37.2756224667052720
275 0.8872815343326569 55728.0000000000000000 37.3838559814169571
276 0.8878051973555018 55755.0000000000000000 37.5583430571761951
277 0.8881979446226353 55778.0000000000000000 37.6902810304449645
278 0.8885252340119133 55798.0000000000000000 37.8009395184967687
279 0.8889179812790470 55835.0000000000000000 37.9345904537418974
280 0.8892452706683249 55871.0000000000000000 38.0466903073286034
281 0.8893107285461805 55880.0000000000000000 38.0691898285038448
282 0.8896380179354585 55913.0000000000000000 38.1820877817319086
283 0.8898998494468809 55923.0000000000000000 38.2728894173602825
284 0.8900962230804478 55936.0000000000000000 38.3412745681953524
285 0.8902271388361589 55960.0000000000000000 38.3870005963029186
286 0.8907508018590037 55997.0000000000000000 38.5710005991611737
287 0.8910780912482817 56006.0000000000000000 38.6868990384615401
288 0.8912744648818486 56016.0000000000000000 38.7567730282962088
289 0.8914053806375597 56035.0000000000000000 38.8034960819770944
290 0.8916017542711265 56039.0000000000000000 38.8737922705314034
291 0.8916672121489821 56043.0000000000000000 38.8972809667673687
292 0.8920599594161157 56063.0000000000000000 39.0388114008489993
293 0.8926490803168161 56127.0000000000000000 39.2530487804878021
294 0.8929763697060942 56141.0000000000000000 39.3730886850152899
295 0.8934345748510834 56179.0000000000000000 39.5423832923832919
296 0.8936309484846501 56211.0000000000000000 39.6153846153846132
297 0.8942200693853505 56265.0000000000000000 39.8360148514851460
298 0.8945473587746285 56284.0000000000000000 39.9596523898199862
299 0.8950055639196177 56309.0000000000000000 40.1340399002493768
300 0.8953983111867513 56343.0000000000000000 40.2847309136420506
301 0.8955946848203181 56351.0000000000000000 40.3605015673981171
302 0.8960528899653073 56377.0000000000000000 40.5384130982367736
303 0.8965110951102965 56400.0000000000000000 40.7179000632511077
304 0.8966420108660077 56414.0000000000000000 40.7694743508549706
305 0.8969038423774301 56436.0000000000000000 40.8730158730158735
306 0.8970347581331414 56440.0000000000000000 40.9249841068022917
307 0.8972311317667081 56458.0000000000000000 41.0031847133757950
308 0.8975584211559862 56474.0000000000000000 41.1341853035143785
309 0.8978857105452641 56508.0000000000000000 41.2660256410256423
310 0.8980820841788310 56523.0000000000000000 41.3455362877328199
311 0.8981475420566866 56532.0000000000000000 41.3721079691516707
312 0.8982784578123977 56543.0000000000000000 41.4253539253539245
313 0.8986712050795314 56568.0000000000000000 41.5859173126615005
314 0.8988021208352425 56577.0000000000000000 41.6397153945666219
315 0.8990639523466649 56593.0000000000000000 41.7477302204928691
316 0.8991948681023761 56602.0000000000000000 41.8019480519480524
317 0.8993912417359429 56629.0000000000000000 41.8835393623942736
318 0.8995221574916541 56631.0000000000000000 41.9381107491856682
319 0.8997839890030765 56655.0000000000000000 42.0476812540822991
320 0.8999803626366433 56692.0000000000000000 42.1302356020942383
321 0.9001112783923545 56701.0000000000000000 42.1854521625163841
322 0.9003731099037769 56718.0000000000000000 42.2963206307490154
323 0.9007003992930549 56752.0000000000000000 42.4357284113381681
324 0.9008313150487661 56762.0000000000000000 42.4917491749174943
325 0.9010931465601886 56771.0000000000000000 42.6042356055592322
326 0.9010931465601886 56771.0000000000000000 42.6042356055592322
327 0.9011586044380441 56775.0000000000000000 42.6324503311258312
328 0.9014858938273221 56802.0000000000000000 42.7740863787375432
329 0.9017477253387445 56820.0000000000000000 42.8880746169220544
330 0.9020095568501669 56846.0000000000000000 43.0026720106880447
331 0.9021404726058782 56851.0000000000000000 43.0602006688963215
332 0.9022713883615893 56859.0000000000000000 43.1178834561286024
333 0.9023368462394449 56859.0000000000000000 43.1467828418230539
334 0.9024023041173005 56865.0000000000000000 43.1757209926224022
335 0.9027295935065786 56890.0000000000000000 43.3209959623149388
336 0.9031223407737121 56922.0000000000000000 43.4966216216216210
337 0.9032532565294233 56931.0000000000000000 43.5554803788903939
338 0.9033841722851346 56957.0000000000000000 43.6144986449864476
339 0.9034496301629901 56959.0000000000000000 43.6440677966101660
340 0.9038423774301237 57013.0000000000000000 43.8223281143635148
341 0.9041042089415461 57027.0000000000000000 43.9419795221842975
342 0.9043660404529685 57054.0000000000000000 44.0622861054072530
343 0.9044969562086798 57071.0000000000000000 44.1226867717614795
344 0.9046933298422465 57097.0000000000000000 44.2135989010988979
345 0.9047587877201021 57097.0000000000000000 44.2439862542955353
346 0.9050206192315245 57112.0000000000000000 44.3659545141281839
347 0.9051515349872357 57114.0000000000000000 44.4271911663215988
348 0.9054133664986581 57122.0000000000000000 44.5501730103806253
349 0.9057406558879361 57157.0000000000000000 44.7048611111111143
350 0.9060679452772141 57179.0000000000000000 44.8606271777003514
351 0.9063297767886365 57199.0000000000000000 44.9860237596086634
352 0.9067225240557701 57274.0000000000000000 45.1754385964912260
353 0.9071152713229037 57302.0000000000000000 45.3664552501761804
354 0.9075080185900373 57326.0000000000000000 45.5590941259731039
355 0.9075080185900373 57326.0000000000000000 45.5590941259731039
356 0.9076389343457485 57337.0000000000000000 45.6236711552090739
357 0.9077698501014597 57347.0000000000000000 45.6884315117104336
358 0.9079662237350266 57360.0000000000000000 45.7859174964438154
359 0.9080971394907377 57362.0000000000000000 45.8511396011396002
360 0.9081625973685933 57367.0000000000000000 45.8838203848895247
361 0.9083589710021601 57373.0000000000000000 45.9821428571428541
362 0.9083589710021601 57373.0000000000000000 45.9821428571428541
363 0.9084244288800157 57377.0000000000000000 46.0150107219442432
364 0.9085553446357270 57387.0000000000000000 46.0808876163206875
365 0.9086862603914381 57396.0000000000000000 46.1469534050179178
366 0.9087517182692937 57402.0000000000000000 46.1800573888091819
367 0.9088171761471493 57408.0000000000000000 46.2132089016511145
368 0.9090135497807161 57422.0000000000000000 46.3129496402877692
369 0.9092099234142829 57430.0000000000000000 46.4131218457101653
370 0.9092753812921385 57434.0000000000000000 46.4466089466089471
371 0.9092753812921385 57434.0000000000000000 46.4466089466089471
372 0.9096026706814165 57445.0000000000000000 46.6147719044170898
373 0.9096026706814165 57445.0000000000000000 46.6147719044170898
374 0.9097335864371278 57472.0000000000000000 46.6823785351704146
375 0.9098645021928389 57503.0000000000000000 46.7501815541031220
376 0.9101263337042613 57521.0000000000000000 46.8863801893663492
377 0.9101917915821169 57525.0000000000000000 46.9205539358600561
378 0.9101917915821169 57525.0000000000000000 46.9205539358600561
379 0.9102572494599726 57534.0000000000000000 46.9547775346462402
380 0.9103881652156837 57547.0000000000000000 47.0233747260774280
381 0.9105845388492505 57635.0000000000000000 47.1266471449487554
382 0.9108463703606730 57656.0000000000000000 47.2650513950073403
383 0.9111736597499509 57669.0000000000000000 47.4392041267501838
384 0.9111736597499509 57669.0000000000000000 47.4392041267501838
385 0.9112391176278065 57674.0000000000000000 47.4741887905604685
386 0.9113700333835177 57684.0000000000000000 47.5443131462333852
387 0.9115009491392289 57693.0000000000000000 47.6146449704142043
388 0.9116973227727957 57704.0000000000000000 47.7205337286879185
389 0.9118282385285069 57714.0000000000000000 47.7913882702301436
390 0.9120900700399293 57740.0000000000000000 47.9337304542070015
391 0.9122209857956405 57749.0000000000000000 48.0052199850857590
392 0.9123519015513517 57756.0000000000000000 48.0769230769230802
393 0.9125482751849185 57764.0000000000000000 48.1848802395209574
