frame conversion largest_molecule average_molecule
0 0.0000000000000000 13.0000000000000000 4.1508156554258822
1 0.0098652395383326 21.0000000000000000 4.1921724407397756
2 0.0143787478238442 26.0000000000000000 4.2113698809368048
3 0.0188922561093559 26.0000000000000000 4.2307439537329126
4 0.0233412857050745 26.0000000000000000 4.2500165049184657
5 0.0272100070926559 26.0000000000000000 4.2669185391396569
6 0.0319169514475466 26.0000000000000000 4.2876648461435991
7 0.0370752466309885 26.0000000000000000 4.3106334538636668
8 0.0418466696756722 26.0000000000000000 4.3320995962314939
9 0.0465536140305629 27.0000000000000000 4.3534861702847092
10 0.0504223354181443 27.0000000000000000 4.3712229238813061
11 0.0555806306015862 27.0000000000000000 4.3950979722810128
12 0.0595138306789606 27.0000000000000000 4.4134786781845605
13 0.0641562963440583 31.0000000000000000 4.4353727435579442
14 0.0682829324908118 36.0000000000000000 4.4550173010380627
15 0.0726674833967374 40.0000000000000000 4.4760812126268945
16 0.0770520343026630 40.0000000000000000 4.4973452563923431
17 0.0806628409310723 40.0000000000000000 4.5150091176883151
18 0.0848539557676188 40.0000000000000000 4.5356866060734164
19 0.0898188148816816 40.0000000000000000 4.5604278832530465
20 0.0933651428202979 46.0000000000000000 4.5782661261645687
21 0.0974917789670514 46.0000000000000000 4.5991998285346858
22 0.1011670642852537 46.0000000000000000 4.6180057388809184
23 0.1060029660197305 47.0000000000000000 4.6429859358095928
24 0.1109033464440003 56.0000000000000000 4.6685764014794398
25 0.1154813334193049 56.0000000000000000 4.6927394663945181
26 0.1194145334966794 56.0000000000000000 4.7136999340997292
27 0.1243149139209491 59.0000000000000000 4.7400780502172148
28 0.1283125926881166 62.0000000000000000 4.7618167024188178
29 0.1330840157328003 63.0000000000000000 4.7880252882112311
30 0.1374040879489329 63.0000000000000000 4.8120047839736886
31 0.1414662454058934 63.0000000000000000 4.8347728126173486
32 0.1450125733445096 63.0000000000000000 4.8548265460030162
33 0.1496550390096073 72.0000000000000000 4.8813315134971189
34 0.1538461538461539 72.0000000000000000 4.9055094109578601
35 0.1573280030949771 85.0000000000000000 4.9257785599510289
36 0.1606808949642143 85.0000000000000000 4.9454559422293922
37 0.1653878393191050 85.0000000000000000 4.9733467243510505
38 0.1694499967760655 85.0000000000000000 4.9976709882773074
39 0.1742858985105423 85.0000000000000000 5.0269404966421991
40 0.1777032690695725 85.0000000000000000 5.0478318826942683
41 0.1815719904571539 85.0000000000000000 5.0716930591664697
42 0.1848604036365981 85.0000000000000000 5.0921531403258982
43 0.1883422528854214 85.0000000000000000 5.1139974578964091
44 0.1922754529627958 85.0000000000000000 5.1388999760517287
45 0.1963376104197563 85.0000000000000000 5.1648748395378687
46 0.2001418531175446 85.0000000000000000 5.1894397420395002
47 0.2040105745051261 85.0000000000000000 5.2146618063993522
48 0.2076213811335354 89.0000000000000000 5.2384246073724468
49 0.2114901025211168 106.0000000000000000 5.2641262572573391
50 0.2153588239086982 106.0000000000000000 5.2900813542608267
51 0.2184538010187633 110.0000000000000000 5.3110304430327533
52 0.2214842994390354 110.0000000000000000 5.3317044889845953
53 0.2245147978593075 110.0000000000000000 5.3525401180676813
54 0.2282545618673029 110.0000000000000000 5.3784777341465455
55 0.2314140176671610 110.0000000000000000 5.4005872483221475
56 0.2348313882261912 110.0000000000000000 5.4247071711468777
57 0.2393448965117029 110.0000000000000000 5.4568958209714333
58 0.2434715326584564 110.0000000000000000 5.4866615528850256
59 0.2475336901154168 110.0000000000000000 5.5162810625535563
60 0.2514024115029982 110.0000000000000000 5.5447889750215333
61 0.2544329099232703 110.0000000000000000 5.5673268182997493
62 0.2581081952414727 169.0000000000000000 5.5949070050408478
63 0.2613966084209169 169.0000000000000000 5.6198166739415099
64 0.2652653298084983 173.0000000000000000 5.6494076349275995
65 0.2691340511960797 173.0000000000000000 5.6793118659020729
66 0.2720355922367658 181.0000000000000000 5.7019486271036319
67 0.2753240054162099 181.0000000000000000 5.7278227600320317
68 0.2785479399058611 186.0000000000000000 5.7534185360622043
69 0.2817718743955123 186.0000000000000000 5.7792440973157371
70 0.2852537236443355 199.0000000000000000 5.8073973838520523
71 0.2894448384808821 199.0000000000000000 5.8416515426497275
72 0.2929911664194984 199.0000000000000000 5.8709530323757413
73 0.2961506222193565 199.0000000000000000 5.8973067057530235
74 0.3002127796763170 199.0000000000000000 5.9315396664516724
75 0.3030498420272100 208.0000000000000000 5.9556850772504397
76 0.3056934683087240 208.0000000000000000 5.9783618127786031
77 0.3087884454187891 208.0000000000000000 6.0051305970149258
78 0.3121413372880263 208.0000000000000000 6.0344019497562806
79 0.3147204848797472 208.0000000000000000 6.0571132856605194
80 0.3190405570958798 212.0000000000000000 6.0955401950572865
81 0.3222644915855310 212.0000000000000000 6.1245362001712493
82 0.3253594686955961 212.0000000000000000 6.1526330880244675
83 0.3284544458056612 212.0000000000000000 6.1809889582333177
84 0.3329034754013798 212.0000000000000000 6.2222114826986274
85 0.3359339738216520 212.0000000000000000 6.2506068550344693
86 0.3388999935521310 212.0000000000000000 6.2786501511752659
87 0.3425752788703333 212.0000000000000000 6.3137504903883874
88 0.3451544264620543 212.0000000000000000 6.3386175659708544
89 0.3476046166741892 212.0000000000000000 6.3624234038347502
90 0.3507640724740473 212.0000000000000000 6.3933856390902770
91 0.3541169643432845 216.0000000000000000 6.4265748228012383
92 0.3566316332452125 216.0000000000000000 6.4516937261976350
93 0.3595976529756915 216.0000000000000000 6.4815747080144988
94 0.3623057579469985 216.0000000000000000 6.5091001011122342
95 0.3648849055387194 220.0000000000000000 6.5355329949238579
96 0.3684312334773358 224.0000000000000000 6.5722307299642670
97 0.3715262105874009 224.0000000000000000 6.6045962860367293
98 0.3742343155587078 224.0000000000000000 6.6331787738279235
99 0.3768134631504288 224.0000000000000000 6.6606311433005692
100 0.3796505255013218 224.0000000000000000 6.6910924020372100
101 0.3826810239215939 224.0000000000000000 6.7239398370587002
102 0.3853246502031079 224.0000000000000000 6.7528584915556484
103 0.3883551486233800 224.0000000000000000 6.7863166772085179
104 0.3908698175253079 224.0000000000000000 6.8143325923573626
105 0.3938358372557870 224.0000000000000000 6.8476757791724285
106 0.3968663356760591 224.0000000000000000 6.8820825315373106
107 0.4005416209942614 224.0000000000000000 6.9242766483811984
108 0.4033142046553614 224.0000000000000000 6.9564512643181331
109 0.4071829260429428 224.0000000000000000 7.0018490319773763
110 0.4096975949448707 224.0000000000000000 7.0316766794101584
111 0.4120188277774195 224.0000000000000000 7.0594363417041341
112 0.4146624540589335 224.0000000000000000 7.0913196739369901
113 0.4180798246179638 224.0000000000000000 7.1329639889196672
114 0.4200786640015475 224.0000000000000000 7.1575494774293977
115 0.4234315558707847 226.0000000000000000 7.1991724446432563
116 0.4262686182216777 267.0000000000000000 7.2347718588446845
117 0.4292991166419499 267.0000000000000000 7.2731894701163711
118 0.4316848281642917 271.0000000000000000 7.3037213523939188
119 0.4338771036172545 271.0000000000000000 7.3320045558086564
120 0.4359404216906312 271.0000000000000000 7.3588248742569728
121 0.4387774840415243 271.0000000000000000 7.3960248161764710
122 0.4410342381842801 271.0000000000000000 7.4258853385626944
123 0.4430975562576568 271.0000000000000000 7.4533981706611092
124 0.4459346186085499 271.0000000000000000 7.4915629000349124
125 0.4487072022696499 271.0000000000000000 7.5292397660818713
