frame conversion
0 0.0
1 0.009865239538332581
2 0.01437874782384422
3 0.018892256109355857
4 0.023341285705074474
5 0.027210007092655877
6 0.03191695144754659
7 0.037075246630988455
8 0.04184666967567219
9 0.0465536140305629
10 0.0504223354181443
11 0.055580630601586176
12 0.05951383067896061
13 0.06415629634405828
14 0.06828293249081178
15 0.07266748339673738
16 0.07705203430266297
17 0.08066284093107227
18 0.0848539557676188
19 0.0898188148816816
20 0.0933651428202979
21 0.09749177896705138
22 0.10116706428525372
23 0.10600296601973049
24 0.11090334644400025
25 0.11548133341930492
26 0.11941453349667935
27 0.12431491392094912
28 0.12831259268811657
29 0.13308401573280032
30 0.13740408794893288
31 0.14146624540589336
32 0.14501257334450965
