frame thiol_conversion ene_conversion
0 0.004475960571313609 0.0027834198450311654
1 0.008549587608127185 0.010506783018631394
2 0.011969422651378014 0.014017402642995114
3 0.01589217461275394 0.017528022267358723
4 0.019362301347817357 0.021138945309561397
5 0.02227921947294309 0.02419819955364977
6 0.026201971434319016 0.027909426013691396
7 0.030476765238382608 0.03197171443616942
8 0.034248642124321105 0.035883547731888954
9 0.03776906055119689 0.03959477419193058
10 0.041088312210822764 0.04260387672709942
11 0.04506135586401128 0.046716316858496976
12 0.04812914906457455 0.04982572281150477
13 0.051448400724200316 0.05343664585370744
14 0.05491852745926373 0.056796810351312677
15 0.05884127942063966 0.060257278266756975
16 0.06211023938845306 0.06371774618220116
17 0.06487628243814125 0.06657639359061163
18 0.06834640917320456 0.06988640637929733
19 0.07206799436733047 0.0738483913839364
20 0.07513578756789374 0.07665688708342733
21 0.0785053309193321 0.07986659645427419
22 0.08137195735264535 0.08272524386268465
23 0.08504325085495879 0.0864866220316457
24 0.0887648360490847 0.09049875874520419
25 0.09228525447596059 0.09410968178740686
26 0.0957553812110239 0.09726923944933419
27 0.09962784148058745 0.10118107274505383
28 0.1032488432910883 0.10439078211590058
29 0.10686984510158926 0.10810200857594221
30 0.11003822168577748 0.11166277990922535
31 0.1132568899617783 0.1150229444068307
32 0.11632468316234157 0.11783144010632163
