r g(r)
0.25975000858306885 0.0
0.27924999594688416 0.0
0.29874998331069946 0.0
0.31825000047683716 0.0
0.33775001764297485 0.0
0.3572499752044678 0.0
0.37674999237060547 0.0
0.39625000953674316 0.0
0.41575002670288086 0.0
0.4352499842643738 0.0
0.4547500014305115 0.0
0.47425001859664917 0.0
0.4937499761581421 0.0
0.5132499933242798 0.0
0.5327500104904175 0.0
0.5522500276565552 0.0
0.5717500448226929 0.0
0.5912500023841858 0.0
0.6107499599456787 0.0
0.6302499771118164 0.0
0.6497499942779541 0.0
0.6692500114440918 0.0
0.6887500286102295 0.0
0.7082500457763672 0.0
0.7277500033378601 0.0
0.7472500205039978 0.0
0.7667499780654907 0.0
0.7862499952316284 0.0
0.8057500123977661 0.0
0.8252500295639038 0.0
0.8447500467300415 0.0
0.8642500042915344 0.0025198005605489016
0.8837500214576721 0.09398339688777924
0.903249979019165 0.7543613314628601
0.9227499961853027 2.1573917865753174
0.9422500133514404 3.830660104751587
0.9617500305175781 3.980093479156494
0.9812500476837158 3.1745100021362305
1.000749945640564 2.104835271835327
1.0202499628067017 1.323572039604187
1.0397499799728394 0.9853928089141846
1.059249997138977 0.875638484954834
1.0787500143051147 0.7682508826255798
1.0982500314712524 0.8504443764686584
1.1177500486373901 0.8225379586219788
1.1372500658035278 0.8265870809555054
1.1567500829696655 0.8158360123634338
1.1762499809265137 0.7767699956893921
1.1957499980926514 0.7740164399147034
1.215250015258789 0.7927083373069763
1.2347500324249268 0.7382391095161438
1.2542500495910645 0.7190523147583008
1.2737500667572021 0.698365330696106
1.2932500839233398 0.6797202825546265
1.312749981880188 0.644381582736969
1.3322499990463257 0.6298988461494446
1.3517500162124634 0.6612997055053711
1.371250033378601 0.6306133270263672
1.3907500505447388 0.6801979541778564
1.4102500677108765 0.7041043639183044
1.4297499656677246 0.881151020526886
1.4492499828338623 1.0583282709121704
1.46875 1.1813557147979736
1.4882500171661377 1.5100528001785278
1.5077500343322754 1.6790614128112793
1.527250051498413 2.048799514770508
1.5467500686645508 2.1414358615875244
1.5662500858306885 2.297926187515259
1.5857499837875366 2.3255727291107178
1.6052500009536743 2.0590479373931885
1.624750018119812 2.005650043487549
1.6442500352859497 1.7404532432556152
1.6637500524520874 1.531268835067749
1.683250069618225 1.3179575204849243
1.7027499675750732 1.2451145648956299
1.722249984741211 1.0926930904388428
1.7417500019073486 1.0330023765563965
1.7612500190734863 1.011472225189209
1.780750036239624 0.96628737449646
1.8002500534057617 0.9721870422363281
1.8197500705718994 0.9861325621604919
1.839250087738037 0.9803617596626282
1.8587499856948853 1.036161184310913
1.878250002861023 1.0334341526031494
1.8977500200271606 1.1006262302398682
1.9172500371932983 1.1336512565612793
1.936750054359436 1.0828386545181274
1.9562500715255737 1.1208680868148804
1.9757499694824219 1.1586519479751587
1.9952499866485596 1.1554850339889526
2.0147500038146973 1.1420530080795288
2.034250020980835 1.1520755290985107
2.0537500381469727 1.149520993232727
2.0732500553131104 1.116148591041565
2.092750072479248 1.131996750831604
2.1122498512268066 1.0888251066207886
2.1317501068115234 1.0275766849517822
2.151249885559082 1.0765458345413208
2.170750141143799 1.0712708234786987
2.1902499198913574 1.0208942890167236
2.209750175476074 1.0376476049423218
2.229249954223633 1.0407791137695312
2.2487502098083496 1.0711948871612549
2.268249988555908 1.0440832376480103
2.287750244140625 1.0612359046936035
2.3072500228881836 1.0497390031814575
2.3267500400543213 1.0628249645233154
2.346250057220459 1.1057363748550415
2.3657498359680176 1.1393773555755615
2.3852500915527344 1.0927010774612427
2.404749870300293 1.1115071773529053
2.4242501258850098 1.119316577911377
2.4437499046325684 1.037544846534729
2.463250160217285 1.0677145719528198
2.4827499389648438 1.040627121925354
2.5022501945495605 1.0244683027267456
2.521749973297119 0.9785025119781494
2.541250228881836 1.0328991413116455
2.5607500076293945 0.9951341152191162
2.5802502632141113 1.0016342401504517
2.59975004196167 0.9925227165222168
2.6192498207092285 1.0274494886398315
2.6387500762939453 0.9936626553535461
2.658249855041504 1.0158958435058594
2.6777501106262207 0.9990600347518921
2.6972498893737793 0.9929441213607788
2.716750144958496 1.002708077430725
2.7362499237060547 1.0191385746002197
2.7557501792907715 1.0208795070648193
2.77524995803833 0.972855806350708
2.794750213623047 0.9925833344459534
2.8142499923706055 0.9912362098693848
2.8337502479553223 0.9837350249290466
2.853250026702881 0.9756495356559753
2.8727502822875977 0.999626874923706
2.8922500610351562 1.020626425743103
2.911749839782715 1.0340791940689087
2.9312500953674316 1.0232129096984863
2.9507498741149902 1.0412944555282593
2.970250129699707 1.0283117294311523
2.9897499084472656 1.0241974592208862
3.0092501640319824 0.9960052967071533
3.028749942779541 1.048059105873108
3.048250198364258 1.021126627922058
3.0677499771118164 1.023975133895874
3.087250232696533 1.030045986175537
3.106750011444092 1.0347051620483398
3.1262502670288086 1.0314626693725586
3.145750045776367 1.0318491458892822
3.165250062942505 1.0283851623535156
3.1847500801086426 1.0048644542694092
3.204249858856201 0.9994640350341797
3.223750114440918 1.012934684753418
3.2432498931884766 1.0238856077194214
3.2627501487731934 1.0047855377197266
3.282249927520752 1.0117459297180176
3.3017501831054688 0.984118640422821
3.3212499618530273 1.0133806467056274
3.340750217437744 1.0348033905029297
3.3602499961853027 1.0023298263549805
3.3797502517700195 1.0183119773864746
3.399250030517578 1.009438157081604
3.418750286102295 1.0290238857269287
3.4382500648498535 1.0326952934265137
3.457749843597412 1.0360143184661865
3.477250099182129 1.0185166597366333
3.4967498779296875 1.026889443397522
3.5162501335144043 1.0298421382904053
3.535749912261963 1.0301060676574707
3.5552501678466797 1.017196536064148
3.5747499465942383 1.0370662212371826
3.594250202178955 1.0357502698898315
3.6137499809265137 1.0231585502624512
3.6332502365112305 1.0243257284164429
3.652750015258789 1.0280883312225342
3.672250270843506 1.0266919136047363
3.6917500495910645 1.0248470306396484
3.711250066757202 1.017266869544983
3.73075008392334 1.0269280672073364
3.7502498626708984 1.0189536809921265
3.7697501182556152 1.0343977212905884
3.789249897003174 1.0067397356033325
3.8087501525878906 1.030451774597168
3.828249931335449 1.0102193355560303
3.847750186920166 1.0103009939193726
3.8672499656677246 1.00077223777771
3.8867502212524414 1.0187833309173584
3.90625 1.0174013376235962
3.925750255584717 1.0140366554260254
