frame thiol_conversion ene_conversion
0 0.0010135306339633665 0.004565051990869873
1 0.004763593979628 0.014405275171189502
2 0.008767039983783476 0.024499112351001773
3 0.01251710332944811 0.03444078113111848
4 0.016520549333603585 0.04387522191224957
5 0.020676024932853587 0.053512553892974934
6 0.024679470937009063 0.0630484402739031
7 0.028632240409466325 0.07293938625412122
8 0.03243298028682917 0.08293177783413641
9 0.03668980894947549 0.0924676642150647
10 0.03978107738306391 0.10200355059599286
11 0.0438351999189176 0.11103220897793553
12 0.04758526326458212 0.12046664975906674
13 0.05184209192722855 0.12959675374080648
14 0.0551360664876096 0.13933553132132892
15 0.05853139411138697 0.1465888917068222
16 0.06263619317893887 0.1561247780877505
17 0.06613287386611255 0.16398681207202637
18 0.06962955455328634 0.1731676388536647
19 0.07358232402574372 0.18229774283540456
20 0.07738306390310645 0.19163073801673858
21 0.0811838037804693 0.20015216839969563
22 0.08483251406273751 0.2087243215825514
23 0.08898798966198751 0.21704286076591428
24 0.09294075913444488 0.22617296474765403
25 0.09740029392388383 0.23454222673091552
26 0.10099832767445394 0.2424042607151915
27 0.1049004206152131 0.251787978696424
28 0.10875183702427405 0.25990362668019273
29 0.11240054730654236 0.26806999746385995
30 0.1162012871839051 0.27684504184630987
31 0.1197486444027771 0.2850621354298757
32 0.12365073734353615 0.2936850114126299
33 0.12653929965033195 0.3000760841998479
34 0.12993462727410932 0.3076337813847324
35 0.13322860183449048 0.31473497337053
36 0.13601581107788985 0.32229267055541466
37 0.13961384482845995 0.3288866345422268
38 0.1423503775401611 0.33674866852650265
39 0.14498555718846606 0.34329190971341617
40 0.1481781786854508 0.3502409332995181
41 0.1516748593726246 0.35881308648237387
42 0.15461409821111838 0.36505199086989604
43 0.15780671970810323 0.37215318285569365
44 0.16013784016621901 0.3780877504438245
45 0.16267166675112754 0.384630991630738
46 0.16530684639943238 0.39041339081917326
47 0.16875285055490807 0.3969566320060868
48 0.17159073633000554 0.40375348719249304
49 0.1742259159783105 0.40928227238143544
50 0.17691177215831344 0.41536900836926194
51 0.18035777631378913 0.42094851635810293
52 0.18284092636699945 0.4259700735480598
53 0.18567881214209703 0.43190464113619076
54 0.18816196219530734 0.4367233071265534
55 0.19054375918512134 0.44133908191732185
56 0.19358435108701155 0.4460563023078874
57 0.19596614807682566 0.4514329190971341
58 0.19819591547154514 0.45625158508749686
59 0.20128718390513356 0.4620847070758306
60 0.2038210104900421 0.46725843266548317
61 0.20650686667004514 0.47227998985544006
62 0.2086859575330664 0.47735226984529544
63 0.2115745198398622 0.48222165863555666
64 0.21370293417118535 0.48673598782652805
65 0.21623676075609388 0.4915546538168907
66 0.21856788121420967 0.4959675374080649
67 0.22125373739421272 0.49946741060106514
68 0.22388891704251757 0.5045904133908192
69 0.2264227436274261 0.5094090793811819
70 0.228753864085542 0.5140248541719503
71 0.23088227841686515 0.5181334009637332
