frame conversion largest_molecule average_molecule
0 0.0000000000000000 22.0000000000000000 4.4435329505058787
1 0.0129887886245556 30.0000000000000000 4.5020085884471532
2 0.0263877495214657 42.0000000000000000 4.5639657351495577
3 0.0395132622368061 50.0000000000000000 4.6263345195729535
4 0.0517500683620454 60.0000000000000000 4.6860356138706658
5 0.0642603226688543 64.0000000000000000 4.7486849795441266
6 0.0768389390210555 64.0000000000000000 4.8133886255924168
7 0.0896910035548264 106.0000000000000000 4.8813457494743169
8 0.1024063439978124 114.0000000000000000 4.9504950495049505
9 0.1147115121684441 178.0000000000000000 5.0193050193050190
10 0.1272217664752529 187.0000000000000000 5.0912508811780368
11 0.1390484003281378 187.0000000000000000 5.1611878672383673
12 0.1514219305441619 191.0000000000000000 5.2364456618061705
13 0.1629067541700848 198.0000000000000000 5.3082890975908530
14 0.1756904566584632 202.0000000000000000 5.3906120417979766
15 0.1849193327864370 202.0000000000000000 5.4516480751488716
16 0.1974295870932458 204.0000000000000000 5.5366269165247015
17 0.2071369975389664 204.0000000000000000 5.6044145542334887
18 0.2188269073010664 379.0000000000000000 5.6882821387940838
19 0.2304484550177741 392.0000000000000000 5.7741849515856805
20 0.2422750888706590 401.0000000000000000 5.8643089137495492
21 0.2534181022696199 585.0000000000000000 5.9518359124622284
22 0.2641509433962264 607.0000000000000000 6.0386473429951693
23 0.2744052502050862 611.0000000000000000 6.1239871867345013
24 0.2861635220125786 634.0000000000000000 6.2248611377130816
25 0.2969647251845775 811.0000000000000000 6.3204978607545703
26 0.3071506699480449 849.0000000000000000 6.4134188455846077
27 0.3190456658463221 863.0000000000000000 6.5254492520831242
28 0.3292999726551818 880.0000000000000000 6.6252165936194070
29 0.3396226415094339 952.0000000000000000 6.7287784679089029
30 0.3505605687722176 1167.0000000000000000 6.8421052631578947
31 0.3610883237626470 1176.0000000000000000 6.9548469933661456
32 0.3714793546622915 1181.0000000000000000 7.0698281487926913
33 0.3792726278370249 1185.0000000000000000 7.1585903083700444
34 0.3883647798742139 1346.0000000000000000 7.2650050296188668
35 0.3971151216844408 1393.0000000000000000 7.3704501644177345
36 0.4065490839485917 2049.0000000000000000 7.4876166340283374
37 0.4148892534864643 2144.0000000000000000 7.5943451337773107
