r g(r)
0.25975000858306885 0.0
0.27924999594688416 0.0
0.29874998331069946 0.0
0.31825000047683716 0.0
0.33775001764297485 0.0
0.3572499752044678 0.0
0.37674999237060547 0.0
0.39625000953674316 0.0
0.41575002670288086 0.0
0.4352499842643738 0.0
0.4547500014305115 0.0
0.47425001859664917 0.0
0.4937499761581421 0.0
0.5132499933242798 0.0
0.5327500104904175 0.0
0.5522500276565552 0.0
0.5717500448226929 0.0
0.5912500023841858 0.0
0.6107499599456787 0.0
0.6302499771118164 0.0
0.6497499942779541 0.0
0.6692500114440918 0.0
0.6887500286102295 0.0
0.7082500457763672 0.0
0.7277500033378601 0.0
0.7472500205039978 0.0
0.7667499780654907 0.0
0.7862499952316284 0.0
0.8057500123977661 0.0
0.8252500295639038 0.0
0.8447500467300415 0.0
0.8642500042915344 0.017192738130688667
0.8837500214576721 0.09630553424358368
0.903249979019165 0.6565917134284973
0.9227499961853027 2.122248649597168
0.9422500133514404 3.6263809204101562
0.9617500305175781 4.026255130767822
0.9812500476837158 3.225733518600464
1.000749945640564 2.112079620361328
1.0202499628067017 1.387049913406372
1.0397499799728394 0.9740599989891052
1.059249997138977 0.8960159420967102
1.0787500143051147 0.874950110912323
1.0982500314712524 0.8821820616722107
1.1177500486373901 0.7899987697601318
1.1372500658035278 0.8525024056434631
1.1567500829696655 0.7828738689422607
1.1762499809265137 0.8101741671562195
1.1957499980926514 0.7326385378837585
1.215250015258789 0.744098961353302
1.2347500324249268 0.6738523244857788
1.2542500495910645 0.6798849105834961
1.2737500667572021 0.6580972075462341
1.2932500839233398 0.5901418328285217
1.312749981880188 0.6206410527229309
1.3322499990463257 0.6460188627243042
1.3517500162124634 0.6817322969436646
1.371250033378601 0.6585779786109924
1.3907500505447388 0.6421369314193726
1.4102500677108765 0.7213594317436218
1.4297499656677246 0.7915672063827515
1.4492499828338623 0.9311261773109436
1.46875 1.1855109930038452
1.4882500171661377 1.4909327030181885
1.5077500343322754 1.6688989400863647
1.527250051498413 2.048921585083008
1.5467500686645508 2.1517186164855957
1.5662500858306885 2.3161215782165527
1.5857499837875366 2.250007152557373
1.6052500009536743 2.053276777267456
1.624750018119812 1.9883103370666504
1.6442500352859497 1.7018870115280151
1.6637500524520874 1.546908974647522
1.683250069618225 1.3480974435806274
1.7027499675750732 1.18706476688385
1.722249984741211 1.0774424076080322
1.7417500019073486 1.0455937385559082
1.7612500190734863 0.997141420841217
1.780750036239624 0.9968229532241821
1.8002500534057617 1.0432791709899902
1.8197500705718994 1.002755880355835
1.839250087738037 1.015778660774231
1.8587499856948853 1.0120933055877686
1.878250002861023 1.0218722820281982
1.8977500200271606 1.0575227737426758
1.9172500371932983 1.0605756044387817
1.936750054359436 1.099974513053894
1.9562500715255737 1.145268201828003
1.9757499694824219 1.1133843660354614
1.9952499866485596 1.1018527746200562
2.0147500038146973 1.1177040338516235
2.034250020980835 1.1530998945236206
2.0537500381469727 1.0774022340774536
2.0732500553131104 1.0981781482696533
2.092750072479248 1.0748971700668335
2.1122498512268066 1.0588346719741821
2.1317501068115234 1.0779027938842773
2.151249885559082 1.0374404191970825
2.170750141143799 1.0352367162704468
2.1902499198913574 1.0467166900634766
2.209750175476074 1.0305794477462769
2.229249954223633 1.0403120517730713
2.2487502098083496 1.033596396446228
2.268249988555908 1.0244661569595337
2.287750244140625 1.0042647123336792
2.3072500228881836 1.058700680732727
2.3267500400543213 1.0769636631011963
2.346250057220459 1.037127137184143
2.3657498359680176 1.092875361442566
2.3852500915527344 1.053471565246582
2.404749870300293 1.0735758543014526
2.4242501258850098 1.0735414028167725
2.4437499046325684 1.0386590957641602
2.463250160217285 1.04314386844635
2.4827499389648438 1.0354540348052979
2.5022501945495605 1.0020880699157715
2.521749973297119 0.9875221848487854
2.541250228881836 0.9888924956321716
2.5607500076293945 1.001593828201294
2.5802502632141113 0.9989110827445984
2.59975004196167 0.9780202507972717
2.6192498207092285 0.992920458316803
2.6387500762939453 1.0259833335876465
2.658249855041504 1.0153999328613281
2.6777501106262207 1.0034857988357544
2.6972498893737793 1.0371925830841064
2.716750144958496 1.0076868534088135
2.7362499237060547 1.0088143348693848
2.7557501792907715 1.0247883796691895
2.77524995803833 1.0235344171524048
2.794750213623047 1.010711908340454
2.8142499923706055 0.9803100228309631
2.8337502479553223 0.9810295104980469
2.853250026702881 0.9992126226425171
2.8727502822875977 1.0346028804779053
2.8922500610351562 1.0255318880081177
2.911749839782715 1.038017988204956
2.9312500953674316 1.0187002420425415
2.9507498741149902 1.010758638381958
2.970250129699707 0.9921287298202515
2.9897499084472656 0.9942030906677246
3.0092501640319824 1.017627477645874
3.028749942779541 1.021166443824768
3.048250198364258 1.0047920942306519
3.0677499771118164 1.0008203983306885
3.087250232696533 1.0194076299667358
3.106750011444092 1.0279380083084106
3.1262502670288086 1.0434951782226562
3.145750045776367 1.019300103187561
3.165250062942505 1.0095313787460327
3.1847500801086426 1.0107558965682983
3.204249858856201 0.9945700168609619
3.223750114440918 1.0046297311782837
3.2432498931884766 0.9918995499610901
3.2627501487731934 0.9969649314880371
3.282249927520752 1.0095014572143555
3.3017501831054688 1.0206674337387085
3.3212499618530273 0.987099289894104
3.340750217437744 1.0101251602172852
3.3602499961853027 1.0083518028259277
3.3797502517700195 1.0261386632919312
3.399250030517578 1.0236152410507202
3.418750286102295 1.013843059539795
3.4382500648498535 1.0135747194290161
3.457749843597412 1.0260913372039795
3.477250099182129 1.0047574043273926
3.4967498779296875 1.0307903289794922
3.5162501335144043 1.0509957075119019
3.535749912261963 1.0093501806259155
3.5552501678466797 1.0145620107650757
3.5747499465942383 1.032386302947998
3.594250202178955 1.0185155868530273
3.6137499809265137 1.0064268112182617
3.6332502365112305 1.0228935480117798
3.652750015258789 1.0142004489898682
3.672250270843506 1.0248191356658936
3.6917500495910645 1.0265361070632935
3.711250066757202 1.0296483039855957
3.73075008392334 0.987920343875885
3.7502498626708984 1.0155025720596313
3.7697501182556152 1.009670376777649
3.789249897003174 1.014512300491333
3.8087501525878906 1.0023807287216187
3.828249931335449 1.0163542032241821
3.847750186920166 1.0234246253967285
3.8672499656677246 1.0177961587905884
3.8867502212524414 0.9998313784599304
3.90625 1.0019034147262573
3.925750255584717 1.0111409425735474
