frame conversion largest_molecule average_molecule
0 0.0000000000000000 22.0000000000000000 4.4377688263808288
1 0.0133815798457022 30.0000000000000000 4.4979586187807072
2 0.0265583395917253 50.0000000000000000 4.5588441576658720
3 0.0395302792380692 58.0000000000000000 4.6204151265282913
4 0.0535945927493685 74.0000000000000000 4.6890780551147024
5 0.0660203454632348 74.0000000000000000 4.7514619883040936
6 0.0789922851095788 94.0000000000000000 4.8183839881393622
7 0.0898477503925719 120.0000000000000000 4.8758532743230063
8 0.1022052297398785 170.0000000000000000 4.9429657794676807
9 0.1137434286884686 174.0000000000000000 5.0073183884138359
10 0.1254864477367379 265.0000000000000000 5.0745569521430243
11 0.1370246466853280 295.0000000000000000 5.1424050632911396
12 0.1480166587014406 326.0000000000000000 5.2087507011779790
13 0.1591452174506725 339.0000000000000000 5.2776875608963953
14 0.1707516897658224 364.0000000000000000 5.3515560678412646
15 0.1826995289137707 414.0000000000000000 5.4297886559184700
16 0.1938963610295624 422.0000000000000000 5.5052087744558316
17 0.2046152795794361 459.0000000000000000 5.5793991416309012
18 0.2161534785280262 468.0000000000000000 5.6615277414859335
19 0.2251655629139073 468.0000000000000000 5.7273768613974800
20 0.2355431146309825 491.0000000000000000 5.8051263731356615
21 0.2451696593159009 666.0000000000000000 5.8791606367583213
22 0.2556154843995357 683.0000000000000000 5.9616619279097494
23 0.2659247627500512 708.0000000000000000 6.0453869047619051
24 0.2780091486311190 840.0000000000000000 6.1465721040189125
25 0.2878405134157165 844.0000000000000000 6.2314255584315985
26 0.2990373455315082 902.0000000000000000 6.3309632804129734
27 0.3099610841810609 1054.0000000000000000 6.4311863065202335
28 0.3194510821328600 1063.0000000000000000 6.5208667736757624
29 0.3293507202840172 1068.0000000000000000 6.6171230784892598
30 0.3379531644705400 1375.0000000000000000 6.7031040527998353
31 0.3487403563869734 1404.0000000000000000 6.8141314603207883
32 0.3591861814706083 1412.0000000000000000 6.9252077562326866
33 0.3692223663548850 1510.0000000000000000 7.0353934408485763
34 0.3778248105414078 2334.0000000000000000 7.1326676176890160
35 0.3890899160237591 2417.0000000000000000 7.2641931157800625
36 0.3981020004096402 5004.0000000000000000 7.3729582577132486
37 0.4068409913292824 5185.0000000000000000 7.4815837937384897
38 0.4150337953164471 5434.0000000000000000 7.5863678804855272
39 0.4227486857376938 5512.0000000000000000 7.6877587226493196
40 0.4314194032907763 5801.0000000000000000 7.8049951969260327
41 0.4415921349081723 6223.0000000000000000 7.9471818070668787
42 0.4507407660271728 6515.0000000000000000 8.0795525170913614
43 0.4583873830818598 6962.0000000000000000 8.1936215807386859
