r g(r)
0.25975000858306885 0.0
0.27924999594688416 0.0
0.29874998331069946 0.0
0.31825000047683716 0.0
0.33775001764297485 0.0
0.3572499752044678 0.0
0.37674999237060547 0.0
0.39625000953674316 0.0
0.41575002670288086 0.0
0.4352499842643738 0.0
0.4547500014305115 0.0
0.47425001859664917 0.0
0.4937499761581421 0.0
0.5132499933242798 0.0
0.5327500104904175 0.0
0.5522500276565552 0.0
0.5717500448226929 0.0
0.5912500023841858 0.0
0.6107499599456787 0.0
0.6302499771118164 0.0
0.6497499942779541 0.0
0.6692500114440918 0.0
0.6887500286102295 0.0
0.7082500457763672 0.0
0.7277500033378601 0.0
0.7472500205039978 0.0
0.7667499780654907 0.0
0.7862499952316284 0.0
0.8057500123977661 0.0
0.8252500295639038 0.0
0.8447500467300415 0.0
0.8642500042915344 0.0
0.8837500214576721 0.10701342672109604
0.903249979019165 0.6010004878044128
0.9227499961853027 1.9828153848648071
0.9422500133514404 3.529146909713745
0.9617500305175781 3.849335193634033
0.9812500476837158 3.0497326850891113
1.000749945640564 2.012190341949463
1.0202499628067017 1.2579541206359863
1.0397499799728394 0.9191491007804871
1.059249997138977 0.8475464582443237
1.0787500143051147 0.75014728307724
1.0982500314712524 0.8515570163726807
1.1177500486373901 0.8533248901367188
1.1372500658035278 0.7955898642539978
1.1567500829696655 0.8092498779296875
1.1762499809265137 0.739685595035553
1.1957499980926514 0.7482289671897888
1.215250015258789 0.7306987643241882
1.2347500324249268 0.6505434513092041
1.2542500495910645 0.7142999172210693
1.2737500667572021 0.6822941899299622
1.2932500839233398 0.6041314005851746
1.312749981880188 0.6164904236793518
1.3322499990463257 0.6111339926719666
1.3517500162124634 0.6373383402824402
1.371250033378601 0.5798289775848389
1.3907500505447388 0.6501087546348572
1.4102500677108765 0.6864211559295654
1.4297499656677246 0.7595981359481812
1.4492499828338623 0.9426856637001038
1.46875 1.1700937747955322
1.4882500171661377 1.4180368185043335
1.5077500343322754 1.6961537599563599
1.527250051498413 2.0034873485565186
1.5467500686645508 2.2622766494750977
1.5662500858306885 2.203289031982422
1.5857499837875366 2.2395310401916504
1.6052500009536743 2.0924623012542725
1.624750018119812 1.9011220932006836
1.6442500352859497 1.786219835281372
1.6637500524520874 1.4869352579116821
1.683250069618225 1.2907575368881226
1.7027499675750732 1.2082077264785767
1.722249984741211 1.1240062713623047
1.7417500019073486 0.9746964573860168
1.7612500190734863 1.0352674722671509
1.780750036239624 1.0062694549560547
1.8002500534057617 0.9731308817863464
1.8197500705718994 0.9624813199043274
1.839250087738037 1.0020341873168945
1.8587499856948853 1.0450866222381592
1.878250002861023 1.0540385246276855
1.8977500200271606 1.0355818271636963
1.9172500371932983 1.07576322555542
1.936750054359436 1.1121445894241333
1.9562500715255737 1.1478378772735596
1.9757499694824219 1.111028790473938
1.9952499866485596 1.130461573600769
2.0147500038146973 1.1393585205078125
2.034250020980835 1.145422339439392
2.0537500381469727 1.0969427824020386
2.0732500553131104 1.136873722076416
2.092750072479248 1.0975717306137085
2.1122498512268066 1.1090306043624878
2.1317501068115234 1.063900113105774
2.151249885559082 1.0346672534942627
2.170750141143799 1.015766978263855
2.1902499198913574 1.0558393001556396
2.209750175476074 1.0490792989730835
2.229249954223633 0.9848308563232422
2.2487502098083496 0.9847221970558167
2.268249988555908 1.0281591415405273
2.287750244140625 1.025604248046875
2.3072500228881836 1.0645169019699097
2.3267500400543213 1.077296257019043
2.346250057220459 1.0537140369415283
2.3657498359680176 1.1256911754608154
2.3852500915527344 1.0861376523971558
2.404749870300293 1.1064963340759277
2.4242501258850098 1.0713828802108765
2.4437499046325684 1.067726492881775
2.463250160217285 1.0306864976882935
2.4827499389648438 1.0281200408935547
2.5022501945495605 1.0124520063400269
2.521749973297119 1.0243163108825684
2.541250228881836 0.9747090339660645
2.5607500076293945 0.988252580165863
2.5802502632141113 0.9923412799835205
2.59975004196167 1.0124220848083496
2.6192498207092285 1.0369234085083008
2.6387500762939453 1.0096447467803955
2.658249855041504 0.98384690284729
2.6777501106262207 0.9993652105331421
2.6972498893737793 0.9923698902130127
2.716750144958496 0.9955349564552307
2.7362499237060547 0.9908246397972107
2.7557501792907715 1.0013127326965332
2.77524995803833 1.0162253379821777
2.794750213623047 0.9966256618499756
2.8142499923706055 1.0159319639205933
2.8337502479553223 1.0408565998077393
2.853250026702881 0.9949624538421631
2.8727502822875977 1.0267411470413208
2.8922500610351562 1.0087319612503052
2.911749839782715 1.0040223598480225
2.9312500953674316 1.001299262046814
2.9507498741149902 1.0286396741867065
2.970250129699707 1.0088666677474976
2.9897499084472656 1.0194287300109863
3.0092501640319824 1.0230820178985596
3.028749942779541 1.0330337285995483
3.048250198364258 1.0050725936889648
3.0677499771118164 1.0252840518951416
3.087250232696533 1.0250475406646729
3.106750011444092 1.0212631225585938
3.1262502670288086 1.0203415155410767
3.145750045776367 0.9944149255752563
3.165250062942505 1.0207664966583252
3.1847500801086426 1.0205570459365845
3.204249858856201 1.0199421644210815
3.223750114440918 1.0013742446899414
3.2432498931884766 0.9987395405769348
3.2627501487731934 1.027138352394104
3.282249927520752 1.0204823017120361
3.3017501831054688 0.9989222884178162
3.3212499618530273 1.0193912982940674
3.340750217437744 1.004026174545288
3.3602499961853027 0.9996498227119446
3.3797502517700195 1.0084707736968994
3.399250030517578 1.0368051528930664
3.418750286102295 1.0154643058776855
3.4382500648498535 1.0261577367782593
3.457749843597412 1.0139737129211426
3.477250099182129 1.0093966722488403
3.4967498779296875 1.025814175605774
3.5162501335144043 1.0165722370147705
3.535749912261963 1.0282694101333618
3.5552501678466797 1.0178996324539185
3.5747499465942383 1.0277611017227173
3.594250202178955 1.0346105098724365
3.6137499809265137 0.9943156838417053
3.6332502365112305 1.0133607387542725
3.652750015258789 1.0148193836212158
3.672250270843506 1.018947958946228
3.6917500495910645 1.0192468166351318
3.711250066757202 0.9829596877098083
3.73075008392334 1.0203354358673096
3.7502498626708984 1.0002442598342896
3.7697501182556152 1.0056061744689941
3.789249897003174 1.008996844291687
3.8087501525878906 1.0011248588562012
3.828249931335449 1.0201002359390259
3.847750186920166 1.0050172805786133
3.8672499656677246 1.006089687347412
3.8867502212524414 1.0101536512374878
3.90625 1.015924096107483
