frame thiol_conversion ene_conversion
0 0.0011140932799919012 0.004513642357237058
1 0.005519825796323485 0.016076681204990395
2 0.009469792879931105 0.026371842986104066
3 0.013723603585354738 0.03529769753524703
4 0.018534460930774266 0.04473070291104575
5 0.02197802197802201 0.05431585353484125
6 0.025370942421633624 0.06430672481996147
7 0.02992859674887327 0.07439902627041284
8 0.033422798399756926 0.08444061263819858
9 0.036410594014280595 0.09326503702201039
10 0.04005671747607231 0.10305304797646819
11 0.04410796576695197 0.11182675727761437
12 0.047247683192383705 0.12100618724008516
13 0.050286119410543395 0.12876559488791972
14 0.05342583683597513 0.13789430976772488
15 0.05702131969413071 0.14707373973019577
16 0.06092064617410242 0.1559488791966731
17 0.06451612903225812 0.1653311694898063
18 0.06816225249404972 0.17405416370828686
19 0.07155517293766145 0.1819657166041181
20 0.07580898364308497 0.19180444264124152
21 0.07940446650124067 0.20042600669439092
22 0.08294930875576034 0.2095547215741962
23 0.08649415101028002 0.21680697839537477
24 0.09019091507570776 0.22481996145653715
25 0.09353319491568335 0.2325793691043716
26 0.09722995898111109 0.24059235216553398
27 0.1006228794247227 0.2473374581600568
28 0.1039145186610625 0.25529972613855356
29 0.10705423608649411 0.2634648544477127
30 0.11019395351192585 0.2710721168475505
31 0.1131311085228136 0.2780200831727355
32 0.11576441991188535 0.2844608986712648
33 0.11890413733731708 0.29181458565777463
34 0.12204385476274882 0.2982554011563039
35 0.12543677520636043 0.30489907698549545
36 0.12832328961361217 0.3122527639720053
37 0.13196941307540389 0.3187442945532001
38 0.13460272446447563 0.3250836798863982
39 0.13824884792626724 0.3323866517902424
40 0.14133792474806295 0.33958819352875547
41 0.14523725122803466 0.34699259559793083
42 0.14863017167164627 0.35409270717111274
43 0.1517192484934421 0.36002637184298614
44 0.1545551222970578 0.36641647225884977
45 0.15754291791158148 0.37366872908002835
46 0.16073327594064923 0.37995739933056094
47 0.16382235276244494 0.38538391317577847
48 0.1664556641515167 0.39126686276498635
49 0.16934217855876843 0.39699766710619744
50 0.17217805236238415 0.40257632619941175
51 0.17531776978781588 0.4091692869459377
52 0.17795108117688763 0.4145450857084897
53 0.18048311135868744 0.4197180241403794
54 0.18352154757684713 0.4256516888122528
55 0.18671190560591477 0.43153463840146056
56 0.1895477794095306 0.4377218784866619
57 0.19243429381678234 0.44360482807586976
58 0.19445991796222206 0.44913277208641855
59 0.1978528384058338 0.45567501775027897
60 0.19992910315490964 0.4614565371741556
61 0.20225857092216537 0.466528045440714
62 0.20489188231123712 0.47119383304594786
63 0.20752519370030886 0.4759103357338472
64 0.2106649111257406 0.48230043614971096
65 0.2135007849293563 0.48803124049092195
66 0.2159821745075201 0.49360989958413637
67 0.21876740770749992 0.4996449944213409
68 0.22140071909657166 0.50390506136525
69 0.2237301868638274 0.5091287148798053
70 0.2262115764419912 0.513794502485039
71 0.22849040360561101 0.5185110051729385
72 0.23046538714741482 0.5231767927781723
73 0.23269357370739863 0.5276904351354093
74 0.23466855724920244 0.5320012171619839
75 0.23699802501645817 0.5361598539405619
76 0.23973261761280196 0.5420935186124354
77 0.24201144477642178 0.5473678872096561
78 0.24413835012913354 0.5517293843188964
79 0.24727806755456527 0.5560908814281367
80 0.24920241049273306 0.5598945126280556
81 0.2517344406745329 0.5642052946546303
82 0.25472223628905655 0.5690232275078608
83 0.25689978224540433 0.5735368698650979
84 0.25867220337266417 0.5773912161476823
85 0.26110295234719194 0.5818034283395882
86 0.2629260140780878 0.5863170706968253
87 0.2648503570162556 0.5899685566487474
88 0.26717982478351143 0.5934678973526727
89 0.26976249556894716 0.5974236738005883
90 0.272294525750747 0.601734455827163
91 0.2738137438598268 0.6045237853737702
92 0.2756368055907227 0.6075159752510397
93 0.27781435154707046 0.6110660310376306
94 0.27943485086342235 0.6144639415762247
95 0.2810553501797741 0.6172025560401664
96 0.2829796931179419 0.6206004665787606
97 0.2842963488124779 0.6236940866213612
98 0.2857142857142857 0.626280555837306
99 0.2873854256342736 0.629830611623897
100 0.28885400313971743 0.6326199411705041
101 0.29082898668152124 0.6354092707171113
102 0.29255076720514506 0.6383507455117152
103 0.29396870410695297 0.6407850694796633
104 0.29553856281966884 0.6431179632822801
105 0.29690585911784073 0.6456030023328938
106 0.29862763964146455 0.6479358961355107
107 0.30004557654327235 0.6504209351861243
108 0.3015141540487163 0.6531088345674003
109 0.30278016913961614 0.6554924434526828
110 0.304096824834152 0.6575210467593062
111 0.3054134805286879 0.6594482199005984
112 0.30667949561958774 0.6619332589512121
113 0.3081987137286677 0.6650268789938127
114 0.3098698536486555 0.6675119180444264
115 0.31118650934319136 0.6701998174257024
116 0.3123512432268193 0.6730905771376408
117 0.31397174254317106 0.675017750278933
118 0.3160480072922469 0.677452074246881
119 0.31721274117587483 0.6799878283801603
120 0.3182761938522307 0.681610711025459
121 0.3193902871322226 0.6831321635054265
122 0.3204537398085785 0.6855664874733746
123 0.32192231731402243 0.6883558170199817
124 0.32308705119765024 0.6903844203266052
125 0.32480883172127417 0.6928187442945533
126 0.32582164379399403 0.6946444872705142
127 0.3277459867321618 0.6971802414037935
128 0.32865751759760975 0.698955269297089
129 0.3299235326885096 0.7009331575210467
130 0.3310376259685015 0.7029110457450045
131 0.3323542816630374 0.7048889339689624
132 0.3333164531321213 0.7071711126889137
133 0.33478503063756515 0.7089461405822092
134 0.3357472021066491 0.7112283193021605
135 0.33696257659391304 0.7125976265341312
136 0.3380260292702689 0.7154376711634041
137 0.3393933255684408 0.7173141292220306
138 0.34086190307388464 0.7190891571153262
139 0.34202663695751256 0.7207627548432904
140 0.3435458550665924 0.7227406430672483
141 0.3446093077429483 0.7247692463738715
142 0.34562211981566815 0.7266457044324982
143 0.3466349318883881 0.7282178719951313
144 0.347445181546564 0.7298914697230956
145 0.34860991543019193 0.7315650674510599
146 0.34972400871018383 0.7333400953443554
147 0.3509900238010837 0.7352672684856476
148 0.3518002734592597 0.7367380058829496
149 0.35261052311743557 0.7385130337762451
150 0.3534714133792475 0.7398823410082158
151 0.3546361472628754 0.7410487879095242
152 0.35529447511014334 0.7423673800588295
153 0.3560034435610473 0.7440409777867938
154 0.35701625563376715 0.7452074246881022
155 0.3577252240846711 0.7462217263414139
156 0.35863675495011904 0.74718531291206
157 0.359295082797387 0.7488081955573588
158 0.36035853547374286 0.7507860837813165
159 0.3618271129791867 0.7522568211786185
160 0.3624854408264546 0.7538797038239172
161 0.36339697169190255 0.7554011563038847
162 0.36420722135007855 0.7564661730398621
163 0.3651693928191624 0.7575311897758393
164 0.3655238770446144 0.7586976366771478
165 0.36623284549551827 0.7599147986611219
166 0.3671950169646022 0.7611319606450959
167 0.3677520636045981 0.76234912262907
168 0.3685116726591381 0.7637691449437063
