frame conversion largest_molecule average_molecule
0 0.0000000000000000 30.0000000000000000 4.0144836272040303
1 0.0141687657430730 47.0000000000000000 4.0721814116895558
2 0.0267632241813602 51.0000000000000000 4.1248786800388224
3 0.0377204030226700 59.0000000000000000 4.1718473921863755
4 0.0491813602015113 63.0000000000000000 4.2221339161533873
5 0.0608942065491184 69.0000000000000000 4.2747938040635685
6 0.0730478589420655 71.0000000000000000 4.3308423913043477
7 0.0852015113350126 85.0000000000000000 4.3883802574516420
8 0.0972292191435768 106.0000000000000000 4.4468470982142856
9 0.1074307304785894 115.0000000000000000 4.4976717934245798
10 0.1192065491183879 115.0000000000000000 4.5578036748409234
11 0.1297229219143577 125.0000000000000000 4.6128798842257597
12 0.1405541561712846 138.0000000000000000 4.6710140679953103
13 0.1500629722921914 193.0000000000000000 4.7232718381862639
14 0.1609571788413098 205.0000000000000000 4.7845992194536171
15 0.1719143576826196 213.0000000000000000 4.8479087452471479
16 0.1826196473551637 242.0000000000000000 4.9114021571648694
17 0.1937027707808564 276.0000000000000000 4.9789128397375819
18 0.2042191435768262 280.0000000000000000 5.0447099786341694
19 0.2137279596977330 284.0000000000000000 5.1057184046131665
20 0.2253148614609572 490.0000000000000000 5.1820842139489516
21 0.2353904282115869 511.0000000000000000 5.2503706143963100
22 0.2455289672544081 562.0000000000000000 5.3209247975961942
23 0.2539672544080604 655.0000000000000000 5.3811091415548242
24 0.2633501259445844 659.0000000000000000 5.4496495127372198
25 0.2722292191435768 667.0000000000000000 5.5161374059011852
26 0.2815491183879093 795.0000000000000000 5.5876939258480149
27 0.2894836272040302 815.0000000000000000 5.6500930603562880
28 0.2988664987405542 819.0000000000000000 5.7257050476019398
29 0.3085012594458438 823.0000000000000000 5.8054821965212637
30 0.3172544080604534 837.0000000000000000 5.8799114554510234
31 0.3251259445843829 879.0000000000000000 5.9484930484277321
32 0.3328085642317380 914.0000000000000000 6.0169891458235014
33 0.3413098236775819 927.0000000000000000 6.0946462715105163
34 0.3484256926952141 2033.0000000000000000 6.1612061467091914
35 0.3561083123425693 2570.0000000000000000 6.2347188264058682
36 0.3644836272040302 3006.0000000000000000 6.3168846611177170
37 0.3717884130982368 3027.0000000000000000 6.3903368083400158
38 0.3792191435768262 3120.0000000000000000 6.4668289713937916
39 0.3876574307304786 3431.0000000000000000 6.5559440559440558
40 0.3957808564231738 5605.0000000000000000 6.6440854611776965
41 0.4042191435768262 5673.0000000000000000 6.7381883521826449
42 0.4119647355163728 6338.0000000000000000 6.8269436710216320
43 0.4187657430730479 7493.0000000000000000 6.9068255687973998
44 0.4259445843828715 8599.0000000000000000 6.9931987713909614
45 0.4343198992443325 8770.0000000000000000 7.0967382834242461
46 0.4413098236775819 8984.0000000000000000 7.1855275022542830
47 0.4476070528967254 11326.0000000000000000 7.2674418604651159
48 0.4544710327455919 11779.0000000000000000 7.3588826041786906
49 0.4609571788413098 12085.0000000000000000 7.4474299065420562
50 0.4670654911838791 13496.0000000000000000 7.5327897908543067
51 0.4747481108312342 13762.0000000000000000 7.6429684690085118
52 0.4809823677581864 14175.0000000000000000 7.7347731133220092
53 0.4869017632241814 15290.0000000000000000 7.8240058910162000
54 0.4934508816120907 15867.0000000000000000 7.9251616111387371
55 0.4999370277078086 16255.0000000000000000 8.0279561768039294
56 0.5067380352644836 17071.0000000000000000 8.1386441976254300
57 0.5134130982367758 19932.0000000000000000 8.2502911867477682
58 0.5194584382871537 20226.0000000000000000 8.3540820338094619
59 0.5260075566750629 20514.0000000000000000 8.4695097648465527
60 0.5323047858942066 21411.0000000000000000 8.5835465194560392
61 0.5372795969773300 21542.0000000000000000 8.6758301578660859
62 0.5418765743073047 23383.0000000000000000 8.7628865979381452
63 0.5465365239294711 24231.0000000000000000 8.8529370920705457
64 0.5531486146095718 24561.0000000000000000 8.9839346110484772
65 0.5591309823677582 24878.0000000000000000 9.1058420225682042
66 0.5652392947103274 25275.0000000000000000 9.2337775202780996
67 0.5713476070528968 25764.0000000000000000 9.3653591890700749
68 0.5756926952141058 25994.0000000000000000 9.4612644701691888
69 0.5814231738035265 26573.0000000000000000 9.5907928388746804
70 0.5862720403022670 26800.0000000000000000 9.7031963470319642
71 0.5912468513853905 27130.0000000000000000 9.8212910183330759
72 0.5959697732997481 27805.0000000000000000 9.9360972568578561
73 0.6006297229219144 28699.0000000000000000 10.0520340586565755
74 0.6053526448362720 29203.0000000000000000 10.1723312589755857
75 0.6095088161209068 29831.0000000000000000 10.2805999032414128
76 0.6159949622166246 31135.0000000000000000 10.4542472941948184
77 0.6212216624685138 31666.0000000000000000 10.5985037406483791
78 0.6251889168765743 32114.0000000000000000 10.7106854838709680
79 0.6290302267002519 32686.0000000000000000 10.8215922593787131
80 0.6325566750629723 33046.0000000000000000 10.9254498714652950
81 0.6366498740554156 33474.0000000000000000 11.0485268630849216
82 0.6414357682619647 33833.0000000000000000 11.1959957850368816
83 0.6458438287153653 34159.0000000000000000 11.3353485064011377
84 0.6496221662468514 34502.0000000000000000 11.4575844716031625
85 0.6539672544080605 35007.0000000000000000 11.6014558689717919
86 0.6579345088161209 35462.0000000000000000 11.7360088365243005
87 0.6610201511335012 35712.0000000000000000 11.8428385658554713
88 0.6643576826196473 35980.0000000000000000 11.9606003752345220
89 0.6682619647355164 36654.0000000000000000 12.1013667425968112
90 0.6724811083123425 37114.0000000000000000 12.2572582195731599
91 0.6751889168765743 37616.0000000000000000 12.3594416440480810
92 0.6782115869017632 37825.0000000000000000 12.4755381604696680
93 0.6821158690176322 38245.0000000000000000 12.6287638668779714
94 0.6850125944584383 38458.0000000000000000 12.7449020391843266
95 0.6874055415617129 38619.0000000000000000 12.8424657534246567
96 0.6905541561712847 38796.0000000000000000 12.9731379731379732
97 0.6934508816120907 39007.0000000000000000 13.0957271980279373
98 0.6961586901763224 39244.0000000000000000 13.2124352331606225
99 0.6991183879093199 39579.0000000000000000 13.3424026789451649
100 0.7013224181360201 39806.0000000000000000 13.4408602150537639
101 0.7039042821158690 40100.0000000000000000 13.5580603998298592
102 0.7068010075566751 40330.0000000000000000 13.6920103092783503
103 0.7093828715365239 40489.0000000000000000 13.8136511375947997
104 0.7115239294710327 40715.0000000000000000 13.9161755075311060
105 0.7137909319899244 40823.0000000000000000 14.0264026402640258
106 0.7161838790931990 40965.0000000000000000 14.1446638562236515
107 0.7181989924433250 41064.0000000000000000 14.2458100558659222
108 0.7208438287153652 41248.0000000000000000 14.3807805098127677
109 0.7232367758186398 41471.0000000000000000 14.5051194539249142
110 0.7250000000000000 41608.0000000000000000 14.5981222807419275
111 0.7267632241813602 41769.0000000000000000 14.6923254206038258
112 0.7287153652392947 41951.0000000000000000 14.7980501392757660
113 0.7308564231738035 42097.0000000000000000 14.9157697707065982
114 0.7332493702770780 42285.0000000000000000 15.0495750708215290
115 0.7358312342569270 42482.0000000000000000 15.1966626936829563
116 0.7384130982367758 42828.0000000000000000 15.3466538276360129
117 0.7399244332493703 42947.0000000000000000 15.4358353510895885
118 0.7416876574307305 43107.0000000000000000 15.5411994149195518
119 0.7439546599496222 43366.0000000000000000 15.6787998032464344
120 0.7454659949622167 43491.0000000000000000 15.7718951014349340
121 0.7467884130982367 43564.0000000000000000 15.8542651081820445
122 0.7487405541561712 43716.0000000000000000 15.9774436090225560
123 0.7513224181360202 43963.0000000000000000 16.1433274246644736
124 0.7530226700251890 44134.0000000000000000 16.2544620091789902
125 0.7550377833753149 44276.0000000000000000 16.3881748071979452
126 0.7565491183879093 44419.0000000000000000 16.4899120538023780
127 0.7588161209068011 44655.0000000000000000 16.6449086161879904
128 0.7602644836272040 44759.0000000000000000 16.7454688731284485
129 0.7620906801007556 44898.0000000000000000 16.8740074113287442
130 0.7637909319899244 45018.0000000000000000 16.9954678752332704
131 0.7657430730478589 45144.0000000000000000 17.1370967741935480
132 0.7675062972292191 45284.0000000000000000 17.2670639219935005
133 0.7690806045340051 45391.0000000000000000 17.3847832015271351
134 0.7709697732997481 45571.0000000000000000 17.5281825680505925
135 0.7721032745591939 45693.0000000000000000 17.6153633600442099
136 0.7742443324937027 45865.0000000000000000 17.7824267782426766
137 0.7756926952141058 46185.0000000000000000 17.8972487366647961
138 0.7773299748110831 46337.0000000000000000 18.0288461538461533
139 0.7786523929471033 46462.0000000000000000 18.1365576102418196
140 0.7801637279596977 46626.0000000000000000 18.2612431967917495
141 0.7818639798488665 46780.0000000000000000 18.4035796766743651
142 0.7835012594458438 46928.0000000000000000 18.5427574171029654
143 0.7847607052896726 46998.0000000000000000 18.6512580456407271
144 0.7859571788413098 47067.0000000000000000 18.7555163283318613
145 0.7874685138539043 47122.0000000000000000 18.8888888888888893
146 0.7890428211586902 47372.0000000000000000 19.0298507462686572
147 0.7901763224181361 47437.0000000000000000 19.1326530612244881
148 0.7913098236775818 47536.0000000000000000 19.2365721182860590
149 0.7926952141057935 47637.0000000000000000 19.3651275820170099
150 0.7938916876574307 47732.0000000000000000 19.4775435380384963
151 0.7949622166246851 47928.0000000000000000 19.5792383292383292
152 0.7960327455919396 48036.0000000000000000 19.6820006174745288
153 0.7974811083123425 48141.0000000000000000 19.8227611940298516
154 0.7981738035264484 48193.0000000000000000 19.8907956318252737
155 0.7988664987405542 48246.0000000000000000 19.9592986850344403
156 0.7993073047858942 48261.0000000000000000 20.0031377470975826
157 0.8006297229219144 48359.0000000000000000 20.1358180669614661
158 0.8023299748110831 48460.0000000000000000 20.3090156100669006
159 0.8032745591939546 48568.0000000000000000 20.4065300896286814
