r g(r)
0.25975000858306885 0.0
0.27924999594688416 0.0
0.29874998331069946 0.0
0.31825000047683716 0.0
0.33775001764297485 0.0
0.3572499752044678 0.0
0.37674999237060547 0.0
0.39625000953674316 0.0
0.41575002670288086 0.0
0.4352499842643738 0.0
0.4547500014305115 0.0
0.47425001859664917 0.0
0.4937499761581421 0.0
0.5132499933242798 0.0
0.5327500104904175 0.0
0.5522500276565552 0.0
0.5717500448226929 0.0
0.5912500023841858 0.0
0.6107499599456787 0.0
0.6302499771118164 0.0
0.6497499942779541 0.0
0.6692500114440918 0.0
0.6887500286102295 0.0
0.7082500457763672 0.0
0.7277500033378601 0.0
0.7472500205039978 0.0
0.7667499780654907 0.0
0.7862499952316284 0.0
0.8057500123977661 0.0
0.8252500295639038 0.0
0.8447500467300415 0.0
0.8642500042915344 0.012810880318284035
0.8837500214576721 0.06860999763011932
0.903249979019165 0.6521075963973999
0.9227499961853027 1.9868921041488647
0.9422500133514404 3.4294815063476562
0.9617500305175781 3.7966740131378174
0.9812500476837158 3.0092575550079346
1.000749945640564 1.9090110063552856
1.0202499628067017 1.301705002784729
1.0397499799728394 0.8036956787109375
1.059249997138977 0.7453814744949341
1.0787500143051147 0.7597911953926086
1.0982500314712524 0.8155589699745178
1.1177500486373901 0.752120852470398
1.1372500658035278 0.8079337477684021
1.1567500829696655 0.6364696621894836
1.1762499809265137 0.6860895752906799
1.1957499980926514 0.6879847049713135
1.215250015258789 0.5857391953468323
1.2347500324249268 0.6565085053443909
1.2542500495910645 0.6070568561553955
1.2737500667572021 0.5532251596450806
1.2932500839233398 0.5858765244483948
1.312749981880188 0.5497169494628906
1.3322499990463257 0.5757957100868225
1.3517500162124634 0.5739666819572449
1.371250033378601 0.570989727973938
1.3907500505447388 0.5649852156639099
1.4102500677108765 0.6129801273345947
1.4297499656677246 0.7536628246307373
1.4492499828338623 0.8811295628547668
1.46875 1.0583889484405518
1.4882500171661377 1.360041856765747
1.5077500343322754 1.5338746309280396
1.527250051498413 1.7936171293258667
1.5467500686645508 2.0478575229644775
1.5662500858306885 2.097062349319458
1.5857499837875366 2.1241800785064697
1.6052500009536743 1.981527328491211
1.624750018119812 1.8269591331481934
1.6442500352859497 1.655044436454773
1.6637500524520874 1.395925521850586
1.683250069618225 1.2840580940246582
1.7027499675750732 1.097070574760437
1.722249984741211 1.005898118019104
1.7417500019073486 0.9803495407104492
1.7612500190734863 0.905705988407135
1.780750036239624 0.9469295740127563
1.8002500534057617 0.9040915369987488
1.8197500705718994 0.9067792892456055
1.839250087738037 0.9674296975135803
1.8587499856948853 0.9771432280540466
1.878250002861023 0.9808316230773926
1.8977500200271606 0.9825649261474609
1.9172500371932983 1.037131905555725
1.936750054359436 1.0699256658554077
1.9562500715255737 1.0712047815322876
1.9757499694824219 1.045762062072754
1.9952499866485596 1.0710781812667847
2.0147500038146973 1.082521677017212
2.034250020980835 1.1099408864974976
2.0537500381469727 1.0885393619537354
2.0732500553131104 1.0351849794387817
2.092750072479248 1.0295501947402954
2.1122498512268066 1.0578058958053589
2.1317501068115234 1.0275906324386597
2.151249885559082 0.9962268471717834
2.170750141143799 0.9942480325698853
2.1902499198913574 0.9850026369094849
2.209750175476074 0.987292468547821
2.229249954223633 1.010528326034546
2.2487502098083496 1.011624813079834
2.268249988555908 1.0147716999053955
2.287750244140625 0.9887630939483643
2.3072500228881836 0.9951305985450745
2.3267500400543213 1.0517102479934692
2.346250057220459 1.0280297994613647
2.3657498359680176 1.0682626962661743
2.3852500915527344 1.0939216613769531
2.404749870300293 1.0775781869888306
2.4242501258850098 1.0466331243515015
2.4437499046325684 1.0072429180145264
2.463250160217285 1.0506588220596313
2.4827499389648438 1.0056557655334473
2.5022501945495605 0.9958475232124329
2.521749973297119 1.0039868354797363
2.541250228881836 0.9815160036087036
2.5607500076293945 0.9651721715927124
2.5802502632141113 0.9859955310821533
2.59975004196167 0.9616416096687317
2.6192498207092285 1.0028833150863647
2.6387500762939453 0.9878349304199219
2.658249855041504 0.9728538990020752
2.6777501106262207 0.9592762589454651
2.6972498893737793 0.9717612266540527
2.716750144958496 0.9951964616775513
2.7362499237060547 0.9808083772659302
2.7557501792907715 0.9894089698791504
2.77524995803833 1.0051193237304688
2.794750213623047 0.9607598781585693
2.8142499923706055 0.9745587110519409
2.8337502479553223 0.9783521294593811
2.853250026702881 0.9781871438026428
2.8727502822875977 0.9661144018173218
2.8922500610351562 0.9600019454956055
2.911749839782715 0.9909726977348328
2.9312500953674316 0.9856262803077698
2.9507498741149902 0.9792361855506897
2.970250129699707 0.9800919890403748
2.9897499084472656 0.9784737229347229
3.0092501640319824 1.0045127868652344
3.028749942779541 0.9960017204284668
3.048250198364258 1.0199675559997559
3.0677499771118164 0.9921859502792358
3.087250232696533 0.9877310991287231
3.106750011444092 0.9793348908424377
3.1262502670288086 1.0027912855148315
3.145750045776367 0.9849926829338074
3.165250062942505 0.9870343804359436
3.1847500801086426 1.0025168657302856
3.204249858856201 0.9816009998321533
3.223750114440918 0.9861406683921814
3.2432498931884766 1.0176331996917725
3.2627501487731934 0.9938173294067383
3.282249927520752 0.9946520924568176
3.3017501831054688 1.0061109066009521
3.3212499618530273 0.9901704788208008
3.340750217437744 1.0060774087905884
3.3602499961853027 1.0261354446411133
3.3797502517700195 0.9898642897605896
3.399250030517578 1.0110104084014893
3.418750286102295 1.0080127716064453
3.4382500648498535 1.024644374847412
3.457749843597412 1.035668969154358
3.477250099182129 1.0232990980148315
3.4967498779296875 0.9968891143798828
3.5162501335144043 1.0073797702789307
3.535749912261963 1.0005844831466675
3.5552501678466797 1.013256311416626
3.5747499465942383 1.0095765590667725
3.594250202178955 1.006650686264038
3.6137499809265137 1.0091496706008911
3.6332502365112305 1.0169049501419067
3.652750015258789 0.9920186996459961
3.672250270843506 1.0151482820510864
3.6917500495910645 0.9868955016136169
3.711250066757202 0.9918544888496399
3.73075008392334 1.0010221004486084
3.7502498626708984 0.9982601404190063
3.7697501182556152 1.013950228691101
3.789249897003174 1.0090081691741943
3.8087501525878906 1.018096923828125
3.828249931335449 0.9984788298606873
3.847750186920166 0.9811426997184753
3.8672499656677246 0.9914968013763428
3.8867502212524414 0.9872686266899109
3.90625 0.9904866218566895
