r g(r)
0.29874998331069946 0.0
0.39625000953674316 0.0
0.4937500059604645 0.0
0.5912500023841858 0.0
0.6887499690055847 0.0
0.7862499952316284 0.0
0.8837499618530273 0.04562954977154732
0.981249988079071 1.394396424293518
1.0787498950958252 4.7381110191345215
1.1762499809265137 5.076495170593262
1.2737499475479126 4.637106418609619
1.3712499141693115 4.06461238861084
1.46875 4.479811668395996
1.566249966621399 5.136497974395752
1.6637499332427979 6.27013635635376
1.7612500190734863 7.143601417541504
1.8587498664855957 8.557730674743652
1.9562499523162842 9.09303092956543
2.0537500381469727 9.273481369018555
2.151249885559082 8.023077011108398
2.2487497329711914 7.843312740325928
2.346250057220459 7.818459987640381
2.4437499046325684 7.941777229309082
2.5412497520446777 7.785983085632324
2.6387500762939453 7.899209022521973
2.7362499237060547 7.7592668533325195
2.833749771118164 8.025233268737793
2.9312500953674316 8.05103588104248
3.028749942779541 7.918269157409668
3.1262497901916504 7.803159236907959
3.223749876022339 7.786829471588135
3.3212499618530273 7.603698253631592
3.4187498092651367 7.930050373077393
3.516249895095825 7.7810797691345215
3.6137499809265137 7.777519226074219
3.711249828338623 7.805917739868164
3.8087496757507324 7.958918571472168
3.90625 7.818299293518066
4.003749847412109 7.965130805969238
4.101249694824219 7.877246856689453
4.198749542236328 7.856903076171875
4.296249866485596 7.960501194000244
4.393749713897705 7.859968662261963
4.491250038146973 7.785895347595215
4.588749885559082 7.7985405921936035
4.686249732971191 7.926834583282471
4.783749580383301 7.988350868225098
4.881249904632568 8.021803855895996
4.978749752044678 7.897322177886963
5.076250076293945 7.949834823608398
5.173749923706055 7.86808967590332
5.271249771118164 8.007220268249512
5.368749618530273 7.99252462387085
5.466249942779541 7.935616970062256
5.56374979019165 7.933831214904785
5.661250114440918 7.76639461517334
5.758749961853027 7.867798805236816
5.856249809265137 7.922149658203125
5.953749656677246 7.808707237243652
6.0512495040893555 7.79159688949585
6.148749828338623 7.761922359466553
6.246249675750732 7.850050449371338
6.34375 7.834250450134277
6.441249847412109 7.804689407348633
6.538749694824219 7.86098575592041
6.636249542236328 7.813897609710693
6.733749866485596 7.764479160308838
6.831249713897705 7.848150730133057
6.928750038146973 7.823017120361328
7.026249885559082 7.804440021514893
7.123749732971191 7.831293106079102
7.221249580383301 7.940485000610352
7.31874942779541 7.779815673828125
7.416249752044678 7.915398120880127
7.513749599456787 7.888248920440674
7.611249923706055 7.905179500579834
7.708749771118164 7.903627395629883
7.806249618530273 7.887927055358887
7.903749465942383 7.882749557495117
8.001249313354492 7.844728469848633
8.098749160766602 7.902593612670898
8.196249008178711 7.888582706451416
8.293749809265137 7.927447319030762
8.391249656677246 7.852716445922852
8.488749504089355 7.895814418792725
8.586249351501465 7.861210346221924
8.68375015258789 7.947519302368164
8.78125 7.855846881866455
8.87874984741211 7.896486759185791
8.976249694824219 7.866053581237793
9.073749542236328 7.857815265655518
9.171249389648438 7.894095420837402
9.268749237060547 7.84822940826416
9.366250038146973 7.821717739105225
9.463749885559082 7.855381488800049
9.561249732971191 7.832038402557373
9.6587495803833 7.8595290184021
9.75624942779541 7.834784984588623
9.85374927520752 7.85048770904541
9.951250076293945 7.8500800132751465
