frame conversion largest_molecule average_molecule
0 0.0000000000000000 21.0000000000000000 3.3309767239504025
1 0.0101152925821188 25.0000000000000000 3.3650148335347763
2 0.0206112682184033 46.0000000000000000 3.4010772391581985
3 0.0314879269088536 50.0000000000000000 3.4392722780616540
4 0.0427452686534697 68.0000000000000000 3.4797182138393365
5 0.0535675440504677 70.0000000000000000 3.5195081307820493
6 0.0643354361540135 80.0000000000000000 3.5600116245277538
7 0.0747226452033935 103.0000000000000000 3.5999764899494533
8 0.0842397215575375 117.0000000000000000 3.6373893936694577
9 0.0939743310854905 129.0000000000000000 3.6764705882352939
10 0.1039808570807048 164.0000000000000000 3.7175285263413449
11 0.1140961496628236 174.0000000000000000 3.7599754450583180
12 0.1243745921252991 174.0000000000000000 3.8041115458667165
13 0.1340548183597999 192.0000000000000000 3.8466369402750740
14 0.1437894278877529 196.0000000000000000 3.8903709349593494
15 0.1543941701109419 200.0000000000000000 3.9391600746028685
16 0.1644006961061562 242.0000000000000000 3.9863325740318905
17 0.1729932564716119 244.0000000000000000 4.0277503781153419
18 0.1813139003698064 244.0000000000000000 4.0686860635047166
19 0.1904502936697846 271.0000000000000000 4.1146043262125485
20 0.2005655862519034 277.0000000000000000 4.1666666666666670
21 0.2094300630846204 277.0000000000000000 4.2133865309210980
22 0.2185120730911464 368.0000000000000000 4.2623521224773837
23 0.2267239504024364 368.0000000000000000 4.3076165693790003
24 0.2346095279530128 368.0000000000000000 4.3519965894557338
25 0.2426038720904938 388.0000000000000000 4.3979320743878798
26 0.2514139656297585 388.0000000000000000 4.4496912459135487
27 0.2596258429410485 388.0000000000000000 4.4990451006317027
28 0.2672938873178159 392.0000000000000000 4.5461292956282939
29 0.2749619316945834 392.0000000000000000 4.5942094209420938
30 0.2823036763106374 398.0000000000000000 4.6412063347730541
31 0.2907330867957363 408.0000000000000000 4.6963655880999848
32 0.2989993474004786 428.0000000000000000 4.7517455391776569
33 0.3062867087230803 432.0000000000000000 4.8016619629978052
34 0.3143354361540135 537.0000000000000000 4.8580266497461926
35 0.3212964977159017 569.0000000000000000 4.9078525641025639
36 0.3277137263432673 587.0000000000000000 4.9546998867497170
37 0.3357080704807483 587.0000000000000000 5.0143266475644701
38 0.3428866652164455 628.0000000000000000 5.0691053546304730
39 0.3505003262997607 647.0000000000000000 5.1285271707276232
40 0.3580052207961714 666.0000000000000000 5.1884794578568405
41 0.3651294322384164 712.0000000000000000 5.2467020729826963
42 0.3727430933217316 751.0000000000000000 5.3103866828507025
43 0.3815531868609963 1238.0000000000000000 5.3860358775940904
44 0.3883510985425278 1250.0000000000000000 5.4458966835600604
45 0.3944964107026321 1314.0000000000000000 5.5011675947548051
46 0.4011855557972591 1327.0000000000000000 5.5626191989828353
47 0.4077659343049815 1367.0000000000000000 5.6244260789715339
48 0.4142919295192517 1609.0000000000000000 5.6870937790157843
49 0.4213073743745921 1757.0000000000000000 5.7560379663565451
50 0.4283228192299325 3115.0000000000000000 5.8266742770167426
51 0.4356645638459865 6164.0000000000000000 5.9024766310108898
52 0.4417554927126387 7960.0000000000000000 5.9668777398928396
53 0.4485534043941701 8831.0000000000000000 6.0404339250493093
54 0.4539373504459430 10719.0000000000000000 6.0999900408325862
55 0.4603545790733087 11209.0000000000000000 6.1725284692129394
56 0.4668261909941266 11388.0000000000000000 6.2474500203998371
57 0.4731346530345878 11563.0000000000000000 6.3222543352601157
58 0.4781922993256472 11925.0000000000000000 6.3835330901511202
59 0.4835218620839678 12529.0000000000000000 6.4494050752869327
60 0.4889601914291929 12951.0000000000000000 6.5180376715973187
61 0.4941809876006091 14045.0000000000000000 6.5853134071605206
62 0.4992386338916685 14265.0000000000000000 6.6518245004344045
63 0.5032086143136828 14478.0000000000000000 6.7049808429118771
64 0.5079399608440287 14904.0000000000000000 6.7694518125552605
65 0.5123993909071133 15095.0000000000000000 6.8313629266116438
66 0.5174570371981727 15667.0000000000000000 6.9029640482362220
67 0.5223515336088753 15854.0000000000000000 6.9736991916201756
68 0.5274091798999347 16451.0000000000000000 7.0483314154200229
69 0.5321405264302806 17086.0000000000000000 7.1196094385679416
70 0.5373613226016968 17435.0000000000000000 7.1999529798989066
71 0.5415488361975201 17615.0000000000000000 7.2657176749703440
72 0.5458994996737002 17898.0000000000000000 7.3353293413173652
73 0.5501957798564281 18558.0000000000000000 7.4053923346632811
74 0.5536763106373722 19492.0000000000000000 7.4631412209089802
75 0.5579182075266478 20940.0000000000000000 7.5347521220322307
76 0.5621057211224711 21289.0000000000000000 7.6068057625434671
77 0.5658581683706765 22489.0000000000000000 7.6725541776274584
78 0.5700456819664999 22731.0000000000000000 7.7472805464204404
79 0.5741244289754187 23433.0000000000000000 7.8214787383475928
80 0.5780400261039809 24065.0000000000000000 7.8940585126949347
81 0.5818468566456385 24325.0000000000000000 7.9659253478995966
82 0.5858712203611051 24840.0000000000000000 8.0433355219960596
83 0.5898412007831194 25127.0000000000000000 8.1211880137894461
84 0.5941374809658473 26178.0000000000000000 8.2071552994774226
85 0.5975092451598869 27221.0000000000000000 8.2759086609917585
86 0.6006634761801175 27466.0000000000000000 8.3412774070543367
87 0.6037633239068958 28142.0000000000000000 8.4065330771342293
88 0.6075701544485534 28415.0000000000000000 8.4880820399113084
89 0.6112138351098543 28916.0000000000000000 8.5676318366205066
90 0.6146943658907984 29193.0000000000000000 8.6450247000705716
91 0.6187731128997173 29853.0000000000000000 8.7375178316690434
92 0.6220904938003046 30278.0000000000000000 8.8142178730752629
93 0.6250815749401784 30607.0000000000000000 8.8845372787931538
94 0.6281814226669568 30953.0000000000000000 8.9586075764224073
95 0.6317707200348053 31385.0000000000000000 9.0459311770787174
96 0.6347074178812269 31628.0000000000000000 9.1186541610838177
97 0.6371546660865782 31978.0000000000000000 9.1801558752997607
98 0.6399282140526430 32359.0000000000000000 9.2508684488747921
99 0.6425929954318034 32601.0000000000000000 9.3198417528910529
100 0.6458559930389385 32990.0000000000000000 9.4057125307125311
101 0.6482488579508375 33369.0000000000000000 9.4696969696969688
102 0.6514574722645203 33562.0000000000000000 9.5568731471368391
103 0.6544485534043941 33965.0000000000000000 9.6395971041863397
104 0.6574940178377202 34267.0000000000000000 9.7253096221022552
105 0.6605394822710463 34606.0000000000000000 9.8125600768984302
106 0.6629867304763977 34879.0000000000000000 9.8838147490721315
107 0.6656515118555579 35407.0000000000000000 9.9625894599869884
108 0.6680443767674570 35658.0000000000000000 10.0344036697247709
109 0.6702740917989993 36006.0000000000000000 10.1022596074550552
110 0.6728844898847074 36181.0000000000000000 10.1828761429758927
111 0.6756580378507723 36575.0000000000000000 10.2699530516431921
112 0.6777246030019578 36742.0000000000000000 10.3358083023962202
113 0.6798999347400478 37252.0000000000000000 10.4060482500849467
114 0.6822384163584947 37438.0000000000000000 10.4826287865822358
115 0.6846312812703937 37608.0000000000000000 10.5621658906708049
116 0.6875679791168153 37879.0000000000000000 10.6614447345517842
117 0.6894713943876442 38034.0000000000000000 10.7267950963222418
118 0.6912116597781162 38165.0000000000000000 10.7872490313490665
119 0.6931150750489450 38530.0000000000000000 10.8541555909976957
120 0.6949097237328693 38658.0000000000000000 10.9180035650623886
121 0.6969219055906025 38871.0000000000000000 10.9904898618338418
122 0.6986077876876223 39012.0000000000000000 11.0519667989895343
123 0.7004568196649990 39126.0000000000000000 11.1201888162672482
124 0.7023058516423755 39239.0000000000000000 11.1892583120204598
125 0.7036110506852294 39382.0000000000000000 11.2385321100917430
126 0.7048618664346313 39478.0000000000000000 11.2861617836742223
127 0.7064933652381988 39606.0000000000000000 11.3488975356679642
128 0.7082880139221231 39746.0000000000000000 11.4187173750932143
129 0.7100826626060475 39880.0000000000000000 11.4894016132057768
130 0.7116597781161628 39988.0000000000000000 11.5522444360618639
131 0.7131281270393734 40120.0000000000000000 11.6113744075829377
132 0.7144333260822275 40278.0000000000000000 11.6644448676442583
133 0.7160648248857950 40479.0000000000000000 11.7314690672285007
134 0.7180770067435284 40616.0000000000000000 11.8152006172839510
135 0.7194909723732870 40842.0000000000000000 11.8747576580069794
136 0.7203611050685229 40890.0000000000000000 11.9117075068066907
137 0.7214487709375680 41084.0000000000000000 11.9582194455290907
138 0.7231346530345878 41254.0000000000000000 12.0310351600864269
139 0.7245486186643463 41349.0000000000000000 12.0927936821322799
140 0.7257994344137481 41399.0000000000000000 12.1479571598571994
141 0.7273765499238634 41478.0000000000000000 12.2182325952523438
142 0.7289536654339787 41563.0000000000000000 12.2893258426966288
143 0.7306939308244508 41828.0000000000000000 12.3687399030694660
144 0.7317272134000435 41898.0000000000000000 12.4163794851003448
145 0.7331955623232543 42035.0000000000000000 12.4847125968202199
146 0.7342288448988471 42101.0000000000000000 12.5332514835277262
147 0.7352077441809876 42264.0000000000000000 12.5795851304169233
148 0.7365129432238416 42388.0000000000000000 12.6418988648090806
149 0.7383075919077660 42554.0000000000000000 12.7285951787198677
150 0.7392864911899064 42595.0000000000000000 12.7763871506049220
151 0.7409179899934740 42687.0000000000000000 12.8568429890848019
152 0.7419512725690668 42783.0000000000000000 12.9083245521601686
153 0.7435283880791821 42847.0000000000000000 12.9877014418999153
154 0.7445616706547749 42926.0000000000000000 13.0402384500745150
155 0.7457581031107244 43022.0000000000000000 13.1016042780748663
156 0.7464650859256037 43070.0000000000000000 13.1381381381381388
157 0.7472808353273874 43116.0000000000000000 13.1805465891973324
158 0.7482597346095280 43188.0000000000000000 13.2317995247353632
159 0.7496737002392865 43303.0000000000000000 13.3065392135563769
160 0.7514683489232108 43460.0000000000000000 13.4026258205689270
161 0.7525560147922559 43515.0000000000000000 13.4615384615384617
162 0.7534261474874918 43584.0000000000000000 13.5090427878253205
163 0.7546769632368936 43662.0000000000000000 13.5779206384393696
164 0.7557102458124864 43751.0000000000000000 13.6353517364203025
165 0.7565803785077224 43789.0000000000000000 13.6840929401251117
166 0.7578311942571242 43859.0000000000000000 13.7547720637772297
167 0.7585381770720034 43971.0000000000000000 13.7950450450450450
168 0.7595170763541440 44053.0000000000000000 13.8511985526910895
169 0.7608222753969981 44116.0000000000000000 13.9267849022282864
170 0.7615836415053295 44173.0000000000000000 13.9712591240875916
171 0.7628888405481836 44268.0000000000000000 14.0481651376146797
172 0.7643028061779421 44308.0000000000000000 14.1324411628980151
173 0.7657711551011529 44440.0000000000000000 14.2210355235662878
174 0.7665869045029367 44525.0000000000000000 14.2707362534948743
175 0.7678921035457907 44645.0000000000000000 14.3509840674789135
176 0.7692516858820970 44859.0000000000000000 14.4355408908790945
177 0.7701762018707853 45031.0000000000000000 14.4936109796497874
178 0.7711551011529258 45142.0000000000000000 14.5556083650190118
179 0.7723515336088753 45322.0000000000000000 14.6321070234113719
180 0.7731128997172069 45368.0000000000000000 14.6812080536912752
181 0.7739830324124429 45490.0000000000000000 14.7377285851780560
182 0.7746900152273222 45616.0000000000000000 14.7839729664494328
183 0.7755057646291059 45643.0000000000000000 14.8376937984496120
184 0.7762671307374375 45686.0000000000000000 14.8881866796305307
185 0.7774091798999347 45764.0000000000000000 14.9645736623503538
186 0.7783880791820753 45905.0000000000000000 15.0306748466257662
187 0.7790406787035022 45948.0000000000000000 15.0750676839773572
188 0.7798020448118338 46001.0000000000000000 15.1271918992343792
189 0.7802914944529040 46067.0000000000000000 15.1608910891089117
190 0.7806721775070699 46090.0000000000000000 15.1872055541780320
191 0.7809440939743311 46113.0000000000000000 15.2060575968222444
192 0.7817598433761148 46158.0000000000000000 15.2628955893346632
193 0.7824668261909942 46219.0000000000000000 15.3125000000000000
194 0.7831738090058734 46249.0000000000000000 15.3624278906445948
195 0.7838264085273005 46308.0000000000000000 15.4088050314465406
196 0.7844790080487274 46360.0000000000000000 15.4554630330557661
197 0.7852403741570589 46437.0000000000000000 15.5102557609521394
198 0.7858929736784860 46505.0000000000000000 15.5575311150622309
199 0.7862736567326517 46522.0000000000000000 15.5852417302798987
200 0.7870894061344355 46552.0000000000000000 15.6449553001277142
201 0.7874700891886013 46570.0000000000000000 15.6729785056294784
202 0.7883402218838372 46631.0000000000000000 15.7374100719424455
203 0.7890472046987166 46645.0000000000000000 15.7901521010569734
204 0.7898085708070480 46686.0000000000000000 15.8473479948253555
205 0.7907330867957364 46738.0000000000000000 15.9173596673596673
206 0.7914400696106156 46848.0000000000000000 15.9713168187744454
207 0.7919839025451382 46932.0000000000000000 16.0130718954248366
208 0.7927452686534696 47026.0000000000000000 16.0718971398583044
209 0.7931803350010876 47080.0000000000000000 16.1057060215619252
210 0.7934522514683490 47089.0000000000000000 16.1269088994207479
211 0.7940504676963237 47125.0000000000000000 16.1737523105360452
212 0.7946486839242984 47187.0000000000000000 16.2208686440677958
213 0.7952469001522732 47231.0000000000000000 16.2682602921646762
214 0.7957363497933435 47267.0000000000000000 16.3072417465388710
215 0.7961714161409615 47281.0000000000000000 16.3420490928495212
216 0.7964977159016750 47295.0000000000000000 16.3682522715125600
217 0.7970415488361975 47327.0000000000000000 16.4121114683815641
218 0.7975853817707200 47349.0000000000000000 16.4562063406770562
219 0.7980204481183381 47380.0000000000000000 16.4916532040926214
220 0.7982923645855993 47413.0000000000000000 16.5138851442437300
221 0.7991081139873831 47620.0000000000000000 16.5809420682187323
222 0.7998150968022624 47685.0000000000000000 16.6395001358326553
223 0.8003589297367849 47713.0000000000000000 16.6848270226096425
224 0.8008483793778551 47831.0000000000000000 16.7258328782086281
225 0.8013922123123777 47870.0000000000000000 16.7716319824753555
226 0.8018816619534479 47967.0000000000000000 16.8130661542684585
227 0.8021535784207091 47989.0000000000000000 16.8361737218251797
228 0.8027517946486840 48069.0000000000000000 16.8872346291701128
229 0.8030780944093975 48084.0000000000000000 16.9152167909417273
230 0.8036219273439199 48110.0000000000000000 16.9620603710883415
231 0.8043289101587993 48178.0000000000000000 17.0233463035019454
232 0.8048183597998695 48202.0000000000000000 17.0660351072722207
233 0.8057972590820101 48325.0000000000000000 17.1520582469896397
234 0.8063954753099848 48368.0000000000000000 17.2050561797752799
235 0.8071568414183163 48454.0000000000000000 17.2729836435420196
236 0.8075375244724821 48466.0000000000000000 17.3071489121220701
237 0.8082445072873613 48508.0000000000000000 17.3709585933068631
238 0.8086251903415271 48531.0000000000000000 17.4055129298096034
239 0.8091146399825974 48571.0000000000000000 17.4501424501424509
240 0.8095497063302154 48630.0000000000000000 17.4900057110222740
241 0.8099303893843811 48679.0000000000000000 17.5250357653791120
242 0.8104742223189036 48768.0000000000000000 17.5753228120516489
243 0.8111268218403307 48819.0000000000000000 17.6360495249064222
244 0.8115618881879486 48865.0000000000000000 17.6767676767676782
245 0.8117794213617576 48875.0000000000000000 17.6971973418087245
246 0.8121057211224711 48888.0000000000000000 17.7279305354558616
247 0.8126495540569937 48903.0000000000000000 17.7793904208998548
248 0.8131390036980639 48923.0000000000000000 17.8259604190919667
249 0.8136828366325864 48952.0000000000000000 17.8779918272037364
250 0.8143898194474657 48997.0000000000000000 17.9460884852036315
251 0.8146073526212747 49032.0000000000000000 17.9671457905544152
252 0.8149336523819882 49044.0000000000000000 17.9988245665589197
253 0.8152599521427017 49072.0000000000000000 18.0306152487488944
254 0.8154774853165108 49088.0000000000000000 18.0518715001473637
255 0.8158581683706765 49118.0000000000000000 18.0891907855877143
256 0.8161300848379378 49133.0000000000000000 18.1159420289855078
257 0.8162388514248423 49141.0000000000000000 18.1266646936963589
258 0.8166195344790080 49186.0000000000000000 18.1642941874258597
259 0.8169458342397216 49212.0000000000000000 18.1966726084373143
260 0.8171633674135306 49226.0000000000000000 18.2183224271267115
261 0.8176528170546008 49247.0000000000000000 18.2672233820459304
262 0.8184141831629324 49328.0000000000000000 18.3438155136268328
263 0.8190667826843594 49431.0000000000000000 18.4099789600240449
264 0.8193386991516206 49441.0000000000000000 18.4376881396748935
265 0.8196649989123341 49498.0000000000000000 18.4710494571773225
266 0.8198825320861431 49502.0000000000000000 18.4933574879227045
267 0.8203175984337612 49547.0000000000000000 18.5381355932203391
268 0.8206982814879269 49561.0000000000000000 18.5774946921443735
269 0.8210245812486404 49652.0000000000000000 18.6113643269522946
270 0.8214052643028061 49698.0000000000000000 18.6510353227771013
271 0.8219490972373287 49735.0000000000000000 18.7080024434941983
272 0.8222210137045900 49743.0000000000000000 18.7366167023554588
273 0.8227648466391124 49783.0000000000000000 18.7941086222767737
274 0.8229823798129214 49795.0000000000000000 18.8172043010752681
275 0.8231455296932783 49803.0000000000000000 18.8345633456334554
276 0.8234174461605395 49818.0000000000000000 18.8635663689559578
277 0.8238525125081575 49862.0000000000000000 18.9101574560049386
278 0.8239068958016097 49866.0000000000000000 18.9159975293390978
279 0.8243963454426800 49889.0000000000000000 18.9687209662434206
280 0.8247770284968458 49949.0000000000000000 19.0099317194289270
281 0.8251577115510115 49984.0000000000000000 19.0513219284603430
282 0.8254296280182728 50001.0000000000000000 19.0809968847352032
283 0.8259190776593430 50051.0000000000000000 19.1346454233052157
284 0.8262997607135089 50077.0000000000000000 19.1765810895428928
285 0.8265716771807701 50100.0000000000000000 19.2066478519912209
286 0.8269523602349358 50126.0000000000000000 19.2489000628535507
287 0.8272786599956493 50155.0000000000000000 19.2852644836272056
288 0.8276593430498151 50165.0000000000000000 19.3278636793941310
289 0.8279312595170764 50194.0000000000000000 19.3584070796460175
290 0.8283663258646944 50209.0000000000000000 19.4074778200253490
291 0.8285294757450511 50221.0000000000000000 19.4259435458293694
292 0.8290189253861214 50260.0000000000000000 19.4815521628498729
293 0.8295627583206439 50330.0000000000000000 19.5437141033822606
