frame conversion largest_molecule average_molecule
0 0.0000000000000000 30.0000000000000000 4.2171634457910256
1 0.0146085817228955 30.0000000000000000 4.2796835527190531
2 0.0279724860792663 55.0000000000000000 4.3385227119557888
3 0.0402882410743531 87.0000000000000000 4.3941979522184305
4 0.0521454307238782 87.0000000000000000 4.4491671850162415
5 0.0645266950540452 91.0000000000000000 4.5080532212885158
6 0.0769734687192925 107.0000000000000000 4.5688431511710430
7 0.0893547330494596 111.0000000000000000 4.6309618013092582
8 0.1012119226989846 111.0000000000000000 4.6920553935860054
9 0.1118244349819849 142.0000000000000000 4.7481191916211829
10 0.1226989846053063 142.0000000000000000 4.8069743130227005
11 0.1345561742548313 155.0000000000000000 4.8728332450230871
12 0.1464788732394366 155.0000000000000000 4.9409010668508708
13 0.1572224041925974 227.0000000000000000 5.0038865137971236
14 0.1683589911562398 237.0000000000000000 5.0708940527766835
15 0.1791025221094006 249.0000000000000000 5.1372595962014209
16 0.1907631837536849 258.0000000000000000 5.2112847081680567
17 0.2020962987225680 258.0000000000000000 5.2853037766830866
18 0.2131673763511300 258.0000000000000000 5.3596703022229626
19 0.2238453979692106 259.0000000000000000 5.4334064821066850
20 0.2340648542417295 290.0000000000000000 5.5059014710913443
21 0.2440222731739273 392.0000000000000000 5.5784228769497402
22 0.2548968227972486 406.0000000000000000 5.6598382275364871
23 0.2640681297084835 410.0000000000000000 5.7303720847427453
24 0.2748116606616443 463.0000000000000000 5.8152664859981931
25 0.2844415329184409 481.0000000000000000 5.8935274192071772
26 0.2944644611857190 515.0000000000000000 5.9772516248839365
27 0.3043563707828366 515.0000000000000000 6.0622469159054528
28 0.3121519816573862 593.0000000000000000 6.1309523809523814
29 0.3209957418932198 601.0000000000000000 6.2108055957549446
30 0.3312807075008189 1043.0000000000000000 6.3063283699059562
31 0.3400589584015722 1535.0000000000000000 6.3902124280325587
32 0.3470029479200786 1614.0000000000000000 6.4581661316211880
33 0.3561087454962332 1724.0000000000000000 6.5494963882388850
34 0.3648214870619063 2081.0000000000000000 6.6393358085808583
35 0.3728136259416967 2452.0000000000000000 6.7239398370587002
36 0.3809367834916476 2540.0000000000000000 6.8121693121693125
37 0.3886013756960367 2941.0000000000000000 6.8975677702775098
38 0.3954798558794628 2963.0000000000000000 6.9760511486779366
39 0.4033409760890927 3115.0000000000000000 7.0679622310057093
40 0.4112676056338028 3219.0000000000000000 7.1631245131857124
41 0.4187356698329512 3307.0000000000000000 7.2551560915135802
42 0.4268588273829020 3400.0000000000000000 7.3579837695736652
43 0.4331477235506059 4390.0000000000000000 7.4396163180399864
44 0.4410743530953161 4738.0000000000000000 7.5451242381622130
45 0.4483458892892237 5058.0000000000000000 7.6445790286189288
46 0.4553553881428103 5195.0000000000000000 7.7429636757276885
47 0.4630854896822797 10280.0000000000000000 7.8544411908247929
48 0.4700294792007861 11302.0000000000000000 7.9573547589616807
49 0.4774975433999345 11933.0000000000000000 8.0710882647943833
50 0.4845725515886014 13282.0000000000000000 8.1818759532282659
51 0.4914510317720275 14339.0000000000000000 8.2925415432178280
52 0.4979364559449722 14475.0000000000000000 8.3996607515657615
53 0.5051424828037996 15937.0000000000000000 8.5219751125231671
54 0.5133311496888306 16746.0000000000000000 8.6653654596850185
55 0.5207337045528988 18332.0000000000000000 8.7992072170585018
56 0.5268260727153620 19584.0000000000000000 8.9125017305828607
57 0.5331804782181461 19949.0000000000000000 9.0338198147628397
58 0.5392728463806092 20414.0000000000000000 9.1532774065121565
59 0.5460858172289551 21413.0000000000000000 9.2906624332515513
60 0.5527677694071406 21795.0000000000000000 9.4294712172257213
61 0.5587946282345234 22630.0000000000000000 9.5582776540460284
62 0.5642974123812643 23029.0000000000000000 9.6789956397534205
63 0.5695381591876842 23540.0000000000000000 9.7968345761680116
64 0.5749754339993449 23798.0000000000000000 9.9221639950678178
65 0.5815263675073697 24305.0000000000000000 10.0774890419536636
66 0.5867671143137897 25044.0000000000000000 10.2052948636651877
67 0.5925319358008516 25777.0000000000000000 10.3496784565916400
68 0.5980347199475925 26191.0000000000000000 10.4913624511082144
69 0.6030789387487717 26527.0000000000000000 10.6246905429938927
70 0.6077301015394694 26817.0000000000000000 10.7506680026720112
71 0.6114641336390436 27134.0000000000000000 10.8539875231832745
72 0.6163773337700622 27463.0000000000000000 10.9929986338797807
73 0.6195872911889945 27608.0000000000000000 11.0857585672464261
74 0.6231247952833279 27748.0000000000000000 11.1898140100816956
75 0.6271863740583034 27988.0000000000000000 11.3117202600597437
76 0.6313134621683590 29050.0000000000000000 11.4383439943141436
77 0.6351130036030135 29657.0000000000000000 11.5574506283662473
78 0.6393711103832296 30352.0000000000000000 11.6939146230699365
79 0.6437602358336063 30647.0000000000000000 11.8379919087899967
80 0.6481493612839829 31597.0000000000000000 11.9856637497672693
81 0.6522764493940386 31756.0000000000000000 12.1279201205727212
82 0.6567310841794956 32113.0000000000000000 12.2853053435114496
83 0.6607926629544710 32669.0000000000000000 12.4324063344920823
84 0.6647887323943662 33463.0000000000000000 12.5806136408051596
85 0.6684572551588601 33680.0000000000000000 12.7198182177435282
86 0.6723878152636751 33985.0000000000000000 12.8724255148970208
87 0.6758598100229283 34306.0000000000000000 13.0103071948261917
88 0.6805109728136259 35396.0000000000000000 13.1997129382817313
89 0.6845725515886014 35711.0000000000000000 13.3696780893042568
90 0.6890926957091386 36216.0000000000000000 13.5640539401601341
91 0.6924991811333115 36828.0000000000000000 13.7143161482743920
92 0.6957746478873239 36990.0000000000000000 13.8619724375538329
93 0.6987225679659351 37258.0000000000000000 13.9976081756903667
94 0.7025876187356699 37566.0000000000000000 14.1795154185022021
95 0.7060596134949231 38094.0000000000000000 14.3470024515266328
96 0.7094005895840158 38451.0000000000000000 14.5119477006311985
97 0.7125450376678677 38747.0000000000000000 14.6706927985414772
98 0.7157549950867999 39040.0000000000000000 14.8363678266881767
99 0.7191614805109728 39635.0000000000000000 15.0163284348028920
100 0.7221749099246643 39830.0000000000000000 15.1792030181560946
101 0.7252538486734360 40166.0000000000000000 15.3493085360038144
102 0.7279397314117262 40302.0000000000000000 15.5008427642667943
103 0.7310841794955781 40537.0000000000000000 15.6820950060901332
104 0.7335735342286276 40736.0000000000000000 15.8286206048684530
105 0.7367834916475597 41362.0000000000000000 16.0216525634644107
106 0.7398624303963315 41569.0000000000000000 16.2112817929992445
107 0.7431378971503440 41854.0000000000000000 16.4180056108135695
108 0.7463478545692761 42163.0000000000000000 16.6257747933884303
109 0.7489027186374059 42452.0000000000000000 16.7949386903208975
110 0.7517196200458566 42735.0000000000000000 16.9854881266490771
111 0.7546675401244677 42978.0000000000000000 17.1895861148197611
112 0.7568948575171962 43307.0000000000000000 17.3470762597682580
113 0.7593187029151655 43575.0000000000000000 17.5217746325530754
114 0.7616770389780544 43842.0000000000000000 17.6951621770203396
115 0.7631837536849001 43905.0000000000000000 17.8077455048409412
116 0.7646904683917458 44034.0000000000000000 17.9217706013363021
117 0.7671798231247953 44484.0000000000000000 18.1133933595948236
118 0.7694071405175238 44712.0000000000000000 18.2883522727272734
119 0.7715689485751720 44909.0000000000000000 18.4614281617436191
120 0.7732066819521782 45011.0000000000000000 18.5947429231657999
121 0.7752374713396659 45211.0000000000000000 18.7627513844360259
122 0.7768752047166722 45303.0000000000000000 18.9004697592483843
123 0.7780543727481166 45375.0000000000000000 19.0008854781582066
124 0.7804127088110056 45570.0000000000000000 19.2049522673031028
125 0.7820504421880118 45637.0000000000000000 19.3492636008415992
126 0.7840812315754995 45799.0000000000000000 19.5312500000000000
127 0.7853259089420243 45881.0000000000000000 19.6444919133353686
128 0.7869636423190305 46035.0000000000000000 19.7955104551045515
129 0.7888634130363577 46386.0000000000000000 19.9736270555383193
130 0.7902391090730430 46480.0000000000000000 20.1046221111805110
131 0.7917458237798887 46773.0000000000000000 20.2500786410821014
132 0.7929249918113331 46890.0000000000000000 20.3653906991458413
133 0.7939076318375369 46952.0000000000000000 20.4624920534011459
134 0.7952178185391419 47050.0000000000000000 20.5934101087651946
135 0.7960039305601048 47138.0000000000000000 20.6727681438664099
136 0.7969210612512283 47165.0000000000000000 20.7661290322580641
137 0.7977071732721913 47233.0000000000000000 20.8468264248704678
138 0.7992793973141172 47304.0000000000000000 21.0101174934725847
139 0.8011136586963642 47456.0000000000000000 21.2038866930171288
140 0.8026203734032099 47571.0000000000000000 21.3657484234981752
141 0.8045856534556174 47650.0000000000000000 21.5806235333556806
142 0.8064854241729447 47907.0000000000000000 21.7924847664184149
143 0.8079921388797904 48069.0000000000000000 21.9634936881610372
144 0.8094333442515559 48246.0000000000000000 22.1295977999312470
145 0.8106125122830004 48310.0000000000000000 22.2673815288827406
146 0.8117261709793646 48406.0000000000000000 22.3990953375086974
147 0.8131018670160498 48505.0000000000000000 22.5639677532422027
148 0.8143465443825745 48603.0000000000000000 22.7152434721242074
149 0.8157877497543400 48954.0000000000000000 22.8929587482219077
150 0.8173599737962660 49106.0000000000000000 23.0900286944045909
151 0.8188666885031117 49219.0000000000000000 23.2820976491862552
152 0.8202423845397969 49312.0000000000000000 23.4602769679300280
153 0.8210940058958401 49395.0000000000000000 23.5719516660563890
154 0.8229282672780871 49650.0000000000000000 23.8161302256751775
155 0.8241074353095316 49769.0000000000000000 23.9757914338919917
156 0.8252210940058958 49842.0000000000000000 24.1285607196401806
157 0.8268588273829021 50047.0000000000000000 24.3567915247824445
158 0.8274484113986244 50100.0000000000000000 24.4400151860288517
159 0.8286275794300688 50194.0000000000000000 24.6081804281345562
160 0.8294792007861120 50232.0000000000000000 24.7310795236265832
161 0.8305928594824763 50384.0000000000000000 24.8936581593194113
162 0.8317065181788404 50473.0000000000000000 25.0583884780070072
163 0.8328856862102849 50637.0000000000000000 25.2352018816150512
164 0.8345234195872911 50754.0000000000000000 25.4849564528899428
165 0.8358336062888961 50935.0000000000000000 25.6883479648842794
166 0.8365542089747789 50979.0000000000000000 25.8016032064128247
167 0.8374058303308222 51123.0000000000000000 25.9367445608380329
168 0.8381264330167049 51168.0000000000000000 26.0522055847834899
169 0.8393056010481493 51395.0000000000000000 26.2433754586220971
170 0.8400917130691123 51454.0000000000000000 26.3723883654240083
171 0.8408778250900754 51565.0000000000000000 26.5026759983532330
172 0.8419914837864396 51627.0000000000000000 26.6894693200663333
173 0.8426465771372420 51663.0000000000000000 26.8005828476269770
174 0.8438912545037668 51768.0000000000000000 27.0142677297524116
175 0.8446773665247298 51864.0000000000000000 27.1509911429776452
176 0.8456600065509335 51935.0000000000000000 27.3238539898132444
177 0.8467081559122175 52033.0000000000000000 27.5106837606837615
178 0.8474942679331805 52136.0000000000000000 27.6524914089347078
179 0.8484769079593842 52217.0000000000000000 27.8318201469952449
180 0.8495250573206682 52300.0000000000000000 28.0256856769699603
181 0.8502456600065509 52352.0000000000000000 28.1605424321959745
182 0.8512938093678349 52421.0000000000000000 28.3590308370044042
183 0.8522109400589584 52522.0000000000000000 28.5350177304964525
184 0.8531280707500819 52667.0000000000000000 28.7132024977698492
185 0.8539796921061251 52743.0000000000000000 28.8806639748766258
186 0.8544382574516869 52787.0000000000000000 28.9716471647164724
187 0.8553553881428103 52891.0000000000000000 29.1553442028985508
188 0.8561415001637733 52941.0000000000000000 29.3146630236794188
189 0.8566000655093351 52972.0000000000000000 29.4084056646870700
190 0.8571241401899771 53003.0000000000000000 29.5162769371847773
191 0.8581067802161808 53070.0000000000000000 29.7206832871652828
192 0.8589584015722240 53121.0000000000000000 29.9001393404551798
193 0.8595479855879463 53162.0000000000000000 30.0256529850746254
194 0.8602685882738290 53244.0000000000000000 30.1804969526488520
195 0.8611202096298722 53356.0000000000000000 30.3655660377358494
196 0.8617097936455945 53522.0000000000000000 30.4950260540028424
197 0.8622338683262365 53548.0000000000000000 30.6110318592486941
198 0.8627579430068785 53609.0000000000000000 30.7279236276849659
199 0.8632165083524402 53638.0000000000000000 30.8309386973180075
200 0.8640026203734033 53704.0000000000000000 31.0091522157996131
201 0.8649852603996070 53760.0000000000000000 31.2348374575448808
202 0.8655093350802490 53782.0000000000000000 31.3565513882123739
203 0.8662954471012119 53828.0000000000000000 31.5409113179813829
204 0.8668195217818540 53967.0000000000000000 31.6650270536153471
205 0.8672780871274156 54013.0000000000000000 31.7744323790720635
206 0.8674746151326564 54023.0000000000000000 31.8215521502718737
207 0.8681297084834589 54085.0000000000000000 31.9796323894684562
208 0.8685227644939404 54123.0000000000000000 32.0752366716492290
209 0.8690468391745824 54182.0000000000000000 32.2036018009004508
210 0.8693743858499836 54214.0000000000000000 32.2843530591775334
211 0.8698329511955454 54257.0000000000000000 32.3980875691997952
212 0.8702915165411071 54320.0000000000000000 32.5126262626262630
213 0.8708155912217491 54355.0000000000000000 32.6445233265720063
214 0.8713396659023911 54413.0000000000000000 32.7774949083503060
215 0.8716017032427121 54436.0000000000000000 32.8443877551020407
216 0.8718637405830331 54457.0000000000000000 32.9115541922290404
217 0.8722567965935146 54495.0000000000000000 33.0128205128205110
218 0.8726498526039961 54548.0000000000000000 33.1147119341563752
219 0.8728463806092368 54577.0000000000000000 33.1658938691396159
220 0.8734359646249591 54609.0000000000000000 33.3203933747412009
221 0.8736980019652800 54644.0000000000000000 33.3895228215767617
222 0.8740255486406813 54678.0000000000000000 33.4763390535621426
223 0.8744841139862430 54705.0000000000000000 33.5986430062630461
224 0.8746806419914838 54733.0000000000000000 33.6513329848405647
225 0.8748771699967245 54762.0000000000000000 33.7041884816753949
226 0.8751392073370455 54785.0000000000000000 33.7749213011542508
227 0.8755977726826073 54806.0000000000000000 33.8994207477619796
228 0.8757943006878480 54830.0000000000000000 33.9530590717299603
229 0.8762528660334098 54894.0000000000000000 34.0788777130756984
230 0.8766459220438912 54981.0000000000000000 34.1874668082846540
231 0.8767769407140518 54991.0000000000000000 34.2238171185539599
232 0.8771699967245332 55017.0000000000000000 34.3333333333333357
233 0.8776285620700950 55072.0000000000000000 34.4619914346895087
234 0.8779561087454962 55093.0000000000000000 34.5544820182501340
235 0.8785456927612185 55128.0000000000000000 34.7222222222222214
236 0.8788732394366198 55140.0000000000000000 34.8161168199026534
237 0.8790697674418605 55153.0000000000000000 34.8726977248104006
238 0.8794628234523419 55179.0000000000000000 34.9864130434782581
239 0.8796593514575827 55188.0000000000000000 35.0435492651061509
240 0.8801179168031444 55224.0000000000000000 35.1775956284153040
241 0.8805109728136259 55251.0000000000000000 35.2933114035087740
242 0.8807730101539469 55272.0000000000000000 35.3708791208791240
243 0.8812315754995087 55305.0000000000000000 35.5074462217319393
244 0.8817556501801507 55338.0000000000000000 35.6648199445983352
245 0.8821487061906321 55372.0000000000000000 35.7837687604224541
246 0.8826072715361939 55413.0000000000000000 35.9235491071428541
247 0.8830658368817557 55424.0000000000000000 36.0644257703081266
248 0.8832623648869964 55450.0000000000000000 36.1251402918069573
249 0.8836554208974778 55467.0000000000000000 36.2471846846846830
250 0.8840484769079594 55511.0000000000000000 36.3700564971751419
251 0.8847690795938421 55565.0000000000000000 36.5974985787379197
252 0.8851621356043237 55600.0000000000000000 36.7227609811751279
253 0.8857517196200458 55669.0000000000000000 36.9122706422018325
254 0.8862102849656076 55712.0000000000000000 37.0610247553252705
255 0.8867343596462496 55739.0000000000000000 37.2325043377674945
256 0.8869963969865706 55766.0000000000000000 37.3188405797101481
257 0.8872584343268916 55780.0000000000000000 37.4055781522370694
258 0.8877169996724533 55803.0000000000000000 37.5583430571761951
259 0.8880445463478546 55828.0000000000000000 37.6682270333528351
260 0.8882410743530953 55838.0000000000000000 37.7344665885111397
261 0.8884376023583360 55852.0000000000000000 37.8009395184967687
262 0.8886341303635769 55869.0000000000000000 37.8676470588235290
263 0.8890271863740583 55883.0000000000000000 38.0017709563164132
264 0.8892892237143794 55910.0000000000000000 38.0917159763313578
265 0.8900098264002620 55957.0000000000000000 38.3412745681953524
266 0.8902063544055028 55961.0000000000000000 38.4099045346062056
267 0.8907304290861447 56003.0000000000000000 38.5941247002398100
268 0.8909924664264658 56020.0000000000000000 38.6868990384615401
269 0.8915165411071078 56042.0000000000000000 38.8737922705314034
