r g(r)
0.25975000858306885 0.0
0.27924999594688416 0.0
0.29874998331069946 0.0
0.31825000047683716 0.0
0.33775001764297485 0.0
0.3572499752044678 0.0
0.37674999237060547 0.0
0.39625000953674316 0.0
0.41575002670288086 0.0
0.4352499842643738 0.0
0.4547500014305115 0.0
0.47425001859664917 0.0
0.4937499761581421 0.0
0.5132499933242798 0.0
0.5327500104904175 0.0
0.5522500276565552 0.0
0.5717500448226929 0.0
0.5912500023841858 0.0
0.6107499599456787 0.0
0.6302499771118164 0.0
0.6497499942779541 0.0
0.6692500114440918 0.0
0.6887500286102295 0.0
0.7082500457763672 0.0
0.7277500033378601 0.0
0.7472500205039978 0.0
0.7667499780654907 0.0
0.7862499952316284 0.0
0.8057500123977661 0.0
0.8252500295639038 0.0
0.8447500467300415 0.0
0.8642500042915344 0.009943480603396893
0.8837500214576721 0.09747262299060822
0.903249979019165 0.7146173119544983
0.9227499961853027 2.0825469493865967
0.9422500133514404 3.6410486698150635
0.9617500305175781 3.944565773010254
0.9812500476837158 3.1452624797821045
1.000749945640564 2.0913245677948
1.0202499628067017 1.3289389610290527
1.0397499799728394 0.8707894682884216
1.059249997138977 0.7976523041725159
1.0787500143051147 0.8041781187057495
1.0982500314712524 0.8713207840919495
1.1177500486373901 0.790655255317688
1.1372500658035278 0.8197636008262634
1.1567500829696655 0.8131763935089111
1.1762499809265137 0.8025457262992859
1.1957499980926514 0.7583993673324585
1.215250015258789 0.7443153858184814
1.2347500324249268 0.7161194086074829
1.2542500495910645 0.6822225451469421
1.2737500667572021 0.7049838304519653
1.2932500839233398 0.6239386200904846
1.312749981880188 0.6033806800842285
1.3322499990463257 0.6590785384178162
1.3517500162124634 0.6280063390731812
1.371250033378601 0.6152092814445496
1.3907500505447388 0.6508787870407104
1.4102500677108765 0.7188976407051086
1.4297499656677246 0.8002515435218811
1.4492499828338623 0.9768885970115662
1.46875 1.1138033866882324
1.4882500171661377 1.4603774547576904
1.5077500343322754 1.6417497396469116
1.527250051498413 1.962302327156067
1.5467500686645508 2.1638243198394775
1.5662500858306885 2.2404911518096924
1.5857499837875366 2.1665117740631104
1.6052500009536743 2.0947329998016357
1.624750018119812 1.9097105264663696
1.6442500352859497 1.6813030242919922
1.6637500524520874 1.5019291639328003
1.683250069618225 1.2772732973098755
1.7027499675750732 1.1668670177459717
1.722249984741211 1.0767273902893066
1.7417500019073486 1.0197045803070068
1.7612500190734863 0.9745070934295654
1.780750036239624 0.932781457901001
1.8002500534057617 1.0100873708724976
1.8197500705718994 1.0076185464859009
1.839250087738037 0.984176516532898
1.8587499856948853 1.014147162437439
1.878250002861023 0.9989911913871765
1.8977500200271606 1.0522931814193726
1.9172500371932983 1.0805002450942993
1.936750054359436 1.1048892736434937
1.9562500715255737 1.0878225564956665
1.9757499694824219 1.1202175617218018
1.9952499866485596 1.1338624954223633
2.0147500038146973 1.1632698774337769
2.034250020980835 1.1006659269332886
2.0537500381469727 1.0878175497055054
2.0732500553131104 1.1166703701019287
2.092750072479248 1.1040345430374146
2.1122498512268066 1.0616779327392578
2.1317501068115234 1.0607290267944336
2.151249885559082 1.060845971107483
2.170750141143799 1.0387191772460938
2.1902499198913574 1.061336636543274
2.209750175476074 1.0244356393814087
2.229249954223633 1.044325590133667
2.2487502098083496 1.029965877532959
2.268249988555908 1.0404902696609497
2.287750244140625 1.0597177743911743
2.3072500228881836 1.0652521848678589
2.3267500400543213 1.0474845170974731
2.346250057220459 1.0625133514404297
2.3657498359680176 1.101806402206421
2.3852500915527344 1.0796191692352295
2.404749870300293 1.067320466041565
2.4242501258850098 1.088131070137024
2.4437499046325684 1.055288314819336
2.463250160217285 1.028549075126648
2.4827499389648438 1.0139626264572144
2.5022501945495605 1.0418119430541992
2.521749973297119 1.016133189201355
2.541250228881836 0.9913881421089172
2.5607500076293945 0.9990071654319763
2.5802502632141113 0.9881466627120972
2.59975004196167 1.0011366605758667
2.6192498207092285 0.9743689298629761
2.6387500762939453 1.0133496522903442
2.658249855041504 0.9843475818634033
2.6777501106262207 0.9558265805244446
2.6972498893737793 0.9691091775894165
2.716750144958496 0.9766271710395813
2.7362499237060547 1.0106234550476074
2.7557501792907715 0.9780362248420715
2.77524995803833 0.9930253624916077
2.794750213623047 1.0236735343933105
2.8142499923706055 0.9884389042854309
2.8337502479553223 0.9642452001571655
2.853250026702881 0.9855483174324036
2.8727502822875977 1.0221660137176514
2.8922500610351562 0.9971162676811218
2.911749839782715 1.0065761804580688
2.9312500953674316 1.0059771537780762
2.9507498741149902 1.0040274858474731
2.970250129699707 1.0361433029174805
2.9897499084472656 1.030556082725525
3.0092501640319824 0.9983822107315063
3.028749942779541 0.991843581199646
3.048250198364258 1.0169687271118164
3.0677499771118164 1.0044649839401245
3.087250232696533 1.001174807548523
3.106750011444092 1.0028809309005737
3.1262502670288086 1.0198533535003662
3.145750045776367 1.0003165006637573
3.165250062942505 1.0115718841552734
3.1847500801086426 1.0021346807479858
3.204249858856201 0.9984844326972961
3.223750114440918 0.9914335012435913
3.2432498931884766 1.0115107297897339
3.2627501487731934 1.0048606395721436
3.282249927520752 1.0112214088439941
3.3017501831054688 1.0022072792053223
3.3212499618530273 1.0155583620071411
3.340750217437744 1.0035662651062012
3.3602499961853027 1.022873878479004
3.3797502517700195 1.0307713747024536
3.399250030517578 1.0046839714050293
3.418750286102295 1.0258116722106934
3.4382500648498535 1.0209884643554688
3.457749843597412 0.9965937733650208
3.477250099182129 0.9988126158714294
3.4967498779296875 1.011391282081604
3.5162501335144043 1.0404542684555054
3.535749912261963 1.0348012447357178
3.5552501678466797 1.0503616333007812
3.5747499465942383 1.0091520547866821
3.594250202178955 1.0172038078308105
3.6137499809265137 1.0068217515945435
3.6332502365112305 1.005609393119812
3.652750015258789 1.0217595100402832
3.672250270843506 1.0281509160995483
3.6917500495910645 1.0355702638626099
3.711250066757202 0.9930532574653625
3.73075008392334 1.012566328048706
3.7502498626708984 1.0032525062561035
3.7697501182556152 0.9995630383491516
3.789249897003174 1.0134867429733276
3.8087501525878906 1.0119682550430298
3.828249931335449 1.0005438327789307
3.847750186920166 1.031939148902893
3.8672499656677246 1.0208185911178589
3.8867502212524414 1.0191999673843384
3.90625 1.004675030708313
