<<<<<<< Updated upstream
frame thiol_conversion ene_conversion
0 0.0010636142625607414 0.0045368140920035716
1 0.005925850891410067 0.015942212647319765
2 0.00992706645056729 0.026485869978456478
3 0.014130875202593152 0.03642123938664299
4 0.017726904376012986 0.045900392852616934
5 0.021778768233387313 0.05588645292104932
6 0.025628038897893002 0.06566975034849831
7 0.02967990275526744 0.07575719173742235
8 0.03439019448946512 0.08523634520339629
9 0.03818881685575359 0.0939551387656824
10 0.042493922204213885 0.10262324166772274
11 0.04669773095623986 0.11205170447345081
12 0.05049635332252833 0.12153085793942464
13 0.05454821717990277 0.1301482701812191
14 0.05768841166936789 0.13896844506399697
15 0.06133508914100483 0.1478393106070206
16 0.06472852512155591 0.15716639209225702
17 0.06883103727714746 0.1665948548979851
18 0.07252836304700161 0.17566848308199212
19 0.07597244732576991 0.18428589532378659
20 0.08022690437601299 0.19249778228361425
21 0.08362034035656407 0.2005069066024585
22 0.08686183144246351 0.20942846280572802
23 0.09020461912479738 0.21708275250285136
24 0.09395259319286875 0.22580154606513747
25 0.09775121555915722 0.23355721708275246
26 0.10079011345218802 0.24156634140159672
27 0.10428484602917343 0.2493220124192118
28 0.10767828200972451 0.2558104169306805
29 0.11091977309562395 0.26285641870485366
30 0.11390802269043765 0.2711189963249271
31 0.11644043760129663 0.2784184514003295
32 0.11973257698541329 0.284298567988848
33 0.12312601296596437 0.2922063109872006
34 0.12616491085899517 0.2994043847421113
35 0.13006482982171796 0.30619693321505514
36 0.1327998379254457 0.31288810036750725
37 0.13573743922204218 0.3196806488404511
38 0.13857374392220423 0.32551007476872384
39 0.14181523500810378 0.3323533139019136
40 0.14480348460291737 0.33894309973387404
41 0.14769043760129663 0.345380813585097
42 0.15093192868719607 0.35232543403877836
43 0.15341369529983795 0.3579520973260677
44 0.15700972447325767 0.3648460271195032
45 0.15989667747163694 0.3711316689899886
46 0.16253038897893035 0.3770117855785071
47 0.1657718800648298 0.38390571537194274
48 0.168354943273906 0.389887213280953
49 0.17179902755267418 0.3964263084526676
50 0.17468598055105344 0.40261056900266123
51 0.1779781199351702 0.40864275757191737
52 0.1806118314424635 0.4143201115194526
53 0.18354943273906 0.4206057533899379
54 0.18699351701782818 0.42775313648460267
55 0.18907009724473256 0.4344443036370549
56 0.19221029173419768 0.4399188949436066
57 0.1948440032414911 0.4455455582308959
58 0.1979841977309562 0.4511215308579394
59 0.20061790923824963 0.45745786338867067
60 0.20380875202593196 0.463743505259156
61 0.20694894651539708 0.46926878722595367
62 0.20943071312803885 0.47459130655176784
63 0.21155794165316044 0.4800152071980738
64 0.21429294975688817 0.48472943860093776
65 0.21717990275526744 0.4907616271701939
66 0.21981361426256074 0.4955772398935496
67 0.22209278768233387 0.5012545938410848
68 0.22452390599675853 0.5065264225066531
69 0.2269550243111832 0.5110378912685338
70 0.22903160453808757 0.5153972880496769
71 0.2312601296596435 0.5188949436066405
72 0.23358995137763372 0.5235077936890128
73 0.23586912479740685 0.5267519959447472
74 0.23733792544570498 0.5300975795209732
75 0.23941450567260936 0.5337979977189202
76 0.24138978930307942 0.5377011785578507
77 0.2430611831442464 0.5416043593967812
78 0.2455935980551054 0.5459637561779243
79 0.24767017828200977 0.549765555696363
80 0.25 0.5540235711570143
81 0.25238047001620745 0.558180205297174
=======
frame thiol_conv ene_conv
0 0.0010636142625607 0.0045368140920036
1 0.0059258508914101 0.0159422126473198
2 0.0099270664505673 0.0264858699784565
3 0.0141308752025932 0.0364212393866430
4 0.0177269043760130 0.0459003928526169
5 0.0217787682333873 0.0558864529210493
6 0.0256280388978930 0.0656697503484983
7 0.0296799027552674 0.0757571917374223
8 0.0343901944894651 0.0852363452033963
9 0.0381888168557536 0.0939551387656824
10 0.0424939222042139 0.1026232416677227
11 0.0466977309562399 0.1120517044734508
12 0.0504963533225283 0.1215308579394246
13 0.0545482171799028 0.1301482701812191
14 0.0576884116693679 0.1389684450639970
15 0.0613350891410048 0.1478393106070206
16 0.0647285251215559 0.1571663920922570
17 0.0688310372771475 0.1665948548979851
18 0.0725283630470016 0.1756684830819921
19 0.0759724473257699 0.1842858953237866
20 0.0802269043760130 0.1924977822836142
21 0.0836203403565641 0.2005069066024585
22 0.0868618314424635 0.2094284628057280
23 0.0902046191247974 0.2170827525028514
24 0.0939525931928687 0.2258015460651375
25 0.0977512155591572 0.2335572170827525
26 0.1007901134521880 0.2415663414015967
27 0.1042848460291734 0.2493220124192118
28 0.1076782820097245 0.2558104169306805
29 0.1109197730956240 0.2628564187048537
30 0.1139080226904376 0.2711189963249271
31 0.1164404376012966 0.2784184514003295
32 0.1197325769854133 0.2842985679888480
33 0.1231260129659644 0.2922063109872006
34 0.1261649108589952 0.2994043847421113
35 0.1300648298217180 0.3061969332150551
36 0.1327998379254457 0.3128881003675072
37 0.1357374392220422 0.3196806488404511
38 0.1385737439222042 0.3255100747687238
39 0.1418152350081038 0.3323533139019136
40 0.1448034846029174 0.3389430997338740
41 0.1476904376012966 0.3453808135850970
42 0.1509319286871961 0.3523254340387784
43 0.1534136952998379 0.3579520973260677
44 0.1570097244732577 0.3648460271195032
45 0.1598966774716369 0.3711316689899886
46 0.1625303889789304 0.3770117855785071
47 0.1657718800648298 0.3839057153719427
48 0.1683549432739060 0.3898872132809530
49 0.1717990275526742 0.3964263084526676
50 0.1746859805510534 0.4026105690026612
51 0.1779781199351702 0.4086427575719174
52 0.1806118314424635 0.4143201115194526
53 0.1835494327390600 0.4206057533899379
54 0.1869935170178282 0.4277531364846027
55 0.1890700972447326 0.4344443036370549
56 0.1922102917341977 0.4399188949436066
57 0.1948440032414911 0.4455455582308959
58 0.1979841977309562 0.4511215308579394
59 0.2006179092382496 0.4574578633886707
60 0.2038087520259320 0.4637435052591560
61 0.2069489465153971 0.4692687872259537
62 0.2094307131280388 0.4745913065517678
63 0.2115579416531604 0.4800152071980738
64 0.2142929497568882 0.4847294386009378
65 0.2171799027552674 0.4907616271701939
66 0.2198136142625607 0.4955772398935496
67 0.2220927876823339 0.5012545938410848
68 0.2245239059967585 0.5065264225066531
69 0.2269550243111832 0.5110378912685338
70 0.2290316045380876 0.5153972880496769
71 0.2312601296596435 0.5188949436066405
72 0.2335899513776337 0.5235077936890128
73 0.2358691247974068 0.5267519959447472
74 0.2373379254457050 0.5300975795209732
75 0.2394145056726094 0.5337979977189202
76 0.2413897893030794 0.5377011785578507
77 0.2430611831442464 0.5416043593967812
78 0.2455935980551054 0.5459637561779243
79 0.2476701782820098 0.5497655556963630
80 0.2500000000000000 0.5540235711570143
81 0.2523804700162074 0.5581802052971740
>>>>>>> Stashed changes
82 0.2547102917341977 0.5626409833988087
83 0.2568881685575365 0.5667469268787226
84 0.2587621555915721 0.5708528703586364
85 0.2608387358184765 0.5746546698770751
86 0.2630672609400324 0.5788619946774807
<<<<<<< Updated upstream
87 0.26504254457050247 0.5821568875934608
88 0.2669671799027553 0.5863642123938664
89 0.2694489465153971 0.5903180838930426
90 0.2711709886547812 0.5946774806741858
91 0.27314627228525123 0.5981244455709036
92 0.2751215559157212 0.6015714104676213
93 0.2768435980551054 0.6047649220631099
94 0.27851499189627227 0.6084653402610569
95 0.28013573743922204 0.6120136864782664
96 0.28180713128038903 0.6154606513749842
97 0.28408630470016205 0.6184007096692434
=======
87 0.2650425445705025 0.5821568875934608
88 0.2669671799027553 0.5863642123938664
89 0.2694489465153971 0.5903180838930426
90 0.2711709886547812 0.5946774806741858
91 0.2731462722852512 0.5981244455709036
92 0.2751215559157212 0.6015714104676213
93 0.2768435980551054 0.6047649220631099
94 0.2785149918962723 0.6084653402610569
95 0.2801357374392220 0.6120136864782664
96 0.2818071312803890 0.6154606513749842
97 0.2840863047001621 0.6184007096692434
>>>>>>> Stashed changes
98 0.2864161264181524 0.6217462932454696
99 0.2881888168557536 0.6253453301229248
100 0.2895563209076175 0.6286402230389051
101 0.2915316045380876 0.6319858066151312
<<<<<<< Updated upstream
102 0.29320299837925445 0.6348751742491445
103 0.2951782820097245 0.6385755924470916
104 0.2963938411669368 0.6413635787606133
105 0.29796393841166935 0.6445570903561019
106 0.2999392220421394 0.6480040552528197
107 0.3021170988654781 0.6518058547712584
108 0.30404173419773095 0.6552021290077303
109 0.30571312803889794 0.6581421873019896
=======
102 0.2932029983792545 0.6348751742491445
103 0.2951782820097245 0.6385755924470916
104 0.2963938411669368 0.6413635787606133
105 0.2979639384116693 0.6445570903561019
106 0.2999392220421394 0.6480040552528197
107 0.3021170988654781 0.6518058547712584
108 0.3040417341977310 0.6552021290077303
109 0.3057131280388979 0.6581421873019896
>>>>>>> Stashed changes
110 0.3067767423014587 0.6618426054999367
111 0.3084987844408428 0.6649854264351793
112 0.3103221231766613 0.6677227220884552
113 0.3121454619124797 0.6705613990622228
<<<<<<< Updated upstream
114 0.31407009724473256 0.6730959320745153
115 0.31523500810372773 0.6748701051831201
116 0.3168051053484603 0.6766442782917248
117 0.31786871961102103 0.6793815739450006
118 0.31918557536466774 0.6817133443163097
119 0.32095826580226905 0.6841971866683564
120 0.322072528363047 0.6862755037384363
121 0.32318679092382496 0.6886072741097453
=======
114 0.3140700972447326 0.6730959320745153
115 0.3152350081037277 0.6748701051831201
116 0.3168051053484603 0.6766442782917248
117 0.3178687196110210 0.6793815739450006
118 0.3191855753646677 0.6817133443163097
119 0.3209582658022690 0.6841971866683564
120 0.3220725283630470 0.6862755037384363
121 0.3231867909238250 0.6886072741097453
>>>>>>> Stashed changes
122 0.3241491085899514 0.6904828285388418
123 0.3254153160453809 0.6923076923076923
124 0.3267828200972447 0.6946901533392472
125 0.3277451377633711 0.6969712330503105
<<<<<<< Updated upstream
126 0.32956847649918963 0.6994043847421112
127 0.3308346839546191 0.7014320111519452
128 0.3320502431118314 0.7035103282220251
129 0.3333164505672609 0.705588645292105
130 0.3341268233387358 0.7070079837789887
131 0.3350384927066451 0.7087314662273476
132 0.3362540518638574 0.7105056393359523
133 0.33741896272285254 0.711620833861361
=======
126 0.3295684764991896 0.6994043847421112
127 0.3308346839546191 0.7014320111519452
128 0.3320502431118314 0.7035103282220251
129 0.3333164505672609 0.7055886452921050
130 0.3341268233387358 0.7070079837789887
131 0.3350384927066451 0.7087314662273476
132 0.3362540518638574 0.7105056393359523
133 0.3374189627228525 0.7116208338613610
>>>>>>> Stashed changes
134 0.3386345218800648 0.7130908630084907
135 0.3393942463533225 0.7145102014953745
136 0.3399513776337115 0.7157267773412749
137 0.3411669367909238 0.7170954251679128
138 0.3420279578606159 0.7187682169560259
<<<<<<< Updated upstream
139 0.3427876823338736 0.720745152705614
140 0.3438006482982172 0.7224686351539729
141 0.34526944894651534 0.7248510961855279
142 0.3466876012965965 0.7270814852363452
143 0.34770056726094 0.7288556583449499
144 0.3490174230145867 0.7307819034342922
145 0.34967585089141007 0.7325053858826511
146 0.35053687196110206 0.7342795589912559
=======
139 0.3427876823338736 0.7207451527056140
140 0.3438006482982172 0.7224686351539729
141 0.3452694489465153 0.7248510961855279
142 0.3466876012965965 0.7270814852363452
143 0.3477005672609400 0.7288556583449499
144 0.3490174230145867 0.7307819034342922
145 0.3496758508914101 0.7325053858826511
146 0.3505368719611021 0.7342795589912559
>>>>>>> Stashed changes
147 0.3514991896272285 0.7357495881383855
148 0.3524108589951378 0.7371182359650235
149 0.3532718800648298 0.7388924090736282
150 0.3544874392220422 0.7405145102014954
<<<<<<< Updated upstream
151 0.35575364667747167 0.7421366113293626
152 0.3567159643435981 0.7438600937777214
153 0.3576782820097245 0.7452287416043595
154 0.35864059967585094 0.74705360537321
155 0.3597042139384117 0.7485236345203397
156 0.36041329011345213 0.7497402103662401
=======
151 0.3557536466774717 0.7421366113293626
152 0.3567159643435981 0.7438600937777214
153 0.3576782820097245 0.7452287416043595
154 0.3586405996758509 0.7470536053732100
155 0.3597042139384117 0.7485236345203397
156 0.3604132901134521 0.7497402103662401
>>>>>>> Stashed changes
157 0.3616288492706645 0.7512609301736155
158 0.3623885737439222 0.7526295780002534
159 0.3632495948136143 0.7538968445063997
160 0.3640599675850892 0.7550627296920542
<<<<<<< Updated upstream
161 0.3647183954619124 0.756482068178938
162 0.36557941653160453 0.7580534786465594
163 0.36613654781199356 0.7594728171334432
=======
161 0.3647183954619124 0.7564820681789380
162 0.3655794165316045 0.7580534786465594
163 0.3661365478119936 0.7594728171334432
>>>>>>> Stashed changes
164 0.3671495137763371 0.7616525155240147
165 0.3680105348460292 0.7631225446711444
166 0.3688209076175041 0.7643391205170447
167 0.3697325769854133 0.7655050057026993
168 0.3706442463533225 0.7668736535293372
<<<<<<< Updated upstream
169 0.37130267423014585 0.768292992016221
170 0.3720117504051864 0.7692561145608922
171 0.37261952998379255 0.770320618426055
172 0.37312601296596437 0.771689266252693
173 0.3736831442463533 0.7730579140793309
174 0.37444286871961097 0.7743758712457229
175 0.3754051863857374 0.7753896844506399
176 0.3763168557536467 0.7765555696362945
177 0.37692463533225284 0.77807628944367
178 0.3779376012965965 0.7793942466100621
179 0.3787986223662885 0.7805601317957167
180 0.3796596434359806 0.7818273983018629
181 0.38036871961102103 0.7828919021670258
182 0.38122974068071314 0.7839564060321886
183 0.3815336304700162 0.7849702192371055
184 0.38254659643435984 0.7861361044227602
185 0.3833063209076175 0.7872512989481688
186 0.3841166936790924 0.7882144214928399
187 0.3849777147487844 0.7894816879989862
188 0.38563614262560775 0.7906475731846407
189 0.38654781199351707 0.7914586237485743
190 0.38700364667747167 0.7922696743125079
191 0.3875607779578606 0.7934862501584083
192 0.38857374392220423 0.794601444683817
193 0.38913087520259315 0.7955138765682424
194 0.38989059967585094 0.796324927132176
195 0.39044773095623986 0.7972373590166012
196 0.39130875202593196 0.7982004815612723
197 0.3923723662884927 0.7988594601444684
198 0.3928788492706645 0.799670510708402
199 0.3932840356564019 0.8007350145735648
200 0.39394246353322526 0.8017995184387277
201 0.39465153970826583 0.8030160942846281
202 0.3953099675850892 0.8035736915473324
203 0.3957658022690438 0.8046381954124953
204 0.3963229335494327 0.805398555316183
205 0.39693071312803885 0.8059561525788873
206 0.39733589951377635 0.8064630591813459
207 0.39779173419773095 0.8071220377645418
208 0.39834886547812 0.8077810163477379
209 0.3989059967585089 0.808744138892409
210 0.3992605348460292 0.809453808135851
211 0.3997163695299838 0.8103662400202762
212 0.40037479740680715 0.8112786719047016
213 0.400628038897893 0.8122417944493727
214 0.40123581847649914 0.8131035356735521
215 0.40174230145867096 0.8137118235965024
216 0.402046191247974 0.8140666582182233
=======
169 0.3713026742301458 0.7682929920162210
170 0.3720117504051864 0.7692561145608922
171 0.3726195299837926 0.7703206184260550
172 0.3731260129659644 0.7716892662526930
173 0.3736831442463533 0.7730579140793309
174 0.3744428687196110 0.7743758712457229
175 0.3754051863857374 0.7753896844506399
176 0.3763168557536467 0.7765555696362945
177 0.3769246353322528 0.7780762894436700
178 0.3779376012965965 0.7793942466100621
179 0.3787986223662885 0.7805601317957167
180 0.3796596434359806 0.7818273983018629
181 0.3803687196110210 0.7828919021670258
182 0.3812297406807131 0.7839564060321886
183 0.3815336304700162 0.7849702192371055
184 0.3825465964343598 0.7861361044227602
185 0.3833063209076175 0.7872512989481688
186 0.3841166936790924 0.7882144214928399
187 0.3849777147487844 0.7894816879989862
188 0.3856361426256077 0.7906475731846407
189 0.3865478119935171 0.7914586237485743
190 0.3870036466774717 0.7922696743125079
191 0.3875607779578606 0.7934862501584083
192 0.3885737439222042 0.7946014446838170
193 0.3891308752025932 0.7955138765682424
194 0.3898905996758509 0.7963249271321760
195 0.3904477309562399 0.7972373590166012
196 0.3913087520259320 0.7982004815612723
197 0.3923723662884927 0.7988594601444684
198 0.3928788492706645 0.7996705107084020
199 0.3932840356564019 0.8007350145735648
200 0.3939424635332253 0.8017995184387277
201 0.3946515397082658 0.8030160942846281
202 0.3953099675850892 0.8035736915473324
203 0.3957658022690438 0.8046381954124953
204 0.3963229335494327 0.8053985553161830
205 0.3969307131280388 0.8059561525788873
206 0.3973358995137763 0.8064630591813459
207 0.3977917341977310 0.8071220377645418
208 0.3983488654781200 0.8077810163477379
209 0.3989059967585089 0.8087441388924090
210 0.3992605348460292 0.8094538081358510
211 0.3997163695299838 0.8103662400202762
212 0.4003747974068071 0.8112786719047016
213 0.4006280388978930 0.8122417944493727
214 0.4012358184764991 0.8131035356735521
215 0.4017423014586710 0.8137118235965024
216 0.4020461912479740 0.8140666582182233
>>>>>>> Stashed changes
217 0.4024513776337115 0.8146749461411735
218 0.4028059157212318 0.8153339247243695
219 0.4031098055105349 0.8157394500063363
220 0.4036162884927067 0.8163477379292865
221 0.4041227714748784 0.8170574071727285
<<<<<<< Updated upstream
222 0.40473055105348466 0.8176150044354328
223 0.40518638573743926 0.8182739830186289
224 0.40559157212317665 0.8186795083005955
225 0.4061993517017828 0.8192371055633
226 0.40655388978930307 0.8199467748067418
227 0.4070097244732577 0.8205043720694463
228 0.4072123176661264 0.8210112786719047
229 0.40771880064829824 0.8218730198960842
230 0.4080733387358185 0.822582689139526
231 0.40852917341977313 0.8228361424407553
232 0.40873176661264177 0.8233937397034596
233 0.4091876012965965 0.8240020276264098
234 0.4096940842787682 0.8244582435686225
235 0.41020056726094 0.8252186034723102
236 0.410453808752026 0.8255734380940312
237 0.41080834683954615 0.826283107337473
238 0.41121353322528365 0.8267900139399316
239 0.41161871961102103 0.8272969205423901
240 0.411871961102107 0.8279558991255861
241 0.4123277957860616 0.8287162590292738
242 0.41293557536466774 0.8293752376124699
243 0.4130875202593193 0.8299328348751742
244 0.4137459481361426 0.8308959574198453
245 0.41389789303079416 0.8314028640223039
246 0.4144550243111832 0.832365986566975
247 0.4149615072933549 0.8329235838296793
248 0.41551863857374394 0.8332784184514004
249 0.4159238249594813 0.8340387783550881
250 0.4161770664505673 0.8345963756177924
251 0.4167341977309562 0.835407426181726
252 0.41688614262560775 0.836066404764922
253 0.41739262560777957 0.836776074008364
254 0.4178991085899514 0.83743505259156
=======
222 0.4047305510534847 0.8176150044354328
223 0.4051863857374393 0.8182739830186289
224 0.4055915721231766 0.8186795083005955
225 0.4061993517017828 0.8192371055633000
226 0.4065538897893031 0.8199467748067418
227 0.4070097244732577 0.8205043720694463
228 0.4072123176661264 0.8210112786719047
229 0.4077188006482982 0.8218730198960842
230 0.4080733387358185 0.8225826891395260
231 0.4085291734197731 0.8228361424407553
232 0.4087317666126418 0.8233937397034596
233 0.4091876012965965 0.8240020276264098
234 0.4096940842787682 0.8244582435686225
235 0.4102005672609400 0.8252186034723102
236 0.4104538087520260 0.8255734380940312
237 0.4108083468395461 0.8262831073374730
238 0.4112135332252836 0.8267900139399316
239 0.4116187196110210 0.8272969205423901
240 0.4118719611021070 0.8279558991255861
241 0.4123277957860616 0.8287162590292738
242 0.4129355753646677 0.8293752376124699
243 0.4130875202593193 0.8299328348751742
244 0.4137459481361426 0.8308959574198453
245 0.4138978930307942 0.8314028640223039
246 0.4144550243111832 0.8323659865669750
247 0.4149615072933549 0.8329235838296793
248 0.4155186385737439 0.8332784184514004
249 0.4159238249594813 0.8340387783550881
250 0.4161770664505673 0.8345963756177924
251 0.4167341977309562 0.8354074261817260
252 0.4168861426256077 0.8360664047649220
253 0.4173926256077796 0.8367760740083640
254 0.4178991085899514 0.8374350525915600
>>>>>>> Stashed changes
