frame thiol_conv ene_conv
0 0.0041255785872409 0.0000000000000000
1 0.0081505333065003 0.0074461662306299
2 0.0121251760917690 0.0110183135439726
3 0.0161501308110283 0.0151942040652042
4 0.0200744616623063 0.0193197826524452
5 0.0238981686456028 0.0229925538337694
6 0.0283759307707788 0.0271181324210102
7 0.0322499496880660 0.0311430871402697
8 0.0363252163413161 0.0350674179915476
9 0.0399476755886496 0.0390923727108070
10 0.0438720064399275 0.0429663916280942
11 0.0481485208291407 0.0473938418192795
12 0.0515697323405112 0.0507144294626686
13 0.0557456228617428 0.0544375125779835
14 0.0595693298450393 0.0582612195612799
15 0.0634433487623264 0.0621855504125579
16 0.0666130006037432 0.0659086335278728
17 0.0707888911249749 0.0698329643791508
18 0.0747635339102435 0.0733044878245119
19 0.0782350573556048 0.0773797544777621
20 0.0808512779231234 0.0800965989132623
21 0.0842221775005031 0.0831656268866975
22 0.0876937009458644 0.0867880861340310
23 0.0918695914670959 0.0905614811833367
24 0.0945864359025961 0.0939323807607164
25 0.0976051519420407 0.0967498490641980
26 0.1004729321795130 0.0996176293016704
27 0.1035419601529483 0.1026866572751056
28 0.1071141074662910 0.1059569329845039
29 0.1109378144495874 0.1101328235057356
30 0.1148118333668746 0.1138559066210505
31 0.1187864761521433 0.1178305494063192
32 0.1226604950694304 0.1216039444556248
33 0.1270376333266251 0.1256288991748843
34 0.1302575971020326 0.1291004226202456
35 0.1344334876232642 0.1333769370094586
36 0.1376534513986718 0.1362950291809217
37 0.1413262225799959 0.1400684242302274
38 0.1443449386194405 0.1432883880056349
39 0.1475649023948481 0.1466592875830147
40 0.1511873616421815 0.1501811229623666
41 0.1548601328235057 0.1539042060776816
42 0.1578788488629503 0.1570235459851077
43 0.1610485007043670 0.1601428858925337
44 0.1647212718856913 0.1636647212718857
45 0.1682934191990340 0.1672368685852285
46 0.1713121352384785 0.1704065204266452
47 0.1748339706178306 0.1737774200040250
48 0.1783558059971825 0.1772489434493862
49 0.1820285771785067 0.1809217146307104
50 0.1854497886898773 0.1841919903401087
51 0.1889716240692292 0.1879150734554236
52 0.1928456429865164 0.1916884685047293
53 0.1960152948279332 0.1950090561481184
54 0.1999396256792111 0.1986315153954518
55 0.2027570939826927 0.2019017911048501
56 0.2056248742201651 0.2049205071442947
57 0.2089454618635540 0.2079895351177299
58 0.2128697927148320 0.2118132421010264
59 0.2163916280941839 0.2154357013483599
60 0.2194103441336285 0.2184041054538136
61 0.2229321795129805 0.2220265647011471
62 0.2268061984302676 0.2257496478164621
63 0.2300764741396659 0.2289192996578788
64 0.2336486214530087 0.2326423827731938
65 0.2370698329643791 0.2362648420205272
66 0.2400382370698330 0.2391326222579996
67 0.2433085127792313 0.2420507144294627
68 0.2459247333467498 0.2448681827329443
69 0.2495471925940833 0.2480881465083518
70 0.2527168444355001 0.2514087341517408
71 0.2556349366069631 0.2543771382571947
72 0.2587039645803985 0.2575971020326021
73 0.2611189374119541 0.2603139464681022
74 0.2636848460454820 0.2628295431676394
75 0.2667035620849265 0.2653954518011672
76 0.2697725900583618 0.2681626081706581
77 0.2728919299657879 0.2719863151539545
78 0.2760112698732139 0.2750050311933990
79 0.2792312336486215 0.2778728114308714
80 0.2818474542161401 0.2809921513382975
81 0.2845642986516401 0.2833065003018717
82 0.2875830146910847 0.2863252163413161
83 0.2905011068625478 0.2891929965787885
84 0.2930670154960757 0.2918092171463071
85 0.2963372912054739 0.2951801167236868
86 0.2991044475749648 0.2982491446971222
87 0.3018716039444557 0.3007647413966593
88 0.3050412557858724 0.3035318977661501
89 0.3083115314952707 0.3068524854095391
90 0.3110283759307708 0.3098712014489837
91 0.3138458442342523 0.3125377339504930
92 0.3170154960756691 0.3155564499899376
93 0.3198329643791508 0.3185751660293822
94 0.3222982491446971 0.3211913865969008
95 0.3250654055141879 0.3237572952304286
96 0.3278828738176696 0.3268263232038640
97 0.3304990943851882 0.3292916079694104
98 0.3337693700945864 0.3324109478768363
99 0.3363855906621050 0.3351781042463272
100 0.3391527470315959 0.3376937009458644
101 0.3415174079291607 0.3403099215133830
102 0.3441839404306701 0.3429764540148923
103 0.3468504729321795 0.3453411149124572
104 0.3496679412356611 0.3481585832159388
105 0.3524350976051519 0.3509760515194204
106 0.3545985107667539 0.3533407124169853
107 0.3574159790702355 0.3561581807204669
108 0.3604346951096801 0.3587744012879855
109 0.3625981082712819 0.3614409337894948
110 0.3657677601126987 0.3640571543570135
111 0.3680317971422822 0.3663715033205877
112 0.3701952103038840 0.3687361642181526
113 0.3726101831354397 0.3714026967196619
114 0.3752767156369491 0.3742704769571342
115 0.3776916884685048 0.3765345139867177
116 0.3796538538941437 0.3786979271483196
117 0.3822197625276715 0.3813141477158382
118 0.3842825518212920 0.3831253773395049
119 0.3864962769168847 0.3851378546991346
120 0.3885087542765144 0.3872006439927551
121 0.3907727913060978 0.3896659287583014
122 0.3930368283356812 0.3920305896558663
123 0.3953511772992554 0.3941940028174683
124 0.3976655262628296 0.3966089756490240
125 0.3998792513584222 0.3989736365465889
126 0.4019420406520426 0.4008854900382370
127 0.4042563896156168 0.4033507748037835
128 0.4068222982491447 0.4055644998993762
129 0.4086838398068021 0.4074763533910244
130 0.4106460052324411 0.4095391426846448
131 0.4126584825920708 0.4116522439122560
132 0.4153753270275710 0.4139665928758302
133 0.4178909237271081 0.4165828134433488
134 0.4196015294827933 0.4182431072650433
135 0.4216643187764137 0.4202052726906822
136 0.4246327228818676 0.4232239887301268
137 0.4268967599114510 0.4256389615616825
138 0.4290601730730529 0.4275005031193400
139 0.4314751459046086 0.4300664117528677
140 0.4339404306701550 0.4322801368484605
141 0.4359529080297847 0.4347957335479976
142 0.4382672569933588 0.4367075870396459
143 0.4407325417589052 0.4396256792111088
144 0.4425437713825719 0.4414872207687663
145 0.4443550010062387 0.4431475145904609
146 0.4464681022338499 0.4452103038840813
147 0.4489333869993962 0.4474240289796739
148 0.4506439927550815 0.4493358824713222
149 0.4523545985107668 0.4511974240289797
150 0.4542664520024150 0.4526564701147112
151 0.4558764338901188 0.4548701952103039
152 0.4575367277118132 0.4561783054940632
153 0.4596498289394244 0.4582914067216743
154 0.4617126182330449 0.4603038840813041
155 0.4633729120547394 0.4620648017709801
156 0.4654357013483599 0.4640269671966191
157 0.4674481787079895 0.4656872610183136
158 0.4694606560676192 0.4673475548400080
159 0.4714228214932582 0.4700140873415174
160 0.4738881062588046 0.4723787482390823
161 0.4756993358824714 0.4745924733346750
162 0.4778124371100825 0.4764037029583417
163 0.4797242906017307 0.4781143087140269
164 0.4816361440933790 0.4804286576776011
165 0.4835479975850272 0.4818373918293419
166 0.4855604749446569 0.4842523646608976
167 0.4876232642382773 0.4860635942845642
168 0.4899879251358422 0.4885288790501107
169 0.4921010263634534 0.4905916683437311
170 0.4936606963171665 0.4925538337693701
171 0.4959247333467498 0.4944153753270276
172 0.4977862749044073 0.4964278526866572
173 0.5000503119339907 0.4982390823103240
174 0.5014087341517408 0.4998993761320185
175 0.5030187160394446 0.5014087341517408
176 0.5046790098611391 0.5033205876433891
177 0.5063393036828336 0.5047796337291206
178 0.5078486617025558 0.5063393036828336
179 0.5093077077882874 0.5077480378345743
180 0.5111189374119541 0.5095592674582411
181 0.5124270476957133 0.5112195612799356
182 0.5137854699134634 0.5125276715636948
183 0.5155966995371302 0.5144898369893338
184 0.5182632320386396 0.5164520024149728
185 0.5203763332662508 0.5192191587844637
186 0.5222881867578990 0.5207788287381767
187 0.5244515999195010 0.5225900583618435
188 0.5252565908633529 0.5242000402495472
189 0.5271684443550010 0.5257597102032603
190 0.5287784262427048 0.5272690682229825
191 0.5303884081304086 0.5287281143087140
192 0.5326524451599919 0.5306399678003623
193 0.5344133628496679 0.5327530690279734
194 0.5368786476152143 0.5346146105856309
195 0.5385892533708996 0.5364258402092976
196 0.5399476755886496 0.5383880056349366
197 0.5417589052123164 0.5399476755886496
198 0.5432179512980480 0.5415576574763534
199 0.5451801167236869 0.5430670154960757
200 0.5470919702153351 0.5450291809217147
201 0.5488025759710203 0.5474441537532703
202 0.5507647413966592 0.5491547595089555
203 0.5525256590863352 0.5511672368685852
204 0.5539343932380760 0.5523747232843630
205 0.5555443751257798 0.5538840813040853
206 0.5572046689474743 0.5557959347957335
207 0.5588649627691689 0.5573052928154558
208 0.5606761923928356 0.5589655866371503
209 0.5626886697524653 0.5608774401287986
210 0.5643992755081506 0.5625880458844839
211 0.5659086335278728 0.5641980277721876
212 0.5677701750855303 0.5656570738579191
213 0.5692292211712618 0.5671664318776414
214 0.5706882672569933 0.5690279734352989
215 0.5721473133427248 0.5703360837190581
216 0.5736566713624471 0.5716441940028174
217 0.5753672771181324 0.5734051116924934
218 0.5771785067417992 0.5752163413161602
219 0.5787884886295029 0.5767760112698732
220 0.5803481585832160 0.5785369289595492
221 0.5815556449989938 0.5800965989132623
222 0.5832159388206883 0.5811028375930771
223 0.5841215536325217 0.5826121956127994
224 0.5854296639162809 0.5838699939625680
225 0.5866371503320588 0.5851781042463272
226 0.5878446367478366 0.5866371503320588
227 0.5896558663715032 0.5882471322197625
228 0.5911149124572348 0.5895049305695310
229 0.5928758301469108 0.5911149124572348
230 0.5946870597705776 0.5926745824109478
231 0.5958442342523647 0.5940330046286979
232 0.5974039042060777 0.5957939223183739
233 0.5985107667538740 0.5970517206681425
234 0.6002213725095593 0.5984604548198833
235 0.6018313543972631 0.6001710605755686
236 0.6034413362849668 0.6014288589253372
237 0.6052022539746428 0.6031394646810224
238 0.6065103642584021 0.6046488227007446
239 0.6079190984101429 0.6057053733145502
240 0.6088247132219762 0.6068625477963373
241 0.6101831354397262 0.6080700342121151
242 0.6115415576574763 0.6092775206278929
243 0.6128496679412356 0.6109881263835781
244 0.6141074662910042 0.6122962366673375
245 0.6154155765747635 0.6139062185550412
246 0.6166230629905414 0.6150130811028376
247 0.6186355403501711 0.6163715033205877
248 0.6193399074260415 0.6178808613403100
249 0.6207486415777823 0.6189877238881063
250 0.6225598712014491 0.6204970819078286
251 0.6236164218152546 0.6218051921915879
252 0.6246226604950694 0.6227611189374119
253 0.6257798349768565 0.6242201650231435
254 0.6271885691285973 0.6253270275709398
255 0.6281444958744213 0.6267860736566714
256 0.6297041658281344 0.6279935600724491
257 0.6309619641779030 0.6291004226202455
258 0.6320688267256993 0.6300563493660696
259 0.6330247534715234 0.6316663312537734
260 0.6345844234252365 0.6329241296035419
261 0.6361944053129402 0.6343328637552827
262 0.6375025155966996 0.6353391024350976
263 0.6384584423425237 0.6366975246528477
264 0.6396156168243108 0.6380056349366070
265 0.6408231032400886 0.6391628094183941
266 0.6420305896558663 0.6405212316361442
267 0.6433386999396257 0.6421312135238478
268 0.6450493056953109 0.6432883880056349
269 0.6462064801770980 0.6444455624874220
270 0.6470617830549406 0.6454518011672369
271 0.6482692694707184 0.6463574159790703
272 0.6493258200845240 0.6475649023948480
273 0.6507848661702555 0.6487220768766351
274 0.6515395451801167 0.6495773797544777
275 0.6527973435298853 0.6506842423022741
276 0.6537532702757094 0.6517911048500704
277 0.6546085731535520 0.6528476554638760
278 0.6554638760313947 0.6537029583417187
279 0.6566210505131818 0.6549104447574965
280 0.6579291607969411 0.6563694908432280
281 0.6589857114107467 0.6573254175890522
282 0.6603944455624875 0.6588347756087745
283 0.6616019319782652 0.6596900784866171
284 0.6629603541960153 0.6609981887703764
285 0.6641678406117931 0.6623062990541356
286 0.6648218957536728 0.6633628496679412
287 0.6656268866975247 0.6640169048098209
288 0.6666834373113302 0.6649728315556450
289 0.6675387401891728 0.6660293821694505
290 0.6686959146709599 0.6669853089152746
291 0.6701549607566915 0.6684443550010062
292 0.6713121352384785 0.6696015294827933
293 0.6725699335882471 0.6707083920305896
294 0.6736767961360435 0.6718152545783860
295 0.6745320990138861 0.6725699335882471
296 0.6756389615616825 0.6736264842020527
297 0.6763433286375529 0.6745320990138861
298 0.6774501911853492 0.6754880257597102
299 0.6784564298651641 0.6765445763735158
300 0.6796639162809419 0.6776514389213122
301 0.6805695310927752 0.6786576776011271
302 0.6814751459046086 0.6797645401489234
303 0.6828838800563494 0.6808714026967196
304 0.6839404306701550 0.6818776413765345
305 0.6849466693499698 0.6830851277923123
306 0.6857013483598309 0.6837391829341920
307 0.6866572751056550 0.6845441738780439
308 0.6875125779834976 0.6856510364258401
309 0.6884685047293218 0.6864560273696920
310 0.6894747434091366 0.6874622660495069
311 0.6903300462869792 0.6882672569933588
312 0.6911350372308311 0.6891728718051922
313 0.6919903401086738 0.6900281746830348
314 0.6923928355805997 0.6906822298249145
315 0.6932984503924331 0.6912859730328034
316 0.6939525055343128 0.6919903401086738
317 0.6947574964781646 0.6926443952505534
318 0.6954115516200443 0.6931978265244516
319 0.6960656067619240 0.6940028174683035
320 0.6969712215737573 0.6949084322801369
321 0.6977762125176092 0.6959146709599517
322 0.6981283960555444 0.6964681022338499
323 0.6988327631314148 0.6970718454417388
324 0.6997383779432481 0.6978768363855907
325 0.7006943046890722 0.6988830750654056
326 0.7015999195009056 0.6999396256792111
327 0.7026564701147112 0.7010464882270074
328 0.7033608371905816 0.7016502314348964
329 0.7043670758703964 0.7027067820487020
330 0.7049205071442946 0.7034614610585631
331 0.7057254980881464 0.7043670758703964
332 0.7066311128999798 0.7051720668142483
333 0.7075367277118132 0.7058261219561279
334 0.7083417186556651 0.7066814248339706
335 0.7093982692694707 0.7073857919098410
336 0.7102032602133226 0.7080901589857114
337 0.7109076272891930 0.7088448379955725
338 0.7115113704970819 0.7093982692694707
339 0.7123666733749245 0.7101026363453411
340 0.7135238478567116 0.7111088750251560
341 0.7141275910646006 0.7120648017709801
342 0.7150332058764339 0.7129201046488227
343 0.7154357013483599 0.7135741597907024
344 0.7161400684242303 0.7142785268665728
345 0.7171463071040451 0.7152344536123969
346 0.7180016099818878 0.7161903803582210
347 0.7190581605956933 0.7170959951700544
348 0.7201147112094989 0.7180519219158785
349 0.7208190782853693 0.7186556651237674
350 0.7217246930972027 0.7193097202656470
351 0.7224793721070638 0.7202656470114711
352 0.7232843630509157 0.7211209498893137
353 0.7239384181927953 0.7219259408331656
354 0.7245421614006842 0.7226303079090360
355 0.7254980881465083 0.7235359227208694
356 0.7261521432883880 0.7243912255987119
357 0.7269068222982491 0.7251459046085731
358 0.7276615013081102 0.7255987120144898
359 0.7283658683839807 0.7262527671563694
360 0.7290702354598511 0.7269571342322398
361 0.7295733547997585 0.7277621251760917
362 0.7301770980076474 0.7285168041859529
363 0.7310324008854900 0.7292211712618233
364 0.7319380156973234 0.7300261622056752
365 0.7328436305091568 0.7306299054135641
366 0.7339001811229624 0.7314852082914067
367 0.7348561078687865 0.7325417589052123
368 0.7356610988126384 0.7333467498490642
369 0.7363654658885088 0.7341517407929161
370 0.7367679613604348 0.7348057959347958
371 0.7375729523042867 0.7354598510766754
372 0.7382270074461662 0.7359629704165829
373 0.7387804387200644 0.7365667136244718
374 0.7395854296639163 0.7372207687663515
375 0.7402394848057959 0.7378748239082311
376 0.7407426041457034 0.7387804387200644
377 0.7412960354196015 0.7393841819279533
378 0.7420507144294627 0.7399376132018515
379 0.7430066411752867 0.7407929160796941
380 0.7434091366472126 0.7414972831555645
381 0.7443147514590460 0.7422519621654257
382 0.7449688066009257 0.7429563292412960
383 0.7457234856107868 0.7438619440531293
384 0.7462769168846850 0.7443650633930368
385 0.7469812839605554 0.7449688066009257
386 0.7474340913664721 0.7455222378748239
387 0.7481384584423425 0.7459750452807405
388 0.7487422016502314 0.7467297242906017
389 0.7491446971221574 0.7473334674984906
390 0.7497484403300463 0.7478365868383980
391 0.7504528074059167 0.7484403300462870
392 0.7510565506138056 0.7491446971221574
393 0.7518615415576575 0.7497484403300463
394 0.7523646608975649 0.7502012477359630
395 0.7529180921714631 0.7510565506138056
396 0.7531696518414168 0.7514087341517408
397 0.7537230831153150 0.7518615415576575
398 0.7544274501911854 0.7523143489635742
399 0.7547293217951299 0.7525659086335279
400 0.7554336888710003 0.7531696518414168
401 0.7558361843429262 0.7537230831153150
402 0.7567417991547595 0.7547796337291206
403 0.7573455423626484 0.7556349366069632
404 0.7579995975045281 0.7559368082109077
405 0.7586536526464077 0.7564399275508150
406 0.7593077077882874 0.7569430468907224
407 0.7596095793922318 0.7573958542966391
408 0.7600120748641578 0.7578486617025558
409 0.7607164419400282 0.7585027168444355
410 0.7614208090158986 0.7591567719863151
411 0.7620748641577783 0.7601630106661300
412 0.7625779834976857 0.7606661300060374
413 0.7631817267055746 0.7613201851479171
414 0.7639364057154356 0.7618736164218153
415 0.7646407727913060 0.7624773596297042
416 0.7651942040652042 0.7631314147715839
417 0.7659991950090561 0.7640370295834171
418 0.7667035620849265 0.7645401489233246
419 0.7674079291607969 0.7652445159991950
420 0.7680619843026766 0.7656973234051117
421 0.7686657275105655 0.7666532501509358
422 0.7691185349164822 0.7672569933588247
423 0.7698732139263433 0.7677098007647414
424 0.7706278929362045 0.7683135439726303
425 0.7710807003421212 0.7687663513785470
426 0.7715335077480379 0.7694707184544174
427 0.7718353793519823 0.7699235258603341
428 0.7723888106258805 0.7704769571342323
429 0.7730428657677602 0.7712316361440934
430 0.7735459851076676 0.7716844435500101
431 0.7743006641175287 0.7719863151539545
432 0.7746528476554639 0.7725397464278527
433 0.7752062789293621 0.7731938015697324
434 0.7760112698732139 0.7739987925135843
435 0.7767659488830750 0.7750553431273899
436 0.7775206278929362 0.7757093982692694
437 0.7778728114308714 0.7762125176091769
