frame thiol_conversion ene_conversion
0 0.004125578587240941 0.0029596187609731706
1 0.008150533306500285 0.010383747178329572
2 0.012125176091768997 0.013945322297466811
3 0.01615013081102834 0.018108853774768008
4 0.02007446166230631 0.022222222222222254
5 0.02389816864560279 0.025884123401053394
6 0.028375930770778823 0.02999749184850764
7 0.03224994968806605 0.034010534236267875
8 0.036325216341316136 0.0379232505643341
9 0.039947675588649645 0.041936292952094334
10 0.0438720064399275 0.045798846250313496
11 0.04814852082914067 0.05021319287684978
12 0.05156973234051121 0.05352395284675193
13 0.05574562286174278 0.05723601705543013
14 0.059569329845039265 0.061048407323802345
15 0.06344334876232638 0.06496112365186857
16 0.0666130006037432 0.06867318786054677
17 0.07078889112497488 0.07258590418861299
18 0.07476353391024348 0.07604715324805622
19 0.07823505735560476 0.0801103586656634
20 0.08085127792312341 0.0828191622774016
21 0.08422217750050309 0.08587910709806867
22 0.08769370094586437 0.08949084524705297
23 0.09186959146709595 0.09325307248557813
24 0.09458643590259608 0.09661399548532734
25 0.09760515194204067 0.09942312515675944
26 0.10047293217951303 0.1022824178580386
27 0.10354196015294825 0.10534236267870578
28 0.10711410746629102 0.10860295961876099
29 0.11093781444958739 0.11276649109606218
30 0.11481183336687462 0.11647855530474038
31 0.11878647615214333 0.12044143466265367
32 0.12266049506943044 0.12420366190117882
33 0.1270376333266251 0.12821670428893905
34 0.13025759710203255 0.13167795334838228
35 0.13443348762326424 0.1359418108853775
36 0.1376534513986718 0.1388512666165036
37 0.14132622257999594 0.14261349385502886
38 0.14434493861944053 0.145823927765237
39 0.1475649023948481 0.14918485076498622
40 0.1511873616421815 0.1526962628542764
41 0.15486013282350575 0.1564083270629546
42 0.15787884886295034 0.15951843491346873
43 0.16104850070436705 0.16262854276398298
44 0.1647212718856913 0.16613995485327315
45 0.16829341919903396 0.16970152997241028
46 0.17131213523847855 0.17286180085277147
47 0.17483397061783057 0.1762227238525207
48 0.17835580599718248 0.17968397291196392
49 0.18202857717850673 0.18334587409079506
50 0.18544978868987727 0.18660647103085026
51 0.18897162406922918 0.19031853523952846
52 0.1928456429865164 0.19408076247805373
53 0.19601529482793323 0.19739152244795588
54 0.19993962567921109 0.20100326059694007
55 0.2027570939826927 0.20426385753699527
56 0.20562487422016507 0.2072736393278154
57 0.208945461863554 0.21033358414848258
