frame conversion largest_molecule average_molecule
0 0.0000000000000000 6.0000000000000000 3.0187160394445565
1 0.0074461662306299 10.0000000000000000 3.0413625304136254
2 0.0110183135439726 12.0000000000000000 3.0523477641552628
3 0.0151942040652043 12.0000000000000000 3.0652906917339329
4 0.0193197826524452 12.0000000000000000 3.0781859224297148
5 0.0229925538337694 12.0000000000000000 3.0897574540398578
6 0.0271181324210103 12.0000000000000000 3.1028598024512593
7 0.0311430871402697 18.0000000000000000 3.1157501168406294
8 0.0350674179915476 18.0000000000000000 3.1284217112466761
9 0.0390923727108070 18.0000000000000000 3.1415257343316405
10 0.0429663916280942 18.0000000000000000 3.1542424561034590
11 0.0473435298852888 18.0000000000000000 3.1687351465540003
12 0.0506641175286778 18.0000000000000000 3.1798187503312310
13 0.0543872006439928 18.0000000000000000 3.1923383878691141
14 0.0582109076272892 18.0000000000000000 3.2052994283882685
15 0.0621352384785671 18.0000000000000000 3.2187114425191781
16 0.0658583215938821 18.0000000000000000 3.2315398287283892
17 0.0697826524451600 18.0000000000000000 3.2451728054518902
18 0.0732038639565305 18.0000000000000000 3.2571521632918952
19 0.0772791306097806 24.0000000000000000 3.2715376226826609
20 0.0799456631112900 24.0000000000000000 3.2810193033302344
21 0.0830146910847253 24.0000000000000000 3.2920004389333917
22 0.0866371503320588 24.0000000000000000 3.3050567368073152
23 0.0904105453813645 24.0000000000000000 3.3187676309530394
24 0.0937814449587442 24.0000000000000000 3.3311125916055961
25 0.0965989132622258 24.0000000000000000 3.3415014479839606
26 0.0994666934996981 24.0000000000000000 3.3521425777976424
27 0.1025357214731334 24.0000000000000000 3.3636057854019508
28 0.1057556852485410 24.0000000000000000 3.3757173399347362
29 0.1099315757697726 24.0000000000000000 3.3915550279803290
30 0.1136043469510968 24.0000000000000000 3.4056079010103302
31 0.1175286778023747 24.0000000000000000 3.4207525655644240
32 0.1212517609176897 24.0000000000000000 3.4352456200618344
33 0.1252264037029583 26.0000000000000000 3.4508540863863808
34 0.1286979271483196 26.0000000000000000 3.4646033029218155
35 0.1329744415375327 26.0000000000000000 3.4816921023617478
36 0.1358925337089958 26.0000000000000000 3.4934497816593888
37 0.1396659287583015 26.0000000000000000 3.5087719298245612
38 0.1428858925337090 26.0000000000000000 3.5219535102136650
39 0.1462567921110887 26.0000000000000000 3.5358595085155282
40 0.1497786274904407 26.0000000000000000 3.5505059470974616
41 0.1535017106057557 26.0000000000000000 3.5661218424962855
42 0.1565707385791910 26.0000000000000000 3.5790980672870436
43 0.1596900784866170 26.0000000000000000 3.5923841456113039
44 0.1631616019319783 26.0000000000000000 3.6072867191727287
45 0.1667337492453210 26.0000000000000000 3.6227508754981281
46 0.1699034010867378 26.0000000000000000 3.6365840353960848
47 0.1732743006641175 26.0000000000000000 3.6514118792599803
48 0.1767458241094788 26.0000000000000000 3.6668092648047423
49 0.1803682833568122 26.0000000000000000 3.6830151617457494
50 0.1836385590662105 26.0000000000000000 3.6977690126956735
51 0.1872107063795532 26.0000000000000000 3.7140204271123491
52 0.1909841014288589 30.0000000000000000 3.7313432835820897
53 0.1943046890722479 30.0000000000000000 3.7467216185837393
54 0.1978768363855907 30.0000000000000000 3.7634071379288718
55 0.2011471120949889 30.0000000000000000 3.7788134525758910
56 0.2041155162004427 30.0000000000000000 3.7929072634174092
57 0.2071845441738780 30.0000000000000000 3.8075897956593479
58 0.2110082511571745 30.0000000000000000 3.8260425966075755
59 0.2146307104045080 30.0000000000000000 3.8436899423446507
60 0.2175488025759710 30.0000000000000000 3.8580246913580245
61 0.2211209498893137 30.0000000000000000 3.8757186228279825
62 0.2247434091366472 30.0000000000000000 3.8938282821727563
63 0.2279130609780640 30.0000000000000000 3.9098136322168644
64 0.2316361440933790 30.0000000000000000 3.9287585123101101
65 0.2352586033407124 30.0000000000000000 3.9473684210526314
66 0.2380760716441940 30.0000000000000000 3.9619651347068148
67 0.2409941638156571 30.0000000000000000 3.9771974015643643
68 0.2438116321191387 30.0000000000000000 3.9920159680638720
69 0.2470315958945462 32.0000000000000000 4.0090872644661228
70 0.2503018716039445 32.0000000000000000 4.0265753976243204
71 0.2532199637754075 32.0000000000000000 4.0423095061645222
72 0.2563896156168243 36.0000000000000000 4.0595399188092021
73 0.2591064600523244 36.0000000000000000 4.0744261849789485
74 0.2616220567518616 36.0000000000000000 4.0883074407195421
75 0.2641376534513987 36.0000000000000000 4.1022836045398607
76 0.2669048098208895 36.0000000000000000 4.1177681696520487
77 0.2707285168041860 36.0000000000000000 4.1393583994480858
78 0.2737472328436305 36.0000000000000000 4.1565639071700726
79 0.2765647011471121 36.0000000000000000 4.1727519298977676
80 0.2796840410545381 36.0000000000000000 4.1908220996018715
81 0.2819983900181123 36.0000000000000000 4.2043304603741856
82 0.2849667941235661 38.0000000000000000 4.2217844075429216
83 0.2877842624270477 38.0000000000000000 4.2384854478666290
84 0.2903501710605756 38.0000000000000000 4.2538107054236090
85 0.2937210706379553 38.0000000000000000 4.2741131215272832
86 0.2967900986113906 38.0000000000000000 4.2927666881305004
87 0.2993056953109278 38.0000000000000000 4.3081783585840450
88 0.3020225397464278 38.0000000000000000 4.3249477402148058
89 0.3052928154558261 38.0000000000000000 4.3453070683661643
90 0.3083115314952707 38.0000000000000000 4.3642711667151586
91 0.3109780639967800 38.0000000000000000 4.3811610076670320
92 0.3139967800362246 38.0000000000000000 4.4004400440044007
93 0.3169651841416784 40.0000000000000000 4.4195639363582790
94 0.3195310927752063 40.0000000000000000 4.4362292051756009
95 0.3220970014087342 40.0000000000000000 4.4530206323289301
96 0.3251157174481787 40.0000000000000000 4.4729387207395259
97 0.3275810022137251 40.0000000000000000 4.4893378226711560
98 0.3307003421211511 40.0000000000000000 4.5102608434187781
99 0.3334171865566513 40.0000000000000000 4.5286436712204692
100 0.3359327832561884 40.0000000000000000 4.5457989241609216
101 0.3385490038237070 40.0000000000000000 4.5637788088537308
102 0.3411652243912256 40.0000000000000000 4.5819014891179837
103 0.3435298852887905 40.0000000000000000 4.5984058859595338
104 0.3462970416582813 40.0000000000000000 4.6178711613945973
105 0.3490641980277722 40.0000000000000000 4.6375019322924720
106 0.3513282350573556 40.0000000000000000 4.6536880477778642
107 0.3541457033608372 40.0000000000000000 4.6739892498247251
108 0.3567619239283558 40.0000000000000000 4.6929996089166996
109 0.3593781444958744 42.0000000000000000 4.7121652399277467
110 0.3619943650633931 42.0000000000000000 4.7314880529926659
111 0.3642584020929764 42.0000000000000000 4.7483380816714149
112 0.3666230629905414 42.0000000000000000 4.7660656128366030
113 0.3692895954920507 42.0000000000000000 4.7862156987874922
114 0.3721573757295231 42.0000000000000000 4.8080775703181349
115 0.3743207888911250 42.0000000000000000 4.8247024766806046
116 0.3764842020527269 42.0000000000000000 4.8414427499394819
117 0.3791004226202455 42.0000000000000000 4.8618426383599385
118 0.3808613403099215 42.0000000000000000 4.8756704046806432
119 0.3828738176695512 42.0000000000000000 4.8915701940322842
120 0.3849366069631717 42.0000000000000000 4.9079754601226995
121 0.3874018917287180 42.0000000000000000 4.9277266754270697
122 0.3897162406922922 42.0000000000000000 4.9464138499587795
123 0.3918293419199034 42.0000000000000000 4.9636002647253479
124 0.3942443147514590 42.0000000000000000 4.9833887043189371
125 0.3966089756490240 42.0000000000000000 5.0029183690486114
126 0.3985208291406722 42.0000000000000000 5.0188205771643668
