frame thiol_conversion ene_conversion
0 0.004976124654435754 0.0025318994259356797
1 0.00839406886152294 0.009701436414228826
2 0.01256597134958537 0.014013185931663785
3 0.017190248806232766 0.018425208693690354
4 0.020658456898718258 0.022235591988167713
5 0.025081678813772323 0.02609611190494099
6 0.029605428499623 0.03080895440074205
7 0.03438049761246542 0.035321250407360005
8 0.03840160844433271 0.03958286330249927
9 0.04247298316159842 0.04369406633075135
10 0.04594119125408391 0.047755132736707506
11 0.04905755214878105 0.05056278358526989
12 0.053229454636843476 0.054573713368930354
13 0.05654687107313394 0.057882730440450225
14 0.05961296808243277 0.0610914742673786
15 0.06293038451872335 0.06394926173823667
16 0.06700175923598894 0.06811060138878444
17 0.06991706458909275 0.07136948183800862
18 0.07273184217139983 0.07417713268657089
19 0.07630057803468204 0.07778696949186537
20 0.07956773058557431 0.08074503020731494
21 0.08273435536566975 0.08420445714572211
22 0.08549886906257853 0.08691183474969288
23 0.08826338275948731 0.08956907573136796
24 0.09122895199798942 0.09237672657993035
25 0.0946468962050766 0.09583615351833752
26 0.09766272932897713 0.09879421423378709
27 0.10103040965066601 0.10200295806071547
28 0.10394571500376981 0.10511142864305234
29 0.10721286755466197 0.1086209922037552
30 0.1103292284493591 0.11187987265297938
31 0.11440060316662481 0.11508861647990776
32 0.11731590851972862 0.11799654057306164
33 0.12058306107062078 0.12120528439999001
34 0.12359889419452119 0.12436389160462258
35 0.12686604674541346 0.12767290867614245
36 0.12947976878612721 0.13093178912536663
37 0.1328977129932144 0.1337895765962247
38 0.1363156572003016 0.13729914015692768
39 0.13963307363659205 0.14055802060615175
40 0.1427494345312893 0.14356621794389712
41 0.14586579542598643 0.1469253716377128
42 0.14868057300829352 0.14958261261938788
43 0.1519979894445841 0.15279135644631625
44 0.1550138225684845 0.15589982702865313
45 0.15787886403619 0.1587576144995112
46 0.16104548881628555 0.16186608508184808
47 0.16350841920080417 0.16477400917500185
48 0.1666247800955014 0.16748138677897273
49 0.16969087710480024 0.1705898573613096
50 0.17215380748931897 0.17359805469905487
51 0.17446594621764266 0.17570379283547666
52 0.17783362653933144 0.17841117043944754
53 0.18004523749685852 0.18076759168734802
54 0.18311133450615735 0.1838259256473891
55 0.1868811259110329 0.18708480609661327
56 0.18929379241015332 0.19054423303502044
57 0.1921588338778587 0.19310120077210402
58 0.19467202814777584 0.1959088516206663
59 0.19753706961548123 0.19841568273545407
60 0.2002513194269917 0.20137374345090375
61 0.20331741643629053 0.20448221403324063
62 0.206031666247801 0.2071895916372114
63 0.20854486051771803 0.20964628612970349
64 0.21055541593365168 0.21160161439923797
65 0.21291781854737368 0.21395803564713844
66 0.2158833877858759 0.21691609636258802
67 0.21839658205579293 0.2190218344990098
68 0.2206081930133199 0.2215788022360934
69 0.22357376225182202 0.22393522348399386
70 0.22623774817793418 0.22674287433255624
71 0.2287509424478512 0.22945025193652702
72 0.23136466448856496 0.2322579027850894
73 0.23397838652927871 0.23501541701135598
74 0.23664237245539077 0.23747211150384795
75 0.2391053028399095 0.23967812288486123
76 0.24171902488062325 0.2424356371111278
77 0.24362905252576028 0.2447920583590284
78 0.24629303845187234 0.24714847960692887
79 0.24870570495099276 0.24925421774335066
80 0.25091731590851973 0.25141009250206814
81 0.2536818296054285 0.2541676067283347
82 0.25574264890676046 0.2564237547316437
83 0.25785373209349083 0.2582788097565867
84 0.26086956521739135 0.26098618736055756
85 0.26393566222669007 0.26404452132059864
86 0.26624780095501377 0.2662505327016119
87 0.2686604674541342 0.2692085934170615
88 0.2711233978386529 0.2715148780426663
89 0.27413923096255344 0.27462334862500315
90 0.2767529530032672 0.2771301797397909
91 0.27956773058557427 0.2800882404552405
92 0.28182960542849966 0.2824947983254368
93 0.28409148027142495 0.28450026321726707
94 0.28650414677054536 0.28720764082123784
95 0.28876602161347076 0.28906269584618083
96 0.2913797436541845 0.2915193903386729
97 0.29344056295551646 0.2938758115865734
98 0.296456396079417 0.29693414554661457
99 0.29917064589092734 0.29934070341681085
100 0.3017843679316411 0.30174726128700713
101 0.30394571500376977 0.3045047755132737
102 0.30600653430510183 0.3065603770273997
103 0.30856999246041716 0.30891679827530016
104 0.31083186730334256 0.31107267303401764
105 0.3132947976878613 0.314080870371763
106 0.31540588087459165 0.316136471885889
107 0.3176174918321186 0.3181419367777193
108 0.3198291027896456 0.3203479481587326
109 0.32239256094496105 0.32275450602892886
110 0.3249560191002765 0.32516106389912514
111 0.32696657451621014 0.3271665287909553
112 0.3302839909525006 0.330325135995588
113 0.3326463935662227 0.33283196711037577
114 0.3348580045237497 0.33528866160286785
115 0.3372706710228701 0.33754480960617683
116 0.33983412917818545 0.3399513674763731
117 0.34219653179190757 0.3421573788573864
118 0.3440562955516462 0.34461407334987837
119 0.3458155315405881 0.34636885513022986
120 0.3480774063835135 0.34852472988894734
121 0.34973611460165865 0.35042992153618613
122 0.35129429504900733 0.351883883582763
123 0.35325458657954256 0.3536888019854102
124 0.35536566976627293 0.3558948133664235
125 0.35787886403618996 0.35830137123661976
126 0.36004021110831863 0.36080820235140754
127 0.36200050263885397 0.362562984131759
128 0.3640110580547876 0.364618585645885
129 0.36592108569992465 0.3663232308039407
130 0.3678311133450616 0.3682785590734752
131 0.3692385021362151 0.36988293098693936
132 0.37129932143754707 0.37168784938958666
133 0.37346066850967585 0.37379358752600833
134 0.37567227946720283 0.3757489157955428
135 0.3772304599145514 0.3777042440650773
136 0.37919075144508674 0.3794590258454288
137 0.3802965569238502 0.3808127146474142
138 0.38265895953757223 0.38261763305006147
139 0.38461925106810757 0.38497405429796194
140 0.38683086202563455 0.38707979243438373
141 0.3888916813269666 0.3889849840816224
142 0.3907011812013068 0.3910907222180442
143 0.3929630560442322 0.3930460504875787
144 0.39547625031414924 0.39555288160236646
145 0.39793918069866796 0.39785916622797124
146 0.39954762503141494 0.3995638113860269
147 0.4011560693641618 0.4012684565440826
148 0.40296556923850213 0.4030232383244341
149 0.40487559688363906 0.4049785665939686
150 0.4068358884141744 0.40698403148579876
151 0.40879617994470974 0.40898949637762905
152 0.4102538326212616 0.41054373166879743
153 0.41241517969339025 0.4123486500714447
154 0.41402362402613724 0.4141034318517961
155 0.4156320683588841 0.4158582136321476
156 0.4172907765770294 0.41766313203479477
157 0.41980397084694643 0.41996941666039955
158 0.42171399849208346 0.42182447168534254
159 0.4235234983664238 0.4236293900879897
160 0.42513194269917065 0.4248828056453837
161 0.42689117868811255 0.4268882705372139
162 0.42854988690625784 0.4284926424506781
163 0.4302085951244031 0.43034769747562107
164 0.43156572003015836 0.43165124965531076
165 0.4330233727067102 0.43305507507959184
166 0.43503392812264385 0.43465944699305603
167 0.43734606685096755 0.4369657316186608
168 0.4388037195275195 0.4387706500213081
169 0.4405629555164614 0.4401744754455892
170 0.4421713998492084 0.44238048682660247
171 0.44372958029655696 0.44383444887317947
172 0.4449861774315155 0.44533854754205204
173 0.44669514953505907 0.44659196309944604
174 0.4487057049509927 0.4485974279912762
175 0.45056546871073133 0.450703166127698
176 0.45237496858507165 0.4518061718182046
177 0.45358130183463186 0.4532601338647815
178 0.4555918572505655 0.45511518888972446
179 0.456848454385524 0.45636860444711835
180 0.4584066348328726 0.45772229324910385
181 0.45986428750942443 0.45922639191797654
182 0.46122141241517967 0.4610814469429194
183 0.4624780095501382 0.4625855456117921
184 0.4638351344558934 0.4638890977914818
185 0.46524252324704696 0.4651926499711715
186 0.46705202312138727 0.46694743175152287
187 0.46850967579793923 0.46830112055350837
188 0.4706710228700679 0.47035672206763435
189 0.47263131440060313 0.47216164047028153
190 0.47449107816034175 0.4742673786067033
191 0.47614978637848704 0.4757714772755759
192 0.477758230711234 0.4772755759444486
193 0.4788640361899975 0.4785791281241383
194 0.4800703694395577 0.47968213381464486
195 0.48137723045991454 0.48098568599433456
196 0.48303593867805983 0.48253992128550305
197 0.48489570243779845 0.48459552279962903
198 0.48615229957275696 0.4858489383570229
199 0.48786127167630056 0.4874031736481913
200 0.48896707715506404 0.4884560427164022
201 0.49017341040462425 0.4896593216515004
202 0.4914802714249812 0.4910130104534858
203 0.49298818798693134 0.49221628938858386
204 0.4944458406634833 0.49377052467975235
205 0.4963056044232219 0.49567571632699103
206 0.49771299321437545 0.497330224862751
207 0.4992209097763257 0.4993356897545812
208 0.5007790902236743 0.5005389686896794
209 0.5019854234732345 0.5015918377578903
210 0.5040965066599647 0.5033466195382417
211 0.5054536315657201 0.5049008548294102
212 0.5069112842422719 0.5062044070090999
213 0.5082684091480272 0.5074578225664936
214 0.5094747423975874 0.5089619212353664
215 0.5113847700427243 0.510265473415056
216 0.5127418949484794 0.5119701185731118
217 0.5141995476250314 0.5134240806196886
218 0.5152048253329982 0.5148780426662656
219 0.5165619502387535 0.5161314582236595
220 0.5176174918321186 0.5173347371587576
221 0.5186227695400855 0.5183876062269686
222 0.5198291027896456 0.5193402020505878
223 0.5214375471223925 0.5208443007194605
224 0.5228449359135461 0.5223483993883332
225 0.5244031163608946 0.5239026346795017
226 0.5255591857250566 0.5249053671254167
227 0.5264136717768284 0.5262590559274022
228 0.5278210605679818 0.5274623348625003
229 0.5293792410153304 0.528565340553007
230 0.530334254837899 0.5299190293549924
231 0.5318421713998491 0.531022035045499
232 0.5330485046494093 0.5324258604697801
233 0.5343051017843679 0.5338296858940613
234 0.5356622266901232 0.5351833746960467
235 0.5370696154812766 0.5365872001203279
236 0.5383262126162353 0.5379408889223133
237 0.5393817542096004 0.5387932115013412
238 0.5408394068861523 0.5402471735479181
239 0.5421965317919075 0.5420019553282696
240 0.5435536566976628 0.543155097641072
241 0.5450113093742146 0.5445589230653531
242 0.5464689620507666 0.5460630217342257
243 0.5486805730082935 0.5477676668922815
244 0.5501382256848455 0.5493219021834499
245 0.5509927117366172 0.5504750444962523
246 0.5524001005277708 0.5514777769421675
247 0.5538577532043227 0.5531322854779274
248 0.5554661975370696 0.5547867940136872
249 0.5568233224428248 0.5559900729487854
250 0.5577783362653933 0.557093078639292
251 0.5588338778587585 0.5580456744629114
252 0.559939683337522 0.559148680153418
253 0.5616486554410656 0.5607029154445865
254 0.562603669263634 0.5620064676242762
255 0.563910530283991 0.5632097465593743
256 0.5646644885649661 0.5640119325161064
257 0.5659210856999246 0.5654157579403876
258 0.5672279467202814 0.5669198566092603
259 0.5682332244282483 0.5678223158105838
260 0.5692385021362152 0.5686746383896117
261 0.5701935159587836 0.5700283271915971
262 0.5715003769791405 0.5710811962598079
263 0.5729580296556924 0.5724850216840891
264 0.5745664739884393 0.5738387104860745
265 0.5755717516964061 0.5748915795542855
266 0.5766272932897714 0.5756937655110175
267 0.5780346820809248 0.5768970444461157
268 0.5788891681326966 0.5778496402697351
269 0.5796933902990702 0.5790529192048331
270 0.5808997235486303 0.5802060615176355
271 0.5819552651419955 0.5811586573412549
