frame conversion largest_molecule average_molecule
0 0.0000000000000000 21.0000000000000000 3.1904536364593201
1 0.0105252078728555 31.0000000000000000 3.2243910222316776
2 0.0213135459425324 48.0000000000000000 3.2599343980211861
3 0.0316282496579307 60.0000000000000000 3.2946578990272268
4 0.0416798231765077 64.0000000000000000 3.3292147171883579
5 0.0517840227344490 72.0000000000000000 3.3646908646908646
6 0.0627302389222187 76.0000000000000000 3.4039865244244805
7 0.0729396905588885 78.0000000000000000 3.4414736603088101
8 0.0828333859593727 89.0000000000000000 3.4785976589396372
9 0.0924113251236712 103.0000000000000000 3.5153078974834746
10 0.1021997684454268 107.0000000000000000 3.5536342321219228
11 0.1129354804757394 121.0000000000000000 3.5966421452301849
12 0.1222502894432165 121.0000000000000000 3.6348102404220874
13 0.1331965056309862 153.0000000000000000 3.6807115536397306
14 0.1428796968740133 163.0000000000000000 3.7222938539939827
15 0.1531417745500474 167.0000000000000000 3.7673999502858564
16 0.1621408272813388 167.0000000000000000 3.8078638276490171
17 0.1720345226818230 167.0000000000000000 3.8533655374054536
18 0.1813493316493001 177.0000000000000000 3.8972100797120084
19 0.1891379854752131 181.0000000000000000 3.9346443406022846
20 0.1984527944426902 189.0000000000000000 3.9803689843083188
21 0.2069255867803389 189.0000000000000000 4.0228931652289317
22 0.2158720134722661 189.0000000000000000 4.0687919463087248
23 0.2243448058099148 193.0000000000000000 4.1132369902978496
24 0.2331859804231134 195.0000000000000000 4.1606615880859241
25 0.2429744237448690 197.0000000000000000 4.2144595064303090
26 0.2510788338069677 202.0000000000000000 4.2600660529829248
27 0.2590253657509736 222.0000000000000000 4.3057528409090908
28 0.2671824018524366 224.0000000000000000 4.3536804308797130
29 0.2747605515208925 311.0000000000000000 4.3991727741092808
30 0.2822334491106199 319.0000000000000000 4.4449739716988050
31 0.2903904852120829 354.0000000000000000 4.4960694156036780
32 0.2982843911167246 362.0000000000000000 4.5466476676166190
33 0.3062835491000948 587.0000000000000000 4.5990744955241993
34 0.3149668455952005 815.0000000000000000 4.6573711300606897
35 0.3227028733817493 825.0000000000000000 4.7105672105672109
36 0.3298600147352910 837.0000000000000000 4.7608763939060781
37 0.3372276602462899 1262.0000000000000000 4.8138002223280925
38 0.3448584359541101 1280.0000000000000000 4.8698690657884169
39 0.3521734554257447 1344.0000000000000000 4.9248578391551581
40 0.3596463530154720 1456.0000000000000000 4.9823307034845499
41 0.3659614777391854 1456.0000000000000000 5.0319555112881806
42 0.3732238711714556 1478.0000000000000000 5.0902602854743915
43 0.3804336385643616 1742.0000000000000000 5.1494946063025564
44 0.3868540153668035 2002.0000000000000000 5.2034160157926355
45 0.3948531733501737 2028.0000000000000000 5.2721975823984693
46 0.4027470792548153 2030.0000000000000000 5.3418803418803416
47 0.4099042206083570 2102.0000000000000000 5.4066708285026310
48 0.4167982317650774 2169.0000000000000000 5.4705829272694455
49 0.4232186085675192 2225.0000000000000000 5.5314781021897810
50 0.4301652457636038 3554.0000000000000000 5.5989102327299598
51 0.4357436059362172 5304.0000000000000000 5.6542622645028908
52 0.4417956004631092 5348.0000000000000000 5.7155651927972091
53 0.4478475949900010 5445.0000000000000000 5.7782119710255433
54 0.4544258499105358 5828.0000000000000000 5.8478827047361825
55 0.4607409746342490 6543.0000000000000000 5.9163657655899291
56 0.4668982212398695 6609.0000000000000000 5.9846989141164855
57 0.4720555730975687 7036.0000000000000000 6.0431618819776718
58 0.4776865593095463 7116.0000000000000000 6.1083123425692696
59 0.4828965372066099 7208.0000000000000000 6.1698554854467735
60 0.4874223765919377 7315.0000000000000000 6.2243326488706368
61 0.4924744763709083 7908.0000000000000000 6.2862919950228120
62 0.4975265761498789 9745.0000000000000000 6.3494972769166313
63 0.5032101884012209 9785.0000000000000000 6.4221398305084749
64 0.5079465319440059 11446.0000000000000000 6.4839572192513373
65 0.5137880223134407 11903.0000000000000000 6.5618573438683843
66 0.5195768866435112 13869.0000000000000000 6.6409245262350751
67 0.5235238395958320 15544.0000000000000000 6.6959354981223767
68 0.5289443216503525 16261.0000000000000000 6.7729862585186016
69 0.5334701610356805 17391.0000000000000000 6.8386914833615338
70 0.5376276181454583 17651.0000000000000000 6.9001821078989298
71 0.5427323439637933 19044.0000000000000000 6.9772125676142247
72 0.5473108093884854 19778.0000000000000000 7.0477795861427577
73 0.5519945268919061 20308.0000000000000000 7.1214612944907785
74 0.5571518787496053 20815.0000000000000000 7.2043969102792635
75 0.5613093358593833 21018.0000000000000000 7.2726727447216888
76 0.5656772971266183 21864.0000000000000000 7.3458136435235675
77 0.5702557625513104 22217.0000000000000000 7.4240754347293656
78 0.5748342279760025 23024.0000000000000000 7.5040227750959279
79 0.5786759288495947 23267.0000000000000000 7.5724456657506867
80 0.5822018734870014 23488.0000000000000000 7.6363521854137799
81 0.5864645826755078 23853.0000000000000000 7.7150674471875798
82 0.5897800231554573 24638.0000000000000000 7.7774214239897370
83 0.5937269761077781 25671.0000000000000000 7.8529792746113989
84 0.5976739290600990 25973.0000000000000000 7.9300196206671023
85 0.6019892642879697 26495.0000000000000000 8.0159989422186957
86 0.6056730870434691 26773.0000000000000000 8.0908848258374491
87 0.6095674139564257 27036.0000000000000000 8.1715864671788658
88 0.6139880012630250 27595.0000000000000000 8.2651670074982952
89 0.6173034417429745 28317.0000000000000000 8.3367711771177113
90 0.6193558572781812 28688.0000000000000000 8.3817226600304160
91 0.6227765498368593 28866.0000000000000000 8.4577287946428577
92 0.6263024944742659 29274.0000000000000000 8.5375299253626249
93 0.6288811704031154 29626.0000000000000000 8.5968519568916619
94 0.6319334806862436 29813.0000000000000000 8.6681441235344590
95 0.6343542784970003 30070.0000000000000000 8.7255325273459992
96 0.6371434585833070 30198.0000000000000000 8.7926033357505435
97 0.6395116303546995 30373.0000000000000000 8.8503649635036492
98 0.6423008104410062 30593.0000000000000000 8.9193761953803143
99 0.6448268603304915 30808.0000000000000000 8.9828122684842207
100 0.6472476581412483 31110.0000000000000000 9.0444577055049979
101 0.6496158299126408 31776.0000000000000000 9.1055872634424748
102 0.6518261235659404 31975.0000000000000000 9.1633917775090694
103 0.6536680349436902 32112.0000000000000000 9.2121258167451749
104 0.6561414587938111 32417.0000000000000000 9.2783899602081412
105 0.6579833701715608 32520.0000000000000000 9.3283582089552244
106 0.6605620461004105 32792.0000000000000000 9.3992248062015502
107 0.6628249657930744 32925.0000000000000000 9.4623068518807560
108 0.6646142511314599 33049.0000000000000000 9.5127883257492538
109 0.6667719187453952 33154.0000000000000000 9.5743840808591276
110 0.6689822123986948 33315.0000000000000000 9.6383147853736091
111 0.6711398800126303 33809.0000000000000000 9.7015522483597376
112 0.6734027997052942 33989.0000000000000000 9.7687721559780858
113 0.6752447110830438 34125.0000000000000000 9.8241776049262679
114 0.6770866224607937 34368.0000000000000000 9.8802151238591911
115 0.6792442900747290 34555.0000000000000000 9.9466776045939298
116 0.6808756972950216 34867.0000000000000000 9.9975263852242744
117 0.6828754867908641 34955.0000000000000000 10.0605708596083634
118 0.6842963898536996 35116.0000000000000000 10.1058509751625270
119 0.6861909272708135 35288.0000000000000000 10.1668623176253572
120 0.6877697084517419 35551.0000000000000000 10.2182706893645712
121 0.6894537417113988 35782.0000000000000000 10.2736824267073370
122 0.6916640353646984 36086.0000000000000000 10.3473288957159930
123 0.6933480686243554 36278.0000000000000000 10.4041530804873865
124 0.6949268498052836 36375.0000000000000000 10.4579955149215102
125 0.6964530049468477 36475.0000000000000000 10.5105755894590853
126 0.6980317861277761 36599.0000000000000000 10.5655280585569891
127 0.6996105673087043 36758.0000000000000000 10.6210581639803792
128 0.7010840964109041 37092.0000000000000000 10.6734154929577461
129 0.7027681296705610 37202.0000000000000000 10.7338881019830037
130 0.7041890327333965 37310.0000000000000000 10.7854474292830460
131 0.7060835701505105 37384.0000000000000000 10.8549686660698299
132 0.7081359856857173 37608.0000000000000000 10.9313018391633605
133 0.7100305231028313 37765.0000000000000000 11.0027223230490012
134 0.7117671824018524 37895.0000000000000000 11.0690158846083619
135 0.7132407115040522 37975.0000000000000000 11.1258946595705641
136 0.7147668666456163 38084.0000000000000000 11.1854243542435423
137 0.7160825176297232 38315.0000000000000000 11.2372567191844297
138 0.7175034206925587 38439.0000000000000000 11.2937779433681076
139 0.7189769497947585 38538.0000000000000000 11.3529962546816474
140 0.7204504788969582 38703.0000000000000000 11.4128388554216862
141 0.7215556257236081 38873.0000000000000000 11.4581364581364582
142 0.7225555204715293 39004.0000000000000000 11.4994309559939296
143 0.7238711714556363 39267.0000000000000000 11.5542214598818376
144 0.7251341964003789 39387.0000000000000000 11.6073138043270152
145 0.7260288390695716 39529.0000000000000000 11.6452170572416449
146 0.7275023681717714 39640.0000000000000000 11.7081884897643871
147 0.7283443848015998 39662.0000000000000000 11.7444788841534287
148 0.7293442795495211 39792.0000000000000000 11.7878670036943412
149 0.7302389222187138 39853.0000000000000000 11.8269605930550128
150 0.7315545732028208 39996.0000000000000000 11.8849245246030186
151 0.7328175981475634 40249.0000000000000000 11.9411069529249563
152 0.7337122408167561 40307.0000000000000000 11.9812252964426875
153 0.7345542574465845 40375.0000000000000000 12.0192307692307701
154 0.7355541521945058 40427.0000000000000000 12.0646766169154223
155 0.7366066729817914 40571.0000000000000000 12.1128871128871136
156 0.7373434375328912 40658.0000000000000000 12.1468643558405134
157 0.7386590885169982 40747.0000000000000000 12.2080144985904155
158 0.7396063572255552 40803.0000000000000000 12.2524252223120449
159 0.7405009998947479 40897.0000000000000000 12.2946663962685054
160 0.7413956425639406 40969.0000000000000000 12.3371998371998366
161 0.7422902852331333 41040.0000000000000000 12.3800285889319994
162 0.7433428060204189 41166.0000000000000000 12.4307976214886207
163 0.7442374486896116 41228.0000000000000000 12.4742798353909468
164 0.7452373434375329 41299.0000000000000000 12.5232390002065692
165 0.7462372381854542 41466.0000000000000000 12.5725839900456240
166 0.7472897589727397 41561.0000000000000000 12.6249479383590177
167 0.7486580359962109 41899.0000000000000000 12.6936767169179223
168 0.7496053047047679 41947.0000000000000000 12.7416981925178643
169 0.7509209556888748 42045.0000000000000000 12.8090006338474538
170 0.7516577202399748 42103.0000000000000000 12.8470014833651192
171 0.7526049889485318 42222.0000000000000000 12.8961922995107425
172 0.7534996316177245 42356.0000000000000000 12.9429974380871045
173 0.7543942742869172 42396.0000000000000000 12.9901435611742020
174 0.7554994211135669 42480.0000000000000000 13.0488592337494627
175 0.7560783075465740 42503.0000000000000000 13.0798274002157502
176 0.7568676981370382 42549.0000000000000000 13.1222943722943715
177 0.7577623408062309 42622.0000000000000000 13.1707582011731485
178 0.7592358699084307 42736.0000000000000000 13.2513661202185791
179 0.7599726344595306 42830.0000000000000000 13.2920412190309136
180 0.7606567729712662 42906.0000000000000000 13.3300351802990331
181 0.7612356594042732 42926.0000000000000000 13.3623539783998240
182 0.7618145458372803 42966.0000000000000000 13.3948298718515240
183 0.7626039364277445 43059.0000000000000000 13.4393704278430501
184 0.7636038311756658 43136.0000000000000000 13.4962154942119330
185 0.7648142300810441 43260.0000000000000000 13.5656746475721643
186 0.7663403852226082 43359.0000000000000000 13.6542792792792795
187 0.7669718976949794 43398.0000000000000000 13.6912827461607947
188 0.7674981580886222 43422.0000000000000000 13.7222725215029424
189 0.7684980528365435 43515.0000000000000000 13.7815412593771320
190 0.7695505736238291 43641.0000000000000000 13.8444850422470882
191 0.7705504683717503 43746.0000000000000000 13.9048165137614674
192 0.7712346068834860 43923.0000000000000000 13.9463998159650338
193 0.7718134933164930 44061.0000000000000000 13.9817804428044283
194 0.7724976318282286 44109.0000000000000000 14.0238260467268105
195 0.7731291443006000 44238.0000000000000000 14.0628624449083741
196 0.7739711609304284 44299.0000000000000000 14.1152502910360891
197 0.7748131775602568 44386.0000000000000000 14.1680299135311980
198 0.7754973160719925 44448.0000000000000000 14.2112048757618386
199 0.7761814545837280 44526.0000000000000000 14.2546437808605688
200 0.7771813493316493 44626.0000000000000000 14.3186112423240441
201 0.7778654878433849 44704.0000000000000000 14.3627102582326458
202 0.7786022523944848 44765.0000000000000000 14.4105062990254336
203 0.7797073992211346 44799.0000000000000000 14.4827998088867655
204 0.7805494158509630 44859.0000000000000000 14.5383693045563547
205 0.7814966845595200 45004.0000000000000000 14.6013969171483620
206 0.7819703189137985 45033.0000000000000000 14.6331160994448464
207 0.7827070834648985 45083.0000000000000000 14.6827318963429398
208 0.7832333438585412 45099.0000000000000000 14.7183782471473652
209 0.7837596042521839 45165.0000000000000000 14.7541981017279138
210 0.7843384906851910 45187.0000000000000000 14.7938018545632008
211 0.7851278812756552 45304.0000000000000000 14.8481508694587312
212 0.7857593937480265 45321.0000000000000000 14.8919184475558826
213 0.7865487843384907 45383.0000000000000000 14.9469921104536496
214 0.7869697926534049 45430.0000000000000000 14.9765316205533594
215 0.7877065572045048 45520.0000000000000000 15.0285076846802177
216 0.7882328175981476 45568.0000000000000000 15.0658548707753486
217 0.7890222081886117 45600.0000000000000000 15.1222249937640303
218 0.7894432165035259 45616.0000000000000000 15.1524618845288686
219 0.7896010946216188 45618.0000000000000000 15.1638319159579797
220 0.7900747289758973 45660.0000000000000000 15.1980446227124588
221 0.7902852331333544 45664.0000000000000000 15.2132998745294863
222 0.7905483633301758 45672.0000000000000000 15.2324120603015079
223 0.7908114935269972 45686.0000000000000000 15.2515723270440251
224 0.7914430059993685 45748.0000000000000000 15.2977542265960125
225 0.7920218924323755 45754.0000000000000000 15.3403340080971660
226 0.7924955267866540 45770.0000000000000000 15.3753487192493026
227 0.7927060309441112 45778.0000000000000000 15.3909621731403909
228 0.7933901694558467 45798.0000000000000000 15.4419256240448295
229 0.7938111777707609 45811.0000000000000000 15.4734558448187851
230 0.7940216819282181 45819.0000000000000000 15.4892692897291777
231 0.7947584464793179 45868.0000000000000000 15.5448717948717956
232 0.7951268287548680 45919.0000000000000000 15.5728230156691492
233 0.7953373329123250 45989.0000000000000000 15.5888403188480336
234 0.7956004631091464 46000.0000000000000000 15.6089083419155514
235 0.7962846016208820 46025.0000000000000000 15.6613278222681469
236 0.7966529838964319 46109.0000000000000000 15.6896997929606616
237 0.7970213661719819 46171.0000000000000000 15.7181747472128599
238 0.7974423744868961 46177.0000000000000000 15.7508443751623801
239 0.7978633828018104 46252.0000000000000000 15.7836500911221034
240 0.7983896431954531 46284.0000000000000000 15.8248499086400418
241 0.7987580254710031 46303.0000000000000000 15.8538179916317983
242 0.7993369119040101 46368.0000000000000000 15.8995541568318917
243 0.7998105462582886 46415.0000000000000000 15.9371713985278660
244 0.8001789285338385 46431.0000000000000000 15.9665525414801159
245 0.8005473108093885 46441.0000000000000000 15.9960422163588394
246 0.8009156930849384 46451.0000000000000000 16.0256410256410255
247 0.8012840753604884 46480.0000000000000000 16.0553495762711869
248 0.8015998315966740 46510.0000000000000000 16.0809018567639264
249 0.8019155878328597 46522.0000000000000000 16.1065356004250795
250 0.8020734659509525 46526.0000000000000000 16.1193831427811745
251 0.8023892221871382 46550.0000000000000000 16.1451398135818920
252 0.8027576044626882 46575.0000000000000000 16.1752934898612608
253 0.8029681086201452 46589.0000000000000000 16.1925747863247871
254 0.8031259867382381 46595.0000000000000000 16.2055600106923272
255 0.8033364908956951 46599.0000000000000000 16.2229060743912221
256 0.8037048731712452 46632.0000000000000000 16.2533512064343171
257 0.8040206294074308 46654.0000000000000000 16.2795381310418890
258 0.8041258814861594 46671.0000000000000000 16.2882858678130020
259 0.8042837596042521 46675.0000000000000000 16.3014251142780324
260 0.8045468898010736 46699.0000000000000000 16.3233710285406559
261 0.8049152720766235 46721.0000000000000000 16.3541947666576739
262 0.8052836543521734 46747.0000000000000000 16.3851351351351369
263 0.8054941585096306 46761.0000000000000000 16.4028679653679639
264 0.8059151668245448 46870.0000000000000000 16.4384490238611711
265 0.8060730449426377 46883.0000000000000000 16.4518317503392133
266 0.8062309230607304 46887.0000000000000000 16.4652362846279203
267 0.8065993053362804 46944.0000000000000000 16.4965986394557831
268 0.8069150615724661 46960.0000000000000000 16.5235759062414829
269 0.8072834438480160 46984.0000000000000000 16.5551611141452746
270 0.8076518261235659 47024.0000000000000000 16.5868673050615598
271 0.8082833385959373 47179.0000000000000000 16.6415042547351071
272 0.8088622250289443 47217.0000000000000000 16.6919052863436121
273 0.8092306073044943 47239.0000000000000000 16.7241379310344840
274 0.8094937375013157 47249.0000000000000000 16.7472375690607720
275 0.8100726239343227 47294.0000000000000000 16.7982820725962867
276 0.8105988843279655 47317.0000000000000000 16.8449569324812458
277 0.8108093884854226 47335.0000000000000000 16.8636995827538243
278 0.8112303968003368 47371.0000000000000000 16.9013102871480356
279 0.8112830228397011 47375.0000000000000000 16.9060234244283336
280 0.8115987790758867 47410.0000000000000000 16.9343575418994412
281 0.8121250394695295 47434.0000000000000000 16.9817927170868330
282 0.8122302915482581 47438.0000000000000000 16.9913116591928244
283 0.8125460477844437 47462.0000000000000000 17.0199326221224041
284 0.8129144300599936 47498.0000000000000000 17.0534458509142048
285 0.8132301862961794 47510.0000000000000000 17.0822766976613138
286 0.8134406904536364 47520.0000000000000000 17.1015514809590989
287 0.8137564466898222 47553.0000000000000000 17.1305453517942929
288 0.8138616987685506 47557.0000000000000000 17.1402318348883220
289 0.8140195768866435 47573.0000000000000000 17.1547821165817780
290 0.8141248289653721 47589.0000000000000000 17.1644960362400916
291 0.8143353331228291 47600.0000000000000000 17.1839569160997740
292 0.8144932112409220 47617.0000000000000000 17.1985815602836887
293 0.8149142195558362 47643.0000000000000000 17.2377025874324694
294 0.8150720976739291 47649.0000000000000000 17.2524188958451923
295 0.8153352278707504 47709.0000000000000000 17.2770019948703322
296 0.8155983580675719 47740.0000000000000000 17.3016552511415540
297 0.8157036101463004 47744.0000000000000000 17.3115362649914317
298 0.8158088622250289 47748.0000000000000000 17.3214285714285730
299 0.8162824965793074 47766.0000000000000000 17.3660842165568603
300 0.8164403746974003 47770.0000000000000000 17.3810206422018361
301 0.8165456267761289 47772.0000000000000000 17.3909925415949509
302 0.8167561309335859 47808.0000000000000000 17.4109707064905237
303 0.8170718871697716 47820.0000000000000000 17.4410241657077094
304 0.8172297652878644 47832.0000000000000000 17.4560898358767638
305 0.8175455215240501 47852.0000000000000000 17.4862993942890093
306 0.8176507736027786 47852.0000000000000000 17.4963924963924953
307 0.8178086517208715 47862.0000000000000000 17.5115540150202200
308 0.8180717819176929 47890.0000000000000000 17.5368816893260053
309 0.8183349121145143 47920.0000000000000000 17.5622827346465833
310 0.8188085464687928 47958.0000000000000000 17.6081905315132161
311 0.8190716766656142 47968.0000000000000000 17.6337987201861530
312 0.8193348068624355 47991.0000000000000000 17.6594815030585508
313 0.8197031891379855 48033.0000000000000000 17.6955633391710450
314 0.8199136932954426 48044.0000000000000000 17.7162478082992401
315 0.8201768234922640 48066.0000000000000000 17.7421714954638574
316 0.8203873276497211 48076.0000000000000000 17.7629651333137986
317 0.8205452057678139 48093.0000000000000000 17.7785923753665678
318 0.8208083359646353 48117.0000000000000000 17.8046989720998532
319 0.8211240922008209 48153.0000000000000000 17.8361282730214761
320 0.8213872223976424 48165.0000000000000000 17.8624042427813805
321 0.8215451005157351 48222.0000000000000000 17.8782070185785891
322 0.8216503525944637 48226.0000000000000000 17.8887577456476841
323 0.8220713609093779 48289.0000000000000000 17.9310854776693276
324 0.8223871171455637 48299.0000000000000000 17.9629629629629619
