frame thiol_conversion ene_conversion
0 0.0007092917215523187 0.00471650268789936
1 0.004509068801296978 0.01491023430368188
2 0.009575438240956524 0.025458971498123595
3 0.014439152903029662 0.035601988031240484
4 0.018745566926740342 0.0455928593163607
5 0.0227479987840713 0.055431585353484136
6 0.026953085418988776 0.06623389796125367
7 0.03100618097071639 0.07657977482503298
8 0.03516060391123721 0.08651993102748756
9 0.03911237207417162 0.09595293640328628
10 0.043824095653055006 0.10563951719241305
11 0.04843449184314519 0.11639111471751695
12 0.05258891478366601 0.12557054467998785
13 0.05770594791772221 0.13647428745308854
14 0.06206302563582933 0.14605943807688404
15 0.06621744857635015 0.15625316969266656
16 0.0700172256560948 0.16517902424180952
17 0.07467828554058165 0.17496703519626733
18 0.07817408045394669 0.18424789532406938
19 0.08146722058972544 0.19200730297190383
20 0.08511500658628024 0.20123744801704024
21 0.0886108014996454 0.20970686682219297
22 0.09286655182895942 0.21842986104067352
23 0.09610902827034151 0.226797849680495
24 0.09995946904448272 0.23557155898164117
25 0.10406322829060699 0.24530885485343346
26 0.10847096970311076 0.253423268079927
27 0.11232141047725197 0.2612841058930926
28 0.11637450602897959 0.2694999492849174
29 0.12042760158070731 0.2770564966020894
30 0.12402472388286556 0.28461304391926157
31 0.1274191914074374 0.29277817222842073
32 0.13116830479278552 0.3007911552895831
33 0.13532272773330634 0.30875342326808
34 0.13881852264667138 0.3175778476518917
35 0.14211166278245013 0.3255401156303884
36 0.14575944877900493 0.33289380261689827
37 0.14945789846995639 0.34034891976873927
38 0.15280170230013168 0.3480576123339081
39 0.15700678893504916 0.35541129932041793
40 0.1606039112372074 0.36332285221624916
41 0.1633397507346236 0.3700679582107719
42 0.16724085520316145 0.37747236027994724
43 0.17078731381092305 0.38477533218379145
44 0.17443509980747796 0.3912161476823207
45 0.177930894720843 0.3992798458261487
46 0.18122403485662175 0.4074956892179734
47 0.1847198297699868 0.414747946039152
48 0.18760766035059273 0.4216959123643371
49 0.1913061100415442 0.4286945937721879
50 0.19394062215016716 0.435642560097373
51 0.19667646164758334 0.4414240795212496
52 0.20032424764413825 0.44781417993711325
53 0.20306008714155432 0.45415356527031137
54 0.20609990880535012 0.46079724109950304
55 0.20989968588509478 0.4674409169286946
56 0.21329415340966662 0.47362815701389593
57 0.216131320295876 0.47920681610711025
58 0.21881649609889553 0.48498833553098697
59 0.2208430438747594 0.49046556445887
60 0.22357888337217546 0.4954356425600974
61 0.22697335089674742 0.500608580991987
62 0.22925321714459423 0.5058322345065422
63 0.23249569358597633 0.5118673293437468
64 0.23538352416658226 0.5168881225276397
65 0.2382713547471882 0.522720357034182
66 0.24151383118857028 0.5288061669540521
67 0.24404701590840006 0.5330155188152956
68 0.24708683757219574 0.5385434628258444
69 0.24967068598642217 0.5432092504310782
70 0.2518492248454758 0.5475707475403184
71 0.25458506434289185 0.5529465463028704
72 0.25676360320194547 0.5576630489907699
73 0.25939811531056844 0.5626838421746627
74 0.2620326274191914 0.5679582107718836
75 0.2641605025838484 0.5729282888731109
76 0.2666430236092816 0.5776447915610102
77 0.2697841726618705 0.5827162998275688
78 0.2719627115209241 0.587432802515468
79 0.27429324146316747 0.591591439294046
80 0.27642111662782454 0.5956486459072928
81 0.27859965548687815 0.6006187240085201
82 0.2810315128179147 0.6045745004564358
83 0.2837673523153308 0.6092402880616695
