r g(r)
0.25975000858306885 0.0
0.27924999594688416 0.0
0.29874998331069946 0.0
0.31825000047683716 0.0
0.33775001764297485 0.0
0.3572499752044678 0.0
0.37674999237060547 0.0
0.39625000953674316 0.0
0.41575002670288086 0.0
0.4352499842643738 0.0
0.4547500014305115 0.0
0.47425001859664917 0.0
0.4937499761581421 0.0
0.5132499933242798 0.0
0.5327500104904175 0.0
0.5522500276565552 0.0
0.5717500448226929 0.0
0.5912500023841858 0.0
0.6107499599456787 0.0
0.6302499771118164 0.0
0.6497499942779541 0.0
0.6692500114440918 0.0
0.6887500286102295 0.0
0.7082500457763672 0.0
0.7277500033378601 0.0
0.7472500205039978 0.0
0.7667499780654907 0.0
0.7862499952316284 0.0
0.8057500123977661 0.0
0.8252500295639038 0.0
0.8447500467300415 0.0
0.8642500042915344 0.005117986351251602
0.8837500214576721 0.07097207009792328
0.903249979019165 0.6559831500053406
0.9227499961853027 2.0158512592315674
0.9422500133514404 3.369246244430542
0.9617500305175781 3.8188211917877197
0.9812500476837158 3.0352964401245117
1.000749945640564 1.9028221368789673
1.0202499628067017 1.237654209136963
1.0397499799728394 0.852202832698822
1.059249997138977 0.6831273436546326
1.0787500143051147 0.6832910776138306
1.0982500314712524 0.6956917643547058
1.1177500486373901 0.6945797204971313
1.1372500658035278 0.7374690175056458
1.1567500829696655 0.7156745195388794
1.1762499809265137 0.6658958792686462
1.1957499980926514 0.6657407283782959
1.215250015258789 0.6626679301261902
1.2347500324249268 0.6143203377723694
1.2542500495910645 0.6293883323669434
1.2737500667572021 0.6137999892234802
1.2932500839233398 0.5782914757728577
1.312749981880188 0.5800904631614685
1.3322499990463257 0.565388023853302
1.3517500162124634 0.5251337289810181
1.371250033378601 0.5489329695701599
1.3907500505447388 0.6077657341957092
1.4102500677108765 0.6006853580474854
1.4297499656677246 0.7592719793319702
1.4492499828338623 0.8745745420455933
1.46875 1.096060872077942
1.4882500171661377 1.3782010078430176
1.5077500343322754 1.5580343008041382
1.527250051498413 1.8716981410980225
1.5467500686645508 1.98219633102417
1.5662500858306885 2.117832899093628
1.5857499837875366 2.097216844558716
1.6052500009536743 1.9798072576522827
1.624750018119812 1.8094836473464966
1.6442500352859497 1.6112747192382812
1.6637500524520874 1.4798177480697632
1.683250069618225 1.2527793645858765
1.7027499675750732 1.068677544593811
1.722249984741211 1.0162479877471924
1.7417500019073486 0.94384765625
1.7612500190734863 0.9027321934700012
1.780750036239624 0.9029561877250671
1.8002500534057617 0.8858644366264343
1.8197500705718994 0.9114249348640442
1.839250087738037 0.9696180820465088
1.8587499856948853 0.9344356656074524
1.878250002861023 0.9584820866584778
1.8977500200271606 0.9749752879142761
1.9172500371932983 1.0394834280014038
1.936750054359436 1.021714687347412
1.9562500715255737 1.0284175872802734
1.9757499694824219 1.095388412475586
1.9952499866485596 1.0769495964050293
2.0147500038146973 1.0453886985778809
2.034250020980835 1.0882383584976196
2.0537500381469727 1.0699659585952759
2.0732500553131104 1.0521310567855835
2.092750072479248 1.0466020107269287
2.1122498512268066 1.052635908126831
2.1317501068115234 1.0355676412582397
2.151249885559082 1.046204924583435
2.170750141143799 0.9897677302360535
2.1902499198913574 1.0188428163528442
2.209750175476074 0.9978095293045044
2.229249954223633 1.003118872642517
2.2487502098083496 1.0133919715881348
2.268249988555908 1.0075666904449463
2.287750244140625 1.0109083652496338
2.3072500228881836 1.0326733589172363
2.3267500400543213 1.0309845209121704
2.346250057220459 1.0267527103424072
2.3657498359680176 1.052249789237976
2.3852500915527344 1.0902107954025269
2.404749870300293 1.0230225324630737
2.4242501258850098 1.0469590425491333
2.4437499046325684 1.0341581106185913
2.463250160217285 1.0285618305206299
2.4827499389648438 0.996033787727356
2.5022501945495605 1.0120115280151367
2.521749973297119 1.0087511539459229
2.541250228881836 0.9669773578643799
2.5607500076293945 0.9654305577278137
2.5802502632141113 0.9741477370262146
2.59975004196167 0.9652548432350159
2.6192498207092285 0.9754471778869629
2.6387500762939453 0.9440578818321228
2.658249855041504 0.9813833832740784
2.6777501106262207 0.9628829956054688
2.6972498893737793 0.9558406472206116
2.716750144958496 0.9828239679336548
2.7362499237060547 0.9946526288986206
2.7557501792907715 0.988431453704834
2.77524995803833 0.9678851962089539
2.794750213623047 0.987464964389801
2.8142499923706055 0.9873459935188293
2.8337502479553223 1.004272699356079
2.853250026702881 0.984954833984375
2.8727502822875977 1.019112467765808
2.8922500610351562 1.0152502059936523
2.911749839782715 0.9942507147789001
2.9312500953674316 0.9990843534469604
2.9507498741149902 1.0085346698760986
2.970250129699707 1.0087735652923584
2.9897499084472656 0.9898748397827148
3.0092501640319824 0.9891223907470703
3.028749942779541 1.0274786949157715
3.048250198364258 0.9981290102005005
3.0677499771118164 1.0155291557312012
3.087250232696533 0.9640423655509949
3.106750011444092 0.987030029296875
3.1262502670288086 1.0089772939682007
3.145750045776367 1.001926064491272
3.165250062942505 0.9984002113342285
3.1847500801086426 0.9973137378692627
3.204249858856201 0.967535674571991
3.223750114440918 1.0007331371307373
3.2432498931884766 0.9918365478515625
3.2627501487731934 0.986477792263031
3.282249927520752 1.0072557926177979
3.3017501831054688 0.9983734488487244
3.3212499618530273 0.9989909529685974
3.340750217437744 0.9933525323867798
3.3602499961853027 1.0180891752243042
3.3797502517700195 1.0080457925796509
3.399250030517578 1.0099197626113892
3.418750286102295 1.0097041130065918
3.4382500648498535 1.0115675926208496
3.457749843597412 1.0203133821487427
3.477250099182129 1.0357812643051147
3.4967498779296875 1.005499243736267
3.5162501335144043 1.0242164134979248
3.535749912261963 1.0239579677581787
3.5552501678466797 1.024700403213501
3.5747499465942383 1.027319073677063
3.594250202178955 1.0153136253356934
3.6137499809265137 1.0117015838623047
3.6332502365112305 1.011297583580017
3.652750015258789 1.022160291671753
3.672250270843506 0.9936178922653198
3.6917500495910645 1.0407872200012207
3.711250066757202 1.0036675930023193
3.73075008392334 0.9827492833137512
3.7502498626708984 1.0032716989517212
3.7697501182556152 1.016591191291809
3.789249897003174 0.9989684820175171
3.8087501525878906 0.9891614317893982
3.828249931335449 0.9941081404685974
3.847750186920166 0.9951584339141846
3.8672499656677246 1.007519245147705
3.8867502212524414 1.0032501220703125
3.90625 1.0029104948043823
3.925750255584717 0.9945847392082214
