crosslink_id	type	effective_functionality	scanlan_classification
4	Tetra-S	1	ineffective
9	Tetra-S	4	effective
14	Tetra-S	3	effective
19	Tetra-S	3	effective
24	Tetra-S	4	effective
29	Tetra-S	3	effective
34	Tetra-S	3	effective
44	Tetra-S	3	effective
49	Tetra-S	4	effective
54	Tetra-S	2	bridging
59	Tetra-S	3	effective
64	Tetra-S	4	effective
69	Tetra-S	4	effective
79	Tetra-S	4	effective
84	Tetra-S	4	effective
89	Tetra-S	2	bridging
94	Tetra-S	4	effective
99	Tetra-S	2	bridging
104	Tetra-S	2	bridging
114	Tetra-S	3	effective
119	Tetra-S	4	effective
124	Tetra-S	3	effective
129	Tetra-S	4	effective
134	Tetra-S	2	bridging
149	Tetra-S	4	effective
154	Tetra-S	3	effective
164	Tetra-S	4	effective
169	Tetra-S	2	bridging
174	Tetra-S	2	bridging
179	Tetra-S	2	bridging
184	Tetra-S	4	effective
189	Tetra-S	4	effective
204	Tetra-S	4	effective
209	Tetra-S	4	effective
214	Tetra-S	2	bridging
219	Tetra-S	4	effective
224	Tetra-S	2	bridging
229	Tetra-S	3	effective
234	Tetra-S	4	effective
239	Tetra-S	3	effective
244	Tetra-S	2	bridging
249	Tetra-S	4	effective
254	Tetra-S	3	effective
259	Tetra-S	4	effective
264	Tetra-S	4	effective
274	Tetra-S	3	effective
284	Tetra-S	1	ineffective
289	Tetra-S	4	effective
299	Tetra-S	4	effective
304	Tetra-S	4	effective
309	Tetra-S	4	effective
314	Tetra-S	2	bridging
319	Tetra-S	4	effective
324	Tetra-S	4	effective
329	Tetra-S	3	effective
334	Tetra-S	2	bridging
339	Tetra-S	4	effective
344	Tetra-S	4	effective
354	Tetra-S	3	effective
359	Tetra-S	4	effective
364	Tetra-S	3	effective
374	Tetra-S	4	effective
379	Tetra-S	4	effective
384	Tetra-S	3	effective
394	Tetra-S	4	effective
399	Tetra-S	2	bridging
404	Tetra-S	4	effective
414	Tetra-S	2	bridging
419	Tetra-S	2	bridging
424	Tetra-S	4	effective
429	Tetra-S	4	effective
439	Tetra-S	4	effective
444	Tetra-S	4	effective
454	Tetra-S	4	effective
459	Tetra-S	4	effective
464	Tetra-S	4	effective
474	Tetra-S	4	effective
479	Tetra-S	2	bridging
489	Tetra-S	4	effective
499	Tetra-S	4	effective
504	Tetra-S	4	effective
509	Tetra-S	4	effective
514	Tetra-S	4	effective
519	Tetra-S	4	effective
524	Tetra-S	4	effective
529	Tetra-S	4	effective
534	Tetra-S	3	effective
539	Tetra-S	4	effective
544	Tetra-S	2	bridging
549	Tetra-S	3	effective
559	Tetra-S	3	effective
564	Tetra-S	4	effective
569	Tetra-S	4	effective
574	Tetra-S	3	effective
579	Tetra-S	4	effective
584	Tetra-S	4	effective
589	Tetra-S	2	bridging
594	Tetra-S	4	effective
599	Tetra-S	2	bridging
604	Tetra-S	4	effective
609	Tetra-S	2	bridging
614	Tetra-S	3	effective
619	Tetra-S	3	effective
624	Tetra-S	4	effective
629	Tetra-S	3	effective
634	Tetra-S	4	effective
644	Tetra-S	2	bridging
649	Tetra-S	2	bridging
654	Tetra-S	4	effective
659	Tetra-S	4	effective
664	Tetra-S	3	effective
669	Tetra-S	2	bridging
674	Tetra-S	3	effective
679	Tetra-S	2	bridging
684	Tetra-S	3	effective
689	Tetra-S	4	effective
694	Tetra-S	3	effective
699	Tetra-S	3	effective
704	Tetra-S	2	bridging
709	Tetra-S	4	effective
714	Tetra-S	4	effective
719	Tetra-S	4	effective
724	Tetra-S	3	effective
729	Tetra-S	1	ineffective
734	Tetra-S	1	ineffective
739	Tetra-S	4	effective
744	Tetra-S	3	effective
749	Tetra-S	4	effective
754	Tetra-S	3	effective
759	Tetra-S	3	effective
764	Tetra-S	4	effective
