frame conversion largest_molecule average_molecule
0 0.0000000000000000 18.0000000000000000 3.1894465488215489
1 0.0103114478114478 24.0000000000000000 3.2226770146714863
2 0.0209911616161616 41.0000000000000000 3.2578322317158364
3 0.0322495791245791 49.0000000000000000 3.2957325360152216
4 0.0433501683501683 62.0000000000000000 3.3339749230092388
5 0.0535563973063973 63.0000000000000000 3.3699277376320178
6 0.0642887205387205 71.0000000000000000 3.4085797818508938
7 0.0735479797979798 71.0000000000000000 3.4426462237365132
8 0.0843855218855219 76.0000000000000000 3.4833946219259939
9 0.0939604377104377 90.0000000000000000 3.5202067123446756
10 0.1045349326599327 96.0000000000000000 3.5617766288702191
11 0.1150042087542087 118.0000000000000000 3.6039115444061349
12 0.1241582491582492 132.0000000000000000 3.6415785679961559
13 0.1326809764309764 149.0000000000000000 3.6773626106999879
14 0.1420454545454546 149.0000000000000000 3.7175006131959774
15 0.1517255892255892 159.0000000000000000 3.7599230960059540
16 0.1601430976430976 171.0000000000000000 3.7976071160110250
17 0.1695601851851852 201.0000000000000000 3.8406715235983531
18 0.1775042087542087 205.0000000000000000 3.8777664065498274
19 0.1866056397306397 215.0000000000000000 3.9211564581851110
20 0.1970223063973064 219.0000000000000000 3.9720238485225710
21 0.2053872053872054 248.0000000000000000 4.0138373940677967
22 0.2141203703703704 252.0000000000000000 4.0584415584415581
23 0.2231165824915825 261.0000000000000000 4.1054378005011172
24 0.2317971380471381 351.0000000000000000 4.1518285166415563
25 0.2405829124579125 389.0000000000000000 4.1998614478697611
26 0.2483691077441078 389.0000000000000000 4.2433680968712819
27 0.2561553030303030 661.0000000000000000 4.2877855576773465
28 0.2640993265993266 687.0000000000000000 4.3340720617672295
29 0.2731481481481481 717.0000000000000000 4.3880283729009841
30 0.2805660774410774 740.0000000000000000 4.4332723948811701
31 0.2869844276094276 951.0000000000000000 4.4731793698812075
32 0.2955071548821549 991.0000000000000000 4.5272944514972746
33 0.3014520202020202 1021.0000000000000000 4.5658231661394790
34 0.3089225589225589 1075.0000000000000000 4.6151796589524974
35 0.3164983164983165 1127.0000000000000000 4.6663331280788176
36 0.3237584175084175 1173.0000000000000000 4.7164306830558580
37 0.3305450336700337 1181.0000000000000000 4.7642436149312379
38 0.3380155723905724 1256.0000000000000000 4.8180084240642138
39 0.3441182659932660 1266.0000000000000000 4.8628378920349720
40 0.3507996632996633 1300.0000000000000000 4.9128849270664503
41 0.3574810606060606 1324.0000000000000000 4.9639728158519612
42 0.3631102693602694 1324.0000000000000000 5.0078473484222696
43 0.3686868686868687 1460.0000000000000000 5.0520833333333330
44 0.3762626262626262 1492.0000000000000000 5.1134446693657223
45 0.3832070707070707 1803.0000000000000000 5.1710167178437390
46 0.3898358585858586 2166.0000000000000000 5.2271943438523882
47 0.3970959595959596 2226.0000000000000000 5.2901396160558463
48 0.4037773569023569 2547.0000000000000000 5.3494220418247593
49 0.4113005050505050 2771.0000000000000000 5.4177837354781051
50 0.4173505892255892 2847.0000000000000000 5.4740406320541757
51 0.4232954545454545 2884.0000000000000000 5.5304688925378578
52 0.4302398989898990 2975.0000000000000000 5.5978762696214224
53 0.4353430134680135 3576.0000000000000000 5.6484673437063266
54 0.4413404882154882 5119.0000000000000000 5.7091063188624167
55 0.4474431818181818 5510.0000000000000000 5.7721603351423401
56 0.4525989057239057 5692.0000000000000000 5.8265257087938487
57 0.4580702861952862 6455.0000000000000000 5.8853509368022525
58 0.4642781986531986 6534.0000000000000000 5.9535500343710108
59 0.4696443602693603 6618.0000000000000000 6.0137883146513245
60 0.4746948653198653 6824.0000000000000000 6.0716074111166751
61 0.4793244949494950 8891.0000000000000000 6.1255936142265330
62 0.4845854377104377 9119.0000000000000000 6.1881188118811883
63 0.4900568181818182 9638.0000000000000000 6.2545135664912825
64 0.4957386363636364 9815.0000000000000000 6.3249869587897756
65 0.5003156565656566 10516.0000000000000000 6.3829227205727523
66 0.5061553030303030 13041.0000000000000000 6.4583999147757538
67 0.5106797138047138 13277.0000000000000000 6.5181163315772501
68 0.5150462962962963 13370.0000000000000000 6.5768062486439574
69 0.5193076599326599 17115.0000000000000000 6.6351099923388421
70 0.5250946969696970 18004.0000000000000000 6.7159632214467706
71 0.5296191077441077 19019.0000000000000000 6.7805614584498377
72 0.5342487373737373 19566.0000000000000000 6.8479611431153282
73 0.5384048821548821 20096.0000000000000000 6.9096193298381579
74 0.5432449494949495 20491.0000000000000000 6.9828380557475240
75 0.5470328282828283 21133.0000000000000000 7.0412311265969807
76 0.5514520202020202 21356.0000000000000000 7.1106028618343888
77 0.5556081649831650 22135.0000000000000000 7.1771042973836865
78 0.5590803872053872 22396.0000000000000000 7.2336236725927696
79 0.5628682659932660 22659.0000000000000000 7.2963052112167528
80 0.5672348484848485 22856.0000000000000000 7.3699246292244105
81 0.5706018518518519 23446.0000000000000000 7.4277137956383239
82 0.5750210437710438 24480.0000000000000000 7.5049517207229508
83 0.5786510942760943 25511.0000000000000000 7.5696091896616311
84 0.5821759259259259 25705.0000000000000000 7.6334676403928485
85 0.5866477272727273 26375.0000000000000000 7.7160493827160490
86 0.5901725589225589 26661.0000000000000000 7.7824133504492936
87 0.5939078282828283 27046.0000000000000000 7.8539966316880427
88 0.5968013468013468 27270.0000000000000000 7.9103601252609606
89 0.6001157407407407 27611.0000000000000000 7.9759242204973031
90 0.6034301346801347 27775.0000000000000000 8.0425842398514202
91 0.6069023569023569 28058.0000000000000000 8.1136241970021405
92 0.6104797979797980 28226.0000000000000000 8.1881415451107511
93 0.6140046296296297 28621.0000000000000000 8.2629139975466810
94 0.6168981481481481 28741.0000000000000000 8.3253227135402366
95 0.6198968855218855 28971.0000000000000000 8.3910034602076120
96 0.6225273569023569 29135.0000000000000000 8.4494773519163768
97 0.6259469696969697 29333.0000000000000000 8.5267229254571024
98 0.6286300505050505 29459.0000000000000000 8.5883269584927042
99 0.6316287878787878 29678.0000000000000000 8.6582405027135110
100 0.6353114478114478 30001.0000000000000000 8.7456722446624351
101 0.6383101851851852 30206.0000000000000000 8.8181818181818183
102 0.6409932659932660 30855.0000000000000000 8.8840855803048058
103 0.6433080808080808 31229.0000000000000000 8.9417404129793514
104 0.6465172558922558 31511.0000000000000000 9.0229200773924685
105 0.6489372895622896 31706.0000000000000000 9.0851191368200208
106 0.6514625420875421 32163.0000000000000000 9.1509433962264151
107 0.6538825757575758 32300.0000000000000000 9.2149262805897560
108 0.6571969696969697 32677.0000000000000000 9.3040208717004305
109 0.6596696127946128 32819.0000000000000000 9.3716184881743700
110 0.6613531144781145 32929.0000000000000000 9.4182072393972351
111 0.6640888047138047 33343.0000000000000000 9.4949099451840251
112 0.6658775252525253 33481.0000000000000000 9.5457408282160294
113 0.6680345117845118 33996.0000000000000000 9.6077654516640258
114 0.6707702020202020 34135.0000000000000000 9.6875998721636307
115 0.6725589225589226 34273.0000000000000000 9.7405205655526998
116 0.6742424242424242 34588.0000000000000000 9.7908591731266146
117 0.6770307239057239 34941.0000000000000000 9.8753868708258672
118 0.6799242424242424 35260.0000000000000000 9.9646614069690997
119 0.6821864478114478 35493.0000000000000000 10.0355901340837601
120 0.6840803872053872 35669.0000000000000000 10.0957535387177355
121 0.6860795454545454 35874.0000000000000000 10.1600469247528071
122 0.6883417508417509 36094.0000000000000000 10.2337947332883186
123 0.6903409090909091 36244.0000000000000000 10.2998640842677531
124 0.6922348484848485 36522.0000000000000000 10.3632478632478637
125 0.6943392255892256 36721.0000000000000000 10.4345955249569702
126 0.6963909932659933 37032.0000000000000000 10.5051117657251769
127 0.6986531986531986 37295.0000000000000000 10.5839734636871512
128 0.7003893097643098 37551.0000000000000000 10.6453028972783148
129 0.7024936868686869 37742.0000000000000000 10.7206012378426170
130 0.7039141414141414 38152.0000000000000000 10.7720326936744843
131 0.7060185185185185 38310.0000000000000000 10.8491410164638520
132 0.7082281144781145 38515.0000000000000000 10.9313018391633605
133 0.7095959595959596 38603.0000000000000000 10.9827898550724630
134 0.7112268518518519 38736.0000000000000000 11.0448169065403530
135 0.7125946969696970 38818.0000000000000000 11.0973823906278604
136 0.7147516835016835 39020.0000000000000000 11.1812984138694205
137 0.7160669191919192 39274.0000000000000000 11.2330924587733918
138 0.7173295454545454 39365.0000000000000000 11.2832681928159317
139 0.7190656565656566 39605.0000000000000000 11.3529962546816474
140 0.7200126262626263 39655.0000000000000000 11.3913942127019912
141 0.7209069865319865 39693.0000000000000000 11.4278982092365684
142 0.7225904882154882 39839.0000000000000000 11.4972501422340230
143 0.7236426767676768 39939.0000000000000000 11.5410241766609563
144 0.7248526936026936 40010.0000000000000000 11.5917782026768634
145 0.7262731481481481 40123.0000000000000000 11.6519315779358070
146 0.7274831649831650 40224.0000000000000000 11.7036679536679529
147 0.7290088383838383 40475.0000000000000000 11.7695593088720631
148 0.7299558080808081 40505.0000000000000000 11.8108318721994934
149 0.7313236531986532 40725.0000000000000000 11.8709614254944196
150 0.7324810606060606 40806.0000000000000000 11.9223205506391352
151 0.7337436868686869 40868.0000000000000000 11.9788579332147798
152 0.7351641414141414 40968.0000000000000000 12.0431068732618201
153 0.7365319865319865 41107.0000000000000000 12.1056309904153352
154 0.7380576599326599 41169.0000000000000000 12.1761397871058445
155 0.7391098484848485 41265.0000000000000000 12.2252470256100025
156 0.7407933501683501 41361.0000000000000000 12.3046478587375692
157 0.7421085858585859 41588.0000000000000000 12.3674010607915132
158 0.7434238215488216 41881.0000000000000000 12.4307976214886207
159 0.7447390572390572 42045.0000000000000000 12.4948474855729597
160 0.7456334175084175 42101.0000000000000000 12.5387797311271978
161 0.7466329966329966 42347.0000000000000000 12.5882475083056473
162 0.7475273569023569 42398.0000000000000000 12.6328401750364652
163 0.7483164983164983 42504.0000000000000000 12.6724498327759196
164 0.7492634680134680 42553.0000000000000000 12.7203105329416708
165 0.7500526094276094 42712.0000000000000000 12.7604714796884871
166 0.7511574074074074 42791.0000000000000000 12.8171247357293865
167 0.7520517676767676 42843.0000000000000000 12.8633566730320386
168 0.7529987373737373 42944.0000000000000000 12.9126730564430243
169 0.7539457070707071 43003.0000000000000000 12.9623690399828941
170 0.7548400673400674 43142.0000000000000000 13.0096566523605155
171 0.7557870370370371 43222.0000000000000000 13.0601034037053001
