r g(r)
0.25975000858306885 0.0
0.27924999594688416 0.0
0.29874998331069946 0.0
0.31825000047683716 0.0
0.33775001764297485 0.0
0.3572499752044678 0.0
0.37674999237060547 0.0
0.39625000953674316 0.0
0.41575002670288086 0.0
0.4352499842643738 0.0
0.4547500014305115 0.0
0.47425001859664917 0.0
0.4937499761581421 0.0
0.5132499933242798 0.0
0.5327500104904175 0.0
0.5522500276565552 0.0
0.5717500448226929 0.0
0.5912500023841858 0.0
0.6107499599456787 0.0
0.6302499771118164 0.0
0.6497499942779541 0.0
0.6692500114440918 0.0
0.6887500286102295 0.0
0.7082500457763672 0.0
0.7277500033378601 0.0
0.7472500205039978 0.0
0.7667499780654907 0.0
0.7862499952316284 0.0
0.8057500123977661 0.0
0.8252500295639038 0.0
0.8447500467300415 0.0
0.8642500042915344 0.0025841332972049713
0.8837500214576721 0.06919796019792557
0.903249979019165 0.693183183670044
0.9227499961853027 1.9200447797775269
0.9422500133514404 3.1762478351593018
0.9617500305175781 3.697744131088257
0.9812500476837158 3.0450692176818848
1.000749945640564 1.98126220703125
1.0202499628067017 1.0940501689910889
1.0397499799728394 0.8462916612625122
1.059249997138977 0.7638112306594849
1.0787500143051147 0.6767345666885376
1.0982500314712524 0.7473344802856445
1.1177500486373901 0.670504629611969
1.1372500658035278 0.743221640586853
1.1567500829696655 0.6044183969497681
1.1762499809265137 0.6459308862686157
1.1957499980926514 0.6655312776565552
1.215250015258789 0.631275475025177
1.2347500324249268 0.5823745727539062
1.2542500495910645 0.5460026264190674
1.2737500667572021 0.5389310121536255
1.2932500839233398 0.5597366690635681
1.312749981880188 0.5533077716827393
1.3322499990463257 0.5361421704292297
1.3517500162124634 0.5947307348251343
1.371250033378601 0.55843186378479
1.3907500505447388 0.6157324314117432
1.4102500677108765 0.6871414184570312
1.4297499656677246 0.7081877589225769
1.4492499828338623 0.8464062213897705
1.46875 1.059406042098999
1.4882500171661377 1.3167942762374878
1.5077500343322754 1.5606045722961426
1.527250051498413 1.9066367149353027
1.5467500686645508 2.043623447418213
1.5662500858306885 2.125262498855591
1.5857499837875366 2.097862482070923
1.6052500009536743 1.9415793418884277
1.624750018119812 1.7804639339447021
1.6442500352859497 1.5971182584762573
1.6637500524520874 1.416953206062317
1.683250069618225 1.1976429224014282
1.7027499675750732 1.0758477449417114
1.722249984741211 0.9826316237449646
1.7417500019073486 0.9461212754249573
1.7612500190734863 0.8786213994026184
1.780750036239624 0.899044394493103
1.8002500534057617 0.8862292170524597
1.8197500705718994 0.9192131757736206
1.839250087738037 0.936919629573822
1.8587499856948853 0.9045079946517944
1.878250002861023 0.931786835193634
1.8977500200271606 0.989913284778595
1.9172500371932983 0.9451985955238342
1.936750054359436 1.014256238937378
1.9562500715255737 1.0662620067596436
1.9757499694824219 1.0695582628250122
1.9952499866485596 1.0724992752075195
2.0147500038146973 1.1027355194091797
2.034250020980835 1.1045266389846802
2.0537500381469727 1.1262412071228027
2.0732500553131104 1.0727957487106323
2.092750072479248 1.0374916791915894
2.1122498512268066 1.0275014638900757
2.1317501068115234 1.043192744255066
2.151249885559082 1.0172767639160156
2.170750141143799 1.0097321271896362
2.1902499198913574 1.0191951990127563
2.209750175476074 1.0064263343811035
2.229249954223633 0.9780167937278748
2.2487502098083496 1.031363606452942
2.268249988555908 0.9593135714530945
2.287750244140625 1.00682532787323
2.3072500228881836 1.0138111114501953
2.3267500400543213 1.0115197896957397
2.346250057220459 1.0143988132476807
2.3657498359680176 1.0322375297546387
2.3852500915527344 1.0412102937698364
2.404749870300293 1.0434203147888184
2.4242501258850098 1.0713675022125244
2.4437499046325684 1.0485197305679321
2.463250160217285 1.01735258102417
2.4827499389648438 1.0155264139175415
2.5022501945495605 0.9532068967819214
2.521749973297119 1.0259461402893066
2.541250228881836 0.9866394400596619
2.5607500076293945 0.9657900929450989
2.5802502632141113 0.9741504192352295
2.59975004196167 1.0221465826034546
2.6192498207092285 1.0213252305984497
2.6387500762939453 1.0176457166671753
2.658249855041504 0.9956684112548828
2.6777501106262207 1.0008774995803833
2.6972498893737793 0.9901710748672485
2.716750144958496 0.9919564723968506
2.7362499237060547 0.9845730066299438
2.7557501792907715 0.9905167818069458
2.77524995803833 0.9711285829544067
2.794750213623047 0.9823382496833801
2.8142499923706055 0.9829103350639343
2.8337502479553223 0.9992356896400452
2.853250026702881 0.9801681637763977
2.8727502822875977 0.9933388829231262
2.8922500610351562 1.0067641735076904
2.911749839782715 1.0028799772262573
2.9312500953674316 0.9859853386878967
2.9507498741149902 1.0013726949691772
2.970250129699707 0.9965862035751343
2.9897499084472656 1.008237361907959
3.0092501640319824 0.9930846691131592
3.028749942779541 0.9908599853515625
3.048250198364258 0.9906927347183228
3.0677499771118164 1.0150457620620728
3.087250232696533 1.0288013219833374
3.106750011444092 1.0031263828277588
3.1262502670288086 1.0127673149108887
3.145750045776367 1.0152803659439087
3.165250062942505 0.9943369626998901
3.1847500801086426 1.0088244676589966
3.204249858856201 1.010317087173462
3.223750114440918 1.001278042793274
3.2432498931884766 1.0043331384658813
3.2627501487731934 0.9934493899345398
3.282249927520752 1.0092676877975464
3.3017501831054688 1.0253565311431885
3.3212499618530273 0.9988309144973755
3.340750217437744 1.0044950246810913
3.3602499961853027 1.01356041431427
3.3797502517700195 1.034002423286438
3.399250030517578 1.0170016288757324
3.418750286102295 1.0252387523651123
3.4382500648498535 1.0164436101913452
3.457749843597412 1.026139736175537
3.477250099182129 1.0098785161972046
3.4967498779296875 1.0437928438186646
3.5162501335144043 1.0011816024780273
3.535749912261963 1.0185775756835938
3.5552501678466797 1.0320185422897339
3.5747499465942383 1.0076547861099243
3.594250202178955 1.004370093345642
3.6137499809265137 0.9956268072128296
3.6332502365112305 1.0044169425964355
3.652750015258789 0.9834492206573486
3.672250270843506 0.9982265830039978
3.6917500495910645 1.015322208404541
3.711250066757202 1.003857970237732
3.73075008392334 0.9944842457771301
3.7502498626708984 1.0076383352279663
3.7697501182556152 1.0144898891448975
3.789249897003174 1.0129499435424805
3.8087501525878906 0.990363359451294
3.828249931335449 0.9963671565055847
3.847750186920166 1.0049351453781128
3.8672499656677246 1.00799560546875
3.8867502212524414 0.9844852089881897
3.90625 1.006691336631775
