frame conversion largest_molecule average_molecule
0 0.0000000000000000 23.0000000000000000 4.0109475273688187
1 0.0121429470240342 35.0000000000000000 4.0602509394306097
2 0.0245375613439034 56.0000000000000000 4.1118421052631575
3 0.0361142569523090 61.0000000000000000 4.1612271540469976
4 0.0473134516169624 61.0000000000000000 4.2101439704134194
5 0.0592047313451617 74.0000000000000000 4.2633585233732365
6 0.0712218447212785 91.0000000000000000 4.3185205256740282
7 0.0826097898578080 91.0000000000000000 4.3721281119264797
8 0.0947527368818422 115.0000000000000000 4.4307756463719770
9 0.1046935950673210 134.0000000000000000 4.4799718903724521
10 0.1164590411476029 142.0000000000000000 4.5396282845545821
11 0.1268403171007927 146.0000000000000000 4.5936013834846516
12 0.1379765949414873 155.0000000000000000 4.6529450405079924
13 0.1483578708946772 174.0000000000000000 4.7096631205673756
14 0.1596199823832893 195.0000000000000000 4.7727783184846899
15 0.1702529256323141 248.0000000000000000 4.8339399454049135
16 0.1803196174657103 248.0000000000000000 4.8933067239791219
17 0.1901975588272304 250.0000000000000000 4.9529951052754253
18 0.2013338366679250 252.0000000000000000 5.0220576650386013
19 0.2138542846357116 297.0000000000000000 5.1020408163265305
20 0.2243613942368189 297.0000000000000000 5.1711550940947433
21 0.2336730841827105 297.0000000000000000 5.2339901477832509
22 0.2429847741286020 319.0000000000000000 5.2983710106382977
23 0.2529256323140808 355.0000000000000000 5.3688731682668012
24 0.2623002390839310 363.0000000000000000 5.4371002132196162
25 0.2729960991569146 516.0000000000000000 5.5170921678926872
26 0.2823077891028061 538.0000000000000000 5.5886736214605071
27 0.2909273939851516 586.0000000000000000 5.6566104702750666
28 0.2998615829872908 719.0000000000000000 5.7287922358015813
29 0.3094878570529760 764.0000000000000000 5.8086560364464690
30 0.3198691330061659 958.0000000000000000 5.8973172987974101
31 0.3277966528249654 968.0000000000000000 5.9668663421939350
32 0.3361016735875173 1177.0000000000000000 6.0415087187263081
33 0.3445325279979867 1210.0000000000000000 6.1192167402572473
34 0.3525858814647037 1210.0000000000000000 6.1953352769679304
35 0.3597583993959985 1214.0000000000000000 6.2647405660377355
36 0.3680634201585504 1293.0000000000000000 6.3470728793309439
37 0.3763055240971436 1868.0000000000000000 6.4309492585493793
38 0.3847363785076129 2588.0000000000000000 6.5190714797014007
39 0.3928526487982887 3025.0000000000000000 6.6062176165803113
40 0.4007801686170882 3356.0000000000000000 6.6936161276774468
41 0.4087076884358878 5429.0000000000000000 6.7833581613109173
42 0.4174531269661507 5580.0000000000000000 6.8851927853979911
43 0.4256952309047439 6679.0000000000000000 6.9840052585451362
44 0.4335598338995847 7768.0000000000000000 7.0809730089970007
45 0.4409211023027558 8011.0000000000000000 7.1742066171505741
46 0.4477790361142570 8524.0000000000000000 7.2633018115529220
47 0.4540078016861709 9655.0000000000000000 7.3461627103019129
48 0.4614949037372593 9787.0000000000000000 7.4483000350508233
49 0.4671574178935448 10608.0000000000000000 7.5274530641161883
50 0.4748332704165094 10888.0000000000000000 7.6374745417515273
51 0.4821316219957217 12209.0000000000000000 7.7451099501883123
52 0.4894928903988927 13459.0000000000000000 7.8567907320680304
53 0.4972316597458160 16381.0000000000000000 7.9777249405581276
54 0.5033975084937712 16578.0000000000000000 8.0767768909160012
55 0.5094375235938090 17347.0000000000000000 8.1762216237014229
56 0.5173650434126086 17742.0000000000000000 8.3105201407899880
57 0.5232792248647288 18530.0000000000000000 8.4136201662927288
58 0.5288159053730968 19003.0000000000000000 8.5124849779676861
59 0.5344784195293821 19609.0000000000000000 8.6160291931342066
60 0.5400151000377501 19993.0000000000000000 8.7197373820270823
61 0.5450484459544482 20299.0000000000000000 8.8162079933619140
62 0.5504592928148987 21945.0000000000000000 8.9223233030090974
