frame thiol_conversion ene_conversion
0 0.0011143754432174635 0.004510439894587437
1 0.0048627292067673356 0.014443543482667742
2 0.009016310404214356 0.024680721670383154
3 0.012460743592341172 0.03430975065882835
4 0.01631040421436536 0.043634705047638334
5 0.020362678553338065 0.05341577133590103
6 0.024111032316887826 0.063247516724103
7 0.02841657380204643 0.07282586661260892
8 0.03257015499949345 0.08275897020068923
9 0.03662242933846627 0.09101966349077639
10 0.04037078310201603 0.1009527670788567
11 0.04386586971938 0.10956821406851813
12 0.047766183770641235 0.11884248935738906
13 0.051159963529530894 0.12750861544698966
14 0.05536419815621518 0.13693492803567808
15 0.058909938202816314 0.14595580782485307
16 0.06275959882484039 0.15431785931481856
17 0.06630533887144163 0.16232515710520978
18 0.07066153378583728 0.17180214879383737
19 0.07476446155404726 0.1824954388810055
20 0.07846216188835986 0.1914656395702412
21 0.08190659507648668 0.19916886276099732
22 0.08530037483537634 0.20697344415163188
23 0.08854219430655452 0.2152848165416582
24 0.09193597406544418 0.2234948307318062
25 0.09543106068280827 0.2328197851206163
26 0.09847026643703782 0.24077640381106835
27 0.10206665991287611 0.24837826880194602
28 0.10525782595481714 0.25592945469288464
29 0.10870225914294396 0.26429150618285024
30 0.1123493060480194 0.2730589904723292
31 0.11564177894843486 0.27984998986417997
32 0.11878229156113873 0.2867930265558484
33 0.12222672474926555 0.29424285424690855
34 0.12567115793739236 0.30118589093857695
35 0.12840644311619898 0.30736874113115753
36 0.13159760915814 0.31461585242246093
37 0.13478877520008103 0.3216095682140685
38 0.13838516867591932 0.32895803770525034
39 0.14122176071320025 0.33590107439691874
40 0.1438050856042954 0.34269207378876954
41 0.14745213250937084 0.3496857895803771
42 0.1501367642589403 0.3574396918710724
43 0.15368250430554153 0.3646361240624366
44 0.1564684429135853 0.37168051895398335
45 0.1591024212339175 0.3779140482465031
46 0.16143247897882684 0.38399554023920535
47 0.16401580386992198 0.3897222785323332
48 0.16715631648262586 0.3963612406243665
49 0.17014486880761825 0.40183458341779854
50 0.17348799513727076 0.4085242246097709
51 0.17657785432073747 0.4148591121021691
52 0.17921183264106977 0.4214473950942631
53 0.1824029986830108 0.4282383944861139
54 0.18488501671563162 0.4340664909791202
55 0.18807618275757265 0.43964119197243057
56 0.19096342822409074 0.4470403405635516
57 0.19354675311518588 0.45276707885667955
58 0.19618073143551817 0.4577336306507196
59 0.19921993718974773 0.46285221974457735
60 0.2020058757977915 0.4682748834380701
61 0.20453854725964948 0.47308939793229277
62 0.20696991186303315 0.4782586661260896
63 0.2102623847634485 0.4840867626190959
64 0.21238982879140922 0.48905331441313604
65 0.21497315368250436 0.4941719035069937
66 0.21821497315368255 0.49863166430164196
67 0.22034241718164316 0.5029900668964119
68 0.221862020058758 0.5070950739914859
69 0.22429338466214166 0.5112507601864991
70 0.2268767095532368 0.5159132373809041
71 0.22940938101509467 0.521082505574701
72 0.23148617161381824 0.5257956618690451
73 0.2341708033633877 0.5304581390634502
74 0.23705804882990578 0.5356274072572471
75 0.2397933340087124 0.5400364889519562
76 0.24197143146591027 0.5444962497466045
77 0.24435214264005678 0.5484998986418002
78 0.24663154695572886 0.5532130549361443
79 0.24855637726674096 0.5578248530306102
80 0.25129166244554757 0.5624873302250152
81 0.2538749873366427 0.5672511656192987
82 0.25620504508155206 0.5714575309142509
83 0.25899098368959583 0.5759172917088993
84 0.2614223482929794 0.5797689033042773
85 0.26319521831628 0.5836205148996554
86 0.2650187417688178 0.5868639772957632
87 0.2671461857967784 0.590360835191567
88 0.26886840239084187 0.5939590512872491
89 0.2708945395603283 0.5974052300831137
90 0.2727687164421031 0.601307520778431
91 0.27474420018235235 0.605159132373809
92 0.2768716442103131 0.6086053111696736
93 0.2786445142336136 0.6111392661666328
94 0.28061999797386283 0.6146361240624367
95 0.28274744200182356 0.6175755118589095
96 0.28477357917130985 0.6212750861544699
97 0.2865464491946105 0.6239610784512467
98 0.28836997264714825 0.6270525035475369
99 0.2897376152365515 0.6308534360429758
100 0.2912065646844292 0.6338941820393269
101 0.2926248607030696 0.6369856071356172
102 0.2937898895755242 0.6399756740320293
103 0.29591733360348493 0.6434218528278938
104 0.2975382433390741 0.6466146361240624
105 0.2988552324992402 0.648945874721265
106 0.30067875595177795 0.6520372998175552
107 0.30235031911660415 0.6543685384147577
108 0.30376861513524467 0.656902493411717
109 0.3046803768615135 0.6590816947091019
110 0.30640259345557697 0.661260896006487
111 0.3079221963326917 0.6642002838029597
112 0.309593759497518 0.6674944252990067
113 0.31131597609158135 0.6701804175957835
114 0.31288623239793334 0.6725623352929252
115 0.3147097558504711 0.6747922156902493
116 0.3160267450106372 0.6775288870869653
117 0.31729308074156626 0.6796574092844111
118 0.31850876304325804 0.6823434015811879
119 0.3201296727788471 0.6848773565781472
120 0.3218012359436734 0.6874113115751064
121 0.3230675716746023 0.6897425501723089
122 0.3244352142640057 0.6917190350699371
123 0.32615743085806914 0.6944557064666532
124 0.327727687164421 0.6965335495641598
125 0.32863944889068986 0.6987127508615447
126 0.3299057846216189 0.7003344820595987
127 0.3313240806402593 0.7028177579566187
128 0.3325397629419512 0.7053010338536387
129 0.33416067267754024 0.7077843097506589
130 0.33557896869618076 0.7096594364484087
131 0.33679465099787254 0.7120920332454896
132 0.33760510586566705 0.714119197243057
133 0.33882078816735894 0.7160956821406852
134 0.34023908418599935 0.7180721670383134
135 0.3413534596292169 0.7199472937360633
136 0.3427211022186202 0.7223798905331441
137 0.3436835173741263 0.7241536590310156
138 0.3449498531050552 0.7263328603284005
139 0.3459122682605612 0.7280052706263938
140 0.34692533684530447 0.7299817555240219
141 0.34803971228852193 0.731654165822015
142 0.34910343430250224 0.7335292925197648
