frame thiol_conversion ene_conversion
0 0.0007604177228024422 0.0046953123017182685
1 0.00456250633681432 0.014847338900027873
2 0.008668762039947264 0.02576076749321088
3 0.012977795802494141 0.03616659475647821
4 0.017236135050187618 0.04672470241872029
5 0.021088918179053007 0.05672444861805537
6 0.024941701307918507 0.06616583335448334
7 0.028541011862516452 0.07591177888886069
8 0.03269796208050291 0.08646988655110277
9 0.03731116293217074 0.09773863607522648
10 0.040352833823380285 0.10697698027968838
11 0.044813951130487695 0.11799192913885437
12 0.04856534522964617 0.12829623613613872
13 0.05211396126939061 0.1370777391436766
14 0.056524384061644506 0.1467729245450623
15 0.060326472675656495 0.15621430928149027
16 0.06382439420054753 0.1643866906931296
17 0.06914731826016429 0.17448795715844778
18 0.07223968366622735 0.18271109870307856
19 0.07563621616141136 0.1913403213116418
20 0.07923552671600931 0.19930966219131496
21 0.08268275372604683 0.20768508413492048
22 0.08612998073608436 0.21636506687647517
23 0.08983068032038932 0.2246389685540976
24 0.09368346344925482 0.23362351209360166
25 0.09773902463753426 0.2418974137712241
26 0.10169319679610667 0.24935915332098169
27 0.10458278414275579 0.2585974975254435
28 0.10873973436074214 0.2666683586710997
29 0.11249112845990061 0.2741300982208573
30 0.11603974449964516 0.2819979188345474
31 0.11968974956909662 0.290018019847212
32 0.12227516982662479 0.2971751985990203
33 0.1251647571732738 0.3040785766858709
34 0.12861198418331132 0.31103271490571305
35 0.13190712764878842 0.31859597472145373
36 0.13479671499543744 0.32585467373924515
37 0.1378383858866471 0.33240273089515493
38 0.14158977998580558 0.3397121900459379
39 0.14518909054040352 0.3475292505266364
40 0.14883909560985498 0.3536204664856222
41 0.15264118422386697 0.36158980736529533
42 0.1556828551150765 0.36808710438821346
43 0.15882591503599308 0.3744828811451486
44 0.16207036398661667 0.3821984213598639
45 0.16460508972929133 0.38798507652090053
46 0.16795092770962183 0.39392401208091166
47 0.17028287539288245 0.40006598817288896
48 0.1732738517692386 0.405801883200934
49 0.17626482814559463 0.41229918022385215
50 0.1798641387001927 0.4180350752518972
51 0.18255094798742777 0.4235171696149844
52 0.18533914630436987 0.43011598690388564
53 0.1882794281658724 0.43691784472475315
54 0.19066207036398664 0.4428567802847644
55 0.19390651931461012 0.44970939823862344
56 0.19735374632464764 0.4566127763254739
57 0.20085166784953867 0.46300855308240907
58 0.2037412551961878 0.4680845663815639
59 0.20632667545371586 0.4730590594147357
60 0.208810706681537 0.47904875510773837
61 0.21170029402818613 0.4852922514656989
62 0.21474196491939568 0.4911296667597269
63 0.21737807969177736 0.4965610009898226
64 0.22077461218696137 0.5020938554859014
65 0.22325864341478252 0.5078297505139464
66 0.2264017033356991 0.5131088043450673
67 0.22929129068234821 0.517423415649349
68 0.23172462739531585 0.5222963884165377
69 0.23380310250430902 0.5273216415827009
70 0.23618574470242315 0.5323468947488643
71 0.2386697759302443 0.535747823659298
72 0.2407989455540911 0.5402654754955458
73 0.24338436581161915 0.5445293266668358
74 0.24571631349487988 0.5491484987690668
75 0.2475413160296056 0.5532093094083906
76 0.24956909662374527 0.5573716403136977
77 0.252002433336713 0.5618385320169539
78 0.2541316029605597 0.5661023831882439
79 0.2564635506438203 0.5713306768863735
80 0.25894758187164146 0.5769142915154437
