frame conversion largest_molecule average_molecule
0 0.0000000000000000 26.0000000000000000 3.6528345996493279
1 0.0113968439509059 49.0000000000000000 3.6949453148093410
2 0.0235534774985389 74.0000000000000000 3.7409469084814750
3 0.0352425482174167 88.0000000000000000 3.7862724904585932
4 0.0471654003506721 88.0000000000000000 3.8336502484205361
5 0.0584453535943892 95.0000000000000000 3.8795779019242707
6 0.0691992986557569 99.0000000000000000 3.9244003516262715
7 0.0801285797779077 112.0000000000000000 3.9710273842048416
8 0.0917007597895967 129.0000000000000000 4.0216202303584065
9 0.1042080654587960 141.0000000000000000 4.0777712533437720
10 0.1144360023378141 195.0000000000000000 4.1248680042238650
11 0.1265926358854471 203.0000000000000000 4.1822805139186299
12 0.1379894798363530 215.0000000000000000 4.2375754288426331
13 0.1477498538866160 217.0000000000000000 4.2861061582773283
14 0.1584453535943892 219.0000000000000000 4.3405792068893669
15 0.1690239625949737 265.0000000000000000 4.3958362638908426
16 0.1782583284628872 269.0000000000000000 4.4452347083926034
17 0.1893629456458212 295.0000000000000000 4.5061283345349672
18 0.1981881940385739 305.0000000000000000 4.5557256359792984
19 0.2077147866744594 309.0000000000000000 4.6105045736205374
20 0.2163646990064290 377.0000000000000000 4.6613961813842479
21 0.2258328462887201 377.0000000000000000 4.7184055563943836
22 0.2354178842781999 381.0000000000000000 4.7775569484788258
23 0.2445353594389246 389.0000000000000000 4.8352158440352779
24 0.2547632963179427 391.0000000000000000 4.9015763469531803
25 0.2637638807714787 437.0000000000000000 4.9614987695483048
26 0.2720046756282876 500.0000000000000000 5.0176621708413620
27 0.2821157218001169 601.0000000000000000 5.0883334690222259
28 0.2907656341320865 619.0000000000000000 5.1503914297486606
29 0.2987142022209234 871.0000000000000000 5.2087673972831068
30 0.3075978959672706 901.0000000000000000 5.2755971976027682
31 0.3162478082992402 915.0000000000000000 5.3423369518762289
32 0.3241963763880771 940.0000000000000000 5.4051716682521835
33 0.3317358270017534 1025.0000000000000000 5.4661535770509007
34 0.3392168322618352 1031.0000000000000000 5.5280382098001057
35 0.3471654003506721 1444.0000000000000000 5.5953446732318710
36 0.3549970777323203 1460.0000000000000000 5.6632837984777096
37 0.3621858562244302 2070.0000000000000000 5.7271144506551819
38 0.3702513150204559 2294.0000000000000000 5.8004640371229694
39 0.3785505552308591 2447.0000000000000000 5.8779272077494591
40 0.3850379894798364 2522.0000000000000000 5.9399353735031362
41 0.3935710111046172 3005.0000000000000000 6.0235158057054745
42 0.4004091174751607 3052.0000000000000000 6.0922117165415735
43 0.4071303331385155 3251.0000000000000000 6.1612776025236595
44 0.4156633547632963 3327.0000000000000000 6.2512502500500098
45 0.4216832261835184 3366.0000000000000000 6.3163213744315314
46 0.4278784336645237 3466.0000000000000000 6.3847175400960259
47 0.4344243132670952 3502.0000000000000000 6.4586132065722852
48 0.4403857393337230 3529.0000000000000000 6.5274151436031334
49 0.4473407364114553 4958.0000000000000000 6.6095600676818949
50 0.4533021624780830 5040.0000000000000000 6.6816335257643793
51 0.4589129164231444 5526.0000000000000000 6.7509181248649819
52 0.4661016949152542 5693.0000000000000000 6.8418171866447732
53 0.4731151373465809 5947.0000000000000000 6.9328896283971160
54 0.4791934541203974 6483.0000000000000000 7.0138031646279879
55 0.4864406779661017 13007.0000000000000000 7.1127802435415957
56 0.4936879018118059 13685.0000000000000000 7.2145907884104812
57 0.5002337814143776 14364.0000000000000000 7.3090866565313997
58 0.5053185271770895 15422.0000000000000000 7.3842155009451798
59 0.5103448275862069 16086.0000000000000000 7.4600143232275009
60 0.5163062536528346 16738.0000000000000000 7.5519574673755434
61 0.5227352425482175 20849.0000000000000000 7.6536860151849133
62 0.5284628872004675 21323.0000000000000000 7.7466534457114529
63 0.5340736411455289 21937.0000000000000000 7.8399397892624183
64 0.5396843950905903 22674.0000000000000000 7.9355002539360084
65 0.5455289304500293 23440.0000000000000000 8.0375514403292190
66 0.5507890122735243 23691.0000000000000000 8.1316679677335415
67 0.5551724137931034 24017.0000000000000000 8.2117987123899621
68 0.5601402688486266 24472.0000000000000000 8.3045442466117461
69 0.5652250146113384 24844.0000000000000000 8.4016668907111178
70 0.5702513150204559 25552.0000000000000000 8.4999320005439962
71 0.5735242548217416 25942.0000000000000000 8.5651637659312048
72 0.5783167738164816 26293.0000000000000000 8.6625086625086620
73 0.5822910578609001 27080.0000000000000000 8.7449279417937600
74 0.5869666861484512 27535.0000000000000000 8.8439224564879009
75 0.5909409701928696 28076.0000000000000000 8.9298471210172874
76 0.5947983635300994 28635.0000000000000000 9.0148564834847829
77 0.5993571011104617 29499.0000000000000000 9.1174325309992703
78 0.6037989479836353 29700.0000000000000000 9.2196489157692874
79 0.6088836937463472 30201.0000000000000000 9.3395098625224140
80 0.6144360023378141 31039.0000000000000000 9.4740033348491739
81 0.6184687317358269 31446.0000000000000000 9.5741421568627452
82 0.6225014611338399 31629.0000000000000000 9.6764204985291844
83 0.6261835184102864 31860.0000000000000000 9.7717323327079431
84 0.6299824663939216 32041.0000000000000000 9.8720581266782492
