frame thiol_conversion ene_conversion
0 0.004426559356136783 0.002808988764044895
1 0.008350100603621735 0.0098314606741573
2 0.012122736418511026 0.013794141252006398
3 0.01654929577464792 0.018358747993579505
4 0.020975855130784704 0.022622391653290497
5 0.023943661971830954 0.025732343499197396
6 0.02776659959758554 0.029193418940610005
7 0.03148893360160965 0.0332564205457464
8 0.03511066398390339 0.0367174959871589
9 0.03827967806841048 0.040028089887640395
10 0.04170020120724349 0.043639646869983895
11 0.045472837022132784 0.0469502407704655
12 0.049094567404426526 0.0506621187800963
13 0.05326961770623739 0.0546247993579454
14 0.056237424547283754 0.057835072231139595
15 0.06011066398390341 0.0614967897271268
16 0.06413480885311873 0.0659109149277689
17 0.06745472837022137 0.0692716693418941
18 0.07127766599597585 0.0728832263242376
19 0.0742454728370221 0.0761938202247191
20 0.07741448692152919 0.079002808988764
21 0.08093561368209257 0.0823635634028892
22 0.08420523138833003 0.0856239967897271
23 0.08822937625754523 0.0891352327447833
24 0.09205231388329982 0.093599518459069
25 0.09476861167002015 0.0965088282504013
26 0.0980382293762575 0.0995184590690209
27 0.1012072434607646 0.1029293739967897
28 0.10427565392354121 0.1057885232744783
29 0.10769617706237422 0.1094000802568218
30 0.11001006036217309 0.1119582664526485
31 0.1127766599597585 0.1145164526484751
32 0.11624748490945669 0.117927367576244
33 0.11986921529175054 0.1214887640449438
34 0.12354124748490947 0.1249498394863563
35 0.12620724346076462 0.1278089887640449
36 0.1290744466800805 0.1306681380417335
37 0.13224346076458748 0.1336276083467095
38 0.1353118712273642 0.1366873996789727
39 0.13838028169014083 0.1400481540930979
40 0.14139839034205226 0.1430076243980738
41 0.14371227364185113 0.1455156500802568
42 0.14668008048289738 0.1481741573033708
43 0.1497987927565393 0.1508326645264848
44 0.1528672032193159 0.1543940609951846
45 0.15553319919517106 0.1570525682182986
46 0.15930583501006035 0.1605638041733547
47 0.16307847082494975 0.1641252006420546
48 0.16675050301810868 0.1680878812199037
49 0.16971830985915493 0.1707463884430177
50 0.17213279678068405 0.1736556982343499
51 0.17500000000000004 0.1763142054574639
52 0.17741448692152917 0.1785714285714286
53 0.18008048289738432 0.1812800963081862
54 0.18329979879275649 0.1847411717495987
55 0.18656941649899395 0.1880517656500803
56 0.18873239436619715 0.1902086677367576
57 0.1914486921529175 0.1932182985553772
58 0.19451710261569422 0.1958266452648475
59 0.19728370221327973 0.1985854735152488
60 0.20025150905432598 0.2016954253611557
61 0.2033199195171026 0.204303772070626
62 0.20633802816901403 0.2075140449438202
63 0.20880281690140845 0.2095204654895666
64 0.2111670020120724 0.2123796147672552
65 0.2139839034205231 0.2154394060995185
66 0.2161971830985916 0.2173455056179775
67 0.21906438631790748 0.2201043338683788
68 0.22253521126760567 0.2236657303370787
69 0.22540241448692155 0.2263242375601926
70 0.22821931589537225 0.2294843499197432
71 0.23083501006036222 0.2316914125200642
72 0.23415492957746475 0.2351524879614767
73 0.23641851106639844 0.2376103531300161
74 0.23943661971830987 0.2405196629213483
75 0.24235412474849094 0.2434289727126806
76 0.24572434607645877 0.2464386035313002
77 0.24849094567404428 0.2494983948635634
78 0.2512575452716298 0.252207062600321
79 0.25447686116700197 0.2553170144462279
80 0.2572434607645875 0.2582263242375602
81 0.2594064386317907 0.2606841894060995
82 0.2618209255533199 0.2629915730337079
83 0.2643863179074447 0.2653491171749599
84 0.26680080482897384 0.2678069823434992
85 0.2700704225352113 0.2706661316211878
86 0.27268611670020115 0.273725922953451
87 0.27520120724346075 0.2760333065810594
88 0.2778672032193159 0.2785413322632424
89 0.2801307847082495 0.2807985553772071
90 0.2826458752515091 0.2834069020866774
91 0.2851106639839034 0.2857644462279294
92 0.2876760563380282 0.288322632423756
93 0.2903923541247485 0.2912821027287319
94 0.29305835010060366 0.2939406099518459
95 0.2957243460764587 0.2966492776886035
96 0.2982897384305835 0.2992074638844302
97 0.3008048289738431 0.3016653290529695
98 0.30377263581488934 0.3046247993579454
99 0.3067404426559356 0.3070325040128411
100 0.308953722334004 0.3096408507223114
101 0.3117706237424547 0.3123996789727127
102 0.31443661971830983 0.3146569020866774
103 0.3168008048289739 0.317215088282504
104 0.31971830985915495 0.319873595505618
105 0.321830985915493 0.3220304975922953
106 0.3239939637826962 0.32428772070626
107 0.32625754527162976 0.3263443017656501
108 0.32786720321931595 0.3281500802568218
109 0.3296277665995976 0.3301565008025682
110 0.33194164989939634 0.3323134028892456
111 0.33375251509054327 0.3343699839486356
112 0.33571428571428574 0.336526886035313
113 0.33792756539235413 0.3387841091492777
114 0.3401911468812877 0.3409911717495987
115 0.3424044265593561 0.3431480738362761
116 0.3446177062374245 0.3453049759229535
117 0.3464788732394366 0.3469602728731942
118 0.348138832997988 0.348766051364366
119 0.35005030181086516 0.3509229534510433
120 0.35221327967806837 0.3527788924558587
121 0.3539738430583501 0.3547351524879615
122 0.3559356136820926 0.3565409309791332
123 0.3576961770623742 0.3582463884430177
124 0.35980885311871225 0.3603531300160514
125 0.3617706237424547 0.3624598715890851
126 0.3646378269617706 0.3650180577849117
127 0.36675050301810863 0.3672251203852327
128 0.36856136820925556 0.3692817014446228
129 0.37112676056338023 0.3711878009630819
130 0.3730382293762575 0.3736958266452648
131 0.3749496981891348 0.3755016051364366
132 0.37736418511066394 0.377658507223114
133 0.3800301810865191 0.3801163723916533
134 0.3822434607645875 0.3822732744783307
135 0.3841549295774648 0.3847813001605136
136 0.3862173038229376 0.3866873996789727
137 0.388430583501006 0.3887439807383628
138 0.39054325955734404 0.3907002407704655
139 0.39240442655935615 0.3927066613162119
140 0.39461770623742454 0.3949638844301766
141 0.3963279678068411 0.396970304975923
142 0.3985412474849095 0.3986757624398074
143 0.40015090543259557 0.4006320224719101
144 0.40246478873239433 0.4028892455858748
145 0.4041247484909457 0.4042435794542536
146 0.40643863179074446 0.40625
147 0.4082997987927566 0.40830658105939
148 0.40990945674044266 0.4101625200642055
149 0.41187122736418513 0.4122191011235955
150 0.41398390342052316 0.4139245585874799
151 0.41559356136820924 0.4159309791332263
152 0.41775653923541245 0.41803772070626
153 0.4191146881287726 0.4195425361155698
154 0.4212776659959758 0.4215489566613162
155 0.4229879275653924 0.4231039325842697
156 0.4254527162977867 0.425411316211878
