frame conversion largest_molecule average_molecule
0 0.0000000000000000 38.0000000000000000 3.6496350364963503
1 0.0113868613138686 46.0000000000000000 3.6916715888954519
2 0.0247591240875912 46.0000000000000000 3.7422908807855819
3 0.0356788321167883 47.0000000000000000 3.7846675548019864
4 0.0487007299270073 60.0000000000000000 3.8364741268184885
5 0.0580437956204380 63.0000000000000000 3.8745273076684645
6 0.0695474452554744 91.0000000000000000 3.9224300238483747
7 0.0805255474452555 104.0000000000000000 3.9692620348024894
8 0.0920875912408759 104.0000000000000000 4.0198096218163109
9 0.1027737226277372 117.0000000000000000 4.0676863000325412
10 0.1128175182481752 121.0000000000000000 4.1137365892187194
11 0.1233284671532847 222.0000000000000000 4.1630586824751878
12 0.1342481751824817 229.0000000000000000 4.2155672467287202
13 0.1444671532846715 229.0000000000000000 4.2659204149887380
14 0.1550364963503650 229.0000000000000000 4.3192812715964060
15 0.1648467153284671 241.0000000000000000 4.3700181792756254
16 0.1743649635036496 241.0000000000000000 4.4203974821415946
17 0.1845839416058394 280.0000000000000000 4.4757949011744484
18 0.1939854014598540 280.0000000000000000 4.5280011591682969
19 0.2029197080291971 394.0000000000000000 4.5787545787545785
20 0.2122043795620438 394.0000000000000000 4.6327181083685423
21 0.2218978102189781 394.0000000000000000 4.6904315196998123
22 0.2318248175182482 399.0000000000000000 4.7510452299505888
23 0.2414014598540146 424.0000000000000000 4.8110230159341079
24 0.2502189781021898 424.0000000000000000 4.8676012461059193
25 0.2592700729927007 569.0000000000000000 4.9270792274339774
26 0.2677956204379562 592.0000000000000000 4.9844485206156790
27 0.2763795620437956 753.0000000000000000 5.0435765009683671
28 0.2841459854014599 805.0000000000000000 5.0982951301084913
29 0.2931386861313869 874.0000000000000000 5.1631557207765386
30 0.3020145985401460 874.0000000000000000 5.2288128503304607
31 0.3105985401459854 874.0000000000000000 5.2939183466034221
32 0.3201751824817518 888.0000000000000000 5.3684933860161488
33 0.3285839416058394 941.0000000000000000 5.4357279526874240
34 0.3368759124087591 972.0000000000000000 5.5036984853821771
35 0.3453430656934307 1040.0000000000000000 5.5748818125055752
36 0.3524671532846715 1048.0000000000000000 5.6362160699792589
37 0.3608175182481752 1062.0000000000000000 5.7098483464279193
38 0.3683503649635037 1304.0000000000000000 5.7779421281316443
39 0.3768175182481752 1324.0000000000000000 5.8564467766116941
40 0.3835912408759124 1342.0000000000000000 5.9208033345964379
41 0.3905401459854014 1377.0000000000000000 5.9883108172846606
42 0.3977810218978102 1433.0000000000000000 6.0603122272859498
43 0.4051386861313869 1559.0000000000000000 6.1352704427211151
44 0.4119708029197081 2270.0000000000000000 6.2065541211519362
45 0.4192700729927007 2335.0000000000000000 6.2845651080945197
46 0.4263941605839416 2542.0000000000000000 6.3626183447012110
47 0.4329927007299270 2568.0000000000000000 6.4366632337796084
48 0.4400000000000000 6521.0000000000000000 6.5172054223149116
49 0.4468321167883212 7993.0000000000000000 6.5976987226855277
50 0.4538978102189781 8221.0000000000000000 6.6830624465355006
51 0.4595620437956204 8908.0000000000000000 6.7531064289573202
52 0.4650510948905109 9173.0000000000000000 6.8223993013863113
53 0.4714744525547445 9352.0000000000000000 6.9053143299082977
54 0.4784233576642336 12362.0000000000000000 6.9973130317957901
55 0.4842627737226277 13177.0000000000000000 7.0765398550724639
56 0.4912116788321168 14406.0000000000000000 7.1731894869734880
57 0.4981021897810219 16127.0000000000000000 7.2716695753344966
58 0.5024233576642336 16406.0000000000000000 7.3348198568243168
59 0.5080291970802919 16625.0000000000000000 7.4183976261127595
60 0.5138102189781022 17174.0000000000000000 7.5066058131155415
61 0.5188321167883212 17399.0000000000000000 7.5849514563106792
62 0.5249051094890511 17715.0000000000000000 7.6819075712881020
63 0.5298102189781022 18673.0000000000000000 7.7620466964729262
64 0.5351240875912409 19290.0000000000000000 7.8507725160155761
65 0.5399708029197080 19755.0000000000000000 7.9334856562579334
66 0.5444087591240876 20287.0000000000000000 8.0107664701358630
67 0.5494306569343066 21358.0000000000000000 8.1000518403317781
68 0.5541605839416058 22300.0000000000000000 8.1859855926653573
69 0.5584817518248175 23312.0000000000000000 8.2661023674117189
70 0.5637372262773722 24009.0000000000000000 8.3656806317762005
71 0.5681751824817518 24201.0000000000000000 8.4516565246788371
72 0.5722043795620438 25157.0000000000000000 8.5312585312585316
73 0.5759416058394160 26347.0000000000000000 8.6064445056458272
74 0.5802627737226277 26897.0000000000000000 8.6950473010573184
75 0.5842335766423358 27435.0000000000000000 8.7780898876404496
76 0.5881459854014599 27870.0000000000000000 8.8614773855097120
77 0.5922919708029197 28267.0000000000000000 8.9515898023488969
78 0.5959708029197081 28750.0000000000000000 9.0330972683913853
79 0.5997080291970803 29001.0000000000000000 9.1174325309992703
80 0.6037372262773723 29367.0000000000000000 9.2101385204833477
81 0.6077664233576643 29822.0000000000000000 9.3047491439630790
82 0.6109781021897810 30261.0000000000000000 9.3815670969678777
83 0.6140145985401460 30748.0000000000000000 9.4553706505295008
84 0.6169343065693431 31102.0000000000000000 9.5274390243902438
85 0.6207299270072992 31397.0000000000000000 9.6227867590454199
86 0.6241167883211679 31640.0000000000000000 9.7094919993785922
87 0.6275036496350365 31950.0000000000000000 9.7977739457595234
88 0.6304817518248175 32244.0000000000000000 9.8767383059418457
89 0.6329927007299270 32398.0000000000000000 9.9443118536197304
90 0.6361459854014598 32671.0000000000000000 10.0304926978013160
91 0.6395912408759125 33308.0000000000000000 10.1263771872974733
92 0.6423941605839416 33518.0000000000000000 10.2057478772044412
93 0.6456058394160584 33691.0000000000000000 10.2982369418355582
94 0.6490510948905109 33922.0000000000000000 10.3993344425956735
95 0.6521459854014598 34205.0000000000000000 10.4918583179452742
