r g(r)
0.29874998331069946 0.0
0.39625000953674316 0.0
0.4937500059604645 0.0
0.5912500023841858 0.0
0.6887499690055847 0.0
0.7862499952316284 0.0
0.8837499618530273 0.0038500388618558645
0.981249988079071 0.734033465385437
1.0787498950958252 2.5718791484832764
1.1762499809265137 2.606968879699707
1.2737499475479126 2.275244951248169
1.3712499141693115 2.0561344623565674
1.46875 2.2511940002441406
1.566249966621399 2.7034168243408203
1.6637499332427979 3.301483631134033
1.7612500190734863 3.915278911590576
1.8587498664855957 4.194782733917236
1.9562499523162842 4.678892612457275
2.0537500381469727 4.569895267486572
2.151249885559082 4.060430526733398
2.2487497329711914 3.910020589828491
2.346250057220459 4.056549072265625
2.4437499046325684 4.084071159362793
2.5412497520446777 3.9379725456237793
2.6387500762939453 4.011557102203369
2.7362499237060547 4.012592315673828
2.833749771118164 3.9308934211730957
2.9312500953674316 3.9904165267944336
3.028749942779541 3.97487735748291
3.1262497901916504 3.966409683227539
3.223749876022339 3.935757875442505
3.3212499618530273 3.9640164375305176
3.4187498092651367 4.023906230926514
3.516249895095825 4.002997875213623
3.6137499809265137 3.991807699203491
3.711249828338623 3.952885150909424
3.8087496757507324 3.9323577880859375
3.90625 4.002837181091309
4.003749847412109 3.926872730255127
4.101249694824219 4.0261969566345215
4.198749542236328 4.035139560699463
4.296249866485596 4.024507522583008
4.393749713897705 3.9910056591033936
4.491250038146973 3.9782142639160156
4.588749885559082 3.967212200164795
4.686249732971191 4.012870788574219
4.783749580383301 3.9723379611968994
4.881249904632568 4.014220237731934
4.978749752044678 3.956296443939209
5.076250076293945 4.00701379776001
5.173749923706055 3.9446990489959717
5.271249771118164 3.954695224761963
5.368749618530273 3.948208808898926
5.466249942779541 3.9856221675872803
5.56374979019165 3.997589349746704
5.661250114440918 3.9780831336975098
5.758749961853027 3.9232187271118164
5.856249809265137 3.9312973022460938
5.953749656677246 3.956092119216919
6.0512495040893555 3.9842445850372314
6.148749828338623 3.992732524871826
6.246249675750732 3.959322929382324
6.34375 3.982590675354004
6.441249847412109 4.008554935455322
6.538749694824219 4.000087261199951
6.636249542236328 4.0049729347229
6.733749866485596 4.018171787261963
6.831249713897705 3.990201473236084
6.928750038146973 3.999321937561035
7.026249885559082 3.994454860687256
7.123749732971191 3.9696216583251953
7.221249580383301 3.9806103706359863
7.31874942779541 3.9878597259521484
7.416249752044678 3.9953970909118652
7.513749599456787 3.954660177230835
7.611249923706055 3.9956536293029785
7.708749771118164 4.003082275390625
7.806249618530273 3.9987435340881348
7.903749465942383 3.9776320457458496
8.001249313354492 4.019538402557373
8.098749160766602 3.9795339107513428
8.196249008178711 3.9907751083374023
8.293749809265137 3.96347713470459
8.391249656677246 3.9889075756073
8.488749504089355 3.982182502746582
8.586249351501465 3.982724666595459
8.68375015258789 3.9700729846954346
8.78125 3.981285572052002
8.87874984741211 3.9775218963623047
8.976249694824219 3.983245372772217
9.073749542236328 3.982635974884033
9.171249389648438 3.9882025718688965
9.268749237060547 3.979835271835327
9.366250038146973 3.959688663482666
9.463749885559082 3.9796571731567383
9.561249732971191 3.9792733192443848
9.6587495803833 3.9633824825286865
9.75624942779541 3.965932607650757
9.85374927520752 3.9817965030670166
9.951250076293945 3.9594998359680176
