r g(r)
0.29874998331069946 0.0
0.39625000953674316 0.0
0.4937500059604645 0.0
0.5912500023841858 0.0
0.6887499690055847 0.0
0.7862499952316284 0.0
0.8837499618530273 0.5999573469161987
0.981249988079071 2.669447660446167
1.0787498950958252 0.8101388812065125
1.1762499809265137 0.7851160168647766
1.2737499475479126 0.6586158871650696
1.3712499141693115 0.6146124601364136
1.46875 1.1560556888580322
1.566249966621399 2.0667736530303955
1.6637499332427979 1.496456265449524
1.7612500190734863 0.9682714343070984
1.8587498664855957 1.001055359840393
1.9562499523162842 1.106726050376892
2.0537500381469727 1.0934441089630127
2.151249885559082 1.0370802879333496
2.2487497329711914 1.0106382369995117
2.346250057220459 1.066194772720337
2.4437499046325684 1.0621211528778076
2.5412497520446777 0.9984861612319946
2.6387500762939453 1.0006023645401
2.7362499237060547 0.9784523844718933
2.833749771118164 0.996806263923645
2.9312500953674316 1.0131932497024536
3.028749942779541 1.015496015548706
3.1262497901916504 1.0201520919799805
3.223749876022339 1.0054601430892944
3.3212499618530273 1.0116064548492432
3.4187498092651367 1.019832968711853
3.516249895095825 1.011951208114624
3.6137499809265137 1.0166956186294556
3.711249828338623 1.007901668548584
3.8087496757507324 0.9963371157646179
3.90625 0.9978095889091492
4.003749847412109 0.9987623691558838
4.101249694824219 1.0064414739608765
4.198749542236328 1.0017448663711548
4.296249866485596 1.0067825317382812
4.393749713897705 0.9893242120742798
4.491250038146973 0.9995322823524475
4.588749885559082 0.9955192804336548
4.686249732971191 1.0040696859359741
4.783749580383301 1.0048916339874268
4.881249904632568 1.0033818483352661
4.978749752044678 0.9978551864624023
5.076250076293945 0.9931759238243103
5.173749923706055 0.9978798627853394
5.271249771118164 0.9991258978843689
5.368749618530273 1.0063999891281128
5.466249942779541 1.0001773834228516
5.56374979019165 1.0019006729125977
5.661250114440918 0.996776819229126
5.758749961853027 0.9982771873474121
5.856249809265137 0.9955723285675049
5.953749656677246 1.0005030632019043
6.0512495040893555 0.9974261522293091
6.148749828338623 0.9977291822433472
6.246249675750732 0.9999317526817322
6.34375 0.9971591830253601
6.441249847412109 1.0014116764068604
6.538749694824219 1.0015937089920044
6.636249542236328 1.003722071647644
6.733749866485596 0.9944916367530823
6.831249713897705 0.9943252801895142
6.928750038146973 0.9948078989982605
7.026249885559082 0.9979180097579956
7.123749732971191 0.9977436661720276
7.221249580383301 0.9960498213768005
7.31874942779541 1.0020478963851929
7.416249752044678 0.9948589205741882
7.513749599456787 0.9997196197509766
7.611249923706055 0.9985087513923645
7.708749771118164 0.9966755509376526
7.806249618530273 0.996429443359375
7.903749465942383 0.9942954778671265
8.001249313354492 0.9977976083755493
8.098749160766602 0.9992818832397461
8.196249008178711 1.0012322664260864
8.293749809265137 0.9988985657691956
8.391249656677246 1.0035228729248047
8.488749504089355 1.0007667541503906
8.586249351501465 1.0012142658233643
8.68375015258789 0.9983667135238647
8.78125 0.9980711340904236
8.87874984741211 1.0005457401275635
8.976249694824219 0.999288022518158
9.073749542236328 0.9994677305221558
9.171249389648438 0.9966146945953369
9.268749237060547 0.9975342750549316
9.366250038146973 0.9992679953575134
9.463749885559082 0.9991525411605835
9.561249732971191 0.9987468123435974
9.6587495803833 0.9970218539237976
9.75624942779541 0.9987320303916931
9.85374927520752 0.998820960521698
9.951250076293945 0.9971581101417542
