frame thiol_conversion ene_conversion
0 0.0008102906917857311 0.0046664975906669515
1 0.004608528309531068 0.014811057570377928
2 0.009875417806137987 0.02683236114633525
3 0.014129443938012742 0.03636824752726353
4 0.01843411323812416 0.04803449150393102
5 0.022232350855869498 0.056353030687293915
6 0.026030588473614946 0.06654831346690337
7 0.029373037577230865 0.07623636824752722
8 0.0341334953914717 0.08673598782652803
9 0.037678517168034054 0.09637331980725339
10 0.04142611161754284 0.10535125538929746
11 0.04542692190823461 0.11483641897032715
12 0.04983287754481924 0.12457519655084959
13 0.05398561734022078 0.13370530053258944
14 0.05783449812620278 0.1433426325133147
15 0.061784665248658 0.15201623129596753
16 0.06543097336169346 0.1604869388790261
17 0.06933049731591212 0.16961704286076595
18 0.07277423275600126 0.17808775044382452
19 0.07636989770080016 0.18630484402739034
20 0.08037070799149193 0.19492772001014458
21 0.08467537729160335 0.20355059599289882
22 0.08806846956345593 0.21262997717474008
23 0.0914615618353084 0.22140502155719
24 0.09515851311658052 0.22936850114126295
25 0.0981971032107769 0.237331980725336
26 0.10169148181910259 0.24488967791022065
27 0.10538843310037471 0.2528024346943951
28 0.10837638002633443 0.25980218108039566
29 0.11232654714878965 0.2678671062642658
30 0.11607414159829843 0.27598275424803453
31 0.12032816773017319 0.2837940654324119
32 0.12437962118910162 0.2925691098148617
33 0.1278739997974273 0.30022825259954344
34 0.13096323305986024 0.30798884098402235
35 0.1348627570140788 0.3154450925691098
36 0.13790134710827506 0.32193761095612483
37 0.1415982983895473 0.32959675374080655
38 0.14478881798845333 0.336596500126807
39 0.14853641243796212 0.34445853411108296
40 0.1516762888686316 0.3508496068983008
41 0.1545629494581181 0.3574435708851128
42 0.158158614402917 0.36429114887141767
43 0.16180492251595258 0.3708851128582298
44 0.16494479894662206 0.37707329444585336
45 0.1687430365643675 0.38366725843266547
46 0.17233870150916641 0.3902612224194776
47 0.17482021675276005 0.3963986812072027
48 0.1783652385293224 0.40314481359371035
49 0.1816064012964651 0.4094851635810297
50 0.18464499139066137 0.4160791275678417
51 0.18768358148485764 0.4217093583565813
52 0.1905195989061076 0.42698452954603094
53 0.19305175731793778 0.43307126553385744
54 0.19588777473918773 0.43961450672077096
55 0.19933151017927686 0.4453461831093076
56 0.20292717512407576 0.4519908698960182
57 0.2057631925453256 0.4587877250824246
58 0.20905499848070497 0.46340349987319296
59 0.2118910159019548 0.46898300786203395
60 0.21462574698673154 0.4747146842505706
61 0.21700597589385195 0.4799391326401218
62 0.22024713866099466 0.48562008622875985
63 0.2230831560822445 0.4902358610195283
64 0.22617238934467743 0.49601826020796347
65 0.22875519092474428 0.5011412629977174
66 0.23138863567304768 0.5056048693887902
67 0.23447786893548062 0.5106264265787471
68 0.23711131368378402 0.5150900329698199
69 0.2395421857591411 0.5192493025615014
70 0.24177048516155175 0.5244737509510524
71 0.24430264357338194 0.5288866345422267
72 0.2468854451534488 0.5331980725336039
73 0.2488098855464398 0.5374587877250825
74 0.25139268712650664 0.542074562515851
75 0.2537222728653905 0.5461831093076338
76 0.25630507444545736 0.5503931016992138
77 0.2581788716702117 0.5544509256910981
78 0.26015395523143925 0.5585594724828811
79 0.26253418413855967 0.5625158508749684
80 0.2647624835409703 0.5672837940654324
81 0.26653499442925155 0.5715952320568095
82 0.26871265066342553 0.5751965508496069
83 0.27073837739288975 0.5783413644433173
84 0.27240960194469765 0.5813340096373321
85 0.27397954016003245 0.5849353284301293
86 0.27565076471184036 0.5889424296221151
87 0.2780309936189608 0.5927466396145067
88 0.2794490023295857 0.5965001268069998
89 0.2818292312367062 0.5997971088004057
90 0.283905601134407 0.6033984275932032
91 0.28552618251797834 0.6073548059852905
92 0.28734933657449613 0.610803956378392
93 0.2890712042945407 0.6143545523712909
94 0.29129950369695123 0.6181080395637839
95 0.2931733009217057 0.6214557443570885
96 0.29535095715587967 0.6253106771493786
97 0.29707282487592424 0.6286076591427847
98 0.29884533576420536 0.631752472736495
99 0.30066848982072314 0.6347451179305097
100 0.30223842803605794 0.6380928227238143
101 0.30380836625139274 0.6412376363175247
102 0.3057328066443836 0.6446867867106264
103 0.30750531753266486 0.648034491503931
104 0.309277828420946 0.6509764138980472
105 0.31099969614099054 0.6534618310930763
106 0.3130760660386914 0.6562008622875983
107 0.3143927884128431 0.659193507481613
108 0.31591208345994126 0.6619832614760335
109 0.3174313785070394 0.6651787978696424
110 0.31895067355413753 0.6684757798630485
111 0.32062189810594555 0.6710626426578747
112 0.32203990681657046 0.6737002282525996
113 0.3240656335460347 0.6768450418463099
114 0.3252304264154765 0.6790261222419478
115 0.3269016509672845 0.6818158762363682
116 0.3285728755190924 0.6850114126299771
117 0.33009217056619067 0.6877504438244991
118 0.33181403828623524 0.6901851382196298
119 0.3330801174921503 0.6924169414151662
120 0.3343461966980654 0.6943951306112097
121 0.3361693507545832 0.696880547806239
122 0.33708092778284204 0.6990109054019782
123 0.3384989364934671 0.7015470453969059
124 0.33996758837232854 0.7041339081917322
125 0.34138559708295346 0.7064671569870657
126 0.3424491036159222 0.7086482373827035
127 0.34406968499949353 0.7104235353791529
128 0.3455383368783551 0.7125538929748922
129 0.34644991390661395 0.7141262997717475
130 0.34791856578547553 0.7159523205680953
131 0.34862757014078805 0.7178290641643419
132 0.34984300617846653 0.720213035759574
133 0.3508558695431986 0.7220897793558204
134 0.3522738782538236 0.7236621861526756
135 0.35343867112326544 0.7258432665483134
136 0.35465410716094403 0.7276692873446614
137 0.3557682568621493 0.729647476540705
138 0.3572369087410109 0.731473497337053
139 0.3584017016104527 0.7334009637331981
140 0.35931327863871165 0.7348719249302562
141 0.36063000101286335 0.7372558965254883
142 0.3618960802187785 0.739436976921126
143 0.36265572774232757 0.7412629977174741
144 0.3640737364529525 0.7430890185138219
145 0.3646814544717918 0.7442556429114887
146 0.3659475336777068 0.745472990109054
147 0.36665653803301934 0.7467410601065179
148 0.3673148992200952 0.7485670809028658
149 0.36858097842601034 0.750038042099924
150 0.36964448495897906 0.7517118944965762
151 0.3705560619872379 0.75297996449404
152 0.37156892535197006 0.7549074308901851
153 0.372986934062595 0.7563276692873446
154 0.37435429960498334 0.7582551356834897
155 0.37496201762382253 0.7598275424803449
156 0.3759748809885547 0.7613999492772001
157 0.3771903170262332 0.7628709104742581
158 0.3778993213815456 0.7643925944712148
159 0.3791147574192242 0.7661171696677657
160 0.38012762078395623 0.7674866852650266
161 0.38129241365339817 0.769261983261476
162 0.38225463384989367 0.7710372812579255
163 0.38301428137344273 0.7725589652548821
164 0.3840271447381748 0.7741820948516358
165 0.3850906512711435 0.7751458280497083
166 0.38590094196292923 0.7762617296474765
167 0.3866605894864783 0.7777834136444332
168 0.38757216651473714 0.779507988840984
169 0.3884331003747594 0.7808267816383464
170 0.38914210473007194 0.7820948516358103
171 0.39010432492656744 0.7836672584326655
172 0.3908639724501165 0.7853411108293178
173 0.3914716904689557 0.7866091808267817
174 0.3924339106654512 0.7882323104235354
175 0.39334548769371014 0.7894496576211008
176 0.39415577838549576 0.7912249556175501
177 0.3951686417502279 0.7919857976160284
178 0.3961308619467234 0.7926959168146082
179 0.3966372936290894 0.7940654324118691
180 0.3974475843208751 0.7952320568095359
181 0.39835916134913396 0.7966015724067969
182 0.3992707383773929 0.7979710880040578
183 0.3999797427327053 0.7988840984022318
184 0.4009419629292008 0.7996449404007101
185 0.4014483946115669 0.801014455997971
186 0.4022586853033526 0.8020289119959422
187 0.4032209054998481 0.802840476794319
188 0.4035754076775043 0.8039563783920872
189 0.4043350552010534 0.8048693887902612
190 0.40509470272460246 0.8057823991884352
191 0.40560113440696854 0.8067461323865077
192 0.40631013876228095 0.8077098655845802
193 0.4071204294540667 0.8083185391833629
194 0.4076775043046693 0.8095358863809282
195 0.4080320064823255 0.8104996195790007
196 0.4085384381646916 0.8115647983768703
197 0.4093487288564772 0.8126806999746385
198 0.4100070900435532 0.8134415419731169
199 0.4104628785576826 0.8145067207709866
200 0.41112123974475845 0.8155211767689576
201 0.4117796009318343 0.8161298503677403
202 0.4123873189506736 0.8172457519655085
203 0.41304568013774945 0.8179558711640882
204 0.41375468449306185 0.8186659903626681
205 0.4144130456801377 0.8194775551610449
206 0.4151220500354502 0.8199340603601319
207 0.41557783854957964 0.8205427339589145
208 0.4160842702319457 0.8210499619579001
209 0.41664134508254835 0.8219629723560741
210 0.4170464904284412 0.8227238143545523
211 0.4174009926060974 0.8234339335531321
212 0.41785678112022684 0.8241440527517119
213 0.4183632128025929 0.8254121227491757
214 0.418869644484959 0.8261729647476541
215 0.41962929200850807 0.8269338067461324
216 0.42003443735440094 0.8275932031448137
217 0.4206421553732401 0.8281004311437992
218 0.4212498733920794 0.8286076591427847
219 0.4215030892332624 0.8293177783413644
220 0.42180694824268206 0.8297742835404515
221 0.4222120935885749 0.8304336799391326
222 0.42266788210270434 0.8309409079381181
223 0.4231743137850704 0.8317017499365965
224 0.4235794591309633 0.8323104235353791
225 0.4239339613086195 0.833020542733959
226 0.42423782031803914 0.8334770479330459
227 0.4247442520004051 0.8343393355313213
228 0.4253519700192444 0.8347451179305098
229 0.4257571153651373 0.8354552371290895
230 0.42626354704750324 0.8364189703271621
231 0.4267699787298693 0.8374841491250317
232 0.42732705358047196 0.8380420999239158
233 0.4276309125898916 0.8386000507227999
234 0.4282386306087309 0.839158001521684
235 0.4286437759546238 0.8396652295206696
236 0.42899827813228 0.8404260715191478
237 0.42950470981464606 0.8408825767182349
