frame conversion largest_molecule average_molecule
0 0.0000000000000000 14.0000000000000000 3.9841259921254921
1 0.0043747265795888 18.0000000000000000 4.0016320381645851
2 0.0097493906630836 22.0000000000000000 4.0233512148942880
3 0.0145615899006312 26.0000000000000000 4.0429984779299843
4 0.0189988125742141 26.0000000000000000 4.0612855959737528
5 0.0236860196237735 26.0000000000000000 4.0807835104340029
6 0.0288106993312918 26.0000000000000000 4.1023166023166020
7 0.0333104180988688 26.0000000000000000 4.1214119472459272
8 0.0374351603024811 28.0000000000000000 4.1390728476821188
9 0.0416223986000875 28.0000000000000000 4.1571568307792628
10 0.0464970939316293 28.0000000000000000 4.1784099102051515
11 0.0512467970751828 30.0000000000000000 4.1993281075027999
12 0.0553715392787951 30.0000000000000000 4.2176645716175987
13 0.0595587775764015 40.0000000000000000 4.2364433811802229
14 0.0629960627460784 51.0000000000000000 4.2519842593210164
15 0.0674957815136554 51.0000000000000000 4.2725018430400103
16 0.0722454846572089 51.0000000000000000 4.2943752105085888
17 0.0759327542028623 51.0000000000000000 4.3115108886784794
18 0.0794950315605275 51.0000000000000000 4.3281960757688909
19 0.0835572776701456 51.0000000000000000 4.3473813420621932
20 0.0879320042497344 59.0000000000000000 4.3682335206249148
21 0.0920567464533467 59.0000000000000000 4.3880781938325990
22 0.0964314730329354 59.0000000000000000 4.4093235578918248
23 0.0997437660146241 59.0000000000000000 4.4255466851787570
24 0.1036810199362540 59.0000000000000000 4.4449867521963462
25 0.1066808324479720 88.0000000000000000 4.4599132503148171
26 0.1098056371476783 88.0000000000000000 4.4755686604886264
27 0.1137428910693082 106.0000000000000000 4.4954516606727308
28 0.1188050746828323 106.0000000000000000 4.5212765957446805
29 0.1230548090744328 106.0000000000000000 4.5431870011402511
30 0.1266170864320980 106.0000000000000000 4.5617173524150267
31 0.1304293481657396 106.0000000000000000 4.5817162570073311
32 0.1343666020873695 128.0000000000000000 4.6025557721464150
33 0.1375539028810699 128.0000000000000000 4.6195652173913047
34 0.1414286607087057 128.0000000000000000 4.6404134517397004
35 0.1456158990063121 128.0000000000000000 4.6631555848145707
36 0.1494906568339479 128.0000000000000000 4.6844000293923136
37 0.1529904380976189 128.0000000000000000 4.7037556260606506
38 0.1564902193612899 128.0000000000000000 4.7232718381862639
39 0.1611774264108493 128.0000000000000000 4.7496647295485026
40 0.1657396412724205 132.0000000000000000 4.7756386246160760
41 0.1693644147240797 136.0000000000000000 4.7964788202543076
42 0.1728641959877508 136.0000000000000000 4.8167737060823574
43 0.1769889381913630 136.0000000000000000 4.8409142683575066
44 0.1803637272670458 136.0000000000000000 4.8608463591307665
45 0.1839885007187051 136.0000000000000000 4.8824385387148652
