frame thiol_conversion ene_conversion
0 0.0006582278481012116 0.004711870385768591
1 0.004607594936708814 0.008390656890165493
2 0.008911392405063334 0.012825358429712552
3 0.01255696202531642 0.016756116612492766
4 0.016506329113924023 0.020334114445536344
5 0.02075949367088603 0.02411368962128657
6 0.024354430379746828 0.028296419482450208
7 0.02825316455696203 0.03197520598684711
8 0.03164556962025311 0.035301232141507266
9 0.0348860759493671 0.038677652631844195
10 0.038936708860759506 0.04260841081462441
11 0.042683544303797505 0.04648877466172807
12 0.046025316455696186 0.04981480081638823
13 0.04916455696202526 0.053191221306725156
14 0.05230379746835445 0.05601330410461869
15 0.056253164556962054 0.05964169627333893
16 0.059544303797468334 0.06347166578476582
17 0.06268354430379752 0.06644493158968934
18 0.0657721518987342 0.06946859173028952
19 0.06921518987341768 0.07274422354927301
20 0.07275949367088608 0.07627182704663993
21 0.07594936708860756 0.07964824753697686
22 0.07939240506329115 0.08317585103434377
23 0.08212658227848102 0.08584675082520721
24 0.0850632911392405 0.08902159397283749
25 0.08784810126582276 0.09154131075667093
26 0.09083544303797464 0.09411142187618116
27 0.09437974683544303 0.09728626502381132
28 0.09837974683544304 0.10136820621362164
29 0.10146835443037971 0.10489580971098844
30 0.1046075949367089 0.1078186811802353
31 0.10769620253164558 0.11089273565651225
32 0.11058227848101265 0.11416836747549575
33 0.11316455696202532 0.11673847859500597
34 0.11670886075949372 0.11991332174263614
35 0.1199493670886076 0.12334013656864973
36 0.12324050632911387 0.1265149797162799
37 0.12587341772151894 0.12933706251417343
38 0.12906329113924053 0.13220953964774362
39 0.13301265822784814 0.13598911482349385
40 0.13675949367088602 0.13991987300627406
41 0.1395443037974684 0.14289313881119758
42 0.14243037974683548 0.14576561594476778
43 0.14602531645569616 0.14924282510645803
44 0.14911392405063295 0.15196411923299824
45 0.15200000000000002 0.15503817370927508
46 0.1545822784810127 0.15796104517852194
47 0.15782278481012657 0.16103509965479879
48 0.16065822784810124 0.163756393781339
49 0.16379746835443043 0.16678005392193918
50 0.16627848101265819 0.1693501650414494
51 0.16896202531645566 0.1719202761609595
52 0.17174683544303793 0.17474235895885304
53 0.1742278481012658 0.1769597097286265
54 0.17762025316455698 0.18048731322599343
55 0.18116455696202527 0.1839141280520069
56 0.18384810126582274 0.18658502784287045
57 0.1864810126582278 0.189104744626704
58 0.18911392405063288 0.19232998211001084
59 0.19281012658227847 0.19555521959331768
60 0.19518987341772154 0.1979741477057979
61 0.19837974683544302 0.20119938518910474
62 0.2012658227848101 0.2043742283367349
63 0.20455696202531648 0.2072467054703051
64 0.20749367088607595 0.21016957693955196
65 0.21058227848101263 0.21309244840879882
66 0.21412658227848103 0.21662005190616573
67 0.2166582278481013 0.21919016302567595
68 0.21964556962025317 0.22261697785168943
69 0.22313924050632916 0.22579182099931971
70 0.22653164556962024 0.22856350946153647
71 0.2284050632911392 0.23118401491672336
72 0.23098734177215186 0.23365333736488014
73 0.23392405063291144 0.23647542016277368
74 0.2368101265822785 0.23924710862499055
75 0.23954430379746838 0.24166603673747067
76 0.24263291139240506 0.24468969687807085
77 0.24572151898734174 0.24786454002570113
78 0.24865822784810132 0.2510393831733313
79 0.2518987341772152 0.2536094942928415
80 0.25458227848101267 0.2564819714264117
81 0.25731645569620254 0.2592032655529518
82 0.2606075949367088 0.2626300803789654
83 0.2629873417721519 0.26514979716279885
84 0.26541772151898735 0.2676695139466324
85 0.2675949367088608 0.2701388363947892
86 0.27012658227848096 0.27265855317862275
87 0.27341772151898736 0.2758837906619296
88 0.275746835443038 0.2783531131100865
89 0.2782278481012658 0.2806208582155366
90 0.28015189873417723 0.28273742031395677
91 0.2825316455696203 0.28480358807670014
92 0.28562025316455697 0.28767606521027034
93 0.28794936708860763 0.2900445989870738
94 0.2908354430379747 0.292917076120644
95 0.293367088607595 0.2957895532542142
96 0.2956455696202531 0.29790611535263434
