frame conversion largest_molecule average_molecule
0 0.0000000000000000 13.0000000000000000 3.5948464281605892
1 0.0086276314275854 17.0000000000000000 3.6261313529821306
2 0.0137466927412861 17.0000000000000000 3.6449524698197937
3 0.0185781663407339 17.0000000000000000 3.6628963253824063
4 0.0248475785114460 21.0000000000000000 3.6864456765365103
5 0.0288738065109858 21.0000000000000000 3.7017294479981047
6 0.0330150695962268 21.0000000000000000 3.7175826790387818
7 0.0377890256528241 26.0000000000000000 3.7360272580548748
8 0.0419878062809157 26.0000000000000000 3.7524015369836694
9 0.0463016219947084 26.0000000000000000 3.7693745853687957
10 0.0500977798228460 26.0000000000000000 3.7844383893430216
11 0.0537789025652824 26.0000000000000000 3.7991611452191356
12 0.0584953410790291 26.0000000000000000 3.8181929256521472
13 0.0625790866214195 26.0000000000000000 3.8348263590624616
14 0.0667778672495111 26.0000000000000000 3.8520801232665640
15 0.0704589899919475 26.0000000000000000 3.8673349421446694
16 0.0740250776486829 44.0000000000000000 3.8822287098577553
17 0.0790291038766824 44.0000000000000000 3.9033225081189107
18 0.0828252617048200 44.0000000000000000 3.9194782390568168
19 0.0863913493615553 44.0000000000000000 3.9347771342231175
20 0.0902450247325434 50.0000000000000000 3.9514446481633687
21 0.0945013229034856 50.0000000000000000 3.9700184208854727
22 0.0983549982744737 50.0000000000000000 3.9869864761418730
23 0.1020936385597607 50.0000000000000000 4.0035872141438729
24 0.1055446911307949 50.0000000000000000 4.0190341457141017
25 0.1091107787875302 50.0000000000000000 4.0351216992704497
26 0.1122742436443115 50.0000000000000000 4.0495011014642994
27 0.1161279190152997 50.0000000000000000 4.0671568946443681
28 0.1192913838720810 50.0000000000000000 4.0817659352142108
29 0.1233176118716208 50.0000000000000000 4.1005117438656340
30 0.1265385942712527 50.0000000000000000 4.1156328197023573
31 0.1303922696422409 50.0000000000000000 4.1338712877835837
32 0.1340158748418268 50.0000000000000000 4.1511689691817217
33 0.1376394800414126 50.0000000000000000 4.1686120189421727
34 0.1414356378695502 54.0000000000000000 4.1870436122462653
35 0.1458644886690441 54.0000000000000000 4.2087542087542085
36 0.1493730587829288 54.0000000000000000 4.2261140036513627
37 0.1529391464396641 54.0000000000000000 4.2439057513410745
38 0.1563326814678477 54.0000000000000000 4.2609762748841016
39 0.1607040147244910 54.0000000000000000 4.2831688596491224
40 0.1633498216956172 60.0000000000000000 4.2967138732297538
