frame thiol_conversion ene_conversion
0 0.00437493714170778 0.00283314529271661
1 0.008800160917228239 0.010354769963645483
2 0.013426531227999638 0.014917888930675693
3 0.017700895102081837 0.01912999874639587
4 0.022880418384793377 0.024645856838410474
5 0.026450769385497286 0.028155948351510585
6 0.030272553555265036 0.03186661652250222
7 0.034144624358845466 0.03602858217374949
8 0.038217841697676724 0.03978939450921404
9 0.041737906064568064 0.043550206844678474
10 0.04515739716383382 0.04690986586436008
11 0.04862717489691237 0.05026952488404157
12 0.05265010560193095 0.05438134637081604
13 0.05637131650407323 0.05794158204838917
14 0.06029367394146634 0.06180268271279932
15 0.06331087197023033 0.0650119092390623
16 0.06683093633712156 0.06812084743637958
17 0.07105501357739108 0.07248338974551838
18 0.07422307150759333 0.07579290460072707
19 0.07698883636729359 0.07895198696251726
20 0.08065976063562308 0.08236179014667167
21 0.0842301116363271 0.0860724583176633
22 0.08775017600321833 0.0894822615018177
23 0.09137081363773514 0.0927416321925536
24 0.09428743839887355 0.09585057038987088
25 0.09745549632907569 0.09905979691613387
26 0.10027154782258874 0.10191801429108682
27 0.10399275872473102 0.10537796163971413
28 0.10685909685205675 0.10813589068572149
29 0.1102785879513225 0.11184655885671302
30 0.11309463944483555 0.11485520872508459
31 0.11651413054410142 0.1182650119092391
32 0.11968218847430356 0.12152438259997489
33 0.12330282610882026 0.12468346496176508
34 0.1265211706728352 0.12799297981697377
35 0.1304435281102283 0.13190422464585683
36 0.1334104395051795 0.1350131628431741
37 0.1364276375339435 0.13812210104049139
38 0.13994770190083472 0.14108060674439016
39 0.14311575983103686 0.1448915632443274
40 0.14588152469073723 0.1472483389745518
41 0.14920044252237752 0.1504575655008148
42 0.1522679271849542 0.1539175128494421
43 0.15533541184753097 0.15672558605992226
44 0.15840289651010764 0.15978438009276674
45 0.161520667806497 0.1627428857966654
46 0.16468872573669924 0.16620283314529272
47 0.1681585034697778 0.16976306882286574
48 0.17147742130141808 0.1726714303622916
49 0.17479633913305848 0.1758806568885546
50 0.17771296389419688 0.17908988341481757
51 0.18138388816252637 0.1824996865989721
52 0.18414965302222674 0.18545819230287075
53 0.18766971738911797 0.18856713050018803
54 0.19038519561500555 0.1916259245330325
55 0.19345268027758222 0.19468471856587688
56 0.19631901840490795 0.19759308010530274
57 0.19888363672935738 0.20025072082236428
58 0.2017499748566831 0.20320922652626305
59 0.2051191793221362 0.20651874138147175
