<<<<<<< Updated upstream
frame thiol_conversion ene_conversion
0 0.00045599635202919764 0.004815328375141759
1 0.004357298474945481 0.00869784444724564
2 0.00785327050716933 0.011924870792890507
3 0.012818564118153741 0.016513298878104155
4 0.016821198763743217 0.021152149249968444
5 0.020925165932005885 0.02493382074877093
6 0.02487713431625882 0.028917181394176206
7 0.02852510513249229 0.032598008319677296
8 0.03166641333536002 0.03582503466532205
9 0.03561838171961296 0.03985881759737808
10 0.03951968384252924 0.04348922223622842
11 0.043522318488118716 0.04762384974158573
12 0.04787961696306431 0.051708054960292404
13 0.05167958656330751 0.055741837892348434
14 0.055479556163550714 0.059220975671246734
15 0.05958352333181338 0.06315391403000126
16 0.06333282667071993 0.0666834740955502
17 0.0665248011349242 0.0701626118744485
18 0.06966610933779194 0.07328879364679186
19 0.07382074276739115 0.07737299886549853
20 0.07757004610629781 0.08090255893104747
21 0.08121801692253128 0.08508760872305554
22 0.08461265643208182 0.08831463506870041
23 0.08866595733900795 0.09194503970755075
24 0.0920605968485585 0.09542417748644905
25 0.09555656888078223 0.09900415983864863
26 0.09950853726503517 0.10288667591075251
27 0.10285251051324917 0.1065675028362536
28 0.10629781628413637 0.10984495146854911
29 0.1095404570096773 0.11317282238749526
30 0.11222576886051583 0.11599647043993444
31 0.11617773724476876 0.11932434135888059
32 0.1196737092769925 0.12295474599773104
33 0.12281501747986012 0.12653472834993063
34 0.12575366063738158 0.129156687255767
35 0.12940163145361505 0.1328375141812681
36 0.13310026853118506 0.13656876339341995
37 0.13593757916603333 0.13944283373250976
38 0.13933221867558387 0.1429723937980587
39 0.14277752444647107 0.14574561956384724
40 0.14632416274003146 0.14947686877599897
41 0.14916147337487962 0.15275431740829448
42 0.15291077671378628 0.15588049918063784
43 0.15620408370066374 0.1593092146728854
44 0.15975072199422402 0.16253624101853015
45 0.16304402898110149 0.16657002395058618
46 0.1668439985813447 0.16974662800958018
47 0.1701879718295587 0.1730240766418757
48 0.17383594264579216 0.17705785957393172
49 0.17702791710999644 0.18018404134627508
50 0.17981456148350816 0.18280600025211147
51 0.18244920707301004 0.18573049287785204
52 0.1853878502305315 0.18835245178368842
53 0.18893448852409178 0.19203327870918951
54 0.19232912803364244 0.19520988276818352
55 0.19526777119116379 0.1981343753939241
56 0.19856107817804125 0.20146224631287024
57 0.2011450575062066 0.20423547207865878
58 0.20438769823174752 0.20736165385100214
59 0.20844099913867353 0.21114332534980462
60 0.21132897603485834 0.21447119626875077
61 0.21421695293104326 0.21719399974788856
62 0.21730759487257434 0.2204210260935333
63 0.2206009018594518 0.22339594100592464
64 0.22298221614227087 0.22591705533845963
65 0.22607285808380195 0.2288415479642002
66 0.22896083497998687 0.23166519601663937
67 0.23240614075087396 0.23489222236228413
68 0.23529411764705888 0.23827051556788104
69 0.23833409332725342 0.24114458590697085
70 0.24127273648477476 0.2437161225261566
71 0.2444140446876425 0.24704399344510275
72 0.2469473577544713 0.25001890835749396
73 0.25034199726402184 0.25324593470313883
74 0.2530273091148604 0.25581747132232446
75 0.25611795105639157 0.2587923862347158
76 0.2600699194406445 0.2624227908735661
77 0.2628058975528196 0.2656498172192109
78 0.2661498708010336 0.26857430984495145
79 0.26908851395855504 0.2718013361905962
80 0.2715711607640472 0.27407033908987777
81 0.2742564726148857 0.2768435648556662
82 0.277093783249734 0.2796167906214547
83 0.28064042154329427 0.2830959284003529
84 0.28373106348482546 0.28596999873944284
85 0.2869737042103663 0.2894995588049918
86 0.29052034250392667 0.2926761628639859
87 0.2933069868774383 0.29534854405647293
88 0.295738967421594 0.2977688138157065
89 0.29822161422708615 0.3006933064414471
90 0.3012615899072807 0.3034161099205849
91 0.3039975680194559 0.30634060254632545
92 0.3070375436996504 0.3090634060254632
93 0.3096721892891523 0.3120887432245052
94 0.31235750113999083 0.31435774612378675
95 0.31524547803617575 0.31773603932938355
96 0.3178294573643411 0.32025715366191854
97 0.3207174342605259 0.3227278457078029
98 0.32350407863403763 0.3258036051934955
99 0.3262400567462127 0.32837514181268124
100 0.32902670111972443 0.331097945291819
101 0.33080002026650457 0.3330139921845455
102 0.3335866646400162 0.33558552880373127
103 0.3359173126614987 0.3380562208496155
104 0.33885595581902006 0.34062775746880125
105 0.3410852713178295 0.34304802722803485
106 0.3432639205553022 0.34516576326736415
107 0.345797233622131 0.3473339215933443
108 0.348431879211633 0.35046010336568767
109 0.35101585853979833 0.3530316399848733
110 0.35299184273192485 0.3551493760242027
111 0.35532249075340727 0.3573679566368335
112 0.3575518062522166 0.3599899155426699
113 0.3605411156710746 0.3625110298752049
114 0.3623651010791914 0.36432623219463
115 0.3654557430207225 0.3672507248203706
116 0.36793838982621474 0.3702256397327619
117 0.3699650402796778 0.37239379805874195
118 0.3720423569944774 0.3742090003781672
119 0.374829001367989 0.37673011471070217
120 0.3769569843441253 0.3789991176099836
121 0.3790849673202614 0.3809655867893609
122 0.3819222779551097 0.38368839026849866
123 0.3841009271925825 0.3858565485944787
124 0.38592491260069917 0.3877221732005547
125 0.3886102244515377 0.3902432875330897
126 0.3911435375183665 0.3929156687255767
127 0.39327152049450276 0.39478129333165257
128 0.3953995034706389 0.39684860708433123
129 0.3978314840147945 0.3992688768435648
130 0.39935147185489184 0.40068070086978447
131 0.40153012109236463 0.4033530820622715
132 0.40340477276181785 0.4051682843816967
133 0.4054314232152809 0.40743728728097817
134 0.40740740740740744 0.4092524896004034
135 0.40983938795156305 0.41131980335308205
136 0.41227136849571866 0.41363922853901425
137 0.41445001773319146 0.41575696457834366
138 0.41698333080002026 0.4182276566242279
139 0.41870598368546386 0.42009328123030376
140 0.42052996909358054 0.421908483549729
141 0.42306328216040934 0.4247825538888188
142 0.4248366013071896 0.42649691163494263
143 0.4270659168059989 0.42861464767427204
144 0.42919389978213507 0.43103491743350564
145 0.4314232152809444 0.4329005420395815
146 0.433500531995744 0.43496785579226016
147 0.4355271824492071 0.43708559183158957
148 0.43790849673202614 0.43960670616412456
149 0.4395804833561332 0.44127064162359764
150 0.44115113745756696 0.4430354216563721
151 0.4436337842630592 0.44500189083574937
152 0.44586309976186855 0.4471196268750788
153 0.44794041647666816 0.4492373629144082
154 0.45011906571414095 0.4513550989537376
155 0.45239904747428683 0.45372494642632044
156 0.4538683690530476 0.45543930417244427
157 0.4556923544611643 0.45710323963191735
158 0.4582256675279931 0.4594730871045002
159 0.460505649288139 0.4619437791503844
160 0.46197497086689976 0.46396067061641244
161 0.4642042863657091 0.46597756208244046
162 0.46643360186451843 0.4678936089751671
163 0.46840958605664484 0.469910500441195
164 0.47038557024877137 0.47207865876717514
165 0.4721588893955515 0.4733896382200933
166 0.47393220854233165 0.4753056851128199
167 0.4760601915184679 0.47757468801210134
168 0.4785935045852967 0.4795411571914786
169 0.48072148756143285 0.48181016009076016
170 0.4825454729695495 0.4838774738434388
171 0.48396412828697366 0.48528929786965835
172 0.4859401124791002 0.48695323332913143
173 0.4878147641485535 0.4889197025085088
174 0.48984141460201647 0.4910374385478381
175 0.49176673253280645 0.4929030631539141
176 0.4936920504635963 0.494919954619942
177 0.4950600395196838 0.49638220093281227
178 0.4966813598824543 0.49814698096558674
179 0.49799868267720526 0.499457960418505
180 0.4993160054719562 0.5008697844447245
181 0.501494654709429 0.5027858313374511
182 0.5029639762881897 0.5044497667969242
183 0.504483964128287 0.5058615908231439
184 0.5058519531843746 0.5073238371360141
185 0.5077266048538278 0.5090886171687886
186 0.5097025890459543 0.5110046640615151
187 0.5118305720220905 0.5124669103743855
188 0.5137558899528804 0.5145846464137149
189 0.515579875360997 0.5161981595865373
190 0.5173531945077773 0.5177108281860583
191 0.5189238486092111 0.519425185932182
192 0.5200891726199524 0.5209882768183537
193 0.5216598267213862 0.5224001008445733
194 0.5234331458681664 0.5243665700239506
195 0.5246491361402442 0.5255767049035673
196 0.5262704565030146 0.5272910626496912
197 0.5277904443431118 0.5286524643892601
198 0.5292597659218726 0.5303163998487331
199 0.5310330850686528 0.5320811798815076
200 0.5326037391700866 0.5334425816210765
201 0.5339210619648376 0.5349552502205974
202 0.5356943811116177 0.5363670742468171
203 0.5370117039063688 0.5378797428463381
204 0.5388356893144854 0.5395436783058112
205 0.5407610072452753 0.5414597251985378
206 0.5423316613467093 0.5429723937980587
207 0.5438516491868065 0.5449388629774361
208 0.5456756345949232 0.5463506870036556
209 0.5470942899123474 0.5479137778898273
210 0.5485129452297715 0.549476868775999
211 0.549880934285859 0.55098953737552
212 0.5514009221259564 0.5521492499684861
213 0.5531235750113999 0.5538131854279591
214 0.5543395652834777 0.5553258540274801
215 0.555859553123575 0.5572419009202068
216 0.557531539747682 0.5585024580864741
217 0.5590008613264428 0.559712592966091
218 0.5602675178598571 0.5606706164124543
219 0.5615848406546081 0.562082440438674
220 0.5626994984040128 0.5634942644648935
221 0.5639661549374272 0.5645027101979074
222 0.5656381415615341 0.5665196016639354
223 0.566854131833612 0.5675280473969495
224 0.5682221208896996 0.5687381822765663
225 0.5694887774231139 0.5700995840161351
226 0.5706034351725187 0.5711080297491491
227 0.5721740892739524 0.5724190092020673
228 0.573187414500684 0.5737299886549855
229 0.574504737295435 0.574990545821253
230 0.5756193950448396 0.5764527921341233
231 0.5769873841009272 0.5774612378671373
232 0.5783047068956781 0.5791251733266103
233 0.5796726959517657 0.5801336190596244
234 0.5809393524851801 0.5812933316525905
235 0.582510006586614 0.5829068448254129
236 0.5835739980746821 0.5841674019916803
237 0.5848913208694331 0.5852766922979957
238 0.5860059786188377 0.586587671750914
239 0.5874753001975984 0.5876465397705786
240 0.5890459542990323 0.589108786083449
241 0.5899579470030907 0.5903189209630657
