frame thiol_conversion ene_conversion
0 0.00045599635202919764 0.004815328375141759
1 0.004357298474945481 0.00869784444724564
2 0.00785327050716933 0.011924870792890507
3 0.012818564118153741 0.016513298878104155
4 0.016821198763743217 0.021152149249968444
5 0.020925165932005885 0.02493382074877093
6 0.02487713431625882 0.028917181394176206
7 0.02852510513249229 0.032598008319677296
8 0.03166641333536002 0.03582503466532205
9 0.03561838171961296 0.03985881759737808
10 0.03951968384252924 0.04348922223622842
11 0.043522318488118716 0.04762384974158573
12 0.04787961696306431 0.051708054960292404
13 0.05167958656330751 0.055741837892348434
14 0.055479556163550714 0.059220975671246734
15 0.05958352333181338 0.06315391403000126
16 0.06333282667071993 0.0666834740955502
17 0.0665248011349242 0.0701626118744485
18 0.06966610933779194 0.07328879364679186
19 0.07382074276739115 0.07737299886549853
20 0.07757004610629781 0.08090255893104747
21 0.08121801692253128 0.08508760872305554
22 0.08461265643208182 0.08831463506870041
23 0.08866595733900795 0.09194503970755075
24 0.0920605968485585 0.09542417748644905
25 0.09555656888078223 0.09900415983864863
26 0.09950853726503517 0.10288667591075251
27 0.10285251051324917 0.1065675028362536
28 0.10629781628413637 0.10984495146854911
29 0.1095404570096773 0.11317282238749526
30 0.11222576886051583 0.11599647043993444
31 0.11617773724476876 0.11932434135888059
32 0.1196737092769925 0.12295474599773104
33 0.12281501747986012 0.12653472834993063
34 0.12575366063738158 0.129156687255767
35 0.12940163145361505 0.1328375141812681
36 0.13310026853118506 0.13656876339341995
37 0.13593757916603333 0.13944283373250976
38 0.13933221867558387 0.1429723937980587
39 0.14277752444647107 0.14574561956384724
40 0.14632416274003146 0.14947686877599897
41 0.14916147337487962 0.15275431740829448
42 0.15291077671378628 0.15588049918063784
43 0.15620408370066374 0.1593092146728854
44 0.15975072199422402 0.16253624101853015
45 0.16304402898110149 0.16657002395058618
46 0.1668439985813447 0.16974662800958018
47 0.1701879718295587 0.1730240766418757
48 0.17383594264579216 0.17705785957393172
49 0.17702791710999644 0.18018404134627508
50 0.17981456148350816 0.18280600025211147
51 0.18244920707301004 0.18573049287785204
52 0.1853878502305315 0.18835245178368842
53 0.18893448852409178 0.19203327870918951
54 0.19232912803364244 0.19520988276818352
55 0.19526777119116379 0.1981343753939241
56 0.19856107817804125 0.20146224631287024
57 0.2011450575062066 0.20423547207865878
58 0.20438769823174752 0.20736165385100214
