frame conversion largest_molecule average_molecule
0 0.0000000000000000 25.0000000000000000 4.0122097048272387
1 0.0127131978098055 30.0000000000000000 4.0638745458022569
2 0.0251746491283278 69.0000000000000000 4.1158241332558587
3 0.0370696708414626 77.0000000000000000 4.1666666666666670
4 0.0497828686512682 107.0000000000000000 4.2224135647105578
5 0.0611743973818365 111.0000000000000000 4.2736475162566201
6 0.0727547359808673 124.0000000000000000 4.3270209733251885
7 0.0860343633960602 128.0000000000000000 4.3898911995592895
8 0.0970482723897036 131.0000000000000000 4.4434376524708998
9 0.1095097237082258 161.0000000000000000 4.5056187716446390
10 0.1211529989300774 228.0000000000000000 4.5653107991979374
11 0.1323557177921833 232.0000000000000000 4.6242564920934282
12 0.1425514506891560 232.0000000000000000 4.6792425132119790
13 0.1536912329284411 236.0000000000000000 4.7408343868520859
14 0.1635093460884889 303.0000000000000000 4.7964788202543076
15 0.1733274592485367 303.0000000000000000 4.8534449942900650
16 0.1838378752596136 325.0000000000000000 4.9159469463294263
17 0.1934042419283781 338.0000000000000000 4.9742509363295877
18 0.2044181509220215 343.0000000000000000 5.0431136777153709
19 0.2139845175907861 408.0000000000000000 5.1044919529185684
20 0.2246208068475046 412.0000000000000000 5.1745129870129869
21 0.2351312228585814 500.0000000000000000 5.2456183658355959
22 0.2450752092642709 532.0000000000000000 5.3147144643601498
23 0.2563408647491975 673.0000000000000000 5.3952268111035879
24 0.2678582667254075 677.0000000000000000 5.4800997163242497
25 0.2776134432626345 763.0000000000000000 5.5541035023523264
26 0.2874315564226824 818.0000000000000000 5.6306306306306304
27 0.2970608597142677 822.0000000000000000 5.7077625570776256
28 0.3074454024797029 878.0000000000000000 5.7933478735005455
29 0.3162565296746176 959.0000000000000000 5.8680044182621502
30 0.3251935301151740 972.0000000000000000 5.9457190822607719
31 0.3353892630121468 1039.0000000000000000 6.0369318181818183
32 0.3443892000755239 1212.0000000000000000 6.1198041662666798
33 0.3538926301214677 1234.0000000000000000 6.2098188194038570
34 0.3622002643338159 1234.0000000000000000 6.2907045589105977
35 0.3698155956951350 3005.0000000000000000 6.3667232597623089
36 0.3772421171879917 3162.0000000000000000 6.4426478019201614
37 0.3850462584177733 3768.0000000000000000 6.5244089653054962
38 0.3928503996475549 4833.0000000000000000 6.6082720016585466
39 0.4014097803511864 5192.0000000000000000 6.7027652192198506
40 0.4100950343004595 6679.0000000000000000 6.8014509762082573
41 0.4184656051356284 7292.0000000000000000 6.8993506493506498
42 0.4268991125936182 7769.0000000000000000 7.0008785416209092
43 0.4357731764113538 7991.0000000000000000 7.1109871723368654
44 0.4437661275095978 8354.0000000000000000 7.2131704005431097
45 0.4506891560198880 9688.0000000000000000 7.3040788267644361
46 0.4581786141355655 10017.0000000000000000 7.4050412359159017
47 0.4651016426458556 10616.0000000000000000 7.5008824567596184
48 0.4724652275158915 11446.0000000000000000 7.6055833929849674
49 0.4798917490087482 12919.0000000000000000 7.7141819941916747
50 0.4870035873875008 13147.0000000000000000 7.8211262421788739
51 0.4932343130467619 13769.0000000000000000 7.9172876304023845
52 0.4994021020832022 14545.0000000000000000 8.0148353029922053
53 0.5061363207250299 14947.0000000000000000 8.1241238689945199
54 0.5124929196299327 15919.0000000000000000 8.2300542215336954
55 0.5182830889294481 17187.0000000000000000 8.3289783119937280
56 0.5245138145887092 18166.0000000000000000 8.4381204500330913
57 0.5299263641512997 19527.0000000000000000 8.5352791538358552
58 0.5354018503367109 19946.0000000000000000 8.6358710376591716
59 0.5419472591100761 20675.0000000000000000 8.7592745259686726
60 0.5465416325759960 20954.0000000000000000 8.8480222068008327
61 0.5518283088929448 21431.0000000000000000 8.9523943266395172
