r g(r)
0.25975000858306885 0.0
0.27924999594688416 0.0
0.29874998331069946 0.0
0.31825000047683716 0.0
0.33775001764297485 0.0
0.3572499752044678 0.0
0.37674999237060547 0.0
0.39625000953674316 0.0
0.41575002670288086 0.0
0.4352499842643738 0.0
0.4547500014305115 0.0
0.47425001859664917 0.0
0.4937499761581421 0.0
0.5132499933242798 0.0
0.5327500104904175 0.0
0.5522500276565552 0.0
0.5717500448226929 0.0
0.5912500023841858 0.0
0.6107499599456787 0.0
0.6302499771118164 0.0
0.6497499942779541 0.0
0.6692500114440918 0.0
0.6887500286102295 0.0
0.7082500457763672 0.0
0.7277500033378601 0.0
0.7472500205039978 0.0
0.7667499780654907 0.0
0.7862499952316284 0.0
0.8057500123977661 0.0
0.8252500295639038 0.0
0.8447500467300415 0.0
0.8642500042915344 0.009828184731304646
0.8837500214576721 0.09164278954267502
0.903249979019165 0.6388474702835083
0.9227499961853027 2.095041513442993
0.9422500133514404 3.646373987197876
0.9617500305175781 3.9444634914398193
0.9812500476837158 3.023020029067993
1.000749945640564 2.0359227657318115
1.0202499628067017 1.3117666244506836
1.0397499799728394 0.9201092720031738
1.059249997138977 0.7753179669380188
1.0787500143051147 0.8453205823898315
1.0982500314712524 0.8338292241096497
1.1177500486373901 0.785894513130188
1.1372500658035278 0.8528289794921875
1.1567500829696655 0.7735727429389954
1.1762499809265137 0.758751392364502
1.1957499980926514 0.73676997423172
1.215250015258789 0.7133162617683411
1.2347500324249268 0.6933707594871521
1.2542500495910645 0.6533128619194031
1.2737500667572021 0.6549556851387024
1.2932500839233398 0.6759603023529053
1.312749981880188 0.6251387000083923
1.3322499990463257 0.5976670980453491
1.3517500162124634 0.6428214907646179
1.371250033378601 0.6031956672668457
1.3907500505447388 0.5987350344657898
1.4102500677108765 0.7364006638526917
1.4297499656677246 0.7766076326370239
1.4492499828338623 0.9314827919006348
1.46875 1.145128607749939
1.4882500171661377 1.4533876180648804
1.5077500343322754 1.653391718864441
1.527250051498413 1.906502366065979
1.5467500686645508 2.09194016456604
1.5662500858306885 2.2309718132019043
1.5857499837875366 2.1246042251586914
1.6052500009536743 2.113178014755249
1.624750018119812 1.9223291873931885
1.6442500352859497 1.6984658241271973
1.6637500524520874 1.4957855939865112
1.683250069618225 1.2806001901626587
1.7027499675750732 1.1640982627868652
1.722249984741211 1.0586739778518677
1.7417500019073486 0.9921517968177795
1.7612500190734863 0.9732657074928284
1.780750036239624 0.9740542769432068
1.8002500534057617 0.9666629433631897
1.8197500705718994 0.989838719367981
1.839250087738037 0.9418404698371887
1.8587499856948853 1.004512906074524
1.878250002861023 0.9764828681945801
1.8977500200271606 1.0288807153701782
1.9172500371932983 1.0764596462249756
1.936750054359436 1.0964815616607666
1.9562500715255737 1.0795254707336426
1.9757499694824219 1.1072285175323486
1.9952499866485596 1.1202541589736938
2.0147500038146973 1.133957028388977
2.034250020980835 1.1069742441177368
2.0537500381469727 1.0786851644515991
2.0732500553131104 1.0981718301773071
2.092750072479248 1.0677658319473267
2.1122498512268066 1.075283169746399
2.1317501068115234 1.050449013710022
2.151249885559082 1.0009562969207764
2.170750141143799 1.0239487886428833
2.1902499198913574 1.0425267219543457
2.209750175476074 0.9967712759971619
2.229249954223633 1.00304114818573
2.2487502098083496 1.0521389245986938
2.268249988555908 1.0640978813171387
2.287750244140625 1.0561968088150024
2.3072500228881836 1.0277329683303833
2.3267500400543213 1.040084958076477
2.346250057220459 1.0645294189453125
2.3657498359680176 1.074602484703064
2.3852500915527344 1.0977461338043213
2.404749870300293 1.0885862112045288
2.4242501258850098 1.1011215448379517
2.4437499046325684 1.0587255954742432
2.463250160217285 1.0647168159484863
2.4827499389648438 1.0069695711135864
2.5022501945495605 0.9895746111869812
2.521749973297119 1.0078142881393433
2.541250228881836 1.0051860809326172
2.5607500076293945 0.9795868992805481
2.5802502632141113 1.0081150531768799
2.59975004196167 0.9898000359535217
2.6192498207092285 0.9863453507423401
2.6387500762939453 1.0158331394195557
2.658249855041504 0.9950108528137207
2.6777501106262207 0.9984950423240662
2.6972498893737793 0.9808289408683777
2.716750144958496 1.0035970211029053
2.7362499237060547 0.9903256893157959
2.7557501792907715 1.0077804327011108
2.77524995803833 0.9881832599639893
2.794750213623047 1.0080443620681763
2.8142499923706055 1.0008461475372314
2.8337502479553223 0.9823194742202759
2.853250026702881 0.9788550138473511
2.8727502822875977 1.0205439329147339
2.8922500610351562 0.9840188026428223
2.911749839782715 1.0113565921783447
2.9312500953674316 0.9648358821868896
2.9507498741149902 1.0014495849609375
2.970250129699707 1.0006219148635864
2.9897499084472656 1.014294981956482
3.0092501640319824 1.0032223463058472
3.028749942779541 1.0021507740020752
3.048250198364258 1.0186083316802979
3.0677499771118164 0.9766319394111633
3.087250232696533 1.011903166770935
3.106750011444092 0.9920130372047424
3.1262502670288086 0.9950708150863647
3.145750045776367 1.0033695697784424
3.165250062942505 0.9747458100318909
3.1847500801086426 0.9827340841293335
3.204249858856201 1.013005256652832
3.223750114440918 1.0053677558898926
3.2432498931884766 0.9994332790374756
3.2627501487731934 1.0068289041519165
3.282249927520752 1.0155099630355835
3.3017501831054688 0.986882746219635
3.3212499618530273 0.9974603056907654
3.340750217437744 1.0083743333816528
3.3602499961853027 0.9906958341598511
3.3797502517700195 1.0131959915161133
3.399250030517578 1.023213267326355
3.418750286102295 1.0000989437103271
3.4382500648498535 0.9998348355293274
3.457749843597412 1.0518126487731934
3.477250099182129 1.0074191093444824
3.4967498779296875 0.9957616329193115
3.5162501335144043 1.0156244039535522
3.535749912261963 1.0154623985290527
3.5552501678466797 1.0317938327789307
3.5747499465942383 1.0138237476348877
3.594250202178955 1.026719331741333
3.6137499809265137 1.0191795825958252
3.6332502365112305 1.020365595817566
3.652750015258789 1.0096369981765747
3.672250270843506 1.0135074853897095
3.6917500495910645 1.019926905632019
3.711250066757202 1.0404363870620728
3.73075008392334 1.0076823234558105
3.7502498626708984 1.009105920791626
3.7697501182556152 1.0272337198257446
3.789249897003174 1.0063369274139404
3.8087501525878906 1.021995186805725
3.828249931335449 1.0068503618240356
3.847750186920166 1.0161309242248535
3.8672499656677246 1.0141363143920898
3.8867502212524414 1.0264558792114258
3.90625 1.0079402923583984
