frame thiol_conversion ene_conversion
0 0.0008097575788248434 0.004662713496528359
1 0.005314034111038035 0.015153818863717028
2 0.009160382610456042 0.025290152551821987
3 0.012804291715167726 0.03502103289240277
4 0.016853079609291943 0.045765546601794105
5 0.020952477352092713 0.055192336931731756
6 0.02479882585151072 0.0648218539354316
7 0.029353712232400464 0.07571841265014445
8 0.0330482311857887 0.08499315797476048
9 0.03729945847461913 0.0955856266788303
10 0.04160129561212611 0.10521514368253004
11 0.04570069335492688 0.11454057067558665
12 0.0488891138215497 0.12320713597891642
13 0.053039121413027024 0.13248188130353256
14 0.05627815172832629 0.14069231159089757
15 0.05890986385950703 0.14880137854138153
16 0.06285743205627814 0.15777203385535454
17 0.06670378055569615 0.16598246414271955
18 0.07019586011437828 0.17520652779889512
19 0.07394098891644318 0.18321423141249815
20 0.07753428817247832 0.19208352338959
21 0.08062148894174803 0.20075008869291977
22 0.08431600789513638 0.2091125639856064
23 0.08775747760514196 0.2184886726471036
24 0.09236297383470826 0.22827023465612484
25 0.09600688293942006 0.23668339161725205
26 0.09914469355736621 0.24504586690993868
27 0.10314287160281388 0.25315493386042265
28 0.10703982995090844 0.2618214991637525
29 0.1101776405688547 0.26927170442450965
30 0.1137203299762134 0.27702599969591
31 0.11787033756769072 0.28574324666768025
32 0.1213118072776962 0.2935482236075212
33 0.1251581557771142 0.30165729055800516
34 0.1280429171516777 0.30844863412903556
35 0.13199048534844882 0.3151386143631848
36 0.13477402702565922 0.321524504586691
37 0.13816488688698825 0.3283665298261619
38 0.14135330735361096 0.3352592367340733
39 0.1450478263069993 0.3431148953423546
40 0.148590515714358 0.35061578227155243
41 0.15198137557568703 0.35786326085854747
42 0.15476491725289743 0.36541482945618575
43 0.15785211802216714 0.3728650347169429
44 0.16083809909408375 0.3799097866301758
45 0.16412773925805957 0.38624499518524147
46 0.16736676957335894 0.3928336120825098
47 0.1702009210992459 0.3990167756322538
48 0.17359178096057493 0.4056053925295221
49 0.17657776203249154 0.41194060108458774
50 0.17926008401234883 0.4182251279712128
51 0.18184118629485302 0.42400283817343265
52 0.18447289842603376 0.42967918503877145
53 0.18756009919530336 0.4356089402463129
54 0.1911533984513386 0.4416400587907354
55 0.19338023179310693 0.4472150423191932
56 0.19626499316767043 0.4530434341898535
57 0.19965585302899946 0.4588718260605139
58 0.20213573561415055 0.464193401246769
