frame conversion largest_molecule average_molecule
0 0.0000000000000000 13.0000000000000000 4.1492104415082176
1 0.0103770544634225 15.0000000000000000 4.1927185098345712
2 0.0161778923622301 18.0000000000000000 4.2174397274633124
3 0.0215920077344505 22.0000000000000000 4.2407773386034258
4 0.0265549468256526 26.0000000000000000 4.2623981990333046
5 0.0315823396712859 27.0000000000000000 4.2845257903494174
6 0.0367386400257815 31.0000000000000000 4.3074606891937099
7 0.0409281340638092 31.0000000000000000 4.3262768817204300
8 0.0462777956815985 31.0000000000000000 4.3505440291951070
9 0.0502739284563326 31.0000000000000000 4.3688496776382761
10 0.0544634224943603 32.0000000000000000 4.3882072256305387
11 0.0600064453754431 49.0000000000000000 4.4140839275918813
12 0.0637447631324525 49.0000000000000000 4.4317086603331957
13 0.0678698034160490 49.0000000000000000 4.4513207025307704
14 0.0729616500161134 49.0000000000000000 4.4757700062573873
15 0.0772800515630035 49.0000000000000000 4.4967169600447052
16 0.0818562681276184 50.0000000000000000 4.5191295191295193
17 0.0865613922010957 50.0000000000000000 4.5424075642111204
18 0.0906864324846922 50.0000000000000000 4.5630138928267652
19 0.0944247502417016 50.0000000000000000 4.5818505338078293
20 0.0978407992265549 50.0000000000000000 4.5991998285346858
21 0.1016435707379955 50.0000000000000000 4.6186683885779880
22 0.1057686110215920 50.0000000000000000 4.6399740521839412
23 0.1101514663229133 50.0000000000000000 4.6628277560480953
24 0.1144054141153722 78.0000000000000000 4.6852256186317325
25 0.1184660006445376 78.0000000000000000 4.7068070483293116
26 0.1225910409281341 82.0000000000000000 4.7289355762873724
27 0.1269094424750242 82.0000000000000000 4.7523254097150449
28 0.1311633902674831 82.0000000000000000 4.7755934718100894
29 0.1341927167257493 82.0000000000000000 4.7923025385245293
30 0.1381888495004834 82.0000000000000000 4.8145239697853563
31 0.1421205285207863 86.0000000000000000 4.8365890308039070
32 0.1459233000322269 86.0000000000000000 4.8581239151762130
33 0.1492748952626491 86.0000000000000000 4.8772634290476553
34 0.1539800193361263 86.0000000000000000 4.9043882370866978
35 0.1578472446019981 90.0000000000000000 4.9269095362008262
36 0.1621656461488882 90.0000000000000000 4.9523040233864144
37 0.1665485014502095 149.0000000000000000 4.9783466089242907
38 0.1709958105059620 154.0000000000000000 5.0050536464002491
39 0.1759587495971640 162.0000000000000000 5.0351974970668749
40 0.1793747985820174 162.0000000000000000 5.0561577128495134
41 0.1831775700934579 162.0000000000000000 5.0796969936084588
42 0.1871737028681921 162.0000000000000000 5.1046705257315041
43 0.1911053818884950 162.0000000000000000 5.1294820717131477
44 0.1954882371898163 162.0000000000000000 5.1574266944399936
45 0.1988398324202385 171.0000000000000000 5.1790024135156880
46 0.2022558814050918 171.0000000000000000 5.2011796073361882
47 0.2052852078633580 171.0000000000000000 5.2210056772100568
48 0.2095391556558170 171.0000000000000000 5.2491030658838875
49 0.2130841121495327 171.0000000000000000 5.2727496109427472
50 0.2167579761521109 171.0000000000000000 5.2974818959842001
51 0.2197873026103770 175.0000000000000000 5.3180503923998348
52 0.2243635191749919 175.0000000000000000 5.3494266245637361
53 0.2277151144054141 175.0000000000000000 5.3726422967785012
54 0.2316467934257170 175.0000000000000000 5.4001342169281097
55 0.2356429262004512 175.0000000000000000 5.4283666413694238
56 0.2387367064131486 175.0000000000000000 5.4504275675218015
57 0.2420238478891396 175.0000000000000000 5.4740646258503398
58 0.2464067031904608 175.0000000000000000 5.5059014710913443
59 0.2504028359651950 175.0000000000000000 5.5352536543422186
60 0.2538188849500483 175.0000000000000000 5.5605942817655700
61 0.2566548501450209 175.0000000000000000 5.5818087227954569
62 0.2601998066387367 201.0000000000000000 5.6085554974734277
63 0.2634224943602965 214.0000000000000000 5.6330941547077353
64 0.2669029970995810 214.0000000000000000 5.6598382275364871
65 0.2709635836287464 218.0000000000000000 5.6913623905932278
66 0.2739284563325814 218.0000000000000000 5.7146027518863738
67 0.2776023203351595 222.0000000000000000 5.7436652391149181
68 0.2813406380921689 222.0000000000000000 5.7735426008968611
69 0.2855945858846278 248.0000000000000000 5.8079213280404183
70 0.2886239123428940 248.0000000000000000 5.8326538008516806
71 0.2920399613277473 248.0000000000000000 5.8607975236707937
72 0.2952626490493071 248.0000000000000000 5.8875983171757822
73 0.2981630679987110 248.0000000000000000 5.9119294701074478
74 0.3012568482114083 248.0000000000000000 5.9381053408357163
75 0.3047373509506929 248.0000000000000000 5.9678316492073789
76 0.3082178536899775 248.0000000000000000 5.9978570763067172
77 0.3120206252014180 253.0000000000000000 6.0310099306726626
78 0.3153722204318402 253.0000000000000000 6.0605347392204854
79 0.3182081856268127 253.0000000000000000 6.0857439969748537
80 0.3209152433129230 253.0000000000000000 6.1100037965072129
81 0.3236867547534644 253.0000000000000000 6.1350424092251981
82 0.3262004511762810 253.0000000000000000 6.1579299789554236
