r g(r)
0.25975000858306885 0.0
0.27924999594688416 0.0
0.29874998331069946 0.0
0.31825000047683716 0.0
0.33775001764297485 0.0
0.3572499752044678 0.0
0.37674999237060547 0.0
0.39625000953674316 0.0
0.41575002670288086 0.0
0.4352499842643738 0.0
0.4547500014305115 0.0
0.47425001859664917 0.0
0.4937499761581421 0.0
0.5132499933242798 0.0
0.5327500104904175 0.0
0.5522500276565552 0.0
0.5717500448226929 0.0
0.5912500023841858 0.0
0.6107499599456787 0.0
0.6302499771118164 0.0
0.6497499942779541 0.0
0.6692500114440918 0.0
0.6887500286102295 0.0
0.7082500457763672 0.0
0.7277500033378601 0.0
0.7472500205039978 0.0
0.7667499780654907 0.0
0.7862499952316284 0.0
0.8057500123977661 0.0
0.8252500295639038 0.0
0.8447500467300415 0.0
0.8642500042915344 0.0
0.8837500214576721 0.0
0.903249979019165 0.0
0.9227499961853027 0.0
0.9422500133514404 0.0665392279624939
0.9617500305175781 0.03193425014615059
0.9812500476837158 0.15338855981826782
1.000749945640564 0.3834208548069
1.0202499628067017 0.48241156339645386
1.0397499799728394 0.6011016964912415
1.059249997138977 0.684478759765625
1.0787500143051147 0.7868708372116089
1.0982500314712524 0.7836672067642212
1.1177500486373901 0.7092785835266113
1.1372500658035278 0.5709691047668457
1.1567500829696655 0.463581919670105
1.1762499809265137 0.8966808915138245
1.1957499980926514 0.5577876567840576
1.215250015258789 0.6800397038459778
1.2347500324249268 0.5231086611747742
1.2542500495910645 0.3943098187446594
1.2737500667572021 0.4187418222427368
1.2932500839233398 0.70645672082901
1.312749981880188 0.3942314088344574
1.3322499990463257 0.4659879207611084
1.3517500162124634 0.48497217893600464
1.371250033378601 0.5655322074890137
1.3907500505447388 0.5039696097373962
1.4102500677108765 0.3861621916294098
1.4297499656677246 0.46240299940109253
1.4492499828338623 0.5062968730926514
1.46875 0.575100302696228
1.4882500171661377 0.546790361404419
1.5077500343322754 0.5457330346107483
1.527250051498413 0.569877564907074
1.5467500686645508 0.5062127709388733
1.5662500858306885 0.6502274870872498
1.5857499837875366 0.7283039689064026
1.6052500009536743 0.6877885460853577
1.624750018119812 0.693760335445404
1.6442500352859497 0.7648084163665771
1.6637500524520874 0.725645124912262
1.683250069618225 0.7819036841392517
1.7027499675750732 0.8048595786094666
1.722249984741211 0.7767691016197205
1.7417500019073486 0.8957921266555786
1.7612500190734863 0.9427267909049988
1.780750036239624 0.9687629342079163
1.8002500534057617 0.9023226499557495
1.8197500705718994 0.8563264012336731
1.839250087738037 0.9779818058013916
1.8587499856948853 1.1542048454284668
1.878250002861023 1.1387395858764648
1.8977500200271606 0.9022076725959778
1.9172500371932983 1.0366301536560059
1.936750054359436 1.1024848222732544
1.9562500715255737 1.011145830154419
1.9757499694824219 1.1123689413070679
1.9952499866485596 1.194596767425537
2.0147500038146973 0.9605679512023926
2.034250020980835 1.1492220163345337
2.0537500381469727 1.092516303062439
2.0732500553131104 1.0239310264587402
2.092750072479248 1.052170991897583
2.1122498512268066 0.9997221827507019
2.1317501068115234 1.0530155897140503
2.151249885559082 0.8042321801185608
2.170750141143799 0.8901457786560059
2.1902499198913574 0.966730535030365
2.209750175476074 0.9739418029785156
2.229249954223633 0.9153661727905273
2.2487502098083496 0.8353068828582764
2.268249988555908 0.7578571438789368
2.287750244140625 0.8127135634422302
2.3072500228881836 0.9433054327964783
2.3267500400543213 0.8348146080970764
2.346250057220459 0.8800102472305298
2.3657498359680176 0.8972333073616028
2.3852500915527344 0.8826205134391785
2.404749870300293 0.8479337692260742
2.4242501258850098 0.87958163022995
2.4437499046325684 0.8952779173851013
2.463250160217285 0.9541850686073303
2.4827499389648438 0.8529977202415466
2.5022501945495605 1.0237430334091187
2.521749973297119 1.0079782009124756
2.541250228881836 0.9742627739906311
2.5607500076293945 1.0675996541976929
2.5802502632141113 1.0071547031402588
2.59975004196167 1.0882643461227417
2.6192498207092285 1.0850294828414917
2.6387500762939453 1.2090399265289307
2.658249855041504 0.9948960542678833
2.6777501106262207 0.9928237199783325
2.6972498893737793 0.9866392612457275
2.716750144958496 0.916492223739624
2.7362499237060547 0.9429305195808411
2.7557501792907715 1.0813337564468384
2.77524995803833 1.0393404960632324
2.794750213623047 1.0740532875061035
2.8142499923706055 1.0816013813018799
2.8337502479553223 1.0851593017578125
2.853250026702881 1.0449756383895874
2.8727502822875977 0.9592538475990295
2.8922500610351562 0.9499011039733887
2.911749839782715 0.9337302446365356
2.9312500953674316 0.9350984692573547
2.9507498741149902 1.0109866857528687
2.970250129699707 0.9575822949409485
2.9897499084472656 0.9286001324653625
3.0092501640319824 0.991632342338562
3.028749942779541 0.9209439158439636
3.048250198364258 0.9696054458618164
3.0677499771118164 0.9824174642562866
3.087250232696533 0.8956723809242249
3.106750011444092 0.8844626545906067
3.1262502670288086 0.903683602809906
3.145750045776367 1.011925458908081
3.165250062942505 0.8638749718666077
3.1847500801086426 0.9319471716880798
3.204249858856201 0.940787136554718
3.223750114440918 0.9379567503929138
3.2432498931884766 0.9014484882354736
3.2627501487731934 1.076613187789917
3.282249927520752 0.9295011162757874
3.3017501831054688 0.9917129278182983
3.3212499618530273 1.012239694595337
3.340750217437744 0.9369319081306458
3.3602499961853027 1.0124245882034302
3.3797502517700195 0.9412955641746521
3.399250030517578 1.0200077295303345
3.418750286102295 0.9805926084518433
3.4382500648498535 1.0120047330856323
3.457749843597412 0.8844823837280273
3.477250099182129 1.0602620840072632
3.4967498779296875 1.0001505613327026
3.5162501335144043 1.0034239292144775
3.535749912261963 0.9782086610794067
3.5552501678466797 0.9885377287864685
3.5747499465942383 1.0425117015838623
3.594250202178955 1.0609546899795532
3.6137499809265137 0.9703655242919922
3.6332502365112305 1.0315849781036377
3.652750015258789 0.9431134462356567
3.672250270843506 1.0667427778244019
3.6917500495910645 1.0294909477233887
3.711250066757202 1.0208637714385986
3.73075008392334 1.0866049528121948
3.7502498626708984 0.9493193030357361
3.7697501182556152 0.9665442705154419
3.789249897003174 0.9915972948074341
3.8087501525878906 0.9957239627838135
3.828249931335449 0.9553717374801636
3.847750186920166 1.133256435394287
3.8672499656677246 1.017181396484375
3.8867502212524414 0.9737544655799866
3.90625 1.0589202642440796
3.925750255584717 1.0407602787017822
