frame thiol_conversion ene_conversion
0 0.000911623195745781 0.004613902550322013
1 0.005469739174474575 0.01500785884500333
2 0.009622689288427466 0.02560462404299546
3 0.014585971131932163 0.036252091466815406
4 0.0181311724487212 0.04588551437408106
5 0.023347682957710836 0.05709070628200574
6 0.027551278804760715 0.06738325812503165
7 0.031045834388452764 0.07656036099984787
8 0.03464168143833879 0.08548395274552556
9 0.03838946568751578 0.09440754449120314
10 0.04233983286908083 0.10490290523753998
11 0.04654342871613071 0.1142321147898393
12 0.050797670296277575 0.12482887998783143
13 0.054038997214484685 0.13278912944278254
14 0.05793871866295264 0.1426760634791867
15 0.06118004558115975 0.15073771738579322
16 0.06563687009369457 0.15925569132484918
17 0.06968852874145348 0.16878770978045932
18 0.07287920992656371 0.17700147036454905
19 0.0758166624461889 0.18567155098108812
20 0.07961509242846287 0.19388531156517774
21 0.08270448214737913 0.2012371343101962
22 0.08670549506204106 0.20990721492673525
23 0.09090909090909094 0.2194899356081732
24 0.09506204102304383 0.22821071845053997
25 0.09815143074195998 0.23556254119555853
26 0.10200050645733094 0.243269279521371
27 0.10574829070650793 0.2521928712670486
28 0.10929349202329708 0.2591390762054454
29 0.11258546467460118 0.2668965167570856
30 0.11633324892377817 0.2749581706636921
31 0.11967586730817925 0.28342544237692036
32 0.1232210686249684 0.29113218070273283
33 0.1261078754114966 0.29899102570602853
34 0.12904532793112178 0.3053795061603204
35 0.13243859204861985 0.31273132890533895
36 0.1355279817675361 0.3203873650053237
37 0.13917447455051912 0.32880393449272427
38 0.1429729045327931 0.3362571616893981
39 0.14646746011648515 0.34345687775693357
40 0.14986072423398333 0.35101150940526293
41 0.15315269688528743 0.3571464787304163
42 0.15669789820207647 0.36394057699132987
43 0.1594834135224107 0.37032905744562183
44 0.1627753861737149 0.37737666683567406
45 0.16581413015953406 0.38412006287076006
46 0.1693086857432261 0.3902043299700857
47 0.17270194986072418 0.3969477260051716
48 0.1755381109141555 0.4036911220402576
49 0.17857685489997466 0.41028241139786037
50 0.18151430741959995 0.41575825178725345
51 0.18485692580400104 0.4229579678547888
52 0.18865535578627501 0.43046189727729045
53 0.19139022537351225 0.4366475688282716
54 0.19437832362623453 0.44156568473355984
55 0.19701190174727778 0.446838716219642
56 0.20070904026335779 0.4526694721898291
57 0.20324132691820718 0.45844952593418853
58 0.20633071663712332 0.46458449525934187
59 0.20896429475816658 0.4695026111646301
60 0.21159787287920995 0.4749277493281955
61 0.21524436566219296 0.48136693200831515
62 0.2179285895163332 0.48719768797850227
63 0.22066345910357055 0.49242001723875684
64 0.22436059761965055 0.49931551995132584
65 0.22648771840972393 0.5033716980175429
66 0.22876677639908838 0.5083912183744866
