frame conversion largest_molecule average_molecule
0 0.0000000000000000 21.0000000000000000 3.6481438244221338
1 0.0117908008405323 38.0000000000000000 3.6916715888954519
2 0.0238150828858277 53.0000000000000000 3.7371442238698878
3 0.0357809946299323 61.0000000000000000 3.7835220049639808
4 0.0465211300490311 69.0000000000000000 3.8261401897765532
5 0.0588956339014709 83.0000000000000000 3.8764497922222914
6 0.0706280644408125 87.0000000000000000 3.9253862580077881
7 0.0807261265468130 100.0000000000000000 3.9685059368848816
8 0.0905907074480504 104.0000000000000000 4.0115532734274710
9 0.1006887695540509 113.0000000000000000 4.0565976504186407
10 0.1124212000933925 145.0000000000000000 4.1102196501381032
11 0.1229862246089190 149.0000000000000000 4.1597337770382694
12 0.1348353957506421 157.0000000000000000 4.2167048981244095
13 0.1437076815316367 157.0000000000000000 4.2603953646898436
14 0.1545645575531170 169.0000000000000000 4.3151063242198289
15 0.1634368433341116 193.0000000000000000 4.3608707786770866
16 0.1726593509222508 199.0000000000000000 4.4094821504162551
17 0.1833994863413495 199.0000000000000000 4.4674767691208004
18 0.1926219939294887 201.0000000000000000 4.5185078079814920
19 0.2021363530235816 201.0000000000000000 4.5723900797424832
20 0.2112421200093393 209.0000000000000000 4.6251757566787539
21 0.2193555918748541 209.0000000000000000 4.6732465978764770
22 0.2289866915713285 282.0000000000000000 4.7316223786812026
23 0.2395517160868550 283.0000000000000000 4.7973595333128642
24 0.2491244454821387 342.0000000000000000 4.8585199004975124
25 0.2572379173476535 372.0000000000000000 4.9115913555992146
26 0.2656432407191221 372.0000000000000000 4.9678086002702484
27 0.2755661919215503 382.0000000000000000 5.0358552896623960
28 0.2832710716787298 396.0000000000000000 5.0899910416157663
29 0.2917347653513892 666.0000000000000000 5.1508158892368554
30 0.3003151996264301 676.0000000000000000 5.2139818136314338
31 0.3097711884193323 980.0000000000000000 5.2854122621564485
32 0.3177679196824655 998.0000000000000000 5.3473648186173852
33 0.3263483539575064 1017.0000000000000000 5.4154752621090028
34 0.3337030119075414 1022.0000000000000000 5.4752518615856332
35 0.3418164837730563 1046.0000000000000000 5.5427456544874065
36 0.3500466962409526 1128.0000000000000000 5.6129321957790754
37 0.3593859444314733 1252.0000000000000000 5.6947608200455582
38 0.3676161568993696 1290.0000000000000000 5.7688757614916009
39 0.3756712584636936 1314.0000000000000000 5.8433059087509349
40 0.3833761382208732 1918.0000000000000000 5.9163195759182132
41 0.3899719822554285 2137.0000000000000000 5.9802889675629123
42 0.3973850105066542 2352.0000000000000000 6.0538550949244483
43 0.4042727060471632 3761.0000000000000000 6.1238487164413087
44 0.4116273639971982 4108.0000000000000000 6.2003968253968251
45 0.4188652813448517 4384.0000000000000000 6.2776215347529130
46 0.4255194956805977 5592.0000000000000000 6.3503352977037189
47 0.4331076348353958 5655.0000000000000000 6.4353377265238878
48 0.4401120709782863 6222.0000000000000000 6.5158465387823190
49 0.4471165071211767 6355.0000000000000000 6.5983952702702702
50 0.4530702778426337 6741.0000000000000000 6.6702241195304159
51 0.4606584169974317 7050.0000000000000000 6.7640692640692643
52 0.4685384076581835 7327.0000000000000000 6.8643602416254801
53 0.4750758813915480 10242.0000000000000000 6.9498498832425222
54 0.4801540975951436 10407.0000000000000000 7.0177408488659330
55 0.4857576465094560 13055.0000000000000000 7.0942111237230421
56 0.4917114172309129 14756.0000000000000000 7.1773082223242994
57 0.4976068176511791 15109.0000000000000000 7.2615313117230160
58 0.5036773289750175 15855.0000000000000000 7.3503469363753968
59 0.5086971748774224 17104.0000000000000000 7.4254484970892243
60 0.5144174643941163 17406.0000000000000000 7.5129222262291142
61 0.5209549381274807 19212.0000000000000000 7.6154502254173266
62 0.5272005603548914 19933.0000000000000000 7.7160493827160490
63 0.5330375904739668 20526.0000000000000000 7.8125000000000000
64 0.5397501751109036 21247.0000000000000000 7.9264426125554852
65 0.5440112070978286 21969.0000000000000000 8.0005120327700965
66 0.5487392014942797 22125.0000000000000000 8.0843357909714140
67 0.5537006770954939 22310.0000000000000000 8.1742087365942968
68 0.5597128181181414 22695.0000000000000000 8.2858279199257598
69 0.5643824422134018 23074.0000000000000000 8.3746482647728797
70 0.5696941396217604 23537.0000000000000000 8.4780249593054808
71 0.5740135419098763 24354.0000000000000000 8.5639901342833653
72 0.5781578332944198 25545.0000000000000000 8.6481250864812509
73 0.5830025682932524 26118.0000000000000000 8.7486002239641660
74 0.5874387111837497 26829.0000000000000000 8.8426711941143186
75 0.5913495213635303 27298.0000000000000000 8.9272961005570632
76 0.5962526266635536 27818.0000000000000000 9.0357091224519301
77 0.6002801774457156 28834.0000000000000000 9.1267523364485985
