frame conversion largest_molecule average_molecule
0 0.0000000000000000 25.0000000000000000 3.8259894539062973
1 0.0124249954542700 32.0000000000000000 3.8741254449490610
2 0.0245469422389236 35.0000000000000000 3.9222691686342737
3 0.0369113279592703 43.0000000000000000 3.9726242920075521
4 0.0490938844778471 51.0000000000000000 4.0235196634584742
5 0.0614582701981938 84.0000000000000000 4.0765256700032291
6 0.0744287532577732 100.0000000000000000 4.1336520201689479
7 0.0860658221710407 100.0000000000000000 4.1862855627030973
8 0.0978241105521547 100.0000000000000000 4.2408464897547864
9 0.1084308139887266 100.0000000000000000 4.2912984364377973
10 0.1202497121037639 125.0000000000000000 4.3489493627282121
11 0.1320080004848779 188.0000000000000000 4.4078625794288104
12 0.1431601915267592 194.0000000000000000 4.4652330763245383
13 0.1543729923025638 198.0000000000000000 4.5244409403669721
14 0.1651009152069823 249.0000000000000000 4.5825771324863886
15 0.1763743257167101 315.0000000000000000 4.6453013466774600
16 0.1878295654282078 342.0000000000000000 4.7108208955223878
17 0.1983756591308564 360.0000000000000000 4.7727960078632998
18 0.2086793138978120 360.0000000000000000 4.8349417892156863
19 0.2200739438753864 378.0000000000000000 4.9055797326701898
20 0.2295290623674162 465.0000000000000000 4.9657803650094401
21 0.2392872295290624 488.0000000000000000 5.0294797227312564
22 0.2486211285532456 492.0000000000000000 5.0919577317092841
23 0.2575307594399661 496.0000000000000000 5.1530612244897958
24 0.2669858779319959 537.0000000000000000 5.2195303456259303
25 0.2761985574883326 541.0000000000000000 5.2859654999162622
26 0.2857142857142857 657.0000000000000000 5.3563852354688164
27 0.2941390387296200 670.0000000000000000 5.4203159883221703
28 0.3028062306806473 718.0000000000000000 5.4876988611666526
29 0.3118370810352142 722.0000000000000000 5.5597146380130349
30 0.3204436632523183 903.0000000000000000 5.6301284338209063
31 0.3287471967998061 977.0000000000000000 5.6997742663656883
32 0.3386265834292987 1152.0000000000000000 5.7849156891495603
33 0.3474149948481726 1246.0000000000000000 5.8628215844710692
34 0.3543851142493484 1331.0000000000000000 5.9261171610965073
35 0.3631129159342991 1358.0000000000000000 6.0073277502854969
36 0.3717801078853264 1398.0000000000000000 6.0902074288470818
37 0.3793563246257349 1456.0000000000000000 6.1645507812500000
38 0.3869931511000667 1624.0000000000000000 6.2413486256673920
39 0.3954179041154010 2523.0000000000000000 6.3283208020050123
40 0.4025698527183466 2629.0000000000000000 6.4040783199756515
41 0.4104491181283714 3115.0000000000000000 6.4896679346149888
42 0.4179041154009334 3682.0000000000000000 6.5727821740941277
43 0.4243893569307230 4091.0000000000000000 6.6468358428977572
44 0.4309958179283593 6125.0000000000000000 6.7240093736685127
45 0.4382689859991515 6173.0000000000000000 6.8110703495899871
46 0.4441481301897084 6296.0000000000000000 6.8831098026387529
47 0.4509364203891145 11127.0000000000000000 6.9682084115244507
48 0.4563912964422086 11284.0000000000000000 7.0381313412866540
49 0.4628765379719983 13262.0000000000000000 7.1231099074700968
50 0.4686950724286321 14536.0000000000000000 7.2011179557380789
51 0.4761500697011940 15468.0000000000000000 7.3035982876316092
52 0.4824534820292139 16317.0000000000000000 7.3925518210563297
53 0.4876053094126917 18065.0000000000000000 7.4668795836290514
54 0.4931814049336323 18722.0000000000000000 7.5490313322171732
55 0.4988181101884963 19284.0000000000000000 7.6339339702503324
56 0.5052427419843627 19598.0000000000000000 7.7330638245742991
57 0.5105763985696102 20017.0000000000000000 7.8173374613003093
58 0.5160918843566277 20531.0000000000000000 7.9064378757515028
59 0.5210012728044124 20904.0000000000000000 7.9874731114766542
60 0.5261531001878902 21391.0000000000000000 8.0743156817600408
61 0.5314867567731377 22094.0000000000000000 8.1662354463130669
62 0.5376083398993878 22394.0000000000000000 8.2743478830777288
63 0.5433662646220984 22989.0000000000000000 8.3786833023626226
64 0.5479119946663434 23502.0000000000000000 8.4629306877597532
65 0.5524577247105885 24382.0000000000000000 8.5488894907908985
66 0.5576095520940663 24777.0000000000000000 8.6484449924647215
67 0.5621552821383115 25582.0000000000000000 8.7382336655592461
68 0.5675495484574823 26577.0000000000000000 8.8472319551506651
69 0.5710043032911085 27090.0000000000000000 8.9184797965526990
70 0.5757924722710467 27519.0000000000000000 9.0191455922274617
71 0.5799745439117522 27970.0000000000000000 9.1089466089466082
72 0.5843384447542276 28240.0000000000000000 9.2045785943423741
73 0.5873689314503909 28454.0000000000000000 9.2721797884841362
74 0.5916116128250197 29360.0000000000000000 9.3685069753636085
75 0.5959755136674950 29704.0000000000000000 9.4696969696969688
76 0.6004606339778168 29976.0000000000000000 9.5760012135922334
77 0.6054306321595249 30820.0000000000000000 9.6966205837173582
78 0.6091278259288442 30935.0000000000000000 9.7883392774073492
79 0.6133705073034730 31165.0000000000000000 9.8957516852171192
80 0.6175525789441785 31472.0000000000000000 10.0039619651347067
81 0.6220983089884236 31823.0000000000000000 10.1242983159582991
82 0.6258561124916662 32116.0000000000000000 10.2259841244127649
83 0.6304624522698346 32630.0000000000000000 10.3534525176316219
84 0.6340384265713074 32883.0000000000000000 10.4546207353428287
85 0.6376144008727802 33175.0000000000000000 10.5577855828733895
86 0.6410691557064064 33480.0000000000000000 10.6594056062141167
87 0.6450087884114188 33680.0000000000000000 10.7777018951681747
88 0.6484635432450452 34131.0000000000000000 10.8836206896551726
89 0.6519789078125947 34488.0000000000000000 10.9935562521769423
90 0.6551912237105280 34721.0000000000000000 11.0959746879943744
91 0.6577974422692284 34854.0000000000000000 11.1804817569961035
92 0.6604036608279290 35035.0000000000000000 11.2662859182580757
93 0.6629492696527062 35559.0000000000000000 11.3513756518611757
94 0.6660403660827929 35765.0000000000000000 11.4564428312159716
95 0.6684647554397236 35992.0000000000000000 11.5402193784277873
