r g(r)
0.25975000858306885 0.0
0.27924999594688416 0.0
0.29874998331069946 0.0
0.31825000047683716 0.0
0.33775001764297485 0.0
0.3572499752044678 0.0
0.37674999237060547 0.0
0.39625000953674316 0.0
0.41575002670288086 0.0
0.4352499842643738 0.0
0.4547500014305115 0.0
0.47425001859664917 0.0
0.4937499761581421 0.0
0.5132499933242798 0.0
0.5327500104904175 0.0
0.5522500276565552 0.0
0.5717500448226929 0.0
0.5912500023841858 0.0
0.6107499599456787 0.0
0.6302499771118164 0.0
0.6497499942779541 0.0
0.6692500114440918 0.0
0.6887500286102295 0.0
0.7082500457763672 0.0
0.7277500033378601 0.0
0.7472500205039978 0.0
0.7667499780654907 0.0
0.7862499952316284 0.0
0.8057500123977661 0.0
0.8252500295639038 0.0
0.8447500467300415 0.0
0.8642500042915344 0.0024449541233479977
0.8837500214576721 0.0724857747554779
0.903249979019165 0.6379417777061462
0.9227499961853027 2.131916046142578
0.9422500133514404 3.5358667373657227
0.9617500305175781 4.047462463378906
0.9812500476837158 3.0934934616088867
1.000749945640564 1.912846565246582
1.0202499628067017 1.3123286962509155
1.0397499799728394 0.8851743340492249
1.059249997138977 0.810565710067749
1.0787500143051147 0.8427297472953796
1.0982500314712524 0.7888450026512146
1.1177500486373901 0.818570077419281
1.1372500658035278 0.8203911781311035
1.1567500829696655 0.7138075232505798
1.1762499809265137 0.7180584669113159
1.1957499980926514 0.742084801197052
1.215250015258789 0.7246448993682861
1.2347500324249268 0.6648036241531372
1.2542500495910645 0.6210753917694092
1.2737500667572021 0.6596117615699768
1.2932500839233398 0.6355077624320984
1.312749981880188 0.5913299322128296
1.3322499990463257 0.5988414883613586
1.3517500162124634 0.6166702508926392
1.371250033378601 0.6089683175086975
1.3907500505447388 0.6401656866073608
1.4102500677108765 0.6795170903205872
1.4297499656677246 0.765638530254364
1.4492499828338623 0.9303766489028931
1.46875 1.1166353225708008
1.4882500171661377 1.4223233461380005
1.5077500343322754 1.6420413255691528
1.527250051498413 2.0075175762176514
1.5467500686645508 2.10683536529541
1.5662500858306885 2.2170145511627197
1.5857499837875366 2.133031129837036
1.6052500009536743 2.050333023071289
1.624750018119812 1.909409523010254
1.6442500352859497 1.6597093343734741
1.6637500524520874 1.5273503065109253
1.683250069618225 1.252382755279541
1.7027499675750732 1.1508105993270874
1.722249984741211 1.0565422773361206
1.7417500019073486 1.0432543754577637
1.7612500190734863 0.9743632674217224
1.780750036239624 0.9237635731697083
1.8002500534057617 0.9545800685882568
1.8197500705718994 0.9524291753768921
1.839250087738037 0.9814742803573608
1.8587499856948853 0.9551674723625183
1.878250002861023 1.008949875831604
1.8977500200271606 1.0547497272491455
1.9172500371932983 1.044830083847046
1.936750054359436 1.049214243888855
1.9562500715255737 1.0937784910202026
1.9757499694824219 1.1027151346206665
1.9952499866485596 1.1147409677505493
2.0147500038146973 1.126126766204834
2.034250020980835 1.0410659313201904
2.0537500381469727 1.079005479812622
2.0732500553131104 1.0744978189468384
2.092750072479248 1.0883647203445435
2.1122498512268066 1.0417474508285522
2.1317501068115234 1.0412606000900269
2.151249885559082 1.028783917427063
2.170750141143799 1.0049571990966797
2.1902499198913574 1.0195032358169556
2.209750175476074 0.9742875099182129
2.229249954223633 1.0120694637298584
2.2487502098083496 1.0101240873336792
2.268249988555908 1.0088108777999878
2.287750244140625 0.9892370700836182
2.3072500228881836 1.050120234489441
2.3267500400543213 1.023159384727478
2.346250057220459 1.056968092918396
2.3657498359680176 1.0794293880462646
2.3852500915527344 1.0579973459243774
2.404749870300293 1.0857553482055664
2.4242501258850098 1.0876230001449585
2.4437499046325684 1.0684998035430908
2.463250160217285 1.0230573415756226
2.4827499389648438 1.0387524366378784
2.5022501945495605 1.0223309993743896
2.521749973297119 0.999695360660553
2.541250228881836 1.0050466060638428
2.5607500076293945 0.9761584997177124
2.5802502632141113 0.9930042624473572
2.59975004196167 0.9930351972579956
2.6192498207092285 1.011305809020996
2.6387500762939453 0.9707046747207642
2.658249855041504 0.9828774333000183
2.6777501106262207 0.9933263659477234
2.6972498893737793 0.9998496770858765
2.716750144958496 1.024143934249878
2.7362499237060547 0.9888668656349182
2.7557501792907715 1.0020992755889893
2.77524995803833 0.9994439482688904
2.794750213623047 0.9984070062637329
2.8142499923706055 0.9975347518920898
2.8337502479553223 1.003411889076233
2.853250026702881 0.9839081764221191
2.8727502822875977 0.9938344955444336
2.8922500610351562 1.0313551425933838
2.911749839782715 1.0184420347213745
2.9312500953674316 1.0164130926132202
2.9507498741149902 0.9927456378936768
2.970250129699707 1.0130858421325684
2.9897499084472656 1.0276912450790405
3.0092501640319824 1.0604006052017212
3.028749942779541 1.0274797677993774
3.048250198364258 1.026370882987976
3.0677499771118164 0.979393720626831
3.087250232696533 1.0025161504745483
3.106750011444092 1.0304609537124634
3.1262502670288086 1.0051225423812866
3.145750045776367 1.0154104232788086
3.165250062942505 1.0282806158065796
3.1847500801086426 1.0220119953155518
3.204249858856201 1.0142455101013184
3.223750114440918 1.0162354707717896
3.2432498931884766 1.0099670886993408
3.2627501487731934 0.9816305637359619
3.282249927520752 1.0071218013763428
3.3017501831054688 1.0009561777114868
3.3212499618530273 0.9915580153465271
3.340750217437744 0.9994844198226929
3.3602499961853027 1.0084640979766846
3.3797502517700195 0.9979773163795471
3.399250030517578 1.016597032546997
3.418750286102295 1.0228339433670044
3.4382500648498535 1.0256577730178833
3.457749843597412 1.0397626161575317
3.477250099182129 1.0267788171768188
3.4967498779296875 1.014161467552185
3.5162501335144043 1.0225905179977417
3.535749912261963 1.0011154413223267
3.5552501678466797 1.0106781721115112
3.5747499465942383 1.0142650604248047
3.594250202178955 1.0076709985733032
3.6137499809265137 1.0338821411132812
3.6332502365112305 1.0015090703964233
3.652750015258789 1.0116488933563232
3.672250270843506 1.0255833864212036
3.6917500495910645 1.0120935440063477
3.711250066757202 1.0107855796813965
3.73075008392334 1.014532208442688
3.7502498626708984 1.0037500858306885
3.7697501182556152 1.0000743865966797
3.789249897003174 1.0096518993377686
3.8087501525878906 0.9984592199325562
3.828249931335449 1.019341230392456
3.847750186920166 0.9990414977073669
3.8672499656677246 1.0118318796157837
3.8867502212524414 0.9836864471435547
3.90625 1.0227283239364624
