r g(r)
0.2587500214576721 0.0
0.2762500047683716 0.0
0.29374998807907104 0.0
0.3112500011920929 0.0
0.32875001430511475 0.0
0.3462499976158142 0.0
0.36375001072883606 0.0
0.3812499940395355 0.0
0.3987500071525574 0.0
0.41624999046325684 0.0
0.4337500035762787 0.0
0.45125001668930054 0.0
0.46875 0.0
0.48625001311302185 0.0
0.5037499666213989 0.0
0.5212500095367432 0.0
0.5387499928474426 0.0
0.5562499761581421 0.0
0.5737500190734863 0.0
0.5912500023841858 0.0
0.6087499856948853 0.0
0.6262500286102295 0.0
0.643750011920929 0.0
0.6612499952316284 0.0
0.6787500381469727 0.0
0.6962500214576721 0.0
0.7137500047683716 0.0
0.731249988079071 0.0
0.7487499713897705 0.0
0.7662500143051147 0.0
0.7837499976158142 0.0
0.8012499809265137 0.0
0.8187500238418579 0.0
0.8362500071525574 0.0
0.8537499904632568 0.0
0.8712500333786011 0.0
0.8887499570846558 0.0
0.90625 0.0
0.9237500429153442 0.0
0.9412499666213989 0.07315483689308167
0.9587500095367432 0.07050841301679611
0.9762500524520874 0.2040107101202011
0.9937500357627869 0.24064132571220398
1.0112500190734863 0.46477243304252625
1.028749942779541 0.4899188280105591
1.0462501049041748 0.49340128898620605
1.0637500286102295 0.5345825552940369
1.0812499523162842 0.6837269067764282
1.098750114440918 0.6263312697410583
1.1162500381469727 0.6935433745384216
1.1337499618530273 0.8403729200363159
1.1512500047683716 0.4564046859741211
1.1687500476837158 0.5377413034439087
1.1862499713897705 0.5373445153236389
1.2037498950958252 0.5665604472160339
1.221250057220459 0.709778368473053
1.2387499809265137 0.5913166999816895
1.2562499046325684 0.46543821692466736
1.2737500667572021 0.6391589045524597
1.2912499904632568 0.5960409045219421
1.3087499141693115 0.6558836698532104
1.3262500762939453 0.44216832518577576
1.34375 0.5384121537208557
1.3612499237060547 0.4197239279747009
1.3787500858306885 0.5455154180526733
1.3962500095367432 0.6981579661369324
1.4137499332427979 0.44317442178726196
1.4312500953674316 0.45349952578544617
1.4487500190734863 0.45290321111679077
1.466249942779541 0.5526925325393677
1.4837499856948853 0.510297417640686
1.5012500286102295 0.6230819225311279
1.5187499523162842 0.49641042947769165
1.5362499952316284 0.5126311182975769
1.5537500381469727 0.5279921889305115
1.5712499618530273 0.5688017010688782
1.5887500047683716 0.6847302317619324
1.6062500476837158 0.5945255160331726
1.6237499713897705 0.6964977979660034
1.6412500143051147 0.7539114952087402
1.658750057220459 0.6909696459770203
1.6762499809265137 0.715061366558075
1.693750023841858 0.753084659576416
1.7112500667572021 0.8926838636398315
1.7287499904632568 0.8963919878005981
1.7462499141693115 0.7580729722976685
1.7637500762939453 1.0278421640396118
1.78125 0.8715695142745972
1.7987499237060547 0.9147831201553345
1.8162500858306885 1.0282244682312012
1.8337500095367432 0.989425778388977
1.8512499332427979 0.8510264158248901
1.8687500953674316 0.9898207187652588
1.8862500190734863 0.9654749035835266
1.903749942779541 1.043176531791687
1.9212501049041748 1.0067002773284912
1.9387500286102295 1.149551272392273
1.9562499523162842 0.9597119688987732
1.9737499952316284 1.1035975217819214
1.9912500381469727 1.089730143547058
