frame thiol_conversion ene_conversion
0 0.0010131712259371373 0.004565515142291865
1 0.004761904761904745 0.015269111753665077
2 0.008966565349544098 0.025769796580936477
3 0.013728470111448843 0.03647339319230969
4 0.017578520770010098 0.04702480596560643
5 0.021833839918946274 0.057424034900826815
6 0.02634245187436679 0.06868563891848023
7 0.030344478216818627 0.07878050017754779
8 0.03404255319148941 0.08923045705879373
9 0.03784194528875384 0.09846294323542837
10 0.04184397163120568 0.10850707654847058
11 0.04620060790273561 0.11875412164561461
12 0.04984802431610946 0.12854461522852945
13 0.053799392097264476 0.13813219702734236
14 0.05780141843971631 0.1473646832039771
15 0.062006079027355665 0.15725663267894285
16 0.0660081053698075 0.16730076599198496
17 0.07061803444782166 0.17658398011464516
18 0.07426545086119551 0.18566428245320343
19 0.07877406281661603 0.1956576878202202
20 0.08191489361702131 0.20387561507634555
21 0.08586626139817632 0.21224572617054738
22 0.08936170212765959 0.2205143813726982
23 0.09265450861195546 0.22842794095267083
24 0.0960992907801419 0.23669659615482164
25 0.0998480243161094 0.2448130675188962
26 0.10349544072948325 0.2534368183432253
27 0.10704154002026345 0.2610460102470451
28 0.11008105369807497 0.2689088418809923
29 0.11347517730496459 0.2769238573530157
30 0.1168693009118541 0.28463450514888655
31 0.11975683890577504 0.2918886014305281
32 0.12355623100303947 0.30066453609293364
33 0.12725430597771026 0.30857809567290617
34 0.13019250253292802 0.31491908892608933
35 0.13414387031408304 0.3227819205600365
36 0.13768996960486324 0.3306447521939837
37 0.14027355623100302 0.33744229696139605
38 0.14331306990881454 0.3446963932430376
39 0.14721377912867273 0.3522041292548065
40 0.15030395136778119 0.35864657840004055
41 0.15364741641337387 0.3659006746816822
42 0.15699088145896656 0.37269821944909454
43 0.15937183383991893 0.37863338913407396
44 0.16205673758865247 0.38472074265712985
45 0.16540020263424515 0.39146755947851675
46 0.1680851063829787 0.3967432658651652
47 0.17031408308004048 0.40293207528027186
48 0.17325227963525835 0.40825850961294574
49 0.1761398176291793 0.4141936792979253
50 0.1796859169199595 0.4195708415766246
51 0.1823201621073961 0.42626693045198605
52 0.18500506585612964 0.4325064678131183
53 0.1875379939209726 0.4371227109014356
54 0.19027355623100306 0.4424491452341095
55 0.1933637284701114 0.4478770354588343
56 0.19640324214792304 0.4537107492517628
57 0.19918946301925022 0.4588849997463603
58 0.20207700101317128 0.4642114340790341
59 0.20415400202634248 0.46923350073555525
60 0.2066362715298885 0.47410338355399995
61 0.20937183383991897 0.4792269061025719
62 0.21180344478216817 0.4850606198955004
63 0.2146403242147923 0.49099578958047985
64 0.2174772036474164 0.4954598488307208
65 0.21945288753799397 0.49992390808096177
66 0.2217831813576494 0.504844518845432
67 0.22462006079027352 0.5094100339877239
68 0.22669706180344473 0.5147364683203977
69 0.22862208713272547 0.5182366965961549
70 0.23085106382978726 0.5230051235225486
71 0.23287740628166165 0.5269619033125349
72 0.23475177304964534 0.5312230507786739
73 0.23632218844984798 0.5344189113782782
74 0.23814589665653496 0.5384771470603156
75 0.24042553191489358 0.5429412063105565
76 0.24235055724417431 0.5474052655607975
77 0.24483282674772033 0.5526302440014204
78 0.2464539007092199 0.5565870237914067
79 0.24848024316109418 0.5607467153654948
80 0.250709219858156 0.5649571348856085
81 0.25273556231003036 0.569370466189824
82 0.2548632218844985 0.5735301577639121
83 0.2571428571428571 0.578095672906204
84 0.25906788247213774 0.581697357074012
85 0.26185410334346504 0.5858063207020747
86 0.2638804457953394 0.5895601887079592
87 0.26580547112462005 0.5936184243899965
88 0.26762917933130703 0.59727083650383
89 0.26990881458966565 0.6008217927256125
90 0.2720871327254306 0.6042205651093187
91 0.27345491388044585 0.6071627859787957
92 0.27512664640324214 0.6102064627403236
93 0.2768996960486322 0.6129964997717243
94 0.278419452887538 0.6164967280474813
95 0.28039513677811545 0.6193374930249074
96 0.28277608915906793 0.6228377213006646
97 0.2839918946301925 0.6260335819002689
98 0.2858662613981763 0.6292294424998732
99 0.2877912867274569 0.6323238472074266
100 0.28936170212765955 0.6353675239689545
101 0.290628166160081 0.6387155684066352
102 0.2930091185410334 0.6419114290062395
103 0.2948328267477204 0.6453609293359712
104 0.29645390070921984 0.6479987825292954
105 0.2979229989868287 0.6511946431288997
106 0.2991894630192502 0.6537817683761984
107 0.3006585612968592 0.6559630700552934
108 0.3023302938196555 0.6586009232486176
109 0.30354609929078014 0.6608836808197636
110 0.3055724417426545 0.6636229899051387
111 0.307193515704154 0.6670724902348704
112 0.30901722391084097 0.6697103434281946
113 0.31048632218844985 0.6724496525135697
114 0.3121073961499493 0.6748845939227921
115 0.3134245187436677 0.6775224471161163
116 0.3148936170212766 0.6806168518236697
117 0.31646403242147925 0.6828488814487901
118 0.31798378926038495 0.685233094911987
119 0.31909827760891596 0.6876680363212093
120 0.3207193515704154 0.6902551615685081
121 0.32244174265450865 0.6927408309237559
122 0.3238601823708207 0.6946684928727236
123 0.3251266464032422 0.6972556181200223
124 0.32619047619047614 0.6996905595292446
125 0.3278115501519757 0.7022776847765434
126 0.32953394123606894 0.7047633541317913
127 0.3302431610942249 0.7069953837569116
128 0.3315602836879432 0.7090245015979303
129 0.3328267477203647 0.7104448840866433
130 0.33409321175278617 0.7126769137117639
131 0.3354103343465046 0.7149596712829098
132 0.33682877406281664 0.7168366052858519
133 0.33794326241134753 0.7191193628569978
134 0.3391590678824722 0.7204890173996854
135 0.3402735562310031 0.7223152234566023
136 0.3414387031408308 0.724039973621468
137 0.34229989868287736 0.7254096281641556
138 0.343515704154002 0.7272865621670979
139 0.34417426545086116 0.7289098564399128
140 0.34544072948328264 0.7308375183888804
141 0.3466565349544073 0.7327144523918226
142 0.3479736575481256 0.7351493938010449
143 0.3491388044579534 0.7368234160198854
144 0.3505572441742655 0.7388018059148784
145 0.35141843971631204 0.7406787399178207
146 0.3528875379939209 0.7431644092730685
147 0.3541540020263425 0.7453964388981891
148 0.35552178318135763 0.7471211890630549
149 0.35668693009118546 0.7488459392279206
150 0.3574974670719352 0.7504185055547101
151 0.3580547112462006 0.752143255719576
152 0.3591691995947315 0.753563638208289
153 0.3605369807497467 0.7554913001572566
154 0.36134751773049645 0.7575711459443008
155 0.3621580547112462 0.7594988078932684
156 0.363677811550152 0.7609191903819814
157 0.36433637284701115 0.7621366610865926
158 0.36545086119554204 0.7635063156292802
159 0.3661094224924012 0.7653832496322224
160 0.3669199594731509 0.7663978085527317
161 0.3679331306990882 0.7678689189874702
162 0.3687436676798379 0.7692893014761832
163 0.3694528875379939 0.7705575001268199
164 0.37011144883485314 0.7718256987774565
165 0.3708206686930091 0.7729417135900167
166 0.3715298885511652 0.7743113681327043
167 0.3722391084093212 0.7756810226753919
168 0.3732522796352583 0.7768477654339776
169 0.37406281661600815 0.7780145081925633
170 0.3752786220871327 0.7797392583574291
171 0.37613981762917936 0.7809060011160148
172 0.3772036474164133 0.7825800233348552
173 0.37821681864235057 0.78420331760767
174 0.3790273556231003 0.7851671485821539
175 0.37948328267477205 0.7863846192867651
176 0.3804964539007092 0.7876528179374017
177 0.3813069908814589 0.7891239283721402
178 0.38211752786220876 0.7902399431847005
179 0.3829280648429585 0.7913559579972607
180 0.38414387031408304 0.793131436108152
181 0.3848024316109423 0.7940445391366103
182 0.38566362715298885 0.7953634657332724
183 0.3861702127659574 0.7963272967077564
184 0.3870820668693009 0.7978491350885203
185 0.3880445795339412 0.7994217014153097
186 0.3887537993920973 0.8002333485517171
187 0.3896656534954407 0.8014508192563283
188 0.3904255319148936 0.8022117384467102
189 0.3909827760891591 0.8029726576370922
190 0.39148936170212767 0.8039364886115761
191 0.3922998986828774 0.8048495916400344
192 0.39290780141843973 0.8058641505605438
193 0.3936170212765957 0.8067265256429768
194 0.39427558257345496 0.807741084563486
195 0.3949341438703141 0.8083498199157916
196 0.39559270516717326 0.8091107391061736
197 0.39614994934143866 0.8098209303505302
198 0.396757852077001 0.8107340333789885
199 0.39721377912867273 0.8117485922994978
200 0.3978723404255319 0.8124080555978288
201 0.3984802431610942 0.8129660630041089
202 0.39913880445795336 0.8136762542484655
203 0.3993920972644377 0.8142849896007711
204 0.3999493414387031 0.8150966367371785
205 0.4005572441742654 0.815806827981535
206 0.40101317122593716 0.8165170192258915
207 0.40136778115501515 0.8172779384162735
208 0.40177304964539007 0.8182417693907573
209 0.4024316109422492 0.8186475929589611
210 0.4027355623100304 0.8190026885811393
211 0.40309017223910837 0.8196621518794704
212 0.40364741641337387 0.8202201592857505
213 0.40415400202634244 0.8208288946380561
214 0.4046099290780142 0.8217419976665145
215 0.40511651469098275 0.82235073301882
216 0.4054204660587639 0.8232638360472785
217 0.4059270516717325 0.8239232993456095
218 0.4066869300911854 0.8249378582661189
219 0.4068895643363728 0.8256987774565008
220 0.40770010131712264 0.8265611525389337
221 0.40830800405268486 0.8270684319991883
222 0.4087132725430598 0.8279308070816213
223 0.40921985815602835 0.8285395424339268
224 0.4098784194528875 0.8291990057322579
225 0.41013171225937184 0.829757013138538
226 0.41068895643363723 0.8302642925987926
227 0.4109929078014184 0.8310759397352001
228 0.4115501519756839 0.8318875868716076
229 0.4119047619047619 0.8324455942778877
230 0.4123100303951368 0.8329021457921169
231 0.4128672745694022 0.8334094252523715
232 0.41332320162107394 0.8339167047126261
233 0.4137791286727457 0.8346776239030081
234 0.4143363728470112 0.8352356313092884
235 0.4145896656534954 0.8359458225536448
236 0.41499493414387034 0.8365038299599249
237 0.4152988855116515 0.8368589255821032
238 0.4156534954407295 0.8372647491503069
239 0.41590678824721383 0.8376705727185106
240 0.41636271529888547 0.8381778521787653
241 0.4167679837892604 0.8387358595850454
242 0.4170212765957447 0.839344594937351
243 0.41747720364741636 0.8399533302896566
244 0.4177304964539007 0.840663521534013
245 0.4180851063829787 0.8412722568863187
246 0.41859169199594737 0.8418302642925988
