frame conversion largest_molecule average_molecule
0 0.0000000000000000 13.0000000000000000 3.2845345345345347
1 0.0093843843843844 15.0000000000000000 3.3156498673740051
2 0.0136743886743887 18.0000000000000000 3.3300712227477844
3 0.0182325182325182 19.0000000000000000 3.3455320078654140
4 0.0222543972543973 23.0000000000000000 3.3592935885482369
5 0.0263299013299013 23.0000000000000000 3.3733546290686789
6 0.0310489060489061 23.0000000000000000 3.3897836072831922
7 0.0354461604461604 23.0000000000000000 3.4052371156946686
8 0.0390926640926641 23.0000000000000000 3.4181594955075618
9 0.0429536679536680 23.0000000000000000 3.4319493472292262
10 0.0458494208494208 23.0000000000000000 3.4423649749901646
11 0.0488524238524239 23.0000000000000000 3.4532333540057505
12 0.0530351780351780 24.0000000000000000 3.4684863242539214
13 0.0564135564135564 25.0000000000000000 3.4809047510797910
14 0.0604890604890605 25.0000000000000000 3.4960045662100456
15 0.0649399399399399 25.0000000000000000 3.5126455238859897
16 0.0693908193908194 35.0000000000000000 3.5294456609427223
17 0.0736808236808237 35.0000000000000000 3.5457913627416926
18 0.0775418275418275 37.0000000000000000 3.5606324845948145
19 0.0823144573144573 37.0000000000000000 3.5791503535324023
20 0.0859073359073359 37.0000000000000000 3.5932183503461221
21 0.0900900900900901 37.0000000000000000 3.6097359735973598
22 0.0941655941655942 37.0000000000000000 3.6259767937485199
23 0.0977584727584728 37.0000000000000000 3.6404160475482912
24 0.1017803517803518 37.0000000000000000 3.6567164179104479
25 0.1054268554268554 37.0000000000000000 3.6716221076609519
26 0.1084298584298584 37.0000000000000000 3.6839889329965114
27 0.1120227370227370 37.0000000000000000 3.6988948608007730
28 0.1153474903474904 37.0000000000000000 3.7127962659877554
29 0.1186186186186186 37.0000000000000000 3.7265758091993186
30 0.1228549978549979 37.0000000000000000 3.7445741884208594
31 0.1259116259116259 37.0000000000000000 3.7576687116564416
32 0.1293972543972544 37.0000000000000000 3.7727132737911919
33 0.1330973830973831 37.0000000000000000 3.7888160336508721
34 0.1368511368511368 37.0000000000000000 3.8052932405566602
35 0.1409802659802660 37.0000000000000000 3.8235844934140708
36 0.1439832689832690 37.0000000000000000 3.8369980580091463
37 0.1480051480051480 37.0000000000000000 3.8551107754279959
38 0.1513299013299013 37.0000000000000000 3.8702135726020472
39 0.1545474045474045 37.0000000000000000 3.8849422808575413
40 0.1580866580866581 37.0000000000000000 3.9012738853503186
41 0.1609824109824110 37.0000000000000000 3.9147385913332480
42 0.1645752895752896 37.0000000000000000 3.9315745554913666
43 0.1681145431145431 37.0000000000000000 3.9483014246116159
44 0.1722972972972973 37.0000000000000000 3.9682539682539684
