frame thiol_conversion ene_conversion
0 0.0051763996381546384 0.002431504273932794
1 0.009900492511810244 0.011204973303587051
2 0.01377022816363449 0.0152157020028576
3 0.01799175796562469 0.019477101245832573
4 0.02171072469594937 0.0232371594013987
5 0.02578148557643989 0.02704735166570571
6 0.030354809528595816 0.03150928734364422
7 0.034073776258920496 0.03562028426039654
8 0.0375917177605789 0.03902940365477647
9 0.0412604281837371 0.04263905948412006
10 0.0435722183133983 0.04539643546486849
11 0.04709015981505682 0.04820394555435792
12 0.05055784500954874 0.05216454014488758
13 0.05417629912554023 0.055322988995563094
14 0.05784500954869831 0.059133181259870105
15 0.06216705196502159 0.06334444639410419
16 0.06658960699567795 0.06755571152833828
17 0.07040908634033571 0.07156644022760883
18 0.07387677153482763 0.0751760960569523
19 0.07834958287265048 0.0796881658436317
20 0.08211880591014176 0.08304715112927075
21 0.08568700371896676 0.0870578798285413
22 0.089556739370791 0.09086807209284842
23 0.09282339933661676 0.09422705737848747
24 0.09664287868127452 0.09798711553405359
25 0.10001005126143336 0.10139623492843353
26 0.10327671122725901 0.10420374501792296
27 0.10659362750025125 0.10761286441230289
28 0.10955874962307766 0.11072117915423763
29 0.11307669112473617 0.11382949389617225
30 0.11669514524072766 0.1178402225954428
31 0.11940898582772141 0.12069786679367311
32 0.12282641471504674 0.12400671797057128
33 0.12649512513820482 0.1274659714736921
34 0.12981204141119707 0.13107562730303557
35 0.1338325459845211 0.13503622189356523
36 0.13704894964318026 0.13784373198305466
37 0.14061714745200526 0.14165392424736167
38 0.14368278218916475 0.1447622389892964
39 0.14664790431199115 0.14777028551374927
40 0.15011558950648307 0.15107913669064743
41 0.15282943009347671 0.1537863785626551
42 0.1559453211378028 0.15719549795703502
43 0.16001608201829332 0.1605043491339333
44 0.16353402351995172 0.16441480961572208
45 0.16654940194994472 0.16767352668387936
46 0.16926324253693836 0.17023036622966436
47 0.17187657050959892 0.1729877422104129
48 0.17484169263242533 0.17594565462612488
49 0.17785707106241833 0.17915423758554128
50 0.18077193687807824 0.18191161356628982
51 0.18428987837973665 0.1854711352868924
52 0.18785807618856165 0.18852931592008626
53 0.19102422354005433 0.1918883012057253
54 0.1936375515127149 0.19494648183891916
55 0.19579857272087642 0.19690171207981355
56 0.19876369484370293 0.19965908806056198
57 0.20218112373102826 0.2028676710199785
58 0.20534727108252082 0.20597598576191312
59 0.20861393104834658 0.2095856415912566
60 0.21178007839983914 0.21289449276815486
61 0.21454417529399938 0.21540119820519887
62 0.21710724695949346 0.21810844007720653
63 0.21992160016082019 0.22101621838417762
64 0.2228867222836466 0.2236231920387035
65 0.2259021007136396 0.22673150678063825
66 0.228867222836466 0.22963928508760934
67 0.2316815760377927 0.23244679517709876
68 0.2342446477032868 0.23525430526658808
