frame conversion largest_molecule average_molecule
0 0.0000000000000000 9.0000000000000000 3.7623673858624391
1 0.0097151031112171 15.0000000000000000 3.7992777610592836
2 0.0153176779115508 18.0000000000000000 3.8208946189697959
3 0.0197282155203242 20.0000000000000000 3.8380859731257981
4 0.0240791512695196 22.0000000000000000 3.8551972639550507
5 0.0295029204911193 26.0000000000000000 3.8767426149972364
6 0.0333174395041125 27.0000000000000000 3.8920401997657068
7 0.0389200143044463 27.0000000000000000 3.9147286821705425
8 0.0426749314578615 27.0000000000000000 3.9300834267214544
9 0.0481583025390392 31.0000000000000000 3.9527238572323107
10 0.0523900345690786 31.0000000000000000 3.9703754953141708
11 0.0560853498629157 31.0000000000000000 3.9859190503251880
12 0.0604958874716891 37.0000000000000000 4.0046310981412168
13 0.0639527953272142 37.0000000000000000 4.0194205666985034
14 0.0687805459530337 37.0000000000000000 4.0402585765488990
15 0.0730122779830731 37.0000000000000000 4.0587025011251852
16 0.0766479914173322 37.0000000000000000 4.0746837077201139
17 0.0808201215877935 37.0000000000000000 4.0931785760601738
18 0.0846346406007868 37.0000000000000000 4.1102357077744500
19 0.0880319465967338 37.0000000000000000 4.1255473498464150
20 0.0926212897842413 37.0000000000000000 4.1464135575407255
21 0.0973894385504828 37.0000000000000000 4.1683174854727945
22 0.1016807724401001 37.0000000000000000 4.1882298301486198
23 0.1056144951722494 37.0000000000000000 4.2066506730641073
24 0.1094290141852426 37.0000000000000000 4.2246687190469814
25 0.1140779592323281 44.0000000000000000 4.2468379978471473
26 0.1174752652282751 44.0000000000000000 4.2631863307894911
27 0.1211705805221123 44.0000000000000000 4.2811122414377758
28 0.1254023125521516 44.0000000000000000 4.3018263595474986
29 0.1295148408630349 44.0000000000000000 4.3221499486477235
30 0.1339253784718083 58.0000000000000000 4.3441607597550069
31 0.1380379067826916 58.0000000000000000 4.3648872908311436
32 0.1411968053403266 58.0000000000000000 4.3809424665139840
33 0.1442365001788056 58.0000000000000000 4.3965036913219109
34 0.1486470377875790 58.0000000000000000 4.4192803136376364
35 0.1514483251877459 58.0000000000000000 4.4338694949778743
36 0.1551436404815830 58.0000000000000000 4.4532627865961203
37 0.1598521873882465 58.0000000000000000 4.4782207718501699
38 0.1640243175587078 66.0000000000000000 4.5005703693141310
39 0.1674812254142329 70.0000000000000000 4.5192583046964492
40 0.1720109667421623 70.0000000000000000 4.5439821479988485
41 0.1760042913338896 70.0000000000000000 4.5660036166365279
42 0.1800572177851949 70.0000000000000000 4.5885730900632407
43 0.1836333293598760 70.0000000000000000 4.6086734321384242
44 0.1874478483728692 70.0000000000000000 4.6303088095063449
45 0.1907855525092383 70.0000000000000000 4.6494070855122631
46 0.1946596733818095 70.0000000000000000 4.6717732386027233
47 0.1979973775181786 70.0000000000000000 4.6912158145065401
48 0.2013350816545476 70.0000000000000000 4.7108208955223878
49 0.2049707950888068 91.0000000000000000 4.7323637454082013
50 0.2083681010847538 91.0000000000000000 4.7526727902424337
51 0.2112289903444987 91.0000000000000000 4.7699108357261597
52 0.2142090833233997 91.0000000000000000 4.7880006067961167
53 0.2180832041959709 101.0000000000000000 4.8117234545315952
54 0.2223149362260103 101.0000000000000000 4.8379061925199265
55 0.2259506496602694 107.0000000000000000 4.8606298606298610
56 0.2301227798307307 107.0000000000000000 4.8869706588217081
57 0.2345333174395041 107.0000000000000000 4.9151288639725923
58 0.2381094290141852 107.0000000000000000 4.9381991707736841
59 0.2418643461676004 107.0000000000000000 4.9626572327044025
60 0.2459768744784837 107.0000000000000000 4.9897241324796457
61 0.2499105972106330 107.0000000000000000 5.0158919348430668
62 0.2531290976278460 113.0000000000000000 5.0375069826829462
63 0.2558707831684349 113.0000000000000000 5.0560672807368841
64 0.2600429133388962 113.0000000000000000 5.0845751107531214
65 0.2636190249135773 113.0000000000000000 5.1092675030352082
66 0.2670759327691024 113.0000000000000000 5.1333658615922584
67 0.2705924424842055 166.0000000000000000 5.1581140709266222
68 0.2735725354631064 166.0000000000000000 5.1792746964227110
69 0.2770890451782095 168.0000000000000000 5.2044686289059277
70 0.2798307307187984 168.0000000000000000 5.2242820491599771
71 0.2823340088210752 168.0000000000000000 5.2425047753508842
72 0.2859697222553343 168.0000000000000000 5.2691986644407347
73 0.2884730003576111 168.0000000000000000 5.2877366393030663
74 0.2914530933365121 168.0000000000000000 5.3099764468371466
75 0.2947311956133031 168.0000000000000000 5.3346573142905438
76 0.2979496960305161 168.0000000000000000 5.3591136768825880
77 0.3016450113243533 168.0000000000000000 5.3874711956985575
78 0.3048039098819883 168.0000000000000000 5.4119513031550071
79 0.3076051972821552 168.0000000000000000 5.4338469484376342
80 0.3105256884014782 168.0000000000000000 5.4568637621023512
81 0.3135653832399571 168.0000000000000000 5.4810280454979594
82 0.3160686613422339 168.0000000000000000 5.5010893246187367
83 0.3191083561807128 187.0000000000000000 5.5256477591036415
84 0.3214924305638336 187.0000000000000000 5.5450632466619814
85 0.3251281439980928 187.0000000000000000 5.5749359710324118
86 0.3282274406961497 187.0000000000000000 5.6006565522136453
87 0.3309691262367386 187.0000000000000000 5.6236080178173715
88 0.3340684229347956 187.0000000000000000 5.6497807213819025
89 0.3370485159136965 187.0000000000000000 5.6751775600107885
90 0.3395517940159733 187.0000000000000000 5.6966880245465212
91 0.3430087018714984 187.0000000000000000 5.7266624330944387
92 0.3456907855525093 187.0000000000000000 5.7501366369101836
93 0.3481344617952080 187.0000000000000000 5.7716924202249249
94 0.3508165454762189 187.0000000000000000 5.7955380095482925
95 0.3532602217189176 187.0000000000000000 5.8174361809971433
96 0.3570747407319108 187.0000000000000000 5.8519514230091776
97 0.3605316485874359 200.0000000000000000 5.8835865411501542
98 0.3635713434259149 200.0000000000000000 5.9116875819441841
99 0.3657170103707236 200.0000000000000000 5.9316857733508739
100 0.3685182977708905 200.0000000000000000 5.9579990561585650
101 0.3723328167838836 200.0000000000000000 5.9942075776279555
102 0.3747168911670044 212.0000000000000000 6.0170622438280432
103 0.3775777804267493 212.0000000000000000 6.0447189504931531
104 0.3799022529502921 212.0000000000000000 6.0673779315647831
105 0.3824651329121468 212.0000000000000000 6.0925586333365507
106 0.3853260221718918 212.0000000000000000 6.1209153495588096
107 0.3877100965550125 212.0000000000000000 6.1447483695123140
108 0.3905113839551794 212.0000000000000000 6.1729904165851748
109 0.3933722732149243 217.0000000000000000 6.2021025741796034
110 0.3960543568959352 217.0000000000000000 6.2296457120300008
111 0.3984384312790559 217.0000000000000000 6.2543346874071135
112 0.4015973298366909 230.0000000000000000 6.2873505976095618
113 0.4049946358326380 230.0000000000000000 6.3232495241911248
114 0.4074383120753368 234.0000000000000000 6.3493260913297123
115 0.4100607938967696 234.0000000000000000 6.3775510204081636
116 0.4125044701394683 249.0000000000000000 6.4040783199756515
117 0.4151865538204792 262.0000000000000000 6.4334488381573580
118 0.4175110263440219 262.0000000000000000 6.4591220710119721
119 0.4196566932888306 262.0000000000000000 6.4830029783300809
120 0.4218619620932173 262.0000000000000000 6.5077319587628866
121 0.4241864346167600 262.0000000000000000 6.5340026912327920
122 0.4265705089998808 272.0000000000000000 6.5611682777258080
123 0.4288353796638455 272.0000000000000000 6.5871856412396950
124 0.4312194540469663 276.0000000000000000 6.6147961856858428
125 0.4337227321492431 276.0000000000000000 6.6440374697400273
126 0.4362260102515199 285.0000000000000000 6.6735384290094091
127 0.4389080939325307 323.0000000000000000 6.7054387083067768
128 0.4409345571581834 323.0000000000000000 6.7297441364605541
129 0.4436166408391942 323.0000000000000000 6.7621853240492769
130 0.4457027059244248 323.0000000000000000 6.7876344086021509
131 0.4480271784479676 327.0000000000000000 6.8162185509124287
132 0.4507688639885564 329.0000000000000000 6.8502441671188281
133 0.4536297532483013 329.0000000000000000 6.8861132322461005
134 0.4555966146143759 329.0000000000000000 6.9109918984015763
135 0.4578614852783407 329.0000000000000000 6.9398636763412487
136 0.4609011801168196 329.0000000000000000 6.9789939192924271
137 0.4635832637978305 329.0000000000000000 7.0138888888888893
138 0.4653713195851711 329.0000000000000000 7.0373467112597545
139 0.4679938014066039 329.0000000000000000 7.0720367465830156
140 0.4704970795088807 329.0000000000000000 7.1054705087798293
141 0.4730599594707355 329.0000000000000000 7.1400294084379592
142 0.4753844319942782 329.0000000000000000 7.1716655305612358
143 0.4778877100965550 377.0000000000000000 7.2060502283105023
144 0.4808082012158779 377.0000000000000000 7.2465847778670645
145 0.4833710811777328 377.0000000000000000 7.2825334563913247
146 0.4862915722970557 377.0000000000000000 7.3239354913563055
147 0.4881392299439742 377.0000000000000000 7.3503726129483002
148 0.4906425080462510 377.0000000000000000 7.3864966065995787
149 0.4932649898676839 377.0000000000000000 7.4247235944483654
