frame conversion largest_molecule average_molecule
0 0.0000000000000000 20.0000000000000000 3.1899500131544332
1 0.0108392528282031 24.0000000000000000 3.2249055800840472
2 0.0213627992633517 44.0000000000000000 3.2595838485940103
3 0.0310970797158642 49.0000000000000000 3.2923319213641795
4 0.0397263877926861 49.0000000000000000 3.3219178082191783
5 0.0504604051565378 63.0000000000000000 3.3594702427130665
6 0.0609313338595107 94.0000000000000000 3.3969294559309686
7 0.0704025256511444 98.0000000000000000 3.4315390275655178
8 0.0810313075506446 98.0000000000000000 3.4712281706269681
9 0.0913443830570902 98.0000000000000000 3.5106259771845503
10 0.1005524861878453 114.0000000000000000 3.5465660465660465
11 0.1110760326229940 153.0000000000000000 3.5885521486918432
12 0.1203367534859248 167.0000000000000000 3.6263309008254576
13 0.1303867403314917 189.0000000000000000 3.6682398499425184
14 0.1396474611944225 210.0000000000000000 3.7077242982080607
15 0.1483820047355959 216.0000000000000000 3.7457522397281435
16 0.1572744014732965 220.0000000000000000 3.7852772227772227
17 0.1664825046040516 228.0000000000000000 3.8270942491004356
18 0.1748487240199947 234.0000000000000000 3.8658972069889046
19 0.1844251512759800 238.0000000000000000 3.9112903225806450
20 0.1925282820310445 238.0000000000000000 3.9505408575524568
21 0.2019994738226782 248.0000000000000000 3.9974284583937756
22 0.2101026045777427 286.0000000000000000 4.0384359179323210
23 0.2194685609050250 292.0000000000000000 4.0868949710125388
24 0.2275716916600894 296.0000000000000000 4.1297683923705719
25 0.2355695869508024 308.0000000000000000 4.1729763215859030
26 0.2429886871875822 312.0000000000000000 4.2138736359213178
27 0.2501446987634833 328.0000000000000000 4.2540874324608797
28 0.2574585635359116 346.0000000000000000 4.2959892290249435
29 0.2656143120231518 348.0000000000000000 4.3436985025435266
30 0.2731386477242831 420.0000000000000000 4.3886636745330820
31 0.2790844514601420 444.0000000000000000 4.4248594993066197
32 0.2860299921073401 448.0000000000000000 4.4679047829611616
33 0.2936069455406472 466.0000000000000000 4.5158286778398509
34 0.3011838989739542 579.0000000000000000 4.5647918078457943
35 0.3081294396211523 745.0000000000000000 4.6106167769412121
36 0.3150223625361747 873.0000000000000000 4.6570133661084654
37 0.3213891081294396 1147.0000000000000000 4.7007055904473907
38 0.3274927650618258 1189.0000000000000000 4.7433690634535637
39 0.3347013943699026 1194.0000000000000000 4.7947643150901618
40 0.3412259931596948 1225.0000000000000000 4.8422523961661339
41 0.3468560905024993 1233.0000000000000000 4.8839925884153708
42 0.3538016311496974 1371.0000000000000000 4.9364872567380509
43 0.3598000526177322 1491.0000000000000000 4.9827401988986599
44 0.3670086819258090 1511.0000000000000000 5.0394846217788860
45 0.3739542225730071 1524.0000000000000000 5.0953941838964534
46 0.3805840568271507 1565.0000000000000000 5.1499320421338766
47 0.3873191265456459 1581.0000000000000000 5.2065441429062176
48 0.3940015785319653 1585.0000000000000000 5.2639576278544764
49 0.4002104709287030 1621.0000000000000000 5.3184489867532241
50 0.4068929229150224 1665.0000000000000000 5.3783711852377571
51 0.4129965798474086 3242.0000000000000000 5.4342954463965576
52 0.4192580899763220 3318.0000000000000000 5.4928875600253688
53 0.4270981320705078 3671.0000000000000000 5.5680565760470246
54 0.4333596421994212 3748.0000000000000000 5.6295849196768506
55 0.4400947119179163 4235.0000000000000000 5.6973028850671925
56 0.4446198368850303 5109.0000000000000000 5.7437233538607293
57 0.4496711391739016 6780.0000000000000000 5.7964432546132514
58 0.4547224414627730 7660.0000000000000000 5.8501399208723344
59 0.4601946856090502 8609.0000000000000000 5.9094453650453262
60 0.4654038410944488 9051.0000000000000000 5.9670275590551185
61 0.4705077611154959 9221.0000000000000000 6.0245453642055056
62 0.4767692712444094 9872.0000000000000000 6.0966411906677394
63 0.4812943962115233 10318.0000000000000000 6.1498275512274292
64 0.4863456985003946 10586.0000000000000000 6.2103052653144850
65 0.4921336490397264 10982.0000000000000000 6.2810816411106503
66 0.4977637463825309 11438.0000000000000000 6.3514929282346779
67 0.5031833727966325 15691.0000000000000000 6.4207794958695192
68 0.5083399105498553 15943.0000000000000000 6.4881207191780819
69 0.5129702709813208 16094.0000000000000000 6.5498055315471042
70 0.5177584846093133 17141.0000000000000000 6.6148390616475723
71 0.5220731386477243 17434.0000000000000000 6.6745568644720903
72 0.5267561168113655 17480.0000000000000000 6.7406048476762290
73 0.5306498289923705 17820.0000000000000000 6.7965246636771299
74 0.5345961589055511 18089.0000000000000000 6.8541548897682310
75 0.5379636937647987 18570.0000000000000000 6.9041111490718601
76 0.5421204946066824 18803.0000000000000000 6.9667892438519878
77 0.5461194422520389 20277.0000000000000000 7.0281706468815210
78 0.5499079189686924 20544.0000000000000000 7.0873275660509707
79 0.5536437779531702 21352.0000000000000000 7.1466462336437582
80 0.5575901078663510 22818.0000000000000000 7.2103948620361562
81 0.5612733491186530 23184.0000000000000000 7.2709282801631083
82 0.5650618258353065 24091.0000000000000000 7.3342608274860872
83 0.5694290976058932 24315.0000000000000000 7.4086520835879259
84 0.5731649565903709 24804.0000000000000000 7.4734960552268248
85 0.5770060510392002 25137.0000000000000000 7.5413608657793256
86 0.5800578795053933 25517.0000000000000000 7.5961658939982462
87 0.5840042094185740 25905.0000000000000000 7.6682266632937006
88 0.5878979215995791 26401.0000000000000000 7.7406792645556690
89 0.5915285451197053 26671.0000000000000000 7.8094808707973717
90 0.5940541962641410 27419.0000000000000000 7.8580686973428389
91 0.5977374375164430 27835.0000000000000000 7.9300196206671023
92 0.6009471191791633 28066.0000000000000000 7.9938027426160341
93 0.6044725072349382 28211.0000000000000000 8.0650525475588672
94 0.6082083662194160 28425.0000000000000000 8.1419554123019076
95 0.6115232833464878 28783.0000000000000000 8.2114316673438985
96 0.6138384635622205 28933.0000000000000000 8.2606622155607035
97 0.6164693501710077 29543.0000000000000000 8.3173274797640282
98 0.6193633254406735 29763.0000000000000000 8.3805640033176658
99 0.6224151539068666 29988.0000000000000000 8.4482998885172798
100 0.6258353064982899 30423.0000000000000000 8.5255238363099419
101 0.6287818995001315 30936.0000000000000000 8.5931963146704469
102 0.6323072875559064 31333.0000000000000000 8.6755867200915855
103 0.6356222046829781 31658.0000000000000000 8.7545126353790614
104 0.6388318863456985 31935.0000000000000000 8.8323135198135194
105 0.6413575374901341 32073.0000000000000000 8.8945129107981220
106 0.6440410418310971 32417.0000000000000000 8.9615668883961561
107 0.6461457511181268 32603.0000000000000000 9.0148698884758360
108 0.6487240199947383 33137.0000000000000000 9.0810365488316354
109 0.6511444356748224 33556.0000000000000000 9.1440422322775259
110 0.6534596158905551 33716.0000000000000000 9.2051320983905249
111 0.6564062088923968 34210.0000000000000000 9.2840735068912714
112 0.6583530649828992 34355.0000000000000000 9.3369782843061753
113 0.6607208629308077 34587.0000000000000000 9.4021401985111659
114 0.6629308076821889 34819.0000000000000000 9.4637839525444889
115 0.6656143120231518 34916.0000000000000000 9.5397324940991339
116 0.6672980794527756 35079.0000000000000000 9.5880120196109448
117 0.6692975532754538 35232.0000000000000000 9.6459824980111382
118 0.6707708497763747 35338.0000000000000000 9.6891481540674445
119 0.6730334122599316 35495.0000000000000000 9.7561956871580300
120 0.6749276506182583 35664.0000000000000000 9.8130462932988021
121 0.6764535648513549 35805.0000000000000000 9.8593267197918362
122 0.6779794790844514 35911.0000000000000000 9.9060457516339877
123 0.6794001578531965 35983.0000000000000000 9.9499425570326601
124 0.6809260720862931 36040.0000000000000000 9.9975263852242744
125 0.6829255459089714 36253.0000000000000000 10.0605708596083634
126 0.6849250197316495 36505.0000000000000000 10.1244154976619907
127 0.6863456985003946 36554.0000000000000000 10.1702734440530111
128 0.6878189950013155 36909.0000000000000000 10.2182706893645712
129 0.6888187319126545 37090.0000000000000000 10.2510990869124115
130 0.6902394106813996 37215.0000000000000000 10.2981144895532530
131 0.6923967377006051 37375.0000000000000000 10.3703386931235038
132 0.6939226519337016 37529.0000000000000000 10.4220388516417390
133 0.6957642725598526 37660.0000000000000000 10.4851262538913872
134 0.6973954222573007 37879.0000000000000000 10.5416449313162932
135 0.6990791896869245 37929.0000000000000000 10.6006294806784407
136 0.7001315443304393 37980.0000000000000000 10.6378311984558689
137 0.7012891344383058 38024.0000000000000000 10.6790558393517703
138 0.7029729018679295 38154.0000000000000000 10.7395925597874218
139 0.7040778742436201 38264.0000000000000000 10.7796941678520621
140 0.7053933175480137 38338.0000000000000000 10.8278263975709947
141 0.7066561431202315 38459.0000000000000000 10.8744394618834086
142 0.7083399105498553 38591.0000000000000000 10.9372181129352342
143 0.7096027361220731 38653.0000000000000000 10.9847798514223598
144 0.7112338858195212 38818.0000000000000000 11.0468294460641392
145 0.7123914759273875 38889.0000000000000000 11.0912916209293808
146 0.7139700078926599 38966.0000000000000000 11.1525018395879325
147 0.7153380689292291 39055.0000000000000000 11.2060998151571170
148 0.7163904235727440 39146.0000000000000000 11.2476808905380334
149 0.7179689555380163 39259.0000000000000000 11.3106343283582085
150 0.7188634569850040 39364.0000000000000000 11.3466217480816027
151 0.7197053406998158 39408.0000000000000000 11.3807020837244224
152 0.7211260194685609 39501.0000000000000000 11.4386792452830193
153 0.7225466982373060 39651.0000000000000000 11.4972501422340230
154 0.7236516706129966 39769.0000000000000000 11.5432216298552941
155 0.7251775848460932 39862.0000000000000000 11.6073138043270152
156 0.7267561168113654 39924.0000000000000000 11.6743693433468128
157 0.7277032359905288 40096.0000000000000000 11.7149758454106276
158 0.7291765324914496 40279.0000000000000000 11.7787060423547700
159 0.7302815048671403 40537.0000000000000000 11.8269605930550128
160 0.7320705077611155 40817.0000000000000000 11.9059308719560093
161 0.7334911865298606 40973.0000000000000000 11.9693978282329709
162 0.7347013943699027 41095.0000000000000000 12.0239984133280444
163 0.7357537490134175 41154.0000000000000000 12.0718837116686579
164 0.7370691923178111 41348.0000000000000000 12.1322793676205727
165 0.7381741646935017 41453.0000000000000000 12.1834807073954980
166 0.7389634306761379 41473.0000000000000000 12.2203184841765768
167 0.7400684030518284 41577.0000000000000000 12.2722672064777321
168 0.7412259931596948 41617.0000000000000000 12.3271655144367625
