frame thiol_conv ene_conv
0 -0.0045341076977941 0.0000000000000000
1 -0.0007132304243722 0.0105965663049570
2 0.0034642620612360 0.0210402975189771
3 0.0075398644862193 0.0306689082480004
4 0.0121758622446381 0.0391767283101534
5 0.0167099699424321 0.0497732946151103
6 0.0209893524886647 0.0603189158897549
7 0.0241988893983391 0.0695909114065922
8 0.0287329970961333 0.0801874777115492
9 0.0326048193998676 0.0904783738346324
10 0.0370370370370371 0.0997503693514697
11 0.0411635844923328 0.1102450455958022
12 0.0453920220082531 0.1194660960823272
13 0.0497732946151103 0.1296041571144735
14 0.0534413367975954 0.1389780426919354
15 0.0583320597075755 0.1477915329359621
16 0.0623057720719343 0.1564521880890519
17 0.0666360996484793 0.1655204034846400
18 0.0703550868612767 0.1738753884558562
19 0.0740231290437617 0.1836058892455041
20 0.0775892811656222 0.1919099291864078
21 0.0819196087421672 0.2012328697335575
22 0.0856895409852769 0.2092312394925875
23 0.0894085281980743 0.2186051250700494
24 0.0925161750471242 0.2266544398593917
25 0.0971012277752306 0.2348056447093586
26 0.1008711600183402 0.2422945641652656
27 0.1037750267461409 0.2493759233786744
28 0.1073411788680014 0.2568138978042692
29 0.1110092210504865 0.2653217178664221
30 0.1146263182026593 0.2729125273829538
31 0.1176320749910846 0.2790259310204289
32 0.1205868867491976 0.2863620153853992
33 0.1238983137194967 0.2940547149625554
34 0.1275154108716695 0.3015436344184624
35 0.1310815629935300 0.3086249936318712
36 0.1341892098425799 0.3156044627846554
37 0.1371949666310052 0.3221763716949412
38 0.1400478883284936 0.3287992256355392
39 0.1440216006928524 0.3359824749095726
40 0.1472311376025268 0.3428091089714198
41 0.1501859493606399 0.3486168424270213
42 0.1530388710581283 0.3561567069132406
43 0.1567069132406134 0.3622701105507158
44 0.1600692852412248 0.3694024147944368
45 0.1629731519690254 0.3765347190381578
46 0.1661317438483876 0.3833613531000051
47 0.1706149065158694 0.3904427123134139
48 0.1738753884558562 0.3974221814661980
49 0.1767283101533446 0.4037903102552346
50 0.1797340669417699 0.4105659992867696
51 0.1828926588211320 0.4169341280758062
52 0.1858984156095573 0.4235569820164043
53 0.1896683478526670 0.4313515716541851
54 0.1928269397320291 0.4379234805644709
55 0.1954251362779561 0.4446482245656936
56 0.1978195527026338 0.4493351673544246
57 0.2007743644607468 0.4548881756584645
58 0.2035763411279230 0.4604411839625044
59 0.2063273727647867 0.4661470273574813
60 0.2092821845228998 0.4717509806918335
61 0.2118803810688268 0.4769983188139997
62 0.2151408630088135 0.4836211727545978
63 0.2182994548881757 0.4885118956645779
64 0.2206938713128535 0.4938611238473687
65 0.2234449029497173 0.5001273625757807
66 0.2263997147078303 0.5060879311223190
67 0.2296092516175047 0.5116918844566712
68 0.2323093382240562 0.5170920576697744
69 0.2354679301034184 0.5221356156706913
70 0.2381170716796577 0.5271791736716083
71 0.2409190483468338 0.5316623363390901
72 0.2433134647715115 0.5364002241581334
73 0.2457588262265016 0.5406286616740537
74 0.2484589128330531 0.5449589892505986
75 0.2501910438636711 0.5485760864027713
76 0.2527892404095980 0.5530592490702533
77 0.2554893270161496 0.5577971368892964
78 0.2577309083498904 0.5618727393142799
79 0.2599724896836314 0.5657445616180141
80 0.2622140710173723 0.5699220541036222
81 0.2644556523511131 0.5736410413164196
82 0.2669010138061032 0.5779204238626522
83 0.2693463752610933 0.5824035865301340
84 0.2718936267767079 0.5862754088338682
85 0.2742880432013857 0.5904529013194764
86 0.2761730093229405 0.5940190534413368
87 0.2788730959294921 0.5980437108360079
88 0.2813694024147945 0.6025268735034897
89 0.2836109837485353 0.6068062560497223
90 0.2854450048397779 0.6096591777472107
91 0.2870243007794590 0.6136838351418819
92 0.2892149370828876 0.6170971521728055
93 0.2908961230831932 0.6210199195068521
94 0.2929339242956850 0.6253502470833970
95 0.2952773956900504 0.6292730144174437
96 0.2970604717509807 0.6321259361149321
97 0.2987416577512864 0.6351826379336696
98 0.3006266238728412 0.6384940649039685
99 0.3026134800550206 0.6418054918742677
100 0.3049060064190738 0.6456263691476896
101 0.3071985327831270 0.6488359060573641
102 0.3096948392684293 0.6528605634520352
103 0.3120383106627949 0.6564776606042080
104 0.3133628814509145 0.6599419226654439
105 0.3150440674512202 0.6627438993326201
106 0.3163686382393398 0.6656987110907331
107 0.3184573844821438 0.6682969076366601
108 0.3206480207855724 0.6712007743644608
109 0.3219216465433797 0.6741555861225738
110 0.3233481073921239 0.6767028376381884
111 0.3246726781802435 0.6800142646084875
112 0.3263029191502369 0.6824596260634774
113 0.3279331601202303 0.6853634927912782
114 0.3297162361811605 0.6877069641856437
115 0.3317540373936523 0.6905089408528198
116 0.3328748280605227 0.6925976870956239
117 0.3343012889092669 0.6948902134596771
118 0.3356258596973866 0.6971317947934179
119 0.3373070456976922 0.6997299913393449
120 0.3390391767283102 0.7019715726730857
121 0.3399052422436192 0.7037546487340161
122 0.3415354832136125 0.7056905598858831
