frame conversion largest_molecule average_molecule
0 0.0000000000000000 13.0000000000000000 3.7666328539889014
1 0.0091294229965988 18.0000000000000000 3.8013368661929423
2 0.0148576884062295 18.0000000000000000 3.8234403391883709
3 0.0196312429142550 19.0000000000000000 3.8420572124163117
4 0.0242257891282296 19.0000000000000000 3.8601479850791902
5 0.0278059550092488 23.0000000000000000 3.8743632234702021
6 0.0326988483799749 23.0000000000000000 3.8939608907531924
7 0.0381884360642043 23.0000000000000000 3.9161858676096530
8 0.0426039739841279 23.0000000000000000 3.9342474291056404
9 0.0464824870218987 23.0000000000000000 3.9502503128911139
10 0.0504803389223701 23.0000000000000000 3.9668824231760196
11 0.0545975296855421 32.0000000000000000 3.9841580408987629
12 0.0591920758995167 32.0000000000000000 4.0036151455571760
13 0.0639656304075422 36.0000000000000000 4.0240326384904694
14 0.0679634823080136 36.0000000000000000 4.0412932138284248
15 0.0723790202279372 36.0000000000000000 4.0605300398816420
16 0.0769138970105615 36.0000000000000000 4.0804783451842273
17 0.0812697654991348 36.0000000000000000 4.0998246411638632
18 0.0853869562623068 36.0000000000000000 4.1182802713987474
19 0.0907572050838356 40.0000000000000000 4.1426040162751017
20 0.0950534041410585 40.0000000000000000 4.1622708690491894
21 0.0986335700220777 50.0000000000000000 4.1788031245862571
22 0.1023330747657975 54.0000000000000000 4.1960249933528315
23 0.1068082821170714 56.0000000000000000 4.2170485670385460
24 0.1105077868607912 56.0000000000000000 4.2345877775541689
25 0.1138492750164091 56.0000000000000000 4.2505555181469266
26 0.1174891103287786 56.0000000000000000 4.2680865449628129
27 0.1209499373470971 56.0000000000000000 4.2848900352973116
28 0.1244704337967659 56.0000000000000000 4.3021195392898521
29 0.1279312608150844 56.0000000000000000 4.3191926103318510
30 0.1317501044215049 56.0000000000000000 4.3381898151329805
31 0.1349125842830718 56.0000000000000000 4.3540488343219756
32 0.1392684527716451 56.0000000000000000 4.3760831889081455
33 0.1435049823975177 56.0000000000000000 4.3977288560679950
34 0.1475028342979891 56.0000000000000000 4.4183523482886544
35 0.1508443224536070 56.0000000000000000 4.4357388799100557
36 0.1557372158243332 61.0000000000000000 4.4614460385892993
37 0.1600930843129065 61.0000000000000000 4.4845836885478834
38 0.1637925890566263 61.0000000000000000 4.5044241472812905
39 0.1676711020943970 61.0000000000000000 4.5254140081726293
40 0.1719673011516200 61.0000000000000000 4.5488938531382868
41 0.1754281281699386 61.0000000000000000 4.5679861060858240
42 0.1788292857569067 61.0000000000000000 4.5869059729690456
43 0.1829464765200788 61.0000000000000000 4.6100197181041409
44 0.1866459812637986 74.0000000000000000 4.6309881886875504
45 0.1914195357718241 74.0000000000000000 4.6583277986864440
46 0.1955367265349961 79.0000000000000000 4.6821688176828360
47 0.1989378841219643 79.0000000000000000 4.7020484171322163
48 0.2025777194343338 101.0000000000000000 4.7235109248727927
49 0.2059788770213020 101.0000000000000000 4.7437438941910273
50 0.2087236708634167 101.0000000000000000 4.7601990800090492
51 0.2119458201563339 106.0000000000000000 4.7796623002952980
52 0.2144519362730473 106.0000000000000000 4.7949107481959743
53 0.2181514410167671 106.0000000000000000 4.8175990231244752
54 0.2215525986037353 106.0000000000000000 4.8386478614134605
55 0.2252521033474551 106.0000000000000000 4.8617529266789896
56 0.2294289635419774 112.0000000000000000 4.8881059315471580
57 0.2321140879527418 112.0000000000000000 4.9051985391250295
58 0.2361119398532132 112.0000000000000000 4.9308701765349161
59 0.2396324363028820 112.0000000000000000 4.9537000706270113
60 0.2426755773017483 112.0000000000000000 4.9736054207374725
61 0.2458380571633152 112.0000000000000000 4.9944615871508820
62 0.2492392147502834 112.0000000000000000 5.0170879033539979
63 0.2524016946118504 112.0000000000000000 5.0383111182057627
64 0.2553851661793663 112.0000000000000000 5.0584982771055369
65 0.2583089683155320 112.0000000000000000 5.0784392598551893
66 0.2620681424906021 112.0000000000000000 5.1043098568771734
67 0.2654693000775702 112.0000000000000000 5.1279447603574333
68 0.2691091353899397 112.0000000000000000 5.1534819168911747
69 0.2725699624082583 112.0000000000000000 5.1780001640554509
70 0.2757921117011755 112.0000000000000000 5.2010381478124739
71 0.2787159138373411 112.0000000000000000 5.2221211118464597
72 0.2826540963064622 112.0000000000000000 5.2507902179337878
73 0.2859955844620801 112.0000000000000000 5.2753635300016715
74 0.2888000477355451 116.0000000000000000 5.2961657857202784
75 0.2919625275971120 116.0000000000000000 5.3198213382774311
76 0.2951250074586789 116.0000000000000000 5.3436891560145598
77 0.2984068261829464 116.0000000000000000 5.3686851505358053
78 0.3010322811623605 116.0000000000000000 5.3888509475840873
79 0.3041947610239275 116.0000000000000000 5.4133436240459654
80 0.3068202160033415 116.0000000000000000 5.4338469484376342
81 0.3105793901784116 146.0000000000000000 5.4634758525186085
82 0.3139805477653798 146.0000000000000000 5.4905627555014354
83 0.3173817053523480 146.0000000000000000 5.5179195804195809
84 0.3199474909004117 146.0000000000000000 5.5387382644555583
85 0.3234083179187303 146.0000000000000000 5.5670694064732338
86 0.3268094755056984 146.0000000000000000 5.5951958872540333
87 0.3293155916224119 146.0000000000000000 5.6161032028469755
88 0.3322393937585775 146.0000000000000000 5.6406934143508174
89 0.3352825347574437 146.0000000000000000 5.6665170556552962
90 0.3386836923444120 146.0000000000000000 5.6956600198502212
91 0.3416074944805776 146.0000000000000000 5.7209534167119811
92 0.3448296437734948 148.0000000000000000 5.7490892531876137
93 0.3477534459096605 148.0000000000000000 5.7748604885188914
94 0.3507965869085268 165.0000000000000000 5.8019301470588234
95 0.3534817113192911 165.0000000000000000 5.8260267651130597
96 0.3559878274360045 165.0000000000000000 5.8486982303344757
97 0.3588519601408199 165.0000000000000000 5.8748255002326664
98 0.3617160928456352 165.0000000000000000 5.9011872487613353
99 0.3644608866877498 165.0000000000000000 5.9266735517791753
100 0.3669073333731129 165.0000000000000000 5.9495758718190386
101 0.3698908049406289 165.0000000000000000 5.9777462121212119
102 0.3718598961751894 165.0000000000000000 5.9964852284601502
103 0.3742466734292022 165.0000000000000000 6.0193572995136835
104 0.3775881615848201 165.0000000000000000 6.0516728980922254
105 0.3807506414463870 165.0000000000000000 6.0825785315089611
106 0.3837937824452533 165.0000000000000000 6.1126174106710565
107 0.3865385762873680 165.0000000000000000 6.1399669292870342
108 0.3889253535413807 165.0000000000000000 6.1639488331217658
109 0.3922071722656483 165.0000000000000000 6.1972314942077364
110 0.3944149412256101 165.0000000000000000 6.2198246132623902
111 0.3971000656363745 165.0000000000000000 6.2475257323832150
112 0.3998448594784892 173.0000000000000000 6.2760986279578441
113 0.4028880004773555 215.0000000000000000 6.3080843409613268
114 0.4048570917119160 215.0000000000000000 6.3289552837377183
115 0.4079002327107822 215.0000000000000000 6.3614834223521113
116 0.4106450265528970 215.0000000000000000 6.3911106611319228
117 0.4132108121009607 215.0000000000000000 6.4190563351637175
118 0.4158362670803747 215.0000000000000000 6.4479060265577122
119 0.4185213914911391 215.0000000000000000 6.4776808619805024
120 0.4200131272748971 215.0000000000000000 6.4943415637860085
121 0.4226385822543111 215.0000000000000000 6.5238735014468787
122 0.4254430455277761 215.0000000000000000 6.5557171045799150
123 0.4272927978996360 215.0000000000000000 6.5768910189622840
124 0.4302762694671520 215.0000000000000000 6.6113322161709256
125 0.4333194104660182 215.0000000000000000 6.6468358428977572
126 0.4359448654454323 215.0000000000000000 6.6777742515603515
127 0.4384509815621457 215.0000000000000000 6.7075762405695460
128 0.4405990810907572 215.0000000000000000 6.7333333333333334
129 0.4431051972074706 242.0000000000000000 6.7636344155148400
130 0.4457306521868847 242.0000000000000000 6.7956723005705673
131 0.4485351154603497 242.0000000000000000 6.8302315516122052
132 0.4504445372635599 242.0000000000000000 6.8539630836047776
133 0.4534280088310758 242.0000000000000000 6.8913755458515285
134 0.4557551166537383 242.0000000000000000 6.9208420129371779
135 0.4582015633391014 242.0000000000000000 6.9520925110132161
136 0.4607076794558148 242.0000000000000000 6.9843992033635764
137 0.4637508204546811 242.0000000000000000 7.0240347168131745
138 0.4657199116892416 242.0000000000000000 7.0499218226490949
139 0.4682260278059550 247.0000000000000000 7.0831463195691207
140 0.4706724744913181 247.0000000000000000 7.1158832149701272
141 0.4728205740199296 256.0000000000000000 7.1448783248443686
142 0.4754460289993436 256.0000000000000000 7.1806392901831417
143 0.4780714839787577 260.0000000000000000 7.2167600320109750
144 0.4801599140760189 260.0000000000000000 7.2457529843893482
145 0.4824870218986813 264.0000000000000000 7.2783350628386945
146 0.4848141297213437 268.0000000000000000 7.3112114894602733
147 0.4869025598186049 268.0000000000000000 7.3409698802186298
148 0.4895876842293693 268.0000000000000000 7.3795884966097729
149 0.4920341309147324 268.0000000000000000 7.4151298014800897
150 0.4941225610119935 268.0000000000000000 7.4457419202642132
151 0.4972253714422101 268.0000000000000000 7.4916923807263229
152 0.4997911569902739 268.0000000000000000 7.5301204819277112
153 0.5021182648129363 270.0000000000000000 7.5653163950143814
154 0.5044453726355987 270.0000000000000000 7.6008428657435276
155 0.5065338027328600 270.0000000000000000 7.6330108827085850
156 0.5094576048690256 270.0000000000000000 7.6785062644447146
157 0.5122620681424906 270.0000000000000000 7.7226572057744063
158 0.5139924816516499 270.0000000000000000 7.7501534683855127
159 0.5169759532191658 273.0000000000000000 7.7980234712785670
160 0.5199594247866818 273.0000000000000000 7.8464885021752639
161 0.5225848797660958 273.0000000000000000 7.8896387951506064
162 0.5251506653141595 273.0000000000000000 7.9322694144257353
163 0.5270004176860195 273.0000000000000000 7.9632900214456921
164 0.5299838892535355 280.0000000000000000 8.0138377554906697
165 0.5330866996837520 286.0000000000000000 8.0670926517571893
166 0.5355331463691151 286.0000000000000000 8.1095837615621793
167 0.5376215764663763 286.0000000000000000 8.1462124145050971
168 0.5400680231517394 286.0000000000000000 8.1895433316035291
169 0.5422161226803509 327.0000000000000000 8.2279718456725757
170 0.5446625693657140 327.0000000000000000 8.2721792687721134
171 0.5474073632078287 366.0000000000000000 8.3223467369808830
172 0.5498538098931918 366.0000000000000000 8.3675768822905621
173 0.5521809177158542 366.0000000000000000 8.4110592938041311
174 0.5539710006563637 366.0000000000000000 8.4448160535117065
175 0.5557610835968734 366.0000000000000000 8.4788448623237080
176 0.5580881914195358 393.0000000000000000 8.5234944639481505
177 0.5600572826540963 412.0000000000000000 8.5616438356164384
178 0.5617876961632555 412.0000000000000000 8.5954520697167762
179 0.5632794319470136 412.0000000000000000 8.6248121328050278
180 0.5655468703383256 424.0000000000000000 8.6698255734102467
181 0.5674562921415359 424.0000000000000000 8.7080976686439513
182 0.5694850528074468 424.0000000000000000 8.7491337491337493
183 0.5710364580225551 424.0000000000000000 8.7807761858394766
184 0.5733635658452175 424.0000000000000000 8.8286713286713283
185 0.5753326570797780 424.0000000000000000 8.8696079808908248
186 0.5774807566083895 424.0000000000000000 8.9147013133738167
187 0.5798078644310519 424.0000000000000000 8.9640727066174382
188 0.5819559639596634 424.0000000000000000 9.0101341707108187
189 0.5837460469001731 424.0000000000000000 9.0488818807339442
190 0.5856554687033833 424.0000000000000000 9.0905817972350231
191 0.5881019153887463 436.0000000000000000 9.1445748225409247
192 0.5898919983292559 570.0000000000000000 9.1844900334642805
193 0.5920997672892178 570.0000000000000000 9.2342012873025165
194 0.5938301807983770 570.0000000000000000 9.2735419421184080
195 0.5956202637388865 576.0000000000000000 9.3145934779400914
196 0.5970523300912942 576.0000000000000000 9.3476973197097593
197 0.5994391073453070 576.0000000000000000 9.4033963950543722
198 0.6008115042663643 576.0000000000000000 9.4357249626307915
199 0.6020048928933708 580.0000000000000000 9.4640179910044981
200 0.6039143146965810 617.0000000000000000 9.5096414582705631
201 0.6055850587743898 617.0000000000000000 9.5499243570347954
202 0.6070171251267975 617.0000000000000000 9.5847251746128155
203 0.6086281997732561 617.0000000000000000 9.6241805153224576
204 0.6103586132824154 617.0000000000000000 9.6669218989280239
205 0.6119696879288741 639.0000000000000000 9.7070582807934791
206 0.6130437376931798 639.0000000000000000 9.7340015420200459
207 0.6144161346142372 647.0000000000000000 9.7686474775611263
208 0.6160868786920460 656.0000000000000000 9.8111594653403795
209 0.6176979533385046 656.0000000000000000 9.8525050725768697
210 0.6188913419655111 656.0000000000000000 9.8833568185376546
211 0.6204427471806193 656.0000000000000000 9.9237541267096372
212 0.6225311772778805 656.0000000000000000 9.9786595004742331
213 0.6241422519243391 656.0000000000000000 10.0214319733291006
214 0.6252163016886449 670.0000000000000000 10.0501512498009866
215 0.6265290291783520 670.0000000000000000 10.0854769132449267
216 0.6281401038248106 670.0000000000000000 10.1291720154043645
217 0.6296915090399189 670.0000000000000000 10.1716081211730582
218 0.6310639059609762 719.0000000000000000 10.2094452531133761
219 0.6329733277641864 719.0000000000000000 10.2625589335067477
220 0.6345844024106451 719.0000000000000000 10.3078053559764857
221 0.6364938242138553 719.0000000000000000 10.3619500984898227
222 0.6378065517035623 719.0000000000000000 10.3995057660626031
223 0.6390596097619190 731.0000000000000000 10.4356091916019178
224 0.6402529983889254 731.0000000000000000 10.4702272350306842
225 0.6418640730353840 731.0000000000000000 10.5173275574808400
226 0.6433558088191420 735.0000000000000000 10.5613183871507452
227 0.6443701891520974 735.0000000000000000 10.5914429530201346
228 0.6461006026612567 735.0000000000000000 10.6432304838981615
229 0.6475923384450146 800.0000000000000000 10.6882831019302404
230 0.6489050659347216 800.0000000000000000 10.7282460910944941
231 0.6506354794438809 800.0000000000000000 10.7813834329632794
232 0.6521272152276388 800.0000000000000000 10.8276157804459690
233 0.6535592815800465 961.0000000000000000 10.8723734068205307
234 0.6549913479324542 961.0000000000000000 10.9175025942580426
235 0.6564830837162122 961.0000000000000000 10.9649122807017552
236 0.6579748194999702 961.0000000000000000 11.0127355198883468
237 0.6594665552837281 1051.0000000000000000 11.0609777466269499
238 0.6605406050480339 1051.0000000000000000 11.0959746879943744
239 0.6617936631063907 1051.0000000000000000 11.1370853916725476
240 0.6631063905960977 1051.0000000000000000 11.1804817569961035
241 0.6647174652425563 1070.0000000000000000 11.2342053746218191
242 0.6657915150068620 1070.0000000000000000 11.2703088734154608
243 0.6669849036338684 1099.0000000000000000 11.3106970077047126
244 0.6685959782803270 1099.0000000000000000 11.3656823910695000
245 0.6696700280446327 1099.0000000000000000 11.4026372832369951
246 0.6713407721224417 1099.0000000000000000 11.4606027596223683
247 0.6723551524553971 1103.0000000000000000 11.4960845019122200
248 0.6732501939256519 1103.0000000000000000 11.5275748721694669
249 0.6751596157288621 1113.0000000000000000 11.5953343130051429
250 0.6765916820812697 1113.0000000000000000 11.6466789667896684
251 0.6776657318455755 1133.0000000000000000 11.6854868567197343
252 0.6787397816098812 1139.0000000000000000 11.7245542347696876
253 0.6798735008055373 1152.0000000000000000 11.7660764212488349
254 0.6814845754519959 1402.0000000000000000 11.8255901086549269
255 0.6830359806671042 1417.0000000000000000 11.8834713855421690
256 0.6844083775881615 1417.0000000000000000 11.9351484212516539
257 0.6860791216659705 1426.0000000000000000 11.9986694544763353
258 0.6873918491556775 1426.0000000000000000 12.0490551631990837
259 0.6884062294886329 1465.0000000000000000 12.0882803523554188
260 0.6895996181156394 1465.0000000000000000 12.1347558631295662
261 0.6909123456053464 1465.0000000000000000 12.1862934362934361
262 0.6922250730950534 1465.0000000000000000 12.2382706475378047
263 0.6932991228593591 1465.0000000000000000 12.2811284046692606
264 0.6947908586431172 1465.0000000000000000 12.3411534701857288
265 0.6962229249955247 1465.0000000000000000 12.3993321547829503
266 0.6973566441911808 1748.0000000000000000 12.4457807570977916
267 0.6986097022495376 1763.0000000000000000 12.4975252425262333
268 0.6994450742884420 1783.0000000000000000 12.5322612666269606
269 0.7006981323467988 1783.0000000000000000 12.5847288676236051
270 0.7014141655230026 1787.0000000000000000 12.6149080735411676
271 0.7029655707381108 1795.0000000000000000 12.6807955002008832
272 0.7039799510710663 1805.0000000000000000 12.7242491433178788
273 0.7050540008353721 1809.0000000000000000 12.7705846651830868
274 0.7057700340115759 1828.0000000000000000 12.8016629486919484
275 0.7071424309326332 1842.0000000000000000 12.8616544417277918
276 0.7082761501282893 1863.0000000000000000 12.9116383718551848
277 0.7095888776179963 1863.0000000000000000 12.9700020546537900
278 0.7107225968136524 1933.0000000000000000 13.0208333333333339
279 0.7116176382839071 1937.0000000000000000 13.0612456031450446
280 0.7128706963422639 1937.0000000000000000 13.1182460515378221
281 0.7138850766752193 1937.0000000000000000 13.1647549530761214
282 0.7151381347335760 1937.0000000000000000 13.2226644323418512
283 0.7161525150665314 1937.0000000000000000 13.2699180155560228
284 0.7176442508502894 1937.0000000000000000 13.3400253592561278
285 0.7186586311832448 1937.0000000000000000 13.3881230116648986
286 0.7201503669670029 1937.0000000000000000 13.4594882729211083
287 0.7211050778686079 1947.0000000000000000 13.5055626872058188
288 0.7221194582015633 1947.0000000000000000 13.5548636461241134
289 0.7231338385345187 1951.0000000000000000 13.6045258620689662
290 0.7245062354555761 1961.0000000000000000 13.6722980290231746
291 0.7254609463571812 1961.0000000000000000 13.7198435122799385
292 0.7267140044155379 1961.0000000000000000 13.7827510917030569
293 0.7277880541798437 1961.0000000000000000 13.8371328364752308
294 0.7283250790619965 1961.0000000000000000 13.8644849549747420
295 0.7295184676890030 1961.0000000000000000 13.9256562982572252
296 0.7310102034727609 2127.0000000000000000 14.0028837622005327
297 0.7325019392565189 2204.0000000000000000 14.0809725630158376
298 0.7335163195894743 2204.0000000000000000 14.1345723242274968
299 0.7345306999224297 2204.0000000000000000 14.1885817037536519
300 0.7356644191180858 2208.0000000000000000 14.2494356659142216
301 0.7367981383137419 2208.0000000000000000 14.3108138744048965
302 0.7381705352347993 2220.0000000000000000 14.3858249772105751
303 0.7390655767050540 2467.0000000000000000 14.4351703635947857
304 0.7400799570380094 2573.0000000000000000 14.4915059687786965
305 0.7411540068023151 2593.0000000000000000 14.5516366989396033
306 0.7426457425860732 2689.0000000000000000 14.6359842337120334
307 0.7436601229190286 2800.0000000000000000 14.6939013035381745
308 0.7444954949579331 2804.0000000000000000 14.7419430172816437
309 0.7453308669968375 2817.0000000000000000 14.7902999062792873
310 0.7464645861924936 2858.0000000000000000 14.8564368086608614
311 0.7474789665254490 3060.0000000000000000 14.9161153119092624
312 0.7483143385643535 3060.0000000000000000 14.9656235182550965
313 0.7493883883286593 3060.0000000000000000 15.0297619047619051
314 0.7502237603675637 3064.0000000000000000 15.0800286669851893
315 0.7509397935437675 3064.0000000000000000 15.1233828461907045
316 0.7520138433080733 3078.0000000000000000 15.1888835418671793
317 0.7530878930723790 3313.0000000000000000 15.2549540840985980
318 0.7540426039739841 3365.0000000000000000 15.3141678796700624
319 0.7548183065815383 3371.0000000000000000 15.3626186420053550
320 0.7558326869144937 3774.0000000000000000 15.4264418377321597
321 0.7570857449728504 4207.0000000000000000 15.5060181773520025
322 0.7581597947371561 4207.0000000000000000 15.5748828028620778
323 0.7586968196193090 4211.0000000000000000 15.6095450049455984
324 0.7592935139328122 4347.0000000000000000 15.6482399603371345
325 0.7603078942657676 4841.0000000000000000 15.7144635299975111
326 0.7613819440300734 6291.0000000000000000 15.7851962990747694
327 0.7622769855003282 6358.0000000000000000 15.8446285140562253
328 0.7629930186765320 6392.0000000000000000 15.8924974823766370
329 0.7644250850289397 6392.0000000000000000 15.9891084093211759
330 0.7659168208126976 8270.0000000000000000 16.0910017843487125
331 0.7672295483024046 8307.0000000000000000 16.1817482696744435
332 0.7684229369294111 8307.0000000000000000 16.2651378510693121
333 0.7691986395369652 8311.0000000000000000 16.3198035160289550
334 0.7699146727131690 8311.0000000000000000 16.3705912863070537
335 0.7705710364580226 8311.0000000000000000 16.4174252275682697
336 0.7715257473596276 8413.0000000000000000 16.4860276834682686
337 0.7724207888298824 8424.0000000000000000 16.5508652333508124
338 0.7731964914374366 8718.0000000000000000 16.6074717179689557
339 0.7738528551822901 8815.0000000000000000 16.6556728232189961
340 0.7747478966525450 9207.0000000000000000 16.7218543046357624
341 0.7757622769855004 9219.0000000000000000 16.7974986695050568
342 0.7762396324363029 9219.0000000000000000 16.8333333333333321
343 0.7771346739065577 9219.0000000000000000 16.9009370816599720
344 0.7780893848081628 9225.0000000000000000 16.9736488303307347
