frame thiol_conversion ene_conversion
0 0.004526252263126085 0.002758413160138473
1 0.009153087909877233 0.01048197000852602
2 0.01367934017300343 0.01529665479713127
3 0.017853550593441958 0.019409198054064936
4 0.021625427479380455 0.023321129444806687
5 0.024693220679943728 0.02638046040423292
6 0.029320056326694877 0.03059330959426254
7 0.033796016898008485 0.03520738251667588
8 0.037215851941259315 0.038968855007773695
9 0.04058539529269767 0.04222879783339184
10 0.043904646952323434 0.0456893525252019
11 0.04752564876282439 0.049149907217011846
12 0.051448400724200316 0.053111991574301576
13 0.05527056930195129 0.05717438186468726
14 0.05914302957151474 0.060534630623401364
15 0.06266344799839063 0.0642459501479512
16 0.06623415811707911 0.06810772857214509
17 0.07005632669482997 0.0718692010632429
18 0.0737276201971434 0.07543006168814881
19 0.07810299738483206 0.0799438286774663
20 0.08187487427077045 0.08365514820201614
21 0.0847415007040837 0.08666432619489439
22 0.08806075236370947 0.0897738101208686
23 0.09253671293502308 0.09363558854506249
24 0.09510158921746126 0.09679522543758468
25 0.09776704888352439 0.09970409749736697
26 0.10103600885133779 0.10281358142334118
27 0.10435526051096355 0.10582275941621944
28 0.10737276201971435 0.1088319374090978
29 0.11028968014484009 0.1117408094688801
30 0.11315630657815334 0.11495059932795026
31 0.11642526654596663 0.11765885952154065
32 0.119995976664655 0.12142033201263858
33 0.12336552001609336 0.12498119263754448
34 0.12708710521021926 0.12839159436280656
35 0.13020519010259501 0.13130046642258886
36 0.1342788171394086 0.13551331561261848
37 0.13789981894990944 0.13922463513716832
38 0.1415208207604104 0.14243442499623848
39 0.14468919734459862 0.1457445207884046
40 0.14790786562059943 0.14945584031295456
41 0.15127740897203779 0.15241486533928483
42 0.15419432709716352 0.15527358443251915
43 0.15736270368135186 0.15883444505742517
44 0.1610339971836653 0.16194392898339938
45 0.16510762422047875 0.16600631927378506
46 0.1684771675719171 0.16966748583178692
47 0.1712432106216053 0.17257635789156933
48 0.1745121705894186 0.17573599478409152
49 0.17727821363910679 0.1786950198104218
50 0.17964192315429495 0.18110236220472442
51 0.1825085495876081 0.18386077536486278
52 0.1850231341782338 0.18596719995987765
53 0.18809092737879707 0.18912683685239984
54 0.19105813719573528 0.19198555594563416
55 0.193975055320861 0.19519534580470432
56 0.19754576543954938 0.19870605346306236
57 0.20041239187286264 0.201063242890817
58 0.20337960168980085 0.2044234916495311
59 0.2057936028968015 0.20743266964240936
60 0.2089619794809897 0.2100406239029039
61 0.21142627237980283 0.2126987311299463
62 0.21444377388855362 0.2156076031897287
63 0.21710923355461675 0.21841616931641505
64 0.2197244015288674 0.22092381764381364
65 0.2222389861194931 0.22343146597121222
66 0.2254576543954938 0.22664125583028238
67 0.228223697445182 0.2294999749235167
68 0.23164353248843295 0.23255930588294293
69 0.23440957553812114 0.23546817794272534
70 0.23742707704687183 0.23817643813631573
