frame conversion largest_molecule average_molecule
0 0.0000000000000000 14.0000000000000000 3.5933996435347555
1 0.0093140918760421 18.0000000000000000 3.6271835645058323
2 0.0140861266026562 18.0000000000000000 3.6447399113599253
3 0.0186856781463807 18.0000000000000000 3.6618232950550738
4 0.0229402633243259 22.0000000000000000 3.6777686242203131
5 0.0282297475996090 26.0000000000000000 3.6977872441131225
6 0.0324843327775542 26.0000000000000000 3.7140480152127409
7 0.0371413787155752 26.0000000000000000 3.7320117035887024
8 0.0407635255562583 26.0000000000000000 3.7461040517861424
9 0.0453055827056862 26.0000000000000000 3.7639265281541703
10 0.0501926062208935 26.0000000000000000 3.7832929782082325
11 0.0550221353418042 26.0000000000000000 3.8026283767339986
12 0.0591042373368597 26.0000000000000000 3.8191261839291171
13 0.0634163169091014 28.0000000000000000 3.8367096378146104
14 0.0681308572414190 29.0000000000000000 3.8561204343534059
15 0.0731903639395159 29.0000000000000000 3.8771712158808933
16 0.0772724659345714 30.0000000000000000 3.8943236338712692
17 0.0814120623239234 30.0000000000000000 3.9118733178944733
18 0.0857816362904617 32.0000000000000000 3.9305704043770833
19 0.0891163111596619 39.0000000000000000 3.9449599192072209
20 0.0931984131547174 39.0000000000000000 3.9627187420745624
21 0.0979129534870350 39.0000000000000000 3.9834289356277885
22 0.1018225722992008 39.0000000000000000 4.0007681474843171
23 0.1061921462657391 45.0000000000000000 4.0203267721600415
24 0.1106192146265739 45.0000000000000000 4.0403387420001291
25 0.1141838670729604 45.0000000000000000 4.0565976504186407
26 0.1178060139136434 45.0000000000000000 4.0732533889468199
27 0.1221755878801817 45.0000000000000000 4.0935289494367302
28 0.1259127235094578 45.0000000000000000 4.1110307176215217
29 0.1305697694474789 54.0000000000000000 4.1330511837058594
30 0.1347668602311275 54.0000000000000000 4.1530998737457638
31 0.1385614902547002 54.0000000000000000 4.1713942468130547
32 0.1421261427010866 54.0000000000000000 4.1887272970980494
33 0.1460932559075490 54.0000000000000000 4.2081874495017502
